Participant: 13
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 13:20:10
Seed: 53675
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
13	0	random	6753	6753	1	2	0	2	75040	2	0	276	607
13	0	random	6769	6769	1	2	0	2	75040	2	0	276	607
13	0	random	6785	6785	2	0	1	2	75040	2	0	276	607
13	0	random	6801	6801	2	0	1	2	75040	2	0	276	607
13	0	random	6817	6817	2	0	1	2	75040	2	0	276	607
13	0	random	6833	6833	2	0	1	2	75040	2	0	276	607
13	0	random	6849	6849	2	0	1	2	75040	2	0	276	607
13	0	random	6865	6865	2	0	1	2	75040	2	0	276	607
13	0	random	6881	6881	2	0	1	2	75040	2	0	276	607
13	0	random	6897	6897	2	0	1	2	75040	2	0	276	607
13	0	random	6913	6913	2	0	1	2	75040	2	0	276	607
13	0	random	6929	6929	2	0	1	2	75040	2	0	276	607
13	0	random	6945	6945	2	0	1	2	75040	2	0	276	607
13	0	random	6961	6961	2	0	1	2	75040	2	0	276	607
13	0	random	6977	6977	2	0	1	2	75040	2	0	276	607
13	0	random	6993	6993	2	0	1	2	75040	2	0	276	607
13	0	random	7009	7009	2	0	1	2	75040	2	0	276	607
13	0	random	7025	7025	2	0	1	2	75040	2	0	276	607
13	0	random	7041	7041	2	0	1	2	75040	2	0	276	607
13	0	random	7057	7057	2	0	1	2	75040	2	0	276	601
13	0	random	7073	7073	2	0	1	2	75040	2	0	278	581
13	0	random	7089	7089	2	0	1	2	75040	2	0	279	548
13	0	random	7105	7105	2	0	1	2	75040	2	0	279	514
13	0	random	7121	7121	2	0	1	2	75040	2	0	279	483
13	0	random	7137	7137	2	0	1	2	75040	2	0	280	453
13	0	random	7153	7153	2	0	1	2	75040	2	0	283	427
13	0	random	7169	7169	2	0	1	2	75040	2	0	284	408
13	0	random	7185	7185	2	0	1	2	75040	2	0	284	396
13	0	random	7201	7201	2	0	1	2	75040	2	0	284	385
13	0	random	7217	7217	2	0	1	2	75040	2	0	286	369
13	0	random	7233	7233	2	0	1	2	75040	2	0	287	356
13	0	random	7249	7249	2	0	1	2	75040	2	0	289	344
13	0	random	7265	7265	2	0	1	2	75040	2	0	290	333
13	0	random	7281	7281	2	0	1	2	75040	2	0	291	323
13	0	random	7297	7297	2	0	1	2	75040	2	0	292	317
13	0	random	7313	7313	2	0	1	2	75040	2	0	292	306
13	0	random	7329	7329	2	0	1	2	75040	2	0	293	297
13	0	random	7345	7345	2	0	1	2	75040	2	0	293	287
13	0	random	7361	7361	2	0	1	2	75040	2	0	294	278
13	0	random	7377	7377	2	0	1	2	75040	2	0	294	271
13	0	random	7393	7393	2	0	1	2	75040	2	0	294	264
13	0	random	7409	7409	2	0	1	2	75040	2	0	294	258
13	0	random	7425	7425	2	0	1	2	75040	2	0	294	249
13	0	random	7441	7441	2	0	1	2	75040	2	0	293	239
13	0	random	7457	7457	2	0	1	2	75040	2	0	291	229
13	0	random	7473	7473	2	0	1	2	75040	2	0	290	219
13	0	random	7489	7489	2	0	1	2	75040	2	0	287	210
13	0	random	7505	7505	2	0	1	2	75040	2	0	284	201
13	0	random	7521	7521	2	0	1	2	75040	2	0	281	193
13	0	random	7537	7537	2	0	1	2	75040	2	0	276	184
13	0	random	7553	7553	2	0	1	2	75040	2	0	272	176
13	0	random	7569	7569	2	0	1	2	75040	2	0	268	168
13	0	random	7585	7585	2	0	1	0	76352	0	1	265	161
13	0	random	7601	7601	2	0	1	0	76352	0	0	263	156
13	0	random	7617	7617	2	0	1	0	76352	0	0	261	150
13	0	random	7633	7633	2	0	1	0	76352	0	0	260	146
13	0	random	7649	7649	2	0	1	0	76352	0	0	259	143
13	0	random	7665	7665	2	0	1	0	76352	0	0	259	141
13	0	random	7681	7681	2	0	1	0	76352	0	0	259	140
13	0	random	7697	7697	2	0	1	0	76352	0	0	259	140
13	0	random	7713	7713	2	0	1	0	76352	0	0	259	140
13	0	random	7729	7729	2	0	1	0	76352	0	0	259	140
13	0	random	7745	7745	2	0	1	0	76352	0	0	259	140
13	0	random	7761	7761	2	0	1	0	76352	0	0	259	140
13	0	random	7777	7777	2	0	1	0	76352	0	0	259	139
13	0	random	7793	7793	2	0	1	0	76352	0	0	259	139
13	0	random	7809	7809	2	0	1	0	76352	0	0	259	139
13	0	random	7825	7825	2	0	1	0	76352	0	0	259	139
13	0	random	7841	7841	2	0	1	0	76352	0	0	259	139
13	0	random	7857	7857	2	0	1	0	76352	0	0	259	139
13	0	random	7873	7873	2	0	1	0	76352	0	0	259	139
13	0	random	7889	7889	2	0	1	0	76352	0	0	259	139
13	0	random	7905	7905	2	0	1	0	76352	0	0	259	139
13	0	random	7921	7921	2	0	1	0	76352	0	0	259	139
13	0	random	7937	7937	2	0	1	0	76352	0	0	259	139
13	0	random	7953	7953	2	0	1	0	76352	0	0	259	139
13	0	random	7969	7969	2	0	1	0	76352	0	0	259	139
13	0	random	7985	7985	2	0	1	0	76352	0	0	259	139
13	0	random	8001	8001	2	0	1	0	76352	0	0	259	139
13	0	random	8017	8017	2	0	1	0	76352	0	0	259	139
13	0	random	8033	8033	2	0	1	0	76352	0	0	259	139
13	0	random	8049	8049	2	0	1	0	76352	0	0	259	139
13	0	random	8065	8065	2	0	1	0	76352	0	0	259	139
13	0	random	8081	8081	2	0	1	0	76352	0	0	259	139
13	0	random	8097	8097	0	1	0	0	76352	0	0	259	139
13	0	random	8113	8113	0	1	0	0	76352	0	0	259	139
13	0	random	8129	8129	0	1	0	0	76352	0	0	259	139
13	0	random	8145	8145	0	1	0	0	76352	0	0	259	139
13	0	random	8161	8161	0	1	0	0	76352	0	0	259	139
13	0	random	8177	8177	0	1	0	0	76352	0	0	259	139
13	0	random	8193	8193	0	1	0	0	76352	0	0	259	139
13	0	random	8209	8209	0	1	0	0	76352	0	0	259	139
13	0	random	8225	8225	0	1	0	0	76352	0	0	259	139
13	0	random	8241	8241	0	1	0	0	76352	0	0	259	139
13	0	random	8257	8257	0	1	0	0	76352	0	0	259	139
13	0	random	8273	8273	0	1	0	0	76352	0	0	259	139
13	0	random	8289	8289	0	1	0	0	76352	0	0	259	139
13	0	random	8305	8305	0	1	0	0	76352	0	0	259	139
13	0	random	8321	8321	0	1	0	0	76352	0	0	259	139
13	0	random	8337	8337	0	1	0	0	76352	0	0	259	139
13	0	random	8353	8353	0	1	0	0	76352	0	0	262	139
13	0	random	8369	8369	0	1	0	0	76352	0	0	280	144
13	0	random	8385	8385	0	1	0	0	76352	0	0	312	150
13	0	random	8401	8401	0	1	0	0	76352	0	0	356	162
13	0	random	8417	8417	0	1	0	0	76352	0	0	402	173
13	0	random	8433	8433	0	1	0	0	76352	0	0	443	179
13	0	random	8449	8449	0	1	0	0	76352	0	0	479	181
13	0	random	8465	8465	0	1	0	0	76352	0	0	511	183
13	0	random	8481	8481	0	1	0	0	76352	0	0	525	183
13	0	random	8497	8497	0	1	0	0	76352	0	0	545	183
13	0	random	8513	8513	0	1	0	0	76352	0	0	546	183
13	0	random	8529	8529	0	1	0	0	76352	0	0	546	183
13	0	random	8545	8545	0	1	0	0	76352	0	0	546	183
13	0	random	8561	8561	0	1	0	0	76352	0	0	548	183
13	0	random	8577	8577	0	1	0	0	76352	0	0	549	182
13	0	random	8593	8593	0	1	0	0	76352	0	0	551	181
13	0	random	8609	8609	0	1	0	0	76352	0	0	552	180
13	0	random	8625	8625	0	1	0	0	76352	0	0	557	177
13	0	random	8641	8641	0	1	0	0	76352	0	0	570	172
13	0	random	8657	8657	0	1	0	0	76352	0	0	589	168
13	0	random	8673	8673	0	1	0	0	76352	0	0	610	164
13	0	random	8689	8689	0	1	0	0	76352	0	0	629	160
13	0	random	8705	8705	0	1	0	0	76352	0	0	647	155
13	0	random	8721	8721	0	1	0	0	76352	0	0	661	151
13	0	random	8737	8737	0	1	0	0	76352	0	0	672	147
13	0	random	8753	8753	0	1	0	0	76352	0	0	683	145
13	0	random	8769	8769	0	1	0	0	76352	0	0	695	143
13	0	random	8785	8785	0	1	0	0	76352	0	0	704	143
13	0	random	8801	8801	0	1	0	0	76352	0	0	714	142
13	0	random	8817	8817	0	1	0	1	77584	1	1	733	141
13	0	random	8833	8833	0	1	0	1	77584	1	0	749	140
13	0	random	8849	8849	0	1	0	1	77584	1	0	760	140
13	0	random	8865	8865	0	1	0	1	77584	1	0	763	140
13	0	random	8881	8881	0	1	0	1	77584	1	0	763	140
13	0	random	8897	8897	0	1	0	1	77584	1	0	763	140
13	0	random	8913	8913	0	1	0	1	77584	1	0	763	140
13	0	random	8929	8929	0	1	0	1	77584	1	0	763	140
13	0	random	8945	8945	0	1	0	1	77584	1	0	763	140
13	0	random	8961	8961	0	1	0	1	77584	1	0	763	140
13	0	random	8977	8977	0	1	0	1	77584	1	0	763	140
13	0	random	8993	8993	0	1	0	1	77584	1	0	763	140
13	0	random	9009	9009	0	1	0	1	77584	1	0	763	140
13	0	random	9025	9025	0	1	0	1	77584	1	0	763	140
13	0	random	9041	9041	0	1	0	1	77584	1	0	763	140
13	0	random	9057	9057	0	1	0	1	77584	1	0	763	140
13	0	random	9073	9073	0	1	0	1	77584	1	0	763	140
13	0	random	9089	9089	0	1	0	1	77584	1	0	763	140
13	0	random	9105	9105	0	1	0	1	77584	1	0	763	140
13	0	random	9121	9121	0	1	0	1	77584	1	0	763	140
13	0	random	9137	9137	0	1	0	1	77584	1	0	763	140
13	0	random	9153	9153	0	1	0	1	77584	1	0	763	140
13	0	random	9169	9169	0	1	0	1	77584	1	0	763	140
13	0	random	9185	9185	0	1	0	1	77584	1	0	763	140
13	0	random	9201	9201	0	1	0	1	77584	1	0	763	140
13	0	random	9217	9217	0	1	0	1	77584	1	0	763	140
13	0	random	9233	9233	0	1	0	1	77584	1	0	763	140
13	0	random	9249	9249	0	1	0	1	77584	1	0	763	140
13	0	random	9265	9265	0	1	0	1	77584	1	0	763	140
13	0	random	9281	9281	0	1	0	1	77584	1	0	763	140
13	0	random	9297	9297	0	1	0	1	77584	1	0	763	140
13	0	random	9313	9313	0	1	0	1	77584	1	0	763	140
13	0	random	9329	9329	1	0	1	1	77584	1	0	763	140
13	0	random	9345	9345	1	0	1	1	77584	1	0	763	140
13	0	random	9361	9361	1	0	1	1	77584	1	0	763	140
13	0	random	9377	9377	1	0	1	1	77584	1	0	763	140
13	0	random	9393	9393	1	0	1	1	77584	1	0	763	140
13	0	random	9409	9409	1	0	1	1	77584	1	0	763	140
13	0	random	9425	9425	1	0	1	1	77584	1	0	763	140
13	0	random	9441	9441	1	0	1	1	77584	1	0	763	140
13	0	random	9457	9457	1	0	1	1	77584	1	0	763	140
13	0	random	9473	9473	1	0	1	1	77584	1	0	763	140
13	0	random	9489	9489	1	0	1	1	77584	1	0	763	140
13	0	random	9505	9505	1	0	1	1	77584	1	0	763	140
13	0	random	9521	9521	1	0	1	1	77584	1	0	763	140
13	0	random	9537	9537	1	0	1	1	77584	1	0	763	140
13	0	random	9553	9553	1	0	1	1	77584	1	0	763	140
13	0	random	9569	9569	1	0	1	1	77584	1	0	763	140
13	0	random	9585	9585	1	0	1	1	77584	1	0	763	140
13	0	random	9601	9601	1	0	1	1	77584	1	0	763	140
13	0	random	9617	9617	1	0	1	1	77584	1	0	763	140
13	0	random	9633	9633	1	0	1	1	77584	1	0	763	140
13	0	random	9649	9649	1	0	1	1	77584	1	0	763	140
13	0	random	9665	9665	1	0	1	1	77584	1	0	763	140
13	0	random	9681	9681	1	0	1	1	77584	1	0	757	141
13	0	random	9697	9697	1	0	1	1	77584	1	0	749	142
13	0	random	9713	9713	1	0	1	1	77584	1	0	709	145
13	0	random	9729	9729	1	0	1	1	77584	1	0	691	146
13	0	random	9745	9745	1	0	1	1	77584	1	0	643	148
13	0	random	9761	9761	1	0	1	1	77584	1	0	585	148
13	0	random	9777	9777	1	0	1	1	77584	1	0	527	145
13	0	random	9793	9793	1	0	1	1	77584	1	0	476	142
13	0	random	9809	9809	1	0	1	1	77584	1	0	442	140
13	0	random	9825	9825	1	0	1	1	77584	1	0	429	140
13	0	random	9841	9841	1	0	1	1	77584	1	0	428	140
13	0	random	9857	9857	1	0	1	1	77584	1	0	428	140
13	0	random	9873	9873	1	0	1	1	77584	1	0	428	140
13	0	random	9889	9889	1	0	1	1	77584	1	0	428	140
13	0	random	9905	9905	1	0	1	1	77584	1	0	428	140
13	0	random	9921	9921	1	0	1	1	77584	1	0	428	140
13	0	random	9937	9937	1	0	1	1	77584	1	0	428	140
13	0	random	9953	9953	1	0	1	1	77584	1	0	428	140
13	0	random	9969	9969	1	0	1	1	77584	1	0	428	140
13	0	random	9985	9985	1	0	1	1	77584	1	0	428	140
13	0	random	10001	10001	1	0	1	1	77584	1	0	421	140
13	0	random	10017	10017	1	0	1	1	77584	1	0	401	140
13	0	random	10033	10033	1	0	1	1	77584	1	0	353	140
13	0	random	10049	10049	1	0	1	1	77584	1	0	324	140
13	0	random	10065	10065	1	0	1	1	77584	1	0	301	140
13	0	random	10081	10081	1	0	1	0	78848	0	1	285	140
13	0	random	10097	10097	1	0	1	0	78848	0	0	281	140
13	0	random	10113	10113	1	0	1	0	78848	0	0	277	140
13	0	random	10129	10129	1	0	1	0	78848	0	0	277	140
13	0	random	10145	10145	1	0	1	0	78848	0	0	277	140
13	0	random	10161	10161	1	0	1	0	78848	0	0	277	140
13	0	random	10177	10177	1	0	1	0	78848	0	0	277	140
13	0	random	10193	10193	1	0	1	0	78848	0	0	277	140
13	0	random	10209	10209	1	0	1	0	78848	0	0	277	140
13	0	random	10225	10225	1	0	1	0	78848	0	0	277	140
13	0	random	10241	10241	1	0	1	0	78848	0	0	277	140
13	0	random	10257	10257	1	0	1	0	78848	0	0	277	140
13	0	random	10273	10273	1	0	1	0	78848	0	0	277	140
13	0	random	10289	10289	1	0	1	0	78848	0	0	277	140
13	0	random	10305	10305	1	0	1	0	78848	0	0	277	140
13	0	random	10321	10321	1	0	1	0	78848	0	0	277	140
13	0	random	10337	10337	1	0	1	0	78848	0	0	277	140
13	0	random	10353	10353	1	0	1	0	78848	0	0	277	140
13	0	random	10369	10369	1	0	1	0	78848	0	0	277	140
13	0	random	10385	10385	1	0	1	0	78848	0	0	277	140
13	0	random	10401	10401	1	0	1	0	78848	0	0	277	140
13	0	random	10417	10417	1	0	1	0	78848	0	0	277	140
13	0	random	10433	10433	1	0	1	0	78848	0	0	277	140
13	0	random	10449	10449	1	0	1	0	78848	0	0	277	140
13	0	random	10465	10465	1	0	1	0	78848	0	0	277	140
13	0	random	10481	10481	1	0	1	0	78848	0	0	277	140
13	0	random	10497	10497	1	0	1	0	78848	0	0	277	140
13	0	random	10513	10513	1	0	1	0	78848	0	0	277	140
13	0	random	10529	10529	1	0	1	0	78848	0	0	277	140
13	0	random	10545	10545	1	0	1	0	78848	0	0	277	140
13	0	random	10561	10561	1	0	1	0	78848	0	0	277	140
13	0	random	10577	10577	1	0	1	0	78848	0	0	277	140
13	0	random	10593	10593	0	1	0	0	78848	0	0	277	140
13	0	random	10609	10609	0	1	0	0	78848	0	0	277	140
13	0	random	10625	10625	0	1	0	0	78848	0	0	277	140
13	0	random	10641	10641	0	1	0	0	78848	0	0	277	140
13	0	random	10657	10657	0	1	0	0	78848	0	0	277	140
13	0	random	10673	10673	0	1	0	0	78848	0	0	277	140
13	0	random	10689	10689	0	1	0	0	78848	0	0	277	140
13	0	random	10705	10705	0	1	0	0	78848	0	0	277	140
13	0	random	10721	10721	0	1	0	0	78848	0	0	277	140
13	0	random	10737	10737	0	1	0	0	78848	0	0	277	140
13	0	random	10753	10753	0	1	0	0	78848	0	0	277	140
13	0	random	10769	10769	0	1	0	0	78848	0	0	277	140
13	0	random	10785	10785	0	1	0	0	78848	0	0	277	140
13	0	random	10801	10801	0	1	0	0	78848	0	0	277	140
13	0	random	10817	10817	0	1	0	0	78848	0	0	277	140
13	0	random	10833	10833	0	1	0	0	78848	0	0	277	140
13	0	random	10849	10849	0	1	0	0	78848	0	0	277	140
13	0	random	10865	10865	0	1	0	0	78848	0	0	277	140
13	0	random	10881	10881	0	1	0	0	78848	0	0	277	140
13	0	random	10897	10897	0	1	0	0	78848	0	0	277	140
13	0	random	10913	10913	0	1	0	0	78848	0	0	277	140
13	0	random	10929	10929	0	1	0	0	78848	0	0	288	141
13	0	random	10945	10945	0	1	0	0	78848	0	0	300	144
13	0	random	10961	10961	0	1	0	0	78848	0	0	322	150
13	0	random	10977	10977	0	1	0	0	78848	0	0	351	157
13	0	random	10993	10993	0	1	0	0	78848	0	0	416	169
13	0	random	11009	11009	0	1	0	0	78848	0	0	470	169
13	0	random	11025	11025	0	1	0	0	78848	0	0	509	169
13	0	random	11041	11041	0	1	0	0	78848	0	0	536	167
13	0	random	11057	11057	0	1	0	0	78848	0	0	544	166
13	0	random	11073	11073	0	1	0	0	78848	0	0	545	165
13	0	random	11089	11089	0	1	0	0	78848	0	0	545	164
13	0	random	11105	11105	0	1	0	0	78848	0	0	545	164
13	0	random	11121	11121	0	1	0	0	78848	0	0	545	161
13	0	random	11137	11137	0	1	0	0	78848	0	0	545	161
13	0	random	11153	11153	0	1	0	0	78848	0	0	544	160
13	0	random	11169	11169	0	1	0	0	78848	0	0	544	159
13	0	random	11185	11185	0	1	0	0	78848	0	0	544	159
13	0	random	11201	11201	0	1	0	0	78848	0	0	545	157
13	0	random	11217	11217	0	1	0	0	78848	0	0	546	156
13	0	random	11233	11233	0	1	0	0	78848	0	0	559	153
13	0	random	11249	11249	0	1	0	0	78848	0	0	579	152
13	0	random	11265	11265	0	1	0	0	78848	0	0	604	152
13	0	random	11281	11281	0	1	0	0	78848	0	0	626	152
13	0	random	11297	11297	0	1	0	0	78848	0	0	646	151
13	0	random	11313	11313	0	1	0	0	78848	0	0	656	150
13	0	random	11329	11329	0	1	0	0	78848	0	0	687	149
13	0	random	11345	11345	0	1	0	0	78848	0	0	710	147
13	0	random	11361	11361	0	1	0	1	80128	1	1	732	147
13	0	random	11377	11377	0	1	0	1	80128	1	0	753	146
13	0	random	11393	11393	0	1	0	1	80128	1	0	773	146
13	0	random	11409	11409	0	1	0	1	80128	1	0	783	147
13	0	random	11425	11425	0	1	0	1	80128	1	0	791	147
13	0	random	11441	11441	0	1	0	1	80128	1	0	804	149
13	0	random	11457	11457	0	1	0	1	80128	1	0	806	149
13	0	random	11473	11473	0	1	0	1	80128	1	0	806	149
13	0	random	11489	11489	0	1	0	1	80128	1	0	806	149
13	0	random	11505	11505	0	1	0	1	80128	1	0	806	149
13	0	random	11521	11521	0	1	0	1	80128	1	0	806	149
13	0	random	11537	11537	0	1	0	1	80128	1	0	806	149
13	0	random	11553	11553	0	1	0	1	80128	1	0	806	149
13	0	random	11569	11569	0	1	0	1	80128	1	0	806	149
13	0	random	11585	11585	0	1	0	1	80128	1	0	806	149
13	0	random	11601	11601	0	1	0	1	80128	1	0	806	149
13	0	random	11617	11617	0	1	0	1	80128	1	0	806	149
13	0	random	11633	11633	0	1	0	1	80128	1	0	806	149
13	0	random	11649	11649	0	1	0	1	80128	1	0	806	149
13	0	random	11665	11665	0	1	0	1	80128	1	0	806	149
13	0	random	11681	11681	0	1	0	1	80128	1	0	806	149
13	0	random	11697	11697	0	1	0	1	80128	1	0	806	149
13	0	random	11713	11713	0	1	0	1	80128	1	0	806	149
13	0	random	11729	11729	0	1	0	1	80128	1	0	806	149
13	0	random	11745	11745	0	1	0	1	80128	1	0	806	149
13	0	random	11761	11761	0	1	0	1	80128	1	0	806	149
13	0	random	11777	11777	0	1	0	1	80128	1	0	806	149
13	0	random	11793	11793	0	1	0	1	80128	1	0	806	149
13	0	random	11809	11809	0	1	0	1	80128	1	0	806	149
13	0	random	11825	11825	0	1	0	1	80128	1	0	806	149
13	0	random	11841	11841	0	1	0	1	80128	1	0	806	149
13	0	random	11857	11857	0	1	0	1	80128	1	0	806	149
13	0	random	11873	11873	1	0	2	1	80128	1	0	806	149
13	0	random	11889	11889	1	0	2	1	80128	1	0	806	149
13	0	random	11905	11905	1	0	2	1	80128	1	0	806	149
13	0	random	11921	11921	1	0	2	1	80128	1	0	806	149
13	0	random	11937	11937	1	0	2	1	80128	1	0	806	149
13	0	random	11953	11953	1	0	2	1	80128	1	0	806	149
13	0	random	11969	11969	1	0	2	1	80128	1	0	806	149
13	0	random	11985	11985	1	0	2	1	80128	1	0	806	149
13	0	random	12001	12001	1	0	2	1	80128	1	0	806	149
13	0	random	12017	12017	1	0	2	1	80128	1	0	806	149
13	0	random	12033	12033	1	0	2	1	80128	1	0	806	149
13	0	random	12049	12049	1	0	2	1	80128	1	0	806	149
13	0	random	12065	12065	1	0	2	1	80128	1	0	806	149
13	0	random	12081	12081	1	0	2	1	80128	1	0	806	149
13	0	random	12097	12097	1	0	2	1	80128	1	0	806	149
13	0	random	12113	12113	1	0	2	1	80128	1	0	806	149
13	0	random	12129	12129	1	0	2	1	80128	1	0	806	149
13	0	random	12145	12145	1	0	2	1	80128	1	0	806	149
13	0	random	12161	12161	1	0	2	1	80128	1	0	806	149
13	0	random	12177	12177	1	0	2	1	80128	1	0	805	149
13	0	random	12193	12193	1	0	2	1	80128	1	0	799	148
13	0	random	12209	12209	1	0	2	1	80128	1	0	783	147
13	0	random	12225	12225	1	0	2	1	80128	1	0	756	144
13	0	random	12241	12241	1	0	2	1	80128	1	0	718	141
13	0	random	12257	12257	1	0	2	1	80128	1	0	672	139
13	0	random	12273	12273	1	0	2	1	80128	1	0	613	139
13	0	random	12289	12289	1	0	2	1	80128	1	0	547	137
13	0	random	12305	12305	1	0	2	1	80128	1	0	486	130
13	0	random	12321	12321	1	0	2	1	80128	1	0	437	120
13	0	random	12337	12337	1	0	2	1	80128	1	0	410	116
13	0	random	12353	12353	1	0	2	1	80128	1	0	400	113
13	0	random	12369	12369	1	0	2	1	80128	1	0	399	113
13	0	random	12385	12385	1	0	2	1	80128	1	0	398	112
13	0	random	12401	12401	1	0	2	1	80128	1	0	398	112
13	0	random	12417	12417	1	0	2	1	80128	1	0	398	112
13	0	random	12433	12433	1	0	2	1	80128	1	0	395	112
13	0	random	12449	12449	1	0	2	1	80128	1	0	387	111
13	0	random	12465	12465	1	0	2	1	80128	1	0	373	111
13	0	random	12481	12481	1	0	2	1	80128	1	0	357	111
13	0	random	12497	12497	1	0	2	1	80128	1	0	342	108
13	0	random	12513	12513	1	0	2	1	80128	1	0	331	106
13	0	random	12529	12529	1	0	2	1	80128	1	0	322	105
13	0	random	12545	12545	1	0	2	1	80128	1	0	308	105
13	0	random	12561	12561	1	0	2	0	81328	0	1	291	105
13	0	random	12577	12577	1	0	2	0	81328	0	0	274	108
13	0	random	12593	12593	1	0	2	0	81328	0	0	260	109
13	0	random	12609	12609	1	0	2	0	81328	0	0	250	110
13	0	random	12625	12625	1	0	2	0	81328	0	0	244	110
13	0	random	12641	12641	1	0	2	0	81328	0	0	241	110
13	0	random	12657	12657	1	0	2	0	81328	0	0	240	111
13	0	random	12673	12673	1	0	2	0	81328	0	0	240	111
13	0	random	12689	12689	1	0	2	0	81328	0	0	240	111
13	0	random	12705	12705	1	0	2	0	81328	0	0	240	111
13	0	random	12721	12721	1	0	2	0	81328	0	0	240	111
13	0	random	12737	12737	1	0	2	0	81328	0	0	240	111
13	0	random	12753	12753	1	0	2	0	81328	0	0	240	111
13	0	random	12769	12769	1	0	2	0	81328	0	0	240	111
13	0	random	12785	12785	1	0	2	0	81328	0	0	240	111
13	0	random	12801	12801	1	0	2	0	81328	0	0	240	111
13	0	random	12817	12817	1	0	2	0	81328	0	0	240	111
13	0	random	12833	12833	1	0	2	0	81328	0	0	240	111
13	0	random	12849	12849	1	0	2	0	81328	0	0	240	111
13	0	random	12865	12865	1	0	2	0	81328	0	0	240	111
13	0	random	12881	12881	1	0	2	0	81328	0	0	240	111
13	0	random	12897	12897	1	0	2	0	81328	0	0	240	111
13	0	random	12913	12913	1	0	2	0	81328	0	0	240	111
13	0	random	12929	12929	1	0	2	0	81328	0	0	240	111
13	0	random	12945	12945	1	0	2	0	81328	0	0	240	111
13	0	random	12961	12961	1	0	2	0	81328	0	0	240	111
13	0	random	12977	12977	1	0	2	0	81328	0	0	240	111
13	0	random	12993	12993	1	0	2	0	81328	0	0	240	111
13	0	random	13009	13009	1	0	2	0	81328	0	0	240	111
13	0	random	13025	13025	1	0	2	0	81328	0	0	240	111
13	0	random	13041	13041	1	0	2	0	81328	0	0	240	111
13	0	random	13057	13057	1	0	2	0	81328	0	0	240	111
13	0	random	13073	13073	0	2	3	0	81328	0	0	240	111
13	0	random	13089	13089	0	2	3	0	81328	0	0	240	111
13	0	random	13105	13105	0	2	3	0	81328	0	0	240	111
13	0	random	13121	13121	0	2	3	0	81328	0	0	240	111
13	0	random	13137	13137	0	2	3	0	81328	0	0	240	111
13	0	random	13153	13153	0	2	3	0	81328	0	0	240	111
13	0	random	13169	13169	0	2	3	0	81328	0	0	240	111
13	0	random	13185	13185	0	2	3	0	81328	0	0	240	111
13	0	random	13201	13201	0	2	3	0	81328	0	0	240	111
13	0	random	13217	13217	0	2	3	0	81328	0	0	240	111
13	0	random	13233	13233	0	2	3	0	81328	0	0	240	111
13	0	random	13249	13249	0	2	3	0	81328	0	0	240	111
13	0	random	13265	13265	0	2	3	0	81328	0	0	240	111
13	0	random	13281	13281	0	2	3	0	81328	0	0	240	111
13	0	random	13297	13297	0	2	3	0	81328	0	0	240	111
13	0	random	13313	13313	0	2	3	0	81328	0	0	240	111
13	0	random	13329	13329	0	2	3	0	81328	0	0	240	111
13	0	random	13345	13345	0	2	3	0	81328	0	0	240	114
13	0	random	13361	13361	0	2	3	0	81328	0	0	236	127
13	0	random	13377	13377	0	2	3	0	81328	0	0	232	150
13	0	random	13393	13393	0	2	3	0	81328	0	0	226	183
13	0	random	13409	13409	0	2	3	0	81328	0	0	219	221
13	0	random	13425	13425	0	2	3	0	81328	0	0	210	265
13	0	random	13441	13441	0	2	3	0	81328	0	0	200	317
13	0	random	13457	13457	0	2	3	0	81328	0	0	196	369
13	0	random	13473	13473	0	2	3	0	81328	0	0	195	410
13	0	random	13489	13489	0	2	3	0	81328	0	0	197	443
13	0	random	13505	13505	0	2	3	0	81328	0	0	203	464
13	0	random	13521	13521	0	2	3	0	81328	0	0	210	476
13	0	random	13537	13537	0	2	3	0	81328	0	0	212	479
13	0	random	13553	13553	0	2	3	0	81328	0	0	214	480
13	0	random	13569	13569	0	2	3	0	81328	0	0	218	483
13	0	random	13585	13585	0	2	3	0	81328	0	0	221	486
13	0	random	13601	13601	0	2	3	0	81328	0	0	227	491
13	0	random	13617	13617	0	2	3	0	81328	0	0	234	496
13	0	random	13633	13633	0	2	3	0	81328	0	0	238	499
13	0	random	13649	13649	0	2	3	0	81328	0	0	240	501
13	0	random	13665	13665	0	2	3	0	81328	0	0	244	506
13	0	random	13681	13681	0	2	3	0	81328	0	0	246	521
13	0	random	13697	13697	0	2	3	0	81328	0	0	247	541
13	0	random	13713	13713	0	2	3	0	81328	0	0	247	563
13	0	random	13729	13729	0	2	3	0	81328	0	0	243	581
13	0	random	13745	13745	0	2	3	2	82512	2	1	238	594
13	1	random	13761	15	0	2	3	-1	82512	2	0	233	601
13	1	random	13777	31	0	2	3	-1	82512	2	0	233	608
13	1	random	13793	47	0	2	3	-1	82512	2	0	233	620
13	1	random	13809	63	0	2	3	-1	82512	2	0	234	635
13	1	random	13825	79	0	2	3	-1	82512	2	0	235	645
13	1	random	13841	95	0	2	3	-1	82512	2	0	235	653
13	1	random	13857	111	0	2	3	-1	82512	2	0	235	660
13	1	random	13873	127	0	2	3	-1	82512	2	0	235	667
13	1	random	13889	143	0	2	3	-1	82512	2	0	235	673
