Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 13:17:18
Seed: 75611
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	0	random	6993	6993	0	2	1	2	61020	2	0	257	672
1	0	random	7009	7009	0	2	1	2	61020	2	0	254	680
1	0	random	7025	7025	0	2	1	2	61020	2	0	252	685
1	0	random	7041	7041	0	2	1	2	61020	2	0	251	687
1	0	random	7057	7057	0	2	1	2	61020	2	0	251	687
1	0	random	7073	7073	0	2	1	2	61020	2	0	250	687
1	0	random	7089	7089	0	2	1	2	61020	2	0	250	685
1	0	random	7105	7105	0	2	1	2	61020	2	0	250	681
1	0	random	7121	7121	0	2	1	2	61020	2	0	250	679
1	0	random	7137	7137	0	2	1	2	61020	2	0	250	678
1	0	random	7154	7154	0	2	1	2	61020	2	0	250	678
1	0	random	7170	7170	0	2	1	2	61020	2	0	250	678
1	0	random	7186	7186	0	2	1	2	61020	2	0	250	678
1	0	random	7202	7202	0	2	1	2	61020	2	0	250	678
1	0	random	7218	7218	0	2	1	2	61020	2	0	250	678
1	0	random	7234	7234	0	2	1	2	61020	2	0	250	678
1	0	random	7250	7250	0	2	1	2	61020	2	0	250	677
1	0	random	7266	7266	0	2	1	2	61020	2	0	250	677
1	0	random	7282	7282	0	2	1	2	61020	2	0	250	676
1	0	random	7298	7298	0	2	1	2	61020	2	0	250	676
1	0	random	7314	7314	0	2	1	2	61020	2	0	251	674
1	0	random	7330	7330	0	2	1	2	61020	2	0	253	672
1	0	random	7346	7346	0	2	1	2	61020	2	0	254	670
1	0	random	7362	7362	0	2	1	2	61020	2	0	256	666
1	0	random	7378	7378	0	2	1	2	61020	2	0	257	663
1	0	random	7394	7394	0	2	1	2	61020	2	0	257	661
1	0	random	7410	7410	2	1	0	2	61020	2	0	258	658
1	0	random	7426	7426	2	1	0	2	61020	2	0	258	656
1	0	random	7442	7442	2	1	0	2	61020	2	0	259	653
1	0	random	7458	7458	2	1	0	2	61020	2	0	259	651
1	0	random	7474	7474	2	1	0	2	61020	2	0	260	649
1	0	random	7490	7490	2	1	0	2	61020	2	0	261	646
1	0	random	7506	7506	2	1	0	2	61020	2	0	261	641
1	0	random	7524	7524	2	1	0	2	61020	2	0	262	634
1	0	random	7541	7541	2	1	0	2	61020	2	0	262	630
1	0	random	7557	7557	2	1	0	2	61020	2	0	262	626
1	0	random	7573	7573	2	1	0	2	61020	2	0	263	624
1	0	random	7589	7589	2	1	0	2	61020	2	0	263	621
1	0	random	7605	7605	2	1	0	2	61020	2	0	263	619
1	0	random	7621	7621	2	1	0	2	61020	2	0	263	617
1	0	random	7637	7637	2	1	0	2	61020	2	0	263	616
1	0	random	7653	7653	2	1	0	2	61020	2	0	264	615
1	0	random	7669	7669	2	1	0	2	61020	2	0	266	611
1	0	random	7685	7685	2	1	0	2	61020	2	0	273	602
1	0	random	7701	7701	2	1	0	2	61020	2	0	285	591
1	0	random	7717	7717	2	1	0	2	61020	2	0	293	584
1	0	random	7733	7733	2	1	0	2	61020	2	0	311	569
1	0	random	7749	7749	2	1	0	2	61020	2	0	338	549
1	0	random	7765	7765	2	1	0	2	61020	2	0	385	519
1	0	random	7781	7781	2	1	0	2	61020	2	0	401	507
1	0	random	7797	7797	2	1	0	2	61020	2	0	435	485
1	0	random	7813	7813	2	1	0	2	61020	2	0	464	464
1	0	random	7829	7829	2	1	0	2	61020	2	0	486	444
1	0	random	7845	7845	2	1	0	2	61020	2	0	501	427
1	0	random	7861	7861	2	1	0	2	61020	2	0	511	413
1	0	random	7877	7877	2	1	0	2	61020	2	0	516	402
1	0	random	7893	7893	2	1	0	2	61020	2	0	519	394
1	0	random	7909	7909	2	1	0	2	61020	2	0	520	389
1	0	random	7925	7925	2	1	0	2	61020	2	0	520	387
1	0	random	7941	7941	2	1	0	2	61020	2	0	520	386
1	0	random	7957	7957	2	1	0	2	61020	2	0	519	384
1	0	random	7973	7973	2	1	0	2	61020	2	0	519	381
1	0	random	7989	7989	2	1	0	2	61020	2	0	519	379
1	0	random	8005	8005	2	1	0	2	61020	2	0	522	374
1	0	random	8021	8021	2	1	0	2	61020	2	0	533	365
1	0	random	8037	8037	2	1	0	2	61020	2	0	558	340
1	0	random	8053	8053	2	1	0	2	61020	2	0	579	318
1	0	random	8069	8069	2	1	0	2	61020	2	0	599	295
1	0	random	8085	8085	2	1	0	2	61020	2	0	622	271
1	0	random	8101	8101	2	1	0	2	61020	2	0	654	239
1	0	random	8117	8117	2	1	0	2	61020	2	0	677	216
1	0	random	8133	8133	2	1	0	2	61020	2	0	688	205
1	0	random	8149	8149	2	1	0	2	61020	2	0	707	183
1	0	random	8165	8165	2	1	0	1	62288	1	1	723	162
1	0	random	8181	8181	2	1	0	1	62288	1	0	733	145
1	0	random	8197	8197	2	1	0	1	62288	1	0	740	131
1	0	random	8213	8213	2	1	0	1	62288	1	0	744	117
1	0	random	8229	8229	2	1	0	1	62288	1	0	746	107
1	0	random	8245	8245	2	1	0	1	62288	1	0	747	100
1	0	random	8261	8261	2	1	0	1	62288	1	0	747	95
1	0	random	8277	8277	2	1	0	1	62288	1	0	746	93
1	0	random	8293	8293	2	1	0	1	62288	1	0	745	91
1	0	random	8309	8309	2	1	0	1	62288	1	0	745	90
1	0	random	8325	8325	2	1	0	1	62288	1	0	745	89
1	0	random	8341	8341	2	1	0	1	62288	1	0	745	89
1	0	random	8357	8357	2	1	0	1	62288	1	0	745	89
1	0	random	8373	8373	2	1	0	1	62288	1	0	745	89
1	0	random	8389	8389	2	1	0	1	62288	1	0	745	89
1	0	random	8405	8405	2	1	0	1	62288	1	0	745	89
1	0	random	8421	8421	2	1	0	1	62288	1	0	745	89
1	0	random	8437	8437	2	1	0	1	62288	1	0	745	89
1	0	random	8453	8453	2	1	0	1	62288	1	0	745	89
1	0	random	8469	8469	2	1	0	1	62288	1	0	745	89
1	0	random	8485	8485	2	1	0	1	62288	1	0	745	89
1	0	random	8501	8501	2	1	0	1	62288	1	0	745	89
1	0	random	8517	8517	2	1	0	1	62288	1	0	745	89
1	0	random	8533	8533	2	1	0	1	62288	1	0	745	89
1	0	random	8549	8549	2	1	0	1	62288	1	0	745	89
1	0	random	8565	8565	2	1	0	1	62288	1	0	745	89
1	0	random	8581	8581	2	1	0	1	62288	1	0	745	89
1	0	random	8597	8597	2	1	0	1	62288	1	0	745	89
1	0	random	8613	8613	2	1	0	1	62288	1	0	744	90
1	0	random	8629	8629	2	1	0	1	62288	1	0	743	91
1	0	random	8645	8645	2	1	0	1	62288	1	0	742	93
1	0	random	8661	8661	2	1	0	1	62288	1	0	739	95
1	0	random	8677	8677	1	0	1	1	62288	1	0	732	97
1	0	random	8693	8693	1	0	1	1	62288	1	0	720	102
1	0	random	8709	8709	1	0	1	1	62288	1	0	707	108
1	0	random	8725	8725	1	0	1	1	62288	1	0	695	114
1	0	random	8741	8741	1	0	1	1	62288	1	0	685	120
1	0	random	8757	8757	1	0	1	1	62288	1	0	675	127
1	0	random	8773	8773	1	0	1	1	62288	1	0	665	134
1	0	random	8789	8789	1	0	1	1	62288	1	0	655	140
1	0	random	8805	8805	1	0	1	1	62288	1	0	645	147
1	0	random	8821	8821	1	0	1	1	62288	1	0	637	154
1	0	random	8837	8837	1	0	1	1	62288	1	0	631	161
1	0	random	8853	8853	1	0	1	1	62288	1	0	624	173
1	0	random	8869	8869	1	0	1	1	62288	1	0	618	182
1	0	random	8885	8885	1	0	1	1	62288	1	0	609	191
1	0	random	8901	8901	1	0	1	1	62288	1	0	603	196
1	0	random	8917	8917	1	0	1	1	62288	1	0	597	200
1	0	random	8933	8933	1	0	1	1	62288	1	0	575	208
1	0	random	8949	8949	1	0	1	1	62288	1	0	568	208
1	0	random	8965	8965	1	0	1	1	62288	1	0	558	207
1	0	random	8981	8981	1	0	1	1	62288	1	0	549	200
1	0	random	8997	8997	1	0	1	1	62288	1	0	539	190
1	0	random	9013	9013	1	0	1	1	62288	1	0	530	177
1	0	random	9029	9029	1	0	1	1	62288	1	0	522	163
1	0	random	9045	9045	1	0	1	1	62288	1	0	516	152
1	0	random	9061	9061	1	0	1	1	62288	1	0	512	144
1	0	random	9077	9077	1	0	1	1	62288	1	0	509	140
1	0	random	9093	9093	1	0	1	1	62288	1	0	506	137
1	0	random	9109	9109	1	0	1	1	62288	1	0	502	135
1	0	random	9125	9125	1	0	1	1	62288	1	0	495	133
1	0	random	9141	9141	1	0	1	1	62288	1	0	484	132
1	0	random	9157	9157	1	0	1	1	62288	1	0	469	132
1	0	random	9173	9173	1	0	1	1	62288	1	0	448	133
1	0	random	9189	9189	1	0	1	1	62288	1	0	424	135
1	0	random	9205	9205	1	0	1	1	62288	1	0	401	135
1	0	random	9221	9221	1	0	1	1	62288	1	0	377	136
1	0	random	9237	9237	1	0	1	1	62288	1	0	352	136
1	0	random	9253	9253	1	0	1	1	62288	1	0	325	136
1	0	random	9269	9269	1	0	1	1	62288	1	0	316	136
1	0	random	9285	9285	1	0	1	1	62288	1	0	311	135
1	0	random	9301	9301	1	0	1	1	62288	1	0	307	135
1	0	random	9317	9317	1	0	1	1	62288	1	0	305	134
1	0	random	9333	9333	1	0	1	1	62288	1	0	300	133
1	0	random	9349	9349	1	0	1	1	62288	1	0	297	133
1	0	random	9365	9365	1	0	1	0	63488	0	1	287	131
1	0	random	9381	9381	1	0	1	0	63488	0	0	276	128
1	0	random	9397	9397	1	0	1	0	63488	0	0	266	127
1	0	random	9413	9413	1	0	1	0	63488	0	0	257	125
1	0	random	9429	9429	1	0	1	0	63488	0	0	248	123
1	0	random	9445	9445	1	0	1	0	63488	0	0	241	123
1	0	random	9461	9461	1	0	1	0	63488	0	0	238	122
1	0	random	9477	9477	1	0	1	0	63488	0	0	236	122
1	0	random	9493	9493	1	0	1	0	63488	0	0	236	122
1	0	random	9509	9509	1	0	1	0	63488	0	0	236	122
1	0	random	9525	9525	1	0	1	0	63488	0	0	236	122
1	0	random	9541	9541	1	0	1	0	63488	0	0	236	122
1	0	random	9557	9557	1	0	1	0	63488	0	0	236	122
1	0	random	9573	9573	1	0	1	0	63488	0	0	236	122
1	0	random	9589	9589	1	0	1	0	63488	0	0	236	122
1	0	random	9605	9605	1	0	1	0	63488	0	0	235	121
1	0	random	9621	9621	1	0	1	0	63488	0	0	233	121
1	0	random	9637	9637	1	0	1	0	63488	0	0	232	120
1	0	random	9653	9653	1	0	1	0	63488	0	0	232	120
1	0	random	9669	9669	1	0	1	0	63488	0	0	232	120
1	0	random	9685	9685	1	0	1	0	63488	0	0	232	120
1	0	random	9701	9701	1	0	1	0	63488	0	0	232	120
1	0	random	9717	9717	1	0	1	0	63488	0	0	232	120
1	0	random	9733	9733	1	0	1	0	63488	0	0	232	120
1	0	random	9749	9749	1	0	1	0	63488	0	0	232	120
1	0	random	9765	9765	1	0	1	0	63488	0	0	232	120
1	0	random	9781	9781	1	0	1	0	63488	0	0	233	121
1	0	random	9797	9797	1	0	1	0	63488	0	0	233	121
1	0	random	9813	9813	1	0	1	0	63488	0	0	233	121
1	0	random	9829	9829	1	0	1	0	63488	0	0	233	121
1	0	random	9845	9845	1	0	1	0	63488	0	0	234	122
1	0	random	9861	9861	1	0	1	0	63488	0	0	234	124
1	0	random	9877	9877	0	1	3	0	63488	0	0	235	126
1	0	random	9893	9893	0	1	3	0	63488	0	0	237	129
1	0	random	9909	9909	0	1	3	0	63488	0	0	239	131
1	0	random	9925	9925	0	1	3	0	63488	0	0	241	133
1	0	random	9941	9941	0	1	3	0	63488	0	0	244	135
1	0	random	9957	9957	0	1	3	0	63488	0	0	247	138
1	0	random	9973	9973	0	1	3	0	63488	0	0	251	140
1	0	random	9989	9989	0	1	3	0	63488	0	0	255	143
1	0	random	10005	10005	0	1	3	0	63488	0	0	258	146
1	0	random	10021	10021	0	1	3	0	63488	0	0	260	148
1	0	random	10037	10037	0	1	3	0	63488	0	0	262	150
1	0	random	10053	10053	0	1	3	0	63488	0	0	264	155
1	0	random	10069	10069	0	1	3	0	63488	0	0	265	158
1	0	random	10085	10085	0	1	3	0	63488	0	0	265	164
1	0	random	10101	10101	0	1	3	0	63488	0	0	265	170
1	0	random	10117	10117	0	1	3	0	63488	0	0	268	179
1	0	random	10133	10133	0	1	3	0	63488	0	0	271	184
1	0	random	10149	10149	0	1	3	0	63488	0	0	276	190
1	0	random	10165	10165	0	1	3	0	63488	0	0	290	203
1	0	random	10181	10181	0	1	3	0	63488	0	0	305	217
1	0	random	10197	10197	0	1	3	0	63488	0	0	323	231
1	0	random	10213	10213	0	1	3	0	63488	0	0	352	245
1	0	random	10229	10229	0	1	3	0	63488	0	0	362	245
1	0	random	10245	10245	0	1	3	0	63488	0	0	383	241
1	0	random	10261	10261	0	1	3	0	63488	0	0	399	232
1	0	random	10277	10277	0	1	3	0	63488	0	0	411	222
1	0	random	10293	10293	0	1	3	0	63488	0	0	421	209
1	0	random	10309	10309	0	1	3	0	63488	0	0	431	194
1	0	random	10325	10325	0	1	3	0	63488	0	0	440	178
1	0	random	10341	10341	0	1	3	0	63488	0	0	450	162
1	0	random	10357	10357	0	1	3	0	63488	0	0	458	147
1	0	random	10373	10373	0	1	3	0	63488	0	0	463	136
1	0	random	10389	10389	0	1	3	0	63488	0	0	467	129
1	0	random	10405	10405	0	1	3	0	63488	0	0	472	126
1	0	random	10421	10421	0	1	3	0	63488	0	0	484	122
1	0	random	10437	10437	0	1	3	0	63488	0	0	496	117
1	0	random	10453	10453	0	1	3	0	63488	0	0	514	111
1	0	random	10469	10469	0	1	3	0	63488	0	0	529	109
1	0	random	10485	10485	0	1	3	0	63488	0	0	544	109
1	0	random	10501	10501	0	1	3	0	63488	0	0	560	109
1	0	random	10517	10517	0	1	3	0	63488	0	0	575	109
1	0	random	10533	10533	0	1	3	0	63488	0	0	583	110
1	0	random	10549	10549	0	1	3	0	63488	0	0	602	111
1	0	random	10565	10565	0	1	3	0	63488	0	0	607	111
1	0	random	10581	10581	0	1	3	0	63488	0	0	615	111
1	0	random	10597	10597	0	1	3	0	63488	0	0	625	111
1	0	random	10613	10613	0	1	3	0	63488	0	0	637	111
1	0	random	10629	10629	0	1	3	0	63488	0	0	652	111
1	0	random	10645	10645	0	1	3	0	63488	0	0	664	111
1	0	random	10661	10661	0	1	3	0	63488	0	0	674	110
1	0	random	10677	10677	0	1	3	0	63488	0	0	686	110
1	0	random	10693	10693	0	1	3	0	63488	0	0	701	110
1	0	random	10709	10709	0	1	3	0	63488	0	0	715	110
1	0	random	10725	10725	0	1	3	1	64848	1	1	724	110
1	0	random	10741	10741	0	1	3	1	64848	1	0	729	110
1	0	random	10757	10757	0	1	3	1	64848	1	0	730	110
1	0	random	10773	10773	0	1	3	1	64848	1	0	730	110
1	0	random	10789	10789	0	1	3	1	64848	1	0	735	110
1	0	random	10805	10805	0	1	3	1	64848	1	0	739	110
1	0	random	10821	10821	0	1	3	1	64848	1	0	741	111
1	0	random	10837	10837	0	1	3	1	64848	1	0	744	111
1	0	random	10853	10853	0	1	3	1	64848	1	0	745	111
1	0	random	10869	10869	0	1	3	1	64848	1	0	745	111
1	0	random	10885	10885	0	1	3	1	64848	1	0	745	111
1	0	random	10901	10901	0	1	3	1	64848	1	0	745	112
1	0	random	10917	10917	0	1	3	1	64848	1	0	745	112
1	0	random	10933	10933	0	1	3	1	64848	1	0	745	112
1	0	random	10949	10949	0	1	3	1	64848	1	0	745	112
1	0	random	10965	10965	0	1	3	1	64848	1	0	745	112
1	0	random	10981	10981	0	1	3	1	64848	1	0	745	112
1	0	random	10997	10997	0	1	3	1	64848	1	0	745	112
1	0	random	11013	11013	0	1	3	1	64848	1	0	745	112
1	0	random	11029	11029	0	1	3	1	64848	1	0	745	112
1	0	random	11045	11045	0	1	3	1	64848	1	0	745	112
1	0	random	11061	11061	0	1	3	1	64848	1	0	745	113
1	0	random	11077	11077	0	1	3	1	64848	1	0	745	113
1	0	random	11093	11093	0	1	3	1	64848	1	0	744	113
1	0	random	11109	11109	0	1	3	1	64848	1	0	744	113
1	0	random	11125	11125	0	1	3	1	64848	1	0	743	113
1	0	random	11141	11141	0	1	3	1	64848	1	0	743	113
1	0	random	11157	11157	0	1	3	1	64848	1	0	743	114
1	0	random	11173	11173	0	1	3	1	64848	1	0	743	114
1	0	random	11189	11189	0	1	3	1	64848	1	0	742	114
1	0	random	11205	11205	0	1	3	1	64848	1	0	742	114
1	0	random	11221	11221	0	1	3	1	64848	1	0	742	114
1	0	random	11237	11237	1	3	1	1	64848	1	0	741	114
1	0	random	11253	11253	1	3	1	1	64848	1	0	739	115
1	0	random	11269	11269	1	3	1	1	64848	1	0	737	115
1	0	random	11285	11285	1	3	1	1	64848	1	0	734	116
1	0	random	11301	11301	1	3	1	1	64848	1	0	731	117
1	0	random	11317	11317	1	3	1	1	64848	1	0	726	119
1	0	random	11333	11333	1	3	1	1	64848	1	0	716	121
1	0	random	11349	11349	1	3	1	1	64848	1	0	703	122
1	0	random	11365	11365	1	3	1	1	64848	1	0	686	123
1	0	random	11381	11381	1	3	1	1	64848	1	0	686	123
1	0	random	11397	11397	1	3	1	1	64848	1	0	651	123
1	0	random	11413	11413	1	3	1	1	64848	1	0	632	124
1	0	random	11429	11429	1	3	1	1	64848	1	0	609	124
1	0	random	11445	11445	1	3	1	1	64848	1	0	596	124
1	0	random	11461	11461	1	3	1	1	64848	1	0	571	122
1	0	random	11477	11477	1	3	1	1	64848	1	0	548	121
1	0	random	11493	11493	1	3	1	1	64848	1	0	525	119
1	0	random	11509	11509	1	3	1	1	64848	1	0	520	119
1	0	random	11525	11525	1	3	1	1	64848	1	0	501	117
1	0	random	11541	11541	1	3	1	1	64848	1	0	494	117
1	0	random	11557	11557	1	3	1	1	64848	1	0	481	116
1	0	random	11573	11573	1	3	1	1	64848	1	0	478	116
1	0	random	11589	11589	1	3	1	1	64848	1	0	475	118
1	0	random	11605	11605	1	3	1	1	64848	1	0	475	120
1	0	random	11621	11621	1	3	1	1	64848	1	0	476	126
1	0	random	11637	11637	1	3	1	1	64848	1	0	491	149
1	0	random	11653	11653	1	3	1	1	64848	1	0	499	159
1	0	random	11669	11669	1	3	1	1	64848	1	0	518	181
1	0	random	11685	11685	1	3	1	1	64848	1	0	537	202
1	0	random	11701	11701	1	3	1	1	64848	1	0	555	221
1	0	random	11717	11717	1	3	1	1	64848	1	0	572	240
1	0	random	11733	11733	1	3	1	1	64848	1	0	588	258
1	0	random	11749	11749	1	3	1	1	64848	1	0	601	276
1	0	random	11765	11765	1	3	1	1	64848	1	0	606	285
1	0	random	11781	11781	1	3	1	1	64848	1	0	608	293
1	0	random	11797	11797	1	3	1	1	64848	1	0	615	318
1	0	random	11813	11813	1	3	1	1	64848	1	0	617	325
1	0	random	11829	11829	1	3	1	1	64848	1	0	619	334
1	0	random	11845	11845	1	3	1	1	64848	1	0	621	348
1	0	random	11861	11861	1	3	1	1	64848	1	0	623	360
1	0	random	11877	11877	1	3	1	1	64848	1	0	625	373
1	0	random	11893	11893	1	3	1	1	64848	1	0	628	388
1	0	random	11909	11909	1	3	1	1	64848	1	0	630	396
1	0	random	11925	11925	1	3	1	1	64848	1	0	633	404
1	0	random	11941	11941	1	3	1	1	64848	1	0	636	411
1	0	random	11957	11957	1	3	1	1	64848	1	0	643	424
1	0	random	11973	11973	1	3	1	1	64848	1	0	648	430
1	0	random	11989	11989	1	3	1	1	64848	1	0	658	443
1	0	random	12005	12005	1	3	1	1	64848	1	0	663	450
1	0	random	12021	12021	1	3	1	1	64848	1	0	673	464
1	0	random	12037	12037	1	3	1	1	64848	1	0	688	486
1	0	random	12053	12053	1	3	1	1	64848	1	0	698	500
1	0	random	12069	12069	1	3	1	1	64848	1	0	709	514
1	0	random	12085	12085	1	3	1	1	64848	1	0	720	527
1	0	random	12101	12101	1	3	1	1	64848	1	0	730	538
1	0	random	12117	12117	1	3	1	1	64848	1	0	738	550
1	0	random	12133	12133	1	3	1	1	64848	1	0	746	563
1	0	random	12149	12149	1	3	1	1	64848	1	0	754	578
1	0	random	12165	12165	1	3	1	3	66288	3	1	760	594
1	0	random	12181	12181	1	3	1	3	66288	3	0	762	603
1	0	random	12197	12197	1	3	1	3	66288	3	0	764	613
1	0	random	12213	12213	1	3	1	3	66288	3	0	768	644
1	0	random	12229	12229	1	3	1	3	66288	3	0	768	644
1	0	random	12245	12245	1	3	1	3	66288	3	0	773	686
1	0	random	12261	12261	1	3	1	3	66288	3	0	774	695
1	0	random	12277	12277	1	3	1	3	66288	3	0	778	708
1	0	random	12293	12293	1	3	1	3	66288	3	0	779	713
1	0	random	12309	12309	1	3	1	3	66288	3	0	782	720
1	0	random	12325	12325	1	3	1	3	66288	3	0	784	722
1	0	random	12341	12341	1	3	1	3	66288	3	0	785	722
1	0	random	12357	12357	1	3	1	3	66288	3	0	785	722
1	0	random	12373	12373	1	3	1	3	66288	3	0	786	715
1	0	random	12389	12389	1	3	1	3	66288	3	0	787	706
1	0	random	12405	12405	1	3	1	3	66288	3	0	787	702
1	0	random	12421	12421	1	3	1	3	66288	3	0	787	701
1	0	random	12437	12437	1	3	1	3	66288	3	0	787	700
1	0	random	12453	12453	1	3	1	3	66288	3	0	787	697
1	0	random	12469	12469	1	3	1	3	66288	3	0	787	695
1	0	random	12485	12485	1	3	1	3	66288	3	0	787	691
1	0	random	12501	12501	1	3	1	3	66288	3	0	787	685
1	0	random	12517	12517	1	3	1	3	66288	3	0	787	679
1	0	random	12533	12533	1	3	1	3	66288	3	0	787	676
1	0	random	12549	12549	1	3	1	3	66288	3	0	786	676
1	0	random	12565	12565	1	3	1	3	66288	3	0	786	674
1	0	random	12581	12581	1	3	1	3	66288	3	0	785	673
1	0	random	12597	12597	1	3	1	3	66288	3	0	785	673
1	0	random	12613	12613	1	3	1	3	66288	3	0	785	673
1	0	random	12629	12629	1	3	1	3	66288	3	0	785	673
1	0	random	12645	12645	1	3	1	3	66288	3	0	785	673
1	0	random	12661	12661	1	3	1	3	66288	3	0	785	673
1	0	random	12677	12677	3	1	3	3	66288	3	0	785	673
1	0	random	12693	12693	3	1	3	3	66288	3	0	785	673
1	0	random	12709	12709	3	1	3	3	66288	3	0	785	673
1	0	random	12725	12725	3	1	3	3	66288	3	0	785	673
1	0	random	12741	12741	3	1	3	3	66288	3	0	785	673
1	0	random	12757	12757	3	1	3	3	66288	3	0	785	672
1	0	random	12773	12773	3	1	3	3	66288	3	0	785	672
1	0	random	12789	12789	3	1	3	3	66288	3	0	786	669
1	0	random	12805	12805	3	1	3	3	66288	3	0	786	667
1	0	random	12821	12821	3	1	3	3	66288	3	0	786	665
1	0	random	12837	12837	3	1	3	3	66288	3	0	786	664
1	0	random	12853	12853	3	1	3	3	66288	3	0	786	664
1	0	random	12869	12869	3	1	3	3	66288	3	0	786	662
1	0	random	12885	12885	3	1	3	3	66288	3	0	786	661
1	0	random	12901	12901	3	1	3	3	66288	3	0	786	661
1	0	random	12917	12917	3	1	3	3	66288	3	0	786	661
1	0	random	12933	12933	3	1	3	3	66288	3	0	786	661
1	0	random	12949	12949	3	1	3	3	66288	3	0	786	661
1	0	random	12965	12965	3	1	3	3	66288	3	0	786	657
1	0	random	12981	12981	3	1	3	3	66288	3	0	783	649
1	0	random	12997	12997	3	1	3	3	66288	3	0	781	636
1	0	random	13013	13013	3	1	3	3	66288	3	0	779	617
1	0	random	13029	13029	3	1	3	3	66288	3	0	779	593
1	0	random	13045	13045	3	1	3	3	66288	3	0	778	562
1	0	random	13061	13061	3	1	3	3	66288	3	0	776	529
1	0	random	13077	13077	3	1	3	3	66288	3	0	773	495
1	0	random	13093	13093	3	1	3	3	66288	3	0	772	464
1	0	random	13109	13109	3	1	3	3	66288	3	0	772	440
1	0	random	13125	13125	3	1	3	3	66288	3	0	772	420
1	0	random	13141	13141	3	1	3	3	66288	3	0	774	401
1	0	random	13157	13157	3	1	3	3	66288	3	0	775	384
1	0	random	13173	13173	3	1	3	3	66288	3	0	775	368
1	0	random	13189	13189	3	1	3	3	66288	3	0	775	352
1	0	random	13205	13205	3	1	3	3	66288	3	0	775	340
1	0	random	13221	13221	3	1	3	3	66288	3	0	774	329
1	0	random	13237	13237	3	1	3	3	66288	3	0	773	316
1	0	random	13253	13253	3	1	3	3	66288	3	0	772	303
1	0	random	13269	13269	3	1	3	3	66288	3	0	772	293
1	0	random	13285	13285	3	1	3	3	66288	3	0	772	287
1	0	random	13301	13301	3	1	3	3	66288	3	0	772	279
1	0	random	13317	13317	3	1	3	3	66288	3	0	774	273
1	0	random	13333	13333	3	1	3	3	66288	3	0	774	264
1	0	random	13349	13349	3	1	3	3	66288	3	0	775	254
1	0	random	13365	13365	3	1	3	3	66288	3	0	776	242
1	0	random	13381	13381	3	1	3	3	66288	3	0	777	231
1	0	random	13397	13397	3	1	3	3	66288	3	0	781	217
1	0	random	13413	13413	3	1	3	3	66288	3	0	786	202
1	0	random	13429	13429	3	1	3	3	66288	3	0	791	187
1	0	random	13445	13445	3	1	3	3	66288	3	0	796	173
1	0	random	13461	13461	3	1	3	1	67584	1	1	801	158
1	1	random	13477	15	3	1	3	-1	67584	1	0	805	145
1	1	random	13493	31	3	1	3	-1	67584	1	0	807	133
1	1	random	13509	47	3	1	3	-1	67584	1	0	809	123
1	1	random	13525	63	3	1	3	-1	67584	1	0	809	115
1	1	random	13541	79	3	1	3	-1	67584	1	0	809	109
1	1	random	13557	95	3	1	3	-1	67584	1	0	809	108
1	1	random	13573	111	3	1	3	-1	67584	1	0	807	105
1	1	random	13589	127	3	1	3	-1	67584	1	0	806	105
1	1	random	13605	143	3	1	3	-1	67584	1	0	806	105
1	1	random	13621	159	3	1	3	-1	67584	1	0	804	106
1	1	random	13637	175	3	1	3	-1	67584	1	0	804	106
1	1	random	13653	191	3	1	3	-1	67584	1	0	804	106
1	1	random	13669	207	3	1	3	-1	67584	1	0	804	106
1	1	random	13685	223	3	1	3	-1	67584	1	0	804	106
1	1	random	13701	239	3	1	3	-1	67584	1	0	804	106
1	1	random	13717	255	3	1	3	-1	67584	1	0	804	106
1	1	random	13733	271	3	1	3	-1	67584	1	0	804	106
1	1	random	13749	287	3	1	3	-1	67584	1	0	804	106
1	1	random	13765	303	3	1	3	-1	67584	1	0	804	106
1	1	random	13781	319	3	1	3	-1	67584	1	0	804	106
1	1	random	13797	335	3	1	3	-1	67584	1	0	803	106
1	1	random	13813	351	3	1	3	-1	67584	1	0	803	106
1	1	random	13829	367	3	1	3	-1	67584	1	0	803	107
1	1	random	13845	383	3	1	3	-1	67584	1	0	802	107
1	1	random	13861	399	3	1	3	-1	67584	1	0	801	107
1	1	random	13877	415	3	1	3	-1	67584	1	0	799	108
1	1	random	13893	431	3	1	3	-1	67584	1	0	796	108
1	1	random	13909	447	3	1	3	-1	67584	1	0	791	108
1	1	random	13925	463	3	1	3	-1	67584	1	0	785	108
1	1	random	13941	479	3	1	3	-1	67584	1	0	778	109
1	1	random	13957	495	3	1	3	-1	67584	1	0	771	110
1	1	random	13973	511	1	3	0	-1	67584	1	0	766	112
1	1	random	13989	527	1	3	0	-1	67584	1	0	763	113
1	1	random	14005	543	1	3	0	-1	67584	1	0	762	113
1	1	random	14021	559	1	3	0	-1	67584	1	0	760	114
1	1	random	14037	575	1	3	0	-1	67584	1	0	759	115
1	1	random	14053	591	1	3	0	-1	67584	1	0	758	115
1	1	random	14069	607	1	3	0	-1	67584	1	0	758	116
1	1	random	14085	623	1	3	0	-1	67584	1	0	758	116
1	1	random	14101	639	1	3	0	-1	67584	1	0	757	117
1	1	random	14117	655	1	3	0	-1	67584	1	0	757	117
1	1	random	14133	671	1	3	0	-1	67584	1	0	757	118
