Participant: 17
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:37:25
Seed: 38923
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
17	0	random	7041	7041	1	0	1	0	68860	0	0	218	114
17	0	random	7057	7057	1	0	1	0	68860	0	0	218	114
17	0	random	7073	7073	1	0	1	0	68860	0	0	218	114
17	0	random	7089	7089	1	0	1	0	68860	0	0	218	114
17	0	random	7105	7105	1	0	1	0	68860	0	0	218	114
17	0	random	7121	7121	1	0	1	0	68860	0	0	218	114
17	0	random	7137	7137	1	0	1	0	68860	0	0	218	114
17	0	random	7153	7153	1	0	1	0	68860	0	0	218	114
17	0	random	7169	7169	1	0	1	0	68860	0	0	218	114
17	0	random	7185	7185	1	0	1	0	68860	0	0	218	114
17	0	random	7201	7201	1	0	1	0	68860	0	0	219	114
17	0	random	7217	7217	1	0	1	0	68860	0	0	219	114
17	0	random	7233	7233	1	0	1	0	68860	0	0	219	114
17	0	random	7249	7249	1	0	1	0	68860	0	0	219	114
17	0	random	7265	7265	0	1	0	0	68860	0	0	219	114
17	0	random	7281	7281	0	1	0	0	68860	0	0	219	114
17	0	random	7297	7297	0	1	0	0	68860	0	0	219	114
17	0	random	7313	7313	0	1	0	0	68860	0	0	219	114
17	0	random	7329	7329	0	1	0	0	68860	0	0	219	114
17	0	random	7345	7345	0	1	0	0	68860	0	0	220	114
17	0	random	7361	7361	0	1	0	0	68860	0	0	220	114
17	0	random	7377	7377	0	1	0	0	68860	0	0	220	114
17	0	random	7393	7393	0	1	0	0	68860	0	0	220	114
17	0	random	7409	7409	0	1	0	0	68860	0	0	220	114
17	0	random	7425	7425	0	1	0	0	68860	0	0	220	114
17	0	random	7441	7441	0	1	0	0	68860	0	0	220	114
17	0	random	7457	7457	0	1	0	0	68860	0	0	220	114
17	0	random	7473	7473	0	1	0	0	68860	0	0	220	114
17	0	random	7489	7489	0	1	0	0	68860	0	0	220	114
17	0	random	7505	7505	0	1	0	0	68860	0	0	221	115
17	0	random	7521	7521	0	1	0	0	68860	0	0	223	115
17	0	random	7537	7537	0	1	0	0	68860	0	0	229	117
17	0	random	7553	7553	0	1	0	0	68860	0	0	244	120
17	0	random	7569	7569	0	1	0	0	68860	0	0	264	122
17	0	random	7585	7585	0	1	0	0	68860	0	0	291	123
17	0	random	7601	7601	0	1	0	0	68860	0	0	323	125
17	0	random	7617	7617	0	1	0	0	68860	0	0	362	125
17	0	random	7633	7633	0	1	0	0	68860	0	0	403	125
17	0	random	7649	7649	0	1	0	0	68860	0	0	443	123
17	0	random	7665	7665	0	1	0	0	68860	0	0	480	120
17	0	random	7681	7681	0	1	0	0	68860	0	0	509	119
17	0	random	7697	7697	0	1	0	0	68860	0	0	533	118
17	0	random	7713	7713	0	1	0	0	68860	0	0	554	118
17	0	random	7729	7729	0	1	0	0	68860	0	0	570	118
17	0	random	7745	7745	0	1	0	0	68860	0	0	579	118
17	0	random	7761	7761	0	1	0	0	68860	0	0	581	118
17	0	random	7777	7777	0	1	0	0	68860	0	0	581	118
17	0	random	7793	7793	0	1	0	0	68860	0	0	583	119
17	0	random	7809	7809	0	1	0	0	68860	0	0	586	121
17	0	random	7825	7825	0	1	0	0	68860	0	0	590	122
17	0	random	7841	7841	0	1	0	0	68860	0	0	594	123
17	0	random	7857	7857	0	1	0	0	68860	0	0	596	123
17	0	random	7873	7873	0	1	0	0	68860	0	0	598	124
17	0	random	7889	7889	0	1	0	0	68860	0	0	605	126
17	0	random	7905	7905	0	1	0	0	68860	0	0	615	127
17	0	random	7921	7921	0	1	0	0	68860	0	0	627	127
17	0	random	7937	7937	0	1	0	0	68860	0	0	639	127
17	0	random	7953	7953	0	1	0	0	68860	0	0	652	127
17	0	random	7969	7969	0	1	0	0	68860	0	0	666	127
17	0	random	7985	7985	0	1	0	0	68860	0	0	682	126
17	0	random	8001	8001	0	1	0	0	68860	0	0	696	125
17	0	random	8017	8017	0	1	0	0	68860	0	0	706	124
17	0	random	8033	8033	0	1	0	0	68860	0	0	713	124
17	0	random	8049	8049	0	1	0	0	68860	0	0	717	124
17	0	random	8065	8065	0	1	0	0	68860	0	0	718	124
17	0	random	8081	8081	0	1	0	0	68860	0	0	718	124
17	0	random	8097	8097	0	1	0	1	70204	1	1	721	124
17	0	random	8113	8113	0	1	0	1	70204	1	0	723	124
17	0	random	8129	8129	0	1	0	1	70204	1	0	724	124
17	0	random	8145	8145	0	1	0	1	70204	1	0	726	124
17	0	random	8161	8161	0	1	0	1	70204	1	0	727	124
17	0	random	8177	8177	0	1	0	1	70204	1	0	730	125
17	0	random	8193	8193	0	1	0	1	70204	1	0	737	126
17	0	random	8209	8209	0	1	0	1	70204	1	0	744	127
17	0	random	8225	8225	0	1	0	1	70204	1	0	749	128
17	0	random	8241	8241	0	1	0	1	70204	1	0	751	128
17	0	random	8257	8257	0	1	0	1	70204	1	0	751	128
17	0	random	8273	8273	0	1	0	1	70204	1	0	751	128
17	0	random	8289	8289	0	1	0	1	70204	1	0	751	128
17	0	random	8305	8305	0	1	0	1	70204	1	0	751	128
17	0	random	8321	8321	0	1	0	1	70204	1	0	751	128
17	0	random	8337	8337	0	1	0	1	70204	1	0	751	128
17	0	random	8353	8353	0	1	0	1	70204	1	0	751	128
17	0	random	8369	8369	0	1	0	1	70204	1	0	751	128
17	0	random	8385	8385	0	1	0	1	70204	1	0	751	128
17	0	random	8401	8401	0	1	0	1	70204	1	0	751	128
17	0	random	8417	8417	0	1	0	1	70204	1	0	751	128
17	0	random	8433	8433	0	1	0	1	70204	1	0	751	128
17	0	random	8449	8449	0	1	0	1	70204	1	0	751	128
17	0	random	8465	8465	0	1	0	1	70204	1	0	751	128
17	0	random	8481	8481	0	1	0	1	70204	1	0	751	128
17	0	random	8497	8497	0	1	0	1	70204	1	0	751	128
17	0	random	8513	8513	0	1	0	1	70204	1	0	751	128
17	0	random	8529	8529	0	1	0	1	70204	1	0	751	128
17	0	random	8545	8545	0	1	0	1	70204	1	0	751	128
17	0	random	8561	8561	0	1	0	1	70204	1	0	751	128
17	0	random	8577	8577	0	1	0	1	70204	1	0	751	128
17	0	random	8593	8593	0	1	0	1	70204	1	0	751	128
17	0	random	8609	8609	1	0	3	1	70204	1	0	751	128
17	0	random	8625	8625	1	0	3	1	70204	1	0	751	128
17	0	random	8641	8641	1	0	3	1	70204	1	0	752	128
17	0	random	8657	8657	1	0	3	1	70204	1	0	752	128
17	0	random	8673	8673	1	0	3	1	70204	1	0	752	128
17	0	random	8689	8689	1	0	3	1	70204	1	0	752	128
17	0	random	8705	8705	1	0	3	1	70204	1	0	752	128
17	0	random	8721	8721	1	0	3	1	70204	1	0	752	128
17	0	random	8737	8737	1	0	3	1	70204	1	0	752	128
17	0	random	8753	8753	1	0	3	1	70204	1	0	752	128
17	0	random	8769	8769	1	0	3	1	70204	1	0	752	128
17	0	random	8785	8785	1	0	3	1	70204	1	0	752	128
17	0	random	8801	8801	1	0	3	1	70204	1	0	752	128
17	0	random	8817	8817	1	0	3	1	70204	1	0	752	128
17	0	random	8833	8833	1	0	3	1	70204	1	0	752	128
17	0	random	8849	8849	1	0	3	1	70204	1	0	752	128
17	0	random	8865	8865	1	0	3	1	70204	1	0	752	128
17	0	random	8881	8881	1	0	3	1	70204	1	0	752	128
17	0	random	8897	8897	1	0	3	1	70204	1	0	752	128
17	0	random	8913	8913	1	0	3	1	70204	1	0	748	128
17	0	random	8929	8929	1	0	3	1	70204	1	0	739	128
17	0	random	8945	8945	1	0	3	1	70204	1	0	721	127
17	0	random	8961	8961	1	0	3	1	70204	1	0	695	124
17	0	random	8977	8977	1	0	3	1	70204	1	0	663	120
17	0	random	8993	8993	1	0	3	1	70204	1	0	625	115
17	0	random	9009	9009	1	0	3	1	70204	1	0	586	111
17	0	random	9025	9025	1	0	3	1	70204	1	0	547	107
17	0	random	9041	9041	1	0	3	1	70204	1	0	513	104
17	0	random	9057	9057	1	0	3	1	70204	1	0	487	103
17	0	random	9073	9073	1	0	3	1	70204	1	0	468	102
17	0	random	9089	9089	1	0	3	1	70204	1	0	452	100
17	0	random	9105	9105	1	0	3	1	70204	1	0	439	99
17	0	random	9121	9121	1	0	3	1	70204	1	0	430	98
17	0	random	9137	9137	1	0	3	1	70204	1	0	424	97
17	0	random	9153	9153	1	0	3	1	70204	1	0	422	97
17	0	random	9169	9169	1	0	3	1	70204	1	0	419	97
17	0	random	9185	9185	1	0	3	1	70204	1	0	416	97
17	0	random	9201	9201	1	0	3	1	70204	1	0	411	97
17	0	random	9217	9217	1	0	3	1	70204	1	0	404	97
17	0	random	9233	9233	1	0	3	1	70204	1	0	392	97
17	0	random	9249	9249	1	0	3	1	70204	1	0	375	97
17	0	random	9265	9265	1	0	3	1	70204	1	0	356	97
17	0	random	9281	9281	1	0	3	1	70204	1	0	336	97
17	0	random	9297	9297	1	0	3	1	70204	1	0	317	97
17	0	random	9313	9313	1	0	3	1	70204	1	0	301	97
17	0	random	9329	9329	1	0	3	0	71436	0	1	289	98
17	0	random	9345	9345	1	0	3	0	71436	0	0	282	99
17	0	random	9361	9361	1	0	3	0	71436	0	0	280	100
17	0	random	9377	9377	1	0	3	0	71436	0	0	280	100
17	0	random	9393	9393	1	0	3	0	71436	0	0	280	100
17	0	random	9409	9409	1	0	3	0	71436	0	0	280	100
17	0	random	9425	9425	1	0	3	0	71436	0	0	280	101
17	0	random	9441	9441	1	0	3	0	71436	0	0	279	102
17	0	random	9457	9457	1	0	3	0	71436	0	0	276	104
17	0	random	9473	9473	1	0	3	0	71436	0	0	271	106
17	0	random	9489	9489	1	0	3	0	71436	0	0	266	109
17	0	random	9505	9505	1	0	3	0	71436	0	0	262	110
17	0	random	9521	9521	1	0	3	0	71436	0	0	262	110
17	0	random	9537	9537	1	0	3	0	71436	0	0	262	110
17	0	random	9553	9553	1	0	3	0	71436	0	0	262	110
17	0	random	9569	9569	1	0	3	0	71436	0	0	262	110
17	0	random	9585	9585	1	0	3	0	71436	0	0	262	110
17	0	random	9601	9601	1	0	3	0	71436	0	0	262	110
17	0	random	9617	9617	1	0	3	0	71436	0	0	262	110
17	0	random	9633	9633	1	0	3	0	71436	0	0	262	110
17	0	random	9649	9649	1	0	3	0	71436	0	0	262	110
17	0	random	9665	9665	1	0	3	0	71436	0	0	262	110
17	0	random	9681	9681	1	0	3	0	71436	0	0	262	110
17	0	random	9697	9697	1	0	3	0	71436	0	0	262	110
17	0	random	9713	9713	1	0	3	0	71436	0	0	262	110
17	0	random	9729	9729	1	0	3	0	71436	0	0	262	110
17	0	random	9745	9745	1	0	3	0	71436	0	0	262	110
17	0	random	9761	9761	1	0	3	0	71436	0	0	262	110
17	0	random	9777	9777	1	0	3	0	71436	0	0	262	110
17	0	random	9793	9793	1	0	3	0	71436	0	0	262	110
17	0	random	9809	9809	1	0	3	0	71436	0	0	262	110
17	0	random	9825	9825	1	0	3	0	71436	0	0	262	110
17	0	random	9841	9841	0	3	2	0	71436	0	0	262	110
17	0	random	9857	9857	0	3	2	0	71436	0	0	262	110
17	0	random	9873	9873	0	3	2	0	71436	0	0	262	110
17	0	random	9889	9889	0	3	2	0	71436	0	0	262	110
17	0	random	9905	9905	0	3	2	0	71436	0	0	262	110
17	0	random	9921	9921	0	3	2	0	71436	0	0	262	110
17	0	random	9937	9937	0	3	2	0	71436	0	0	262	110
17	0	random	9953	9953	0	3	2	0	71436	0	0	262	110
17	0	random	9969	9969	0	3	2	0	71436	0	0	262	110
17	0	random	9985	9985	0	3	2	0	71436	0	0	262	110
17	0	random	10001	10001	0	3	2	0	71436	0	0	262	110
17	0	random	10017	10017	0	3	2	0	71436	0	0	262	110
17	0	random	10033	10033	0	3	2	0	71436	0	0	262	110
17	0	random	10049	10049	0	3	2	0	71436	0	0	262	110
17	0	random	10065	10065	0	3	2	0	71436	0	0	262	110
17	0	random	10081	10081	0	3	2	0	71436	0	0	262	110
17	0	random	10097	10097	0	3	2	0	71436	0	0	262	110
17	0	random	10113	10113	0	3	2	0	71436	0	0	262	110
17	0	random	10129	10129	0	3	2	0	71436	0	0	262	110
17	0	random	10145	10145	0	3	2	0	71436	0	0	262	110
17	0	random	10161	10161	0	3	2	0	71436	0	0	262	111
17	0	random	10177	10177	0	3	2	0	71436	0	0	266	114
17	0	random	10193	10193	0	3	2	0	71436	0	0	275	120
17	0	random	10209	10209	0	3	2	0	71436	0	0	288	129
17	0	random	10225	10225	0	3	2	0	71436	0	0	306	141
17	0	random	10241	10241	0	3	2	0	71436	0	0	330	156
17	0	random	10257	10257	0	3	2	0	71436	0	0	352	174
17	0	random	10273	10273	0	3	2	0	71436	0	0	372	194
17	0	random	10289	10289	0	3	2	0	71436	0	0	391	219
17	0	random	10305	10305	0	3	2	0	71436	0	0	410	247
17	0	random	10321	10321	0	3	2	0	71436	0	0	428	275
17	0	random	10337	10337	0	3	2	0	71436	0	0	443	301
17	0	random	10353	10353	0	3	2	0	71436	0	0	456	326
17	0	random	10369	10369	0	3	2	0	71436	0	0	466	350
17	0	random	10385	10385	0	3	2	0	71436	0	0	476	373
17	0	random	10401	10401	0	3	2	0	71436	0	0	485	393
17	0	random	10417	10417	0	3	2	0	71436	0	0	493	412
17	0	random	10433	10433	0	3	2	0	71436	0	0	502	429
17	0	random	10449	10449	0	3	2	0	71436	0	0	509	444
17	0	random	10465	10465	0	3	2	0	71436	0	0	515	460
17	0	random	10481	10481	0	3	2	0	71436	0	0	520	477
17	0	random	10497	10497	0	3	2	0	71436	0	0	525	497
17	0	random	10513	10513	0	3	2	0	71436	0	0	533	515
17	0	random	10529	10529	0	3	2	0	71436	0	0	544	535
17	0	random	10545	10545	0	3	2	0	71436	0	0	559	554
17	0	random	10561	10561	0	3	2	0	71436	0	0	577	571
17	0	random	10577	10577	0	3	2	0	71436	0	0	596	589
17	0	random	10593	10593	0	3	2	0	71436	0	0	619	606
17	0	random	10609	10609	0	3	2	0	71436	0	0	646	622
17	0	random	10625	10625	0	3	2	0	71436	0	0	675	636
17	0	random	10641	10641	0	3	2	0	71436	0	0	705	648
17	0	random	10657	10657	0	3	2	3	72764	3	1	730	658
17	0	random	10673	10673	0	3	2	3	72764	3	0	750	669
17	0	random	10689	10689	0	3	2	3	72764	3	0	768	678
17	0	random	10705	10705	0	3	2	3	72764	3	0	785	685
17	0	random	10721	10721	0	3	2	3	72764	3	0	802	691
17	0	random	10737	10737	0	3	2	3	72764	3	0	820	695
17	0	random	10753	10753	0	3	2	3	72764	3	0	834	698
17	0	random	10769	10769	0	3	2	3	72764	3	0	842	698
17	0	random	10785	10785	0	3	2	3	72764	3	0	846	698
17	0	random	10801	10801	0	3	2	3	72764	3	0	847	698
17	0	random	10817	10817	0	3	2	3	72764	3	0	847	698
17	0	random	10833	10833	0	3	2	3	72764	3	0	847	698
17	0	random	10849	10849	0	3	2	3	72764	3	0	847	698
17	0	random	10865	10865	0	3	2	3	72764	3	0	847	698
17	0	random	10881	10881	0	3	2	3	72764	3	0	847	698
17	0	random	10897	10897	0	3	2	3	72764	3	0	847	698
17	0	random	10913	10913	0	3	2	3	72764	3	0	846	698
17	0	random	10929	10929	0	3	2	3	72764	3	0	846	698
17	0	random	10945	10945	0	3	2	3	72764	3	0	845	697
17	0	random	10961	10961	0	3	2	3	72764	3	0	843	696
17	0	random	10977	10977	0	3	2	3	72764	3	0	838	694
17	0	random	10993	10993	0	3	2	3	72764	3	0	833	692
17	0	random	11009	11009	0	3	2	3	72764	3	0	828	689
17	0	random	11025	11025	0	3	2	3	72764	3	0	822	686
17	0	random	11041	11041	0	3	2	3	72764	3	0	817	682
17	0	random	11057	11057	0	3	2	3	72764	3	0	811	678
17	0	random	11073	11073	0	3	2	3	72764	3	0	804	672
17	0	random	11089	11089	0	3	2	3	72764	3	0	799	668
17	0	random	11105	11105	0	3	2	3	72764	3	0	797	666
17	0	random	11121	11121	0	3	2	3	72764	3	0	794	664
17	0	random	11137	11137	0	3	2	3	72764	3	0	792	662
17	0	random	11153	11153	0	3	2	3	72764	3	0	791	661
17	0	random	11169	11169	3	2	0	3	72764	3	0	791	661
17	0	random	11185	11185	3	2	0	3	72764	3	0	790	661
17	0	random	11201	11201	3	2	0	3	72764	3	0	790	661
17	0	random	11217	11217	3	2	0	3	72764	3	0	790	661
17	0	random	11233	11233	3	2	0	3	72764	3	0	790	661
17	0	random	11249	11249	3	2	0	3	72764	3	0	790	661
17	0	random	11265	11265	3	2	0	3	72764	3	0	790	661
17	0	random	11281	11281	3	2	0	3	72764	3	0	790	661
17	0	random	11297	11297	3	2	0	3	72764	3	0	790	661
17	0	random	11313	11313	3	2	0	3	72764	3	0	790	661
17	0	random	11329	11329	3	2	0	3	72764	3	0	790	661
17	0	random	11345	11345	3	2	0	3	72764	3	0	790	660
17	0	random	11362	11362	3	2	0	3	72764	3	0	790	660
17	0	random	11378	11378	3	2	0	3	72764	3	0	790	660
17	0	random	11394	11394	3	2	0	3	72764	3	0	790	660
17	0	random	11410	11410	3	2	0	3	72764	3	0	790	660
17	0	random	11426	11426	3	2	0	3	72764	3	0	790	660
17	0	random	11442	11442	3	2	0	3	72764	3	0	790	660
17	0	random	11458	11458	3	2	0	3	72764	3	0	790	660
17	0	random	11474	11474	3	2	0	3	72764	3	0	788	660
17	0	random	11490	11490	3	2	0	3	72764	3	0	781	660
17	0	random	11506	11506	3	2	0	3	72764	3	0	767	660
17	0	random	11522	11522	3	2	0	3	72764	3	0	747	660
17	0	random	11538	11538	3	2	0	3	72764	3	0	717	657
17	0	random	11554	11554	3	2	0	3	72764	3	0	681	653
17	0	random	11570	11570	3	2	0	3	72764	3	0	640	647
17	0	random	11586	11586	3	2	0	3	72764	3	0	596	642
17	0	random	11602	11602	3	2	0	3	72764	3	0	552	637
17	0	random	11618	11618	3	2	0	3	72764	3	0	512	632
17	0	random	11634	11634	3	2	0	3	72764	3	0	474	624
17	0	random	11650	11650	3	2	0	3	72764	3	0	440	617
17	0	random	11666	11666	3	2	0	3	72764	3	0	410	610
17	0	random	11682	11682	3	2	0	3	72764	3	0	385	603
17	0	random	11698	11698	3	2	0	3	72764	3	0	365	597
17	0	random	11714	11714	3	2	0	3	72764	3	0	350	592
17	0	random	11730	11730	3	2	0	3	72764	3	0	339	587
17	0	random	11746	11746	3	2	0	3	72764	3	0	333	584
17	0	random	11762	11762	3	2	0	3	72764	3	0	328	581
17	0	random	11778	11778	3	2	0	3	72764	3	0	325	581
17	0	random	11794	11794	3	2	0	3	72764	3	0	322	581
17	0	random	11810	11810	3	2	0	3	72764	3	0	321	581
17	0	random	11826	11826	3	2	0	3	72764	3	0	319	584
17	0	random	11842	11842	3	2	0	3	72764	3	0	317	588
17	0	random	11858	11858	3	2	0	3	72764	3	0	316	590
17	0	random	11874	11874	3	2	0	3	72764	3	0	314	593
17	0	random	11890	11890	3	2	0	3	72764	3	0	312	596
17	0	random	11906	11906	3	2	0	3	72764	3	0	307	600
17	0	random	11922	11922	3	2	0	3	72764	3	0	299	605
17	0	random	11938	11938	3	2	0	2	74045	2	1	289	610
17	0	random	11954	11954	3	2	0	2	74045	2	0	280	614
17	0	random	11970	11970	3	2	0	2	74045	2	0	270	617
17	0	random	11986	11986	3	2	0	2	74045	2	0	261	619
17	0	random	12002	12002	3	2	0	2	74045	2	0	255	620
17	0	random	12018	12018	3	2	0	2	74045	2	0	252	621
17	0	random	12034	12034	3	2	0	2	74045	2	0	250	621
17	0	random	12050	12050	3	2	0	2	74045	2	0	249	621
17	0	random	12066	12066	3	2	0	2	74045	2	0	249	621
17	0	random	12082	12082	3	2	0	2	74045	2	0	249	621
17	0	random	12098	12098	3	2	0	2	74045	2	0	247	621
17	0	random	12114	12114	3	2	0	2	74045	2	0	247	621
17	0	random	12130	12130	3	2	0	2	74045	2	0	247	622
17	0	random	12146	12146	3	2	0	2	74045	2	0	247	622
17	0	random	12162	12162	3	2	0	2	74045	2	0	247	622
17	0	random	12178	12178	3	2	0	2	74045	2	0	247	622
17	0	random	12194	12194	3	2	0	2	74045	2	0	247	622
17	0	random	12210	12210	3	2	0	2	74045	2	0	247	622
17	0	random	12226	12226	3	2	0	2	74045	2	0	247	622
17	0	random	12242	12242	3	2	0	2	74045	2	0	247	622
17	0	random	12258	12258	3	2	0	2	74045	2	0	247	622
17	0	random	12274	12274	3	2	0	2	74045	2	0	247	622
17	0	random	12290	12290	3	2	0	2	74045	2	0	247	622
17	0	random	12306	12306	3	2	0	2	74045	2	0	247	622
17	0	random	12322	12322	3	2	0	2	74045	2	0	247	622
17	0	random	12338	12338	3	2	0	2	74045	2	0	247	622
17	0	random	12354	12354	3	2	0	2	74045	2	0	247	622
17	0	random	12370	12370	3	2	0	2	74045	2	0	247	622
17	0	random	12386	12386	3	2	0	2	74045	2	0	247	622
17	0	random	12402	12402	3	2	0	2	74045	2	0	247	622
17	0	random	12418	12418	3	2	0	2	74045	2	0	247	622
17	0	random	12434	12434	3	2	0	2	74045	2	0	247	622
17	0	random	12450	12450	2	0	3	2	74045	2	0	247	622
17	0	random	12466	12466	2	0	3	2	74045	2	0	247	621
17	0	random	12482	12482	2	0	3	2	74045	2	0	247	621
17	0	random	12498	12498	2	0	3	2	74045	2	0	247	621
17	0	random	12514	12514	2	0	3	2	74045	2	0	247	621
17	0	random	12530	12530	2	0	3	2	74045	2	0	247	621
17	0	random	12546	12546	2	0	3	2	74045	2	0	247	621
17	0	random	12562	12562	2	0	3	2	74045	2	0	247	621
17	0	random	12578	12578	2	0	3	2	74045	2	0	247	621
17	0	random	12594	12594	2	0	3	2	74045	2	0	247	621
17	0	random	12610	12610	2	0	3	2	74045	2	0	247	621
17	0	random	12626	12626	2	0	3	2	74045	2	0	247	620
17	0	random	12642	12642	2	0	3	2	74045	2	0	247	620
17	0	random	12658	12658	2	0	3	2	74045	2	0	247	620
17	0	random	12674	12674	2	0	3	2	74045	2	0	247	620
17	0	random	12690	12690	2	0	3	2	74045	2	0	247	620
17	0	random	12706	12706	2	0	3	2	74045	2	0	247	620
17	0	random	12722	12722	2	0	3	2	74045	2	0	247	620
17	0	random	12738	12738	2	0	3	2	74045	2	0	247	618
17	0	random	12754	12754	2	0	3	2	74045	2	0	247	614
17	0	random	12770	12770	2	0	3	2	74045	2	0	248	605
17	0	random	12786	12786	2	0	3	2	74045	2	0	250	593
17	0	random	12802	12802	2	0	3	2	74045	2	0	253	575
17	0	random	12818	12818	2	0	3	2	74045	2	0	254	553
17	0	random	12834	12834	2	0	3	2	74045	2	0	256	529
17	0	random	12850	12850	2	0	3	2	74045	2	0	256	503
17	0	random	12866	12866	2	0	3	2	74045	2	0	257	477
17	0	random	12882	12882	2	0	3	2	74045	2	0	258	450
17	0	random	12898	12898	2	0	3	2	74045	2	0	261	424
17	0	random	12914	12914	2	0	3	2	74045	2	0	266	398
17	0	random	12930	12930	2	0	3	2	74045	2	0	270	374
17	0	random	12946	12946	2	0	3	2	74045	2	0	275	349
17	0	random	12962	12962	2	0	3	2	74045	2	0	279	324
17	0	random	12978	12978	2	0	3	2	74045	2	0	283	301
17	0	random	12994	12994	2	0	3	2	74045	2	0	286	279
17	0	random	13010	13010	2	0	3	2	74045	2	0	289	258
17	0	random	13026	13026	2	0	3	2	74045	2	0	289	240
17	0	random	13042	13042	2	0	3	2	74045	2	0	289	223
17	0	random	13058	13058	2	0	3	2	74045	2	0	289	208
17	0	random	13074	13074	2	0	3	2	74045	2	0	287	194
17	0	random	13090	13090	2	0	3	2	74045	2	0	284	183
17	0	random	13106	13106	2	0	3	2	74045	2	0	280	175
17	0	random	13122	13122	2	0	3	2	74045	2	0	274	168
17	0	random	13138	13138	2	0	3	0	75245	0	1	267	160
17	1	random	13154	15	2	0	3	-1	75245	0	0	259	154
17	1	random	13170	31	2	0	3	-1	75245	0	0	252	150
17	1	random	13186	47	2	0	3	-1	75245	0	0	246	146
17	1	random	13202	63	2	0	3	-1	75245	0	0	240	142
17	1	random	13218	79	2	0	3	-1	75245	0	0	236	139
17	1	random	13234	95	2	0	3	-1	75245	0	0	234	138
17	1	random	13250	111	2	0	3	-1	75245	0	0	233	136
17	1	random	13266	127	2	0	3	-1	75245	0	0	232	134
17	1	random	13282	143	2	0	3	-1	75245	0	0	232	133
17	1	random	13298	159	2	0	3	-1	75245	0	0	232	133
17	1	random	13314	175	2	0	3	-1	75245	0	0	232	131
17	1	random	13330	191	2	0	3	-1	75245	0	0	232	131
17	1	random	13346	207	2	0	3	-1	75245	0	0	232	131
17	1	random	13362	223	2	0	3	-1	75245	0	0	232	131
17	1	random	13378	239	2	0	3	-1	75245	0	0	232	131
17	1	random	13394	255	2	0	3	-1	75245	0	0	232	131
17	1	random	13410	271	2	0	3	-1	75245	0	0	232	131
17	1	random	13426	287	2	0	3	-1	75245	0	0	232	131
17	1	random	13442	303	2	0	3	-1	75245	0	0	232	131
17	1	random	13458	319	2	0	3	-1	75245	0	0	232	131
17	1	random	13474	335	2	0	3	-1	75245	0	0	232	131
17	1	random	13490	351	2	0	3	-1	75245	0	0	232	131
17	1	random	13506	367	2	0	3	-1	75245	0	0	232	131
17	1	random	13522	383	2	0	3	-1	75245	0	0	232	131
17	1	random	13538	399	2	0	3	-1	75245	0	0	232	131
17	1	random	13554	415	2	0	3	-1	75245	0	0	232	131
17	1	random	13570	431	2	0	3	-1	75245	0	0	232	131
17	1	random	13586	447	2	0	3	-1	75245	0	0	232	131
17	1	random	13602	463	2	0	3	-1	75245	0	0	232	131
17	1	random	13618	479	2	0	3	-1	75245	0	0	232	131
17	1	random	13634	495	2	0	3	-1	75245	0	0	232	131
17	1	random	13650	511	0	3	1	-1	75245	0	0	232	131
17	1	random	13666	527	0	3	1	-1	75245	0	0	232	131
17	1	random	13682	543	0	3	1	-1	75245	0	0	232	131
17	1	random	13698	559	0	3	1	-1	75245	0	0	232	131
17	1	random	13714	575	0	3	1	-1	75245	0	0	232	131
17	1	random	13730	591	0	3	1	-1	75245	0	0	232	131
17	1	random	13746	607	0	3	1	-1	75245	0	0	232	131
17	1	random	13762	623	0	3	1	-1	75245	0	0	232	131
17	1	random	13778	639	0	3	1	-1	75245	0	0	232	131
17	1	random	13794	655	0	3	1	-1	75245	0	0	232	131
17	1	random	13810	671	0	3	1	-1	75245	0	0	232	131
17	1	random	13826	687	0	3	1	-1	75245	0	0	232	131
17	1	random	13842	703	0	3	1	-1	75245	0	0	232	131
17	1	random	13858	719	0	3	1	-1	75245	0	0	232	131
17	1	random	13874	735	0	3	1	-1	75245	0	0	232	131
17	1	random	13890	751	0	3	1	-1	75245	0	0	232	131
17	1	random	13906	767	0	3	1	-1	75245	0	0	234	132
17	1	random	13922	783	0	3	1	-1	75245	0	0	240	136
17	1	random	13938	799	0	3	1	-1	75245	0	0	247	141
17	1	random	13954	815	0	3	1	-1	75245	0	0	256	148
17	1	random	13970	831	0	3	1	-1	75245	0	0	265	158
17	1	random	13986	847	0	3	1	-1	75245	0	0	276	173
17	1	random	14002	863	0	3	1	-1	75245	0	0	290	190
17	1	random	14018	879	0	3	1	-1	75245	0	0	304	207
17	1	random	14034	895	0	3	1	-1	75245	0	0	321	226
17	1	random	14050	911	0	3	1	-1	75245	0	0	339	247
17	1	random	14066	927	0	3	1	-1	75245	0	0	358	268
17	1	random	14082	943	0	3	1	-1	75245	0	0	378	289
17	1	random	14098	959	0	3	1	-1	75245	0	0	399	309
17	1	random	14114	975	0	3	1	-1	75245	0	0	419	328
17	1	random	14130	991	0	3	1	-1	75245	0	0	438	346
17	1	random	14146	1007	0	3	1	-1	75245	0	0	457	365
17	1	random	14162	1023	0	3	1	-1	75245	0	0	473	382
17	1	random	14178	1039	0	3	1	-1	75245	0	0	487	399
