Participant: 3
MachineID: W0008408
Start Time: Mon, Oct 21, 2013 12:01:14
Seed: 17778
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	5	test	967184	7200	0	2	0	2	985075	2	1	260	652
3	5	test	967200	7216	0	2	0	2	985075	2	1	269	643
3	5	test	967216	7232	0	2	0	2	985075	2	1	279	635
3	5	test	967232	7248	0	2	0	2	985075	2	1	288	627
3	5	test	967248	7264	0	2	0	2	985075	2	1	297	620
3	5	test	967264	7280	0	2	0	2	985075	2	1	305	610
3	5	test	967280	7296	0	2	0	2	985075	2	1	314	599
3	5	test	967296	7312	0	2	0	2	985075	2	1	323	586
3	5	test	967312	7328	0	2	0	2	985075	2	1	332	572
3	5	test	967328	7344	0	2	0	2	985075	2	1	340	559
3	5	test	967344	7360	0	2	0	2	985075	2	1	349	546
3	5	test	967360	7376	0	2	0	2	985075	2	1	359	534
3	5	test	967376	7392	0	2	0	2	985075	2	1	371	521
3	5	test	967392	7408	0	2	0	2	985075	2	1	384	507
3	5	test	967409	7425	0	2	0	2	985075	2	1	402	491
3	5	test	967425	7441	0	2	0	2	985075	2	1	424	475
3	5	test	967441	7457	0	2	0	2	985075	2	1	451	458
3	5	test	967457	7473	0	2	0	2	985075	2	1	482	439
3	5	test	967473	7489	0	2	0	2	985075	2	1	516	416
3	5	test	967489	7505	0	2	0	2	985075	2	1	550	391
3	5	test	967505	7521	0	2	0	2	985075	2	1	584	363
3	5	test	967521	7537	0	2	0	2	985075	2	1	616	333
3	5	test	967537	7553	0	2	0	2	985075	2	1	644	303
3	5	test	967553	7569	0	2	0	2	985075	2	1	668	273
3	5	test	967569	7585	0	2	0	2	985075	2	1	689	245
3	5	test	967585	7601	0	2	0	2	985075	2	1	707	221
3	5	test	967601	7617	0	2	0	2	985075	2	1	723	200
3	5	test	967617	7633	0	2	0	2	985075	2	1	737	180
3	5	test	967633	7649	2	0	1	2	985075	2	1	748	164
3	5	test	967649	7665	2	0	1	2	985075	1	0	757	149
3	5	test	967665	7681	2	0	1	2	985075	1	0	764	136
3	5	test	967681	7697	2	0	1	2	985075	1	0	768	126
3	5	test	967697	7713	2	0	1	2	985075	1	0	771	118
3	5	test	967713	7729	2	0	1	2	985075	1	0	772	114
3	5	test	967729	7745	2	0	1	2	985075	1	0	772	112
3	5	test	967745	7761	2	0	1	2	985075	1	0	772	110
3	5	test	967761	7777	2	0	1	2	985075	1	0	772	109
3	5	test	967777	7793	2	0	1	2	985075	1	0	772	109
3	5	test	967793	7809	2	0	1	2	985075	1	0	771	109
3	5	test	967809	7825	2	0	1	2	985075	1	0	769	113
3	5	test	967825	7841	2	0	1	2	985075	1	0	760	136
3	5	test	967841	7857	2	0	1	2	985075	1	0	757	143
3	5	test	967857	7873	2	0	1	2	985075	1	0	750	156
3	5	test	967873	7889	2	0	1	2	985075	1	0	739	172
3	5	test	967889	7905	2	0	1	2	985075	1	0	725	189
3	5	test	967905	7921	2	0	1	2	985075	1	0	710	205
3	5	test	967921	7937	2	0	1	2	985075	1	0	694	218
3	5	test	967937	7953	2	0	1	2	985075	1	0	680	226
3	5	test	967953	7969	2	0	1	2	985075	1	0	667	230
3	5	test	967969	7985	2	0	1	2	985075	1	0	655	230
3	5	test	967985	8001	2	0	1	2	985075	1	0	641	230
3	5	test	968001	8017	2	0	1	2	985075	1	0	626	227
3	5	test	968017	8033	2	0	1	2	985075	1	0	608	223
3	5	test	968033	8049	2	0	1	2	985075	1	0	587	218
3	5	test	968049	8065	2	0	1	2	985075	1	0	563	212
3	5	test	968065	8081	2	0	1	2	985075	1	0	539	208
3	5	test	968081	8097	2	0	1	2	985075	1	0	513	205
3	5	test	968097	8113	2	0	1	2	985075	1	0	486	202
3	5	test	968113	8129	2	0	1	2	985075	1	0	456	201
3	5	test	968129	8145	2	0	1	2	985075	1	0	424	198
3	5	test	968145	8161	2	0	1	2	985075	1	0	393	194
3	5	test	968161	8177	2	0	1	2	985075	1	0	362	189
3	5	test	968177	8193	2	0	1	2	985075	1	0	333	182
3	5	test	968193	8209	2	0	1	2	985075	1	0	306	175
3	5	test	968209	8225	2	0	1	2	985075	1	0	282	167
3	5	test	968225	8241	2	0	1	0	986180	0	1	262	160
3	5	test	968241	8257	2	0	1	0	986180	0	1	237	149
3	5	test	968257	8273	2	0	1	0	986180	0	1	223	144
3	5	test	968273	8289	2	0	1	0	986180	0	1	219	143
3	5	test	968289	8305	2	0	1	0	986180	0	1	211	141
3	5	test	968305	8321	2	0	1	0	986180	0	1	207	141
3	5	test	968321	8337	2	0	1	0	986180	0	1	205	141
3	5	test	968337	8353	2	0	1	0	986180	0	1	205	141
3	5	test	968353	8369	2	0	1	0	986180	0	1	205	141
3	5	test	968369	8385	2	0	1	0	986180	0	1	205	141
3	5	test	968385	8401	2	0	1	0	986180	0	1	205	141
3	5	test	968401	8417	2	0	1	0	986180	0	1	205	141
3	5	test	968417	8433	2	0	1	0	986180	0	1	205	141
3	5	test	968433	8449	2	0	1	0	986180	0	1	206	141
3	5	test	968449	8465	2	0	1	0	986180	0	1	208	141
3	5	test	968465	8481	2	0	1	0	986180	0	1	211	141
3	5	test	968481	8497	2	0	1	0	986180	0	1	216	144
3	5	test	968497	8513	2	0	1	0	986180	0	1	224	148
3	5	test	968513	8529	2	0	1	0	986180	0	1	234	156
3	5	test	968529	8545	2	0	1	0	986180	0	1	246	166
3	5	test	968545	8561	2	0	1	0	986180	0	1	257	177
3	5	test	968561	8577	2	0	1	0	986180	0	1	269	192
3	5	test	968577	8593	2	0	1	0	986180	0	1	282	208
3	5	test	968593	8609	2	0	1	0	986180	0	1	296	225
3	5	test	968609	8625	2	0	1	0	986180	0	1	311	244
3	5	test	968625	8641	2	0	1	0	986180	0	1	329	263
3	5	test	968641	8657	2	0	1	0	986180	0	1	361	297
3	5	test	968657	8673	2	0	1	0	986180	0	1	371	308
3	5	test	968673	8689	2	0	1	0	986180	0	1	392	332
3	5	test	968689	8705	2	0	1	0	986180	0	1	413	357
3	5	test	968705	8721	2	0	1	0	986180	0	1	437	384
3	5	test	968721	8737	2	0	1	0	986180	0	1	464	414
3	5	test	968737	8753	0	1	3	0	986180	0	1	493	442
3	5	test	968753	8769	0	1	3	0	986180	0	1	524	471
3	5	test	968769	8785	0	1	3	0	986180	0	1	555	499
3	5	test	968785	8801	0	1	3	0	986180	0	1	585	525
3	5	test	968801	8817	0	1	3	0	986180	0	1	613	550
3	5	test	968817	8833	0	1	3	0	986180	0	1	640	575
3	5	test	968833	8849	0	1	3	0	986180	0	1	664	599
3	5	test	968849	8865	0	1	3	0	986180	0	1	689	624
3	5	test	968865	8881	0	1	3	0	986180	0	1	712	647
3	5	test	968881	8897	0	1	3	0	986180	3	0	732	667
3	5	test	968897	8913	0	1	3	0	986180	3	0	750	687
3	5	test	968913	8929	0	1	3	0	986180	3	0	767	705
3	5	test	968929	8945	0	1	3	0	986180	3	0	782	723
3	5	test	968945	8961	0	1	3	0	986180	3	0	796	739
3	5	test	968961	8977	0	1	3	0	986180	3	0	809	754
3	5	test	968977	8993	0	1	3	0	986180	3	0	817	764
3	5	test	968993	9009	0	1	3	0	986180	3	0	822	767
3	5	test	969009	9025	0	1	3	0	986180	3	0	823	767
3	5	test	969025	9041	0	1	3	0	986180	3	0	823	767
3	5	test	969041	9057	0	1	3	0	986180	3	0	822	765
3	5	test	969057	9073	0	1	3	0	986180	3	0	820	763
3	5	test	969073	9089	0	1	3	0	986180	3	0	816	756
3	5	test	969089	9105	0	1	3	0	986180	3	0	812	748
3	5	test	969105	9121	0	1	3	0	986180	3	0	809	741
3	5	test	969121	9137	0	1	3	0	986180	3	0	805	733
3	5	test	969137	9153	0	1	3	0	986180	3	0	802	726
3	5	test	969153	9169	0	1	3	0	986180	3	0	799	719
3	5	test	969169	9185	0	1	3	0	986180	3	0	796	712
3	5	test	969185	9201	0	1	3	0	986180	3	0	793	705
3	5	test	969201	9217	0	1	3	0	986180	3	0	790	697
3	5	test	969217	9233	0	1	3	0	986180	3	0	787	688
3	5	test	969233	9249	0	1	3	0	986180	3	0	783	680
3	5	test	969249	9265	0	1	3	0	986180	3	0	777	671
3	5	test	969265	9281	0	1	3	0	986180	3	0	773	661
3	5	test	969281	9297	0	1	3	0	986180	3	0	767	648
3	5	test	969297	9313	0	1	3	0	986180	3	0	760	631
3	5	test	969313	9329	0	1	3	0	986180	3	0	754	613
3	5	test	969329	9345	0	1	3	0	986180	3	0	746	591
3	5	test	969345	9361	0	1	3	0	986180	3	0	738	565
3	5	test	969361	9377	0	1	3	0	986180	3	0	729	536
3	5	test	969377	9393	0	1	3	0	986180	3	0	719	505
3	5	test	969393	9409	0	1	3	0	986180	3	0	709	473
3	5	test	969409	9425	0	1	3	0	986180	3	0	700	441
3	5	test	969425	9441	0	1	3	0	986180	3	0	691	407
3	5	test	969441	9457	0	1	3	0	986180	3	0	683	362
3	5	test	969457	9473	0	1	3	0	986180	3	0	681	348
3	5	test	969473	9489	0	1	3	0	986180	3	0	677	321
3	5	test	969489	9505	0	1	3	0	986180	3	0	674	295
3	5	test	969505	9521	0	1	3	0	986180	3	0	671	271
3	5	test	969521	9537	0	1	3	0	986180	3	0	669	247
3	5	test	969537	9553	0	1	3	0	986180	3	0	666	224
3	5	test	969553	9569	0	1	3	0	986180	3	0	665	202
3	5	test	969569	9585	0	1	3	0	986180	3	0	664	183
3	5	test	969585	9601	0	1	3	0	986180	3	0	664	167
3	5	test	969601	9617	0	1	3	0	986180	3	0	668	153
3	5	test	969617	9633	0	1	3	0	986180	3	0	674	140
3	5	test	969633	9649	0	1	3	0	986180	3	0	681	128
3	5	test	969649	9665	0	1	3	0	986180	3	0	689	115
3	5	test	969665	9681	0	1	3	0	986180	3	0	697	103
3	5	test	969681	9697	0	1	3	0	986180	3	0	704	93
3	5	test	969697	9713	0	1	3	0	986180	3	0	713	84
3	5	test	969713	9729	0	1	3	1	987668	1	1	722	78
3	5	test	969729	9745	0	1	3	1	987668	1	1	731	73
3	5	test	969745	9761	0	1	3	1	987668	1	1	740	70
3	5	test	969761	9777	0	1	3	1	987668	1	1	748	67
3	5	test	969777	9793	0	1	3	1	987668	1	1	753	67
3	5	test	969793	9809	0	1	3	1	987668	1	1	755	67
3	5	test	969809	9825	0	1	3	1	987668	1	1	757	67
3	5	test	969825	9841	0	1	3	1	987668	1	1	758	70
3	5	test	969841	9857	0	1	3	1	987668	1	1	758	72
3	5	test	969857	9873	0	1	3	1	987668	1	1	759	76
3	5	test	969873	9889	0	1	3	1	987668	1	1	759	79
3	5	test	969889	9905	0	1	3	1	987668	1	1	759	84
3	5	test	969905	9921	0	1	3	1	987668	1	1	759	87
3	5	test	969921	9937	0	1	3	1	987668	1	1	758	93
3	5	test	969937	9953	0	1	3	1	987668	1	1	757	99
3	5	test	969953	9969	0	1	3	1	987668	1	1	754	106
3	5	test	969969	9985	0	1	3	1	987668	1	1	750	113
3	5	test	969985	10001	0	1	3	1	987668	1	1	743	121
3	5	test	970001	10017	0	1	3	1	987668	1	1	734	130
3	5	test	970017	10033	0	1	3	1	987668	1	1	722	139
3	5	test	970033	10049	0	1	3	1	987668	1	1	708	150
3	5	test	970049	10065	0	1	3	1	987668	1	1	690	163
3	5	test	970065	10081	0	1	3	1	987668	1	1	670	179
3	5	test	970081	10097	0	1	3	1	987668	1	1	650	193
3	5	test	970097	10113	0	1	3	1	987668	1	1	629	210
3	5	test	970113	10129	0	1	3	1	987668	1	1	606	228
3	5	test	970129	10145	0	1	3	1	987668	1	1	582	246
3	5	test	970145	10161	0	1	3	1	987668	1	1	556	267
3	5	test	970161	10177	0	1	3	1	987668	1	1	532	288
3	5	test	970177	10193	0	1	3	1	987668	1	1	510	310
3	5	test	970193	10209	0	1	3	1	987668	1	1	487	333
3	5	test	970209	10225	0	1	3	1	987668	1	1	464	355
3	5	test	970225	10241	1	3	1	1	987668	1	1	444	376
3	5	test	970241	10257	1	3	1	1	987668	1	1	424	399
3	5	test	970257	10273	1	3	1	1	987668	1	1	396	431
3	5	test	970273	10289	1	3	1	1	987668	1	1	373	462
3	5	test	970289	10305	1	3	1	1	987668	1	1	366	471
3	5	test	970305	10321	1	3	1	1	987668	1	1	352	491
3	5	test	970321	10337	1	3	1	1	987668	1	1	339	509
3	5	test	970337	10353	1	3	1	1	987668	1	1	326	527
3	5	test	970353	10369	1	3	1	1	987668	1	1	314	543
3	5	test	970369	10385	1	3	1	1	987668	1	1	304	558
3	5	test	970385	10401	1	3	1	1	987668	1	1	293	573
3	5	test	970401	10417	1	3	1	1	987668	1	1	283	587
3	5	test	970417	10433	1	3	1	1	987668	2	0	272	602
3	5	test	970433	10449	1	3	1	1	987668	2	0	260	618
3	5	test	970449	10465	1	3	1	1	987668	2	0	249	633
3	5	test	970465	10481	1	3	1	1	987668	2	0	237	649
3	5	test	970481	10497	1	3	1	1	987668	2	0	226	664
3	5	test	970497	10513	1	3	1	1	987668	2	0	218	677
3	5	test	970513	10529	1	3	1	1	987668	2	0	211	687
3	5	test	970529	10545	1	3	1	1	987668	2	0	207	695
3	5	test	970545	10561	1	3	1	1	987668	2	0	206	700
3	5	test	970561	10577	1	3	1	1	987668	2	0	205	702
3	5	test	970577	10593	1	3	1	1	987668	2	0	205	702
3	5	test	970593	10609	1	3	1	1	987668	2	0	205	702
3	5	test	970609	10625	1	3	1	1	987668	2	0	207	700
3	5	test	970625	10641	1	3	1	1	987668	2	0	210	695
3	5	test	970641	10657	1	3	1	1	987668	2	0	213	689
3	5	test	970657	10673	1	3	1	1	987668	2	0	217	679
3	5	test	970673	10689	1	3	1	1	987668	2	0	218	674
3	5	test	970689	10705	1	3	1	1	987668	2	0	220	664
3	5	test	970705	10721	1	3	1	1	987668	2	0	222	651
3	5	test	970721	10737	1	3	1	1	987668	2	0	226	637
3	5	test	970737	10753	1	3	1	1	987668	2	0	231	620
3	5	test	970753	10769	1	3	1	1	987668	2	0	238	605
3	5	test	970769	10785	1	3	1	1	987668	2	0	251	589
3	5	test	970785	10801	1	3	1	1	987668	2	0	268	577
3	5	test	970801	10817	1	3	1	1	987668	2	0	290	570
3	5	test	970817	10833	1	3	1	1	987668	2	0	317	568
3	5	test	970833	10849	1	3	1	1	987668	2	0	348	570
3	5	test	970849	10865	1	3	1	1	987668	2	0	379	579
3	5	test	970865	10881	1	3	1	1	987668	2	0	410	590
3	5	test	970881	10897	1	3	1	1	987668	2	0	436	601
3	5	test	970897	10913	1	3	1	1	987668	2	0	456	611
3	5	test	970913	10929	1	3	1	1	987668	2	0	474	618
3	5	test	970929	10945	1	3	1	1	987668	2	0	489	626
3	5	test	970945	10961	1	3	1	1	987668	2	0	504	631
3	5	test	970961	10977	1	3	1	1	987668	2	0	518	633
3	5	test	970977	10993	1	3	1	1	987668	2	0	532	632
3	5	test	970993	11009	1	3	1	1	987668	2	0	548	627
3	5	test	971009	11025	1	3	1	1	987668	2	0	564	621
3	5	test	971025	11041	1	3	1	1	987668	2	0	584	615
3	5	test	971041	11057	1	3	1	1	987668	2	0	604	608
3	5	test	971057	11073	1	3	1	1	987668	2	0	633	599
3	5	test	971073	11089	1	3	1	1	987668	2	0	642	596
3	5	test	971089	11105	1	3	1	1	987668	2	0	652	593
3	5	test	971105	11121	1	3	1	1	987668	2	0	683	587
3	5	test	971121	11137	1	3	1	1	987668	2	0	693	587
3	5	test	971137	11153	1	3	1	1	987668	2	0	714	586
3	5	test	971153	11169	1	3	1	1	987668	2	0	733	586
3	5	test	971169	11185	1	3	1	1	987668	2	0	751	587
3	5	test	971185	11201	1	3	1	1	987668	2	0	768	589
3	5	test	971201	11217	1	3	1	1	987668	2	0	782	592
3	5	test	971217	11233	1	3	1	3	989172	3	1	794	595
3	5	test	971233	11249	1	3	1	3	989172	3	1	801	600
3	5	test	971249	11265	1	3	1	3	989172	3	1	806	604
3	5	test	971265	11281	1	3	1	3	989172	3	1	809	609
3	5	test	971281	11297	1	3	1	3	989172	3	1	810	615
3	5	test	971297	11313	1	3	1	3	989172	3	1	810	619
3	5	test	971313	11329	1	3	1	3	989172	3	1	810	622
3	5	test	971329	11345	1	3	1	3	989172	3	1	809	624
3	5	test	971345	11361	1	3	1	3	989172	3	1	807	626
3	5	test	971361	11377	1	3	1	3	989172	3	1	806	626
3	5	test	971377	11393	1	3	1	3	989172	3	1	804	626
3	5	test	971393	11409	1	3	1	3	989172	3	1	802	626
3	5	test	971409	11425	1	3	1	3	989172	3	1	800	626
3	5	test	971425	11441	1	3	1	3	989172	3	1	795	622
3	5	test	971441	11457	1	3	1	3	989172	3	1	788	615
3	5	test	971457	11473	1	3	1	3	989172	3	1	772	600
3	5	test	971473	11489	1	3	1	3	989172	3	1	757	586
3	5	test	971489	11505	1	3	1	3	989172	3	1	750	580
3	5	test	971505	11521	1	3	1	3	989172	3	1	734	564
3	5	test	971521	11537	1	3	1	3	989172	3	1	716	547
3	5	test	971537	11553	1	3	1	3	989172	3	1	698	528
3	5	test	971553	11569	1	3	1	3	989172	3	1	680	508
3	5	test	971569	11585	1	3	1	3	989172	3	1	660	485
3	5	test	971585	11601	1	3	1	3	989172	3	1	640	460
3	5	test	971601	11617	1	3	1	3	989172	3	1	621	433
3	5	test	971617	11633	1	3	1	3	989172	3	1	599	404
3	5	test	971633	11649	1	3	1	3	989172	3	1	578	373
3	5	test	971649	11665	1	3	1	3	989172	3	1	555	340
3	5	test	971665	11681	1	3	1	3	989172	3	1	530	307
3	5	test	971681	11697	1	3	1	3	989172	3	1	505	274
3	5	test	971697	11713	1	3	1	3	989172	3	1	481	243
3	5	test	971713	11729	1	3	1	3	989172	3	1	454	213
3	5	test	971729	11745	3	1	0	3	989172	3	1	428	186
3	5	test	971745	11761	3	1	0	3	989172	3	1	401	159
3	5	test	971761	11777	3	1	0	3	989172	3	1	375	135
3	5	test	971777	11793	3	1	0	3	989172	3	1	347	113
3	5	test	971793	11809	3	1	0	3	989172	3	1	319	93
3	5	test	971809	11825	3	1	0	3	989172	3	1	292	76
3	5	test	971825	11841	3	1	0	3	989172	3	1	266	60
3	5	test	971841	11857	3	1	0	3	989172	3	1	244	48
3	5	test	971857	11873	3	1	0	3	989172	3	1	224	40
3	5	test	971873	11889	3	1	0	3	989172	3	1	210	37
3	5	test	971889	11905	3	1	0	3	989172	3	1	205	36
3	5	test	971905	11921	3	1	0	3	989172	3	1	199	36
3	5	test	971921	11937	3	1	0	3	989172	3	1	196	37
3	5	test	971937	11953	3	1	0	3	989172	3	1	195	38
3	5	test	971953	11969	3	1	0	3	989172	3	1	194	40
3	5	test	971969	11985	3	1	0	3	989172	3	1	194	42
3	5	test	971985	12001	3	1	0	3	989172	3	1	197	48
3	5	test	972001	12017	3	1	0	3	989172	3	1	202	55
3	5	test	972017	12033	3	1	0	3	989172	3	1	208	63
3	5	test	972033	12049	3	1	0	3	989172	3	1	215	72
3	5	test	972049	12065	3	1	0	3	989172	0	0	222	81
3	5	test	972065	12081	3	1	0	3	989172	0	0	229	90
3	5	test	972081	12097	3	1	0	3	989172	0	0	236	99
3	5	test	972097	12113	3	1	0	3	989172	0	0	243	110
3	5	test	972113	12129	3	1	0	3	989172	0	0	250	120
3	5	test	972129	12145	3	1	0	3	989172	0	0	256	129
3	5	test	972145	12161	3	1	0	3	989172	0	0	261	139
3	5	test	972161	12177	3	1	0	3	989172	0	0	267	150
3	5	test	972177	12193	3	1	0	3	989172	0	0	271	159
3	5	test	972193	12209	3	1	0	3	989172	0	0	276	169
3	5	test	972209	12225	3	1	0	3	989172	0	0	280	180
3	5	test	972225	12241	3	1	0	3	989172	0	0	283	193
3	5	test	972241	12257	3	1	0	3	989172	0	0	286	208
3	5	test	972257	12273	3	1	0	3	989172	0	0	287	222
3	5	test	972273	12289	3	1	0	3	989172	0	0	287	248
3	5	test	972289	12305	3	1	0	3	989172	0	0	287	268
3	5	test	972305	12321	3	1	0	3	989172	0	0	286	279
3	5	test	972321	12337	3	1	0	3	989172	0	0	284	300
3	5	test	972337	12353	3	1	0	3	989172	0	0	284	323
3	5	test	972353	12369	3	1	0	3	989172	0	0	286	346
3	5	test	972369	12385	3	1	0	3	989172	0	0	292	366
3	5	test	972385	12401	3	1	0	3	989172	0	0	301	385
3	5	test	972401	12417	3	1	0	3	989172	0	0	315	401
3	5	test	972417	12433	3	1	0	3	989172	0	0	334	412
3	5	test	972433	12449	3	1	0	3	989172	0	0	361	417
3	5	test	972449	12465	3	1	0	3	989172	0	0	391	418
3	5	test	972465	12481	3	1	0	3	989172	0	0	426	411
3	5	test	972481	12497	3	1	0	3	989172	0	0	464	398
3	5	test	972497	12513	3	1	0	3	989172	0	0	502	380
3	5	test	972513	12529	3	1	0	3	989172	0	0	538	358
3	5	test	972529	12545	3	1	0	3	989172	0	0	572	330
3	5	test	972545	12561	3	1	0	3	989172	0	0	604	302
3	5	test	972561	12577	3	1	0	3	989172	0	0	635	273
3	5	test	972577	12593	3	1	0	3	989172	0	0	662	244
3	5	test	972593	12609	3	1	0	3	989172	0	0	686	216
3	5	test	972609	12625	3	1	0	3	989172	0	0	707	189
3	5	test	972625	12641	3	1	0	3	989172	0	0	725	164
3	5	test	972641	12657	3	1	0	1	990596	1	1	741	139
3	5	test	972657	12673	3	1	0	1	990596	1	1	754	116
3	5	test	972673	12689	3	1	0	1	990596	1	1	773	87
3	5	test	972689	12705	3	1	0	1	990596	1	1	785	70
3	5	test	972705	12721	3	1	0	1	990596	1	1	790	62
3	5	test	972721	12737	3	1	0	1	990596	1	1	804	41
3	5	test	972737	12753	3	1	0	1	990596	1	1	809	35
3	5	test	972753	12769	3	1	0	1	990596	1	1	817	24
3	5	test	972769	12785	3	1	0	1	990596	1	1	824	17
3	5	test	972785	12801	3	1	0	1	990596	1	1	830	13
3	5	test	972801	12817	3	1	0	1	990596	1	1	833	11
3	5	test	972817	12833	3	1	0	1	990596	1	1	833	11
3	5	test	972833	12849	3	1	0	1	990596	1	1	833	11
3	5	test	972849	12865	3	1	0	1	990596	1	1	833	15
3	5	test	972865	12881	3	1	0	1	990596	1	1	830	21
3	5	test	972881	12897	3	1	0	1	990596	1	1	825	30
3	5	test	972897	12913	3	1	0	1	990596	1	1	818	40
3	5	test	972913	12929	3	1	0	1	990596	1	1	810	51
3	5	test	972929	12945	3	1	0	1	990596	1	1	799	64
3	5	test	972945	12961	3	1	0	1	990596	1	1	787	78
3	5	test	972961	12977	3	1	0	1	990596	1	1	771	94
3	5	test	972977	12993	3	1	0	1	990596	1	1	754	111
3	5	test	972993	13009	3	1	0	1	990596	1	1	735	128
3	5	test	973009	13025	3	1	0	1	990596	1	1	715	146
3	5	test	973025	13041	3	1	0	1	990596	1	1	693	164
3	5	test	973041	13057	3	1	0	1	990596	1	1	668	184
3	5	test	973057	13073	3	1	0	1	990596	1	1	639	206
3	5	test	973073	13089	3	1	0	1	990596	1	1	595	243
3	5	test	973089	13105	3	1	0	1	990596	1	1	565	271
3	5	test	973105	13121	3	1	0	1	990596	1	1	534	301
3	5	test	973121	13137	3	1	0	1	990596	1	1	492	344
3	5	test	973137	13153	3	1	0	1	990596	1	1	478	359
3	5	test	973153	13169	1	0	1	1	990596	1	1	449	392
3	5	test	973169	13185	1	0	1	1	990596	1	1	422	425
3	5	test	973185	13201	1	0	1	1	990596	1	1	397	458
3	5	test	973201	13217	1	0	1	1	990596	1	1	374	489
3	5	test	973217	13233	1	0	1	1	990596	1	1	353	520
3	5	test	973233	13249	1	0	1	1	990596	1	1	334	550
3	5	test	973249	13265	1	0	1	1	990596	1	1	318	579
3	5	test	973265	13281	1	0	1	1	990596	1	1	303	606
3	5	test	973281	13297	1	0	1	1	990596	2	0	291	630
3	5	test	973297	13313	1	0	1	1	990596	2	0	280	653
3	5	test	973313	13329	1	0	1	1	990596	2	0	269	671
3	5	test	973329	13345	1	0	1	1	990596	2	0	259	688
3	5	test	973345	13361	1	0	1	1	990596	2	0	249	701
3	5	test	973361	13377	1	0	1	1	990596	2	0	240	711
3	5	test	973377	13393	1	0	1	1	990596	2	0	231	718
3	5	test	973393	13409	1	0	1	1	990596	2	0	223	723
3	5	test	973409	13425	1	0	1	1	990596	2	0	218	725
3	5	test	973425	13441	1	0	1	1	990596	2	0	217	726
3	5	test	973441	13457	1	0	1	1	990596	2	0	217	726
3	5	test	973457	13473	1	0	1	1	990596	2	0	217	726
3	5	test	973473	13489	1	0	1	1	990596	2	0	220	719
3	5	test	973489	13505	1	0	1	1	990596	2	0	225	711
3	5	test	973505	13521	1	0	1	1	990596	2	0	229	701
3	5	test	973521	13537	1	0	1	1	990596	2	0	233	686
3	5	test	973537	13553	1	0	1	1	990596	2	0	238	668
3	5	test	973553	13569	1	0	1	1	990596	2	0	241	658
3	5	test	973569	13585	1	0	1	1	990596	2	0	246	631
3	5	test	973585	13601	1	0	1	1	990596	2	0	251	600
3	5	test	973601	13617	1	0	1	1	990596	2	0	254	565
3	5	test	973617	13633	1	0	1	1	990596	2	0	255	530
3	5	test	973633	13649	1	0	1	1	990596	2	0	255	494
3	5	test	973649	13665	1	0	1	1	990596	2	0	255	457
3	5	test	973665	13681	1	0	1	1	990596	2	0	255	419
3	5	test	973681	13697	1	0	1	1	990596	2	0	253	380
3	5	test	973697	13713	1	0	1	1	990596	2	0	249	342
3	5	test	973713	13729	1	0	1	1	990596	2	0	245	304
3	5	test	973729	13745	1	0	1	1	990596	2	0	240	269
3	5	test	973745	13761	1	0	1	1	990596	2	0	235	233
3	5	test	973761	13777	1	0	1	1	990596	2	0	231	201
3	5	test	973777	13793	1	0	1	1	990596	2	0	228	171
3	5	test	973793	13809	1	0	1	0	991748	0	1	226	143
3	6	test	973809	15	1	0	1	-1	991748	0	-1	224	84
3	6	test	973825	31	1	0	1	-1	991748	0	-1	224	75
3	6	test	973841	47	1	0	1	-1	991748	0	-1	224	59
3	6	test	973857	63	1	0	1	-1	991748	0	-1	225	46
3	6	test	973873	79	1	0	1	-1	991748	0	-1	228	33
3	6	test	973889	95	1	0	1	-1	991748	0	-1	229	30
3	6	test	973905	111	1	0	1	-1	991748	0	-1	230	30
3	6	test	973921	127	1	0	1	-1	991748	0	-1	230	30
3	6	test	973937	143	1	0	1	-1	991748	0	-1	230	30
3	6	test	973953	159	1	0	1	-1	991748	0	-1	232	32
3	6	test	973969	175	1	0	1	-1	991748	0	-1	234	36
3	6	test	973985	191	1	0	1	-1	991748	0	-1	238	42
3	6	test	974001	207	1	0	1	-1	991748	0	-1	243	51
3	6	test	974017	223	1	0	1	-1	991748	0	-1	250	61
3	6	test	974033	239	1	0	1	-1	991748	0	-1	258	72
3	6	test	974049	255	1	0	1	-1	991748	0	-1	267	84
3	6	test	974065	271	1	0	1	-1	991748	0	-1	275	97
3	6	test	974081	287	1	0	1	-1	991748	0	-1	283	109
3	6	test	974097	303	1	0	1	-1	991748	0	-1	292	123
3	6	test	974113	319	1	0	1	-1	991748	0	-1	303	138
3	6	test	974129	335	1	0	1	-1	991748	0	-1	315	155
3	6	test	974145	351	1	0	1	-1	991748	0	-1	329	171
3	6	test	974161	367	1	0	1	-1	991748	0	-1	345	188
3	6	test	974177	383	1	0	1	-1	991748	0	-1	362	205
3	6	test	974193	399	1	0	1	-1	991748	0	-1	380	223
3	6	test	974209	415	1	0	1	-1	991748	0	-1	401	242
3	6	test	974225	431	1	0	1	-1	991748	0	-1	424	262
3	6	test	974241	447	1	0	1	-1	991748	0	-1	449	284
3	6	test	974257	463	1	0	1	-1	991748	0	-1	473	307
3	6	test	974273	479	1	0	1	-1	991748	0	-1	498	329
3	6	test	974289	495	1	0	1	-1	991748	0	-1	524	356
3	6	test	974305	511	0	1	0	-1	991748	0	-1	550	383
