Participant: 18
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 14:51:04
Seed: 13735
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
18	0	NB87	6384	6383	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6400	6399	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6416	6415	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6432	6431	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6448	6447	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6464	6463	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6480	6479	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6496	6495	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6512	6511	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6528	6527	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6544	6543	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6560	6559	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6576	6575	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6592	6591	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6608	6607	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6624	6623	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6640	6639	2	0	2	0	1763017	0	0	261	138
18	0	NB87	6656	6655	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6672	6671	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6688	6687	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6704	6703	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6720	6719	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6736	6735	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6752	6751	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6768	6767	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6784	6783	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6800	6799	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6816	6815	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6832	6831	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6848	6847	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6864	6863	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6880	6879	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6896	6895	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6912	6911	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6928	6927	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6944	6943	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6960	6959	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6976	6975	0	2	1	0	1763017	0	0	261	138
18	0	NB87	6992	6991	0	2	1	0	1763017	0	0	261	138
18	0	NB87	7008	7007	0	2	1	0	1763017	0	0	261	138
18	0	NB87	7024	7023	0	2	1	0	1763017	0	0	261	138
18	0	NB87	7040	7039	0	2	1	0	1763017	0	0	261	142
18	0	NB87	7056	7055	0	2	1	0	1763017	0	0	259	152
18	0	NB87	7072	7071	0	2	1	0	1763017	0	0	255	168
18	0	NB87	7088	7087	0	2	1	0	1763017	0	0	249	191
18	0	NB87	7104	7103	0	2	1	0	1763017	0	0	244	217
18	0	NB87	7120	7119	0	2	1	0	1763017	0	0	239	246
18	0	NB87	7136	7135	0	2	1	0	1763017	0	0	237	274
18	0	NB87	7152	7151	0	2	1	0	1763017	0	0	236	306
18	0	NB87	7168	7167	0	2	1	0	1763017	0	0	236	337
18	0	NB87	7184	7183	0	2	1	0	1763017	0	0	236	369
18	0	NB87	7200	7199	0	2	1	0	1763017	0	0	236	399
18	0	NB87	7216	7215	0	2	1	0	1763017	0	0	236	428
18	0	NB87	7232	7231	0	2	1	0	1763017	0	0	237	453
18	0	NB87	7248	7247	0	2	1	0	1763017	0	0	238	476
18	0	NB87	7264	7263	0	2	1	0	1763017	0	0	238	493
18	0	NB87	7280	7279	0	2	1	0	1763017	0	0	238	509
18	0	NB87	7296	7295	0	2	1	0	1763017	0	0	237	526
18	0	NB87	7312	7311	0	2	1	0	1763017	0	0	236	544
18	0	NB87	7328	7327	0	2	1	0	1763017	0	0	236	563
18	0	NB87	7344	7343	0	2	1	0	1763017	0	0	236	578
18	0	NB87	7360	7359	0	2	1	0	1763017	0	0	238	589
18	0	NB87	7376	7375	0	2	1	2	1764249	2	1	239	596
18	0	NB87	7392	7391	0	2	1	2	1764249	2	0	240	598
18	0	NB87	7408	7407	0	2	1	2	1764249	2	0	241	599
18	0	NB87	7424	7423	0	2	1	2	1764249	2	0	241	599
18	0	NB87	7440	7439	0	2	1	2	1764249	2	0	241	599
18	0	NB87	7456	7455	0	2	1	2	1764249	2	0	241	601
18	0	NB87	7472	7471	0	2	1	2	1764249	2	0	241	605
18	0	NB87	7488	7487	0	2	1	2	1764249	2	0	240	611
18	0	NB87	7504	7503	0	2	1	2	1764249	2	0	239	620
18	0	NB87	7520	7519	0	2	1	2	1764249	2	0	238	631
18	0	NB87	7536	7535	0	2	1	2	1764249	2	0	237	640
18	0	NB87	7552	7551	0	2	1	2	1764249	2	0	237	649
18	0	NB87	7568	7567	0	2	1	2	1764249	2	0	237	653
18	0	NB87	7584	7583	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7600	7599	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7616	7615	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7632	7631	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7648	7647	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7664	7663	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7680	7679	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7696	7695	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7712	7711	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7728	7727	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7744	7743	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7760	7759	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7776	7775	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7792	7791	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7808	7807	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7824	7823	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7840	7839	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7856	7855	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7872	7871	0	2	1	2	1764249	2	0	237	655
18	0	NB87	7888	7887	2	1	3	2	1764249	2	0	237	655
18	0	NB87	7904	7903	2	1	3	2	1764249	2	0	237	655
18	0	NB87	7920	7919	2	1	3	2	1764249	2	0	237	655
18	0	NB87	7936	7935	2	1	3	2	1764249	2	0	237	655
18	0	NB87	7952	7951	2	1	3	2	1764249	2	0	237	655
18	0	NB87	7968	7967	2	1	3	2	1764249	2	0	237	655
18	0	NB87	7984	7983	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8000	7999	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8016	8015	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8032	8031	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8048	8047	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8064	8063	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8080	8079	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8096	8095	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8112	8111	2	1	3	2	1764249	2	0	237	655
18	0	NB87	8128	8127	2	1	3	2	1764249	2	0	237	653
18	0	NB87	8144	8143	2	1	3	2	1764249	2	0	240	647
18	0	NB87	8160	8159	2	1	3	2	1764249	2	0	248	638
18	0	NB87	8176	8175	2	1	3	2	1764249	2	0	263	624
18	0	NB87	8192	8191	2	1	3	2	1764249	2	0	280	608
18	0	NB87	8208	8207	2	1	3	2	1764249	2	0	301	588
18	0	NB87	8224	8223	2	1	3	2	1764249	2	0	325	567
18	0	NB87	8240	8239	2	1	3	2	1764249	2	0	352	543
18	0	NB87	8256	8255	2	1	3	2	1764249	2	0	378	516
18	0	NB87	8272	8271	2	1	3	2	1764249	2	0	405	488
18	0	NB87	8288	8287	2	1	3	2	1764249	2	0	430	461
18	0	NB87	8304	8303	2	1	3	2	1764249	2	0	453	434
18	0	NB87	8320	8319	2	1	3	2	1764249	2	0	472	407
18	0	NB87	8336	8335	2	1	3	2	1764249	2	0	487	382
18	0	NB87	8352	8351	2	1	3	2	1764249	2	0	500	360
18	0	NB87	8368	8367	2	1	3	2	1764249	2	0	512	339
18	0	NB87	8384	8383	2	1	3	2	1764249	2	0	524	321
18	0	NB87	8400	8399	2	1	3	2	1764249	2	0	536	305
18	0	NB87	8416	8415	2	1	3	2	1764249	2	0	545	292
18	0	NB87	8432	8431	2	1	3	2	1764249	2	0	552	282
18	0	NB87	8448	8447	2	1	3	2	1764249	2	0	556	274
18	0	NB87	8464	8463	2	1	3	2	1764249	2	0	559	267
18	0	NB87	8480	8479	2	1	3	2	1764249	2	0	563	261
18	0	NB87	8496	8495	2	1	3	2	1764249	2	0	569	256
18	0	NB87	8512	8511	2	1	3	2	1764249	2	0	578	251
18	0	NB87	8528	8527	2	1	3	2	1764249	2	0	586	245
18	0	NB87	8544	8543	2	1	3	2	1764249	2	0	592	241
18	0	NB87	8560	8559	2	1	3	2	1764249	2	0	594	238
18	0	NB87	8576	8575	2	1	3	2	1764249	2	0	595	235
18	0	NB87	8592	8591	2	1	3	2	1764249	2	0	595	231
18	0	NB87	8608	8607	2	1	3	2	1764249	2	0	601	223
18	0	NB87	8624	8623	2	1	3	2	1764249	2	0	614	212
18	0	NB87	8640	8639	2	1	3	2	1764249	2	0	634	200
18	0	NB87	8656	8655	2	1	3	2	1764249	2	0	660	187
18	0	NB87	8672	8671	2	1	3	2	1764249	2	0	689	177
18	0	NB87	8688	8687	2	1	3	2	1764249	2	0	715	167
18	0	NB87	8704	8703	2	1	3	1	1765577	1	1	732	159
18	0	NB87	8720	8719	2	1	3	1	1765577	1	0	740	152
18	0	NB87	8736	8735	2	1	3	1	1765577	1	0	741	147
18	0	NB87	8752	8751	2	1	3	1	1765577	1	0	741	143
18	0	NB87	8768	8767	2	1	3	1	1765577	1	0	741	141
18	0	NB87	8784	8783	2	1	3	1	1765577	1	0	741	140
18	0	NB87	8800	8799	2	1	3	1	1765577	1	0	741	138
18	0	NB87	8816	8815	2	1	3	1	1765577	1	0	741	137
18	0	NB87	8832	8831	2	1	3	1	1765577	1	0	742	137
18	0	NB87	8848	8847	2	1	3	1	1765577	1	0	742	137
18	0	NB87	8864	8863	2	1	3	1	1765577	1	0	742	136
18	0	NB87	8880	8879	2	1	3	1	1765577	1	0	742	136
18	0	NB87	8896	8895	2	1	3	1	1765577	1	0	742	136
18	0	NB87	8912	8911	2	1	3	1	1765577	1	0	742	135
18	0	NB87	8928	8927	2	1	3	1	1765577	1	0	742	135
18	0	NB87	8944	8943	2	1	3	1	1765577	1	0	742	135
18	0	NB87	8960	8959	2	1	3	1	1765577	1	0	742	135
18	0	NB87	8976	8975	2	1	3	1	1765577	1	0	742	135
18	0	NB87	8992	8991	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9008	9007	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9024	9023	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9040	9039	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9056	9055	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9072	9071	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9088	9087	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9104	9103	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9120	9119	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9136	9135	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9152	9151	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9168	9167	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9184	9183	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9200	9199	2	1	3	1	1765577	1	0	742	135
18	0	NB87	9216	9215	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9232	9231	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9248	9247	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9264	9263	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9280	9279	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9296	9295	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9312	9311	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9328	9327	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9344	9343	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9360	9359	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9376	9375	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9392	9391	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9408	9407	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9424	9423	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9440	9439	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9456	9455	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9472	9471	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9488	9487	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9504	9503	1	3	2	1	1765577	1	0	742	135
18	0	NB87	9520	9519	1	3	2	1	1765577	1	0	742	136
18	0	NB87	9536	9535	1	3	2	1	1765577	1	0	742	142
18	0	NB87	9552	9551	1	3	2	1	1765577	1	0	741	155
18	0	NB87	9568	9567	1	3	2	1	1765577	1	0	739	174
18	0	NB87	9584	9583	1	3	2	1	1765577	1	0	735	199
18	0	NB87	9600	9599	1	3	2	1	1765577	1	0	734	228
18	0	NB87	9616	9615	1	3	2	1	1765577	1	0	734	258
18	0	NB87	9632	9631	1	3	2	1	1765577	1	0	736	289
18	0	NB87	9648	9647	1	3	2	1	1765577	1	0	738	323
18	0	NB87	9664	9663	1	3	2	1	1765577	1	0	740	359
18	0	NB87	9680	9679	1	3	2	1	1765577	1	0	740	397
18	0	NB87	9696	9695	1	3	2	1	1765577	1	0	739	432
18	0	NB87	9712	9711	1	3	2	1	1765577	1	0	736	465
18	0	NB87	9728	9727	1	3	2	1	1765577	1	0	734	491
18	0	NB87	9744	9743	1	3	2	1	1765577	1	0	733	514
18	0	NB87	9760	9759	1	3	2	1	1765577	1	0	733	533
18	0	NB87	9776	9775	1	3	2	1	1765577	1	0	735	547
18	0	NB87	9792	9791	1	3	2	1	1765577	1	0	739	555
18	0	NB87	9808	9807	1	3	2	1	1765577	1	0	744	559
18	0	NB87	9824	9823	1	3	2	1	1765577	1	0	748	562
18	0	NB87	9840	9839	1	3	2	1	1765577	1	0	749	564
18	0	NB87	9856	9855	1	3	2	1	1765577	1	0	750	566
18	0	NB87	9872	9871	1	3	2	1	1765577	1	0	750	569
18	0	NB87	9888	9887	1	3	2	1	1765577	1	0	750	573
18	0	NB87	9904	9903	1	3	2	1	1765577	1	0	753	579
18	0	NB87	9920	9919	1	3	2	1	1765577	1	0	760	588
18	0	NB87	9936	9935	1	3	2	3	1766809	3	1	769	597
18	0	NB87	9952	9951	1	3	2	3	1766809	3	0	777	603
18	0	NB87	9968	9967	1	3	2	3	1766809	3	0	783	605
18	0	NB87	9984	9983	1	3	2	3	1766809	3	0	785	606
18	0	NB87	10000	9999	1	3	2	3	1766809	3	0	785	606
18	0	NB87	10016	10015	1	3	2	3	1766809	3	0	785	606
18	0	NB87	10032	10031	1	3	2	3	1766809	3	0	785	607
18	0	NB87	10048	10047	1	3	2	3	1766809	3	0	784	608
18	0	NB87	10064	10063	1	3	2	3	1766809	3	0	782	610
18	0	NB87	10080	10079	1	3	2	3	1766809	3	0	781	613
18	0	NB87	10096	10095	1	3	2	3	1766809	3	0	781	616
18	0	NB87	10112	10111	1	3	2	3	1766809	3	0	781	619
18	0	NB87	10128	10127	1	3	2	3	1766809	3	0	781	622
18	0	NB87	10144	10143	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10160	10159	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10176	10175	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10192	10191	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10208	10207	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10224	10223	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10240	10239	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10256	10255	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10272	10271	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10288	10287	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10304	10303	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10320	10319	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10336	10335	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10352	10351	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10368	10367	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10384	10383	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10400	10399	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10416	10415	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10432	10431	1	3	2	3	1766809	3	0	781	624
18	0	NB87	10448	10447	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10464	10463	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10480	10479	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10496	10495	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10512	10511	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10528	10527	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10544	10543	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10560	10559	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10576	10575	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10592	10591	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10608	10607	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10624	10623	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10640	10639	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10656	10655	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10672	10671	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10688	10687	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10704	10703	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10720	10719	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10736	10735	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10752	10751	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10768	10767	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10784	10783	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10800	10799	3	2	1	3	1766809	3	0	781	624
18	0	NB87	10816	10815	3	2	1	3	1766809	3	0	780	624
18	0	NB87	10832	10831	3	2	1	3	1766809	3	0	778	622
18	0	NB87	10848	10847	3	2	1	3	1766809	3	0	774	619
18	0	NB87	10864	10863	3	2	1	3	1766809	3	0	767	614
18	0	NB87	10880	10879	3	2	1	3	1766809	3	0	761	609
18	0	NB87	10896	10895	3	2	1	3	1766809	3	0	755	604
18	0	NB87	10912	10911	3	2	1	3	1766809	3	0	750	600
18	0	NB87	10928	10927	3	2	1	3	1766809	3	0	745	596
18	0	NB87	10944	10943	3	2	1	3	1766809	3	0	741	593
18	0	NB87	10960	10959	3	2	1	3	1766809	3	0	736	590
18	0	NB87	10976	10975	3	2	1	3	1766809	3	0	730	588
18	0	NB87	10992	10991	3	2	1	3	1766809	3	0	721	586
18	0	NB87	11008	11007	3	2	1	3	1766809	3	0	709	585
18	0	NB87	11024	11023	3	2	1	3	1766809	3	0	696	586
18	0	NB87	11040	11039	3	2	1	3	1766809	3	0	681	592
18	0	NB87	11056	11055	3	2	1	3	1766809	3	0	664	600
18	0	NB87	11072	11071	3	2	1	3	1766809	3	0	645	610
18	0	NB87	11088	11087	3	2	1	3	1766809	3	0	625	619
18	0	NB87	11104	11103	3	2	1	3	1766809	3	0	606	625
18	0	NB87	11120	11119	3	2	1	3	1766809	3	0	586	630
18	0	NB87	11136	11135	3	2	1	3	1766809	3	0	567	633
18	0	NB87	11152	11151	3	2	1	3	1766809	3	0	552	635
18	0	NB87	11168	11167	3	2	1	3	1766809	3	0	539	637
18	0	NB87	11184	11183	3	2	1	3	1766809	3	0	526	637
18	0	NB87	11200	11199	3	2	1	3	1766809	3	0	512	637
18	0	NB87	11216	11215	3	2	1	3	1766809	3	0	501	637
18	0	NB87	11232	11231	3	2	1	3	1766809	3	0	492	637
18	0	NB87	11248	11247	3	2	1	3	1766809	3	0	483	636
18	0	NB87	11264	11263	3	2	1	3	1766809	3	0	473	634
18	0	NB87	11280	11279	3	2	1	3	1766809	3	0	459	631
18	0	NB87	11296	11295	3	2	1	3	1766809	3	0	443	628
18	0	NB87	11312	11311	3	2	1	3	1766809	3	0	429	626
18	0	NB87	11328	11327	3	2	1	3	1766809	3	0	415	626
18	0	NB87	11344	11343	3	2	1	3	1766809	3	0	400	625
18	0	NB87	11360	11359	3	2	1	3	1766809	3	0	383	625
18	0	NB87	11376	11375	3	2	1	3	1766809	3	0	368	625
18	0	NB87	11392	11391	3	2	1	3	1766809	3	0	357	625
18	0	NB87	11408	11407	3	2	1	3	1766809	3	0	347	626
18	0	NB87	11424	11423	3	2	1	3	1766809	3	0	339	627
18	0	NB87	11440	11439	3	2	1	3	1766809	3	0	328	627
18	0	NB87	11456	11455	3	2	1	3	1766809	3	0	312	626
18	0	NB87	11472	11471	3	2	1	3	1766809	3	0	294	623
18	0	NB87	11488	11487	3	2	1	2	1768361	2	1	280	621
18	0	NB87	11504	11503	3	2	1	2	1768361	2	0	274	619
18	0	NB87	11520	11519	3	2	1	2	1768361	2	0	269	618
18	0	NB87	11536	11535	3	2	1	2	1768361	2	0	265	618
18	0	NB87	11552	11551	3	2	1	2	1768361	2	0	259	617
18	0	NB87	11568	11567	3	2	1	2	1768361	2	0	253	616
18	0	NB87	11584	11583	3	2	1	2	1768361	2	0	247	616
18	0	NB87	11600	11599	3	2	1	2	1768361	2	0	241	616
18	0	NB87	11616	11615	3	2	1	2	1768361	2	0	234	616
18	0	NB87	11632	11631	3	2	1	2	1768361	2	0	227	616
18	0	NB87	11648	11647	3	2	1	2	1768361	2	0	223	616
18	0	NB87	11664	11663	3	2	1	2	1768361	2	0	222	616
18	0	NB87	11680	11679	3	2	1	2	1768361	2	0	222	616
18	0	NB87	11696	11695	3	2	1	2	1768361	2	0	225	616
18	0	NB87	11712	11711	3	2	1	2	1768361	2	0	225	616
18	0	NB87	11728	11727	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11744	11743	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11760	11759	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11776	11775	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11792	11791	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11808	11807	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11824	11823	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11840	11839	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11856	11855	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11872	11871	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11888	11887	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11904	11903	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11920	11919	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11936	11935	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11952	11951	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11968	11967	3	2	1	2	1768361	2	0	226	616
18	0	NB87	11984	11983	3	2	1	2	1768361	2	0	226	616
18	0	NB87	12000	11999	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12016	12015	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12032	12031	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12048	12047	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12064	12063	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12080	12079	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12096	12095	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12112	12111	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12128	12127	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12144	12143	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12160	12159	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12176	12175	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12192	12191	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12208	12207	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12224	12223	2	1	0	2	1768361	2	0	226	616
18	0	NB87	12240	12239	2	1	0	2	1768361	2	0	226	615
18	0	NB87	12256	12255	2	1	0	2	1768361	2	0	230	613
18	0	NB87	12272	12271	2	1	0	2	1768361	2	0	240	607
18	0	NB87	12288	12287	2	1	0	2	1768361	2	0	256	599
18	0	NB87	12304	12303	2	1	0	2	1768361	2	0	283	587
18	0	NB87	12320	12319	2	1	0	2	1768361	2	0	315	571
18	0	NB87	12336	12335	2	1	0	2	1768361	2	0	350	552
18	0	NB87	12352	12351	2	1	0	2	1768361	2	0	388	530
18	0	NB87	12368	12367	2	1	0	2	1768361	2	0	424	508
18	0	NB87	12384	12383	2	1	0	2	1768361	2	0	459	484
18	0	NB87	12400	12399	2	1	0	2	1768361	2	0	493	458
18	0	NB87	12416	12415	2	1	0	2	1768361	2	0	524	431
18	0	NB87	12432	12431	2	1	0	2	1768361	2	0	550	405
18	0	NB87	12448	12447	2	1	0	2	1768361	2	0	571	381
18	0	NB87	12464	12463	2	1	0	2	1768361	2	0	588	357
18	0	NB87	12480	12479	2	1	0	2	1768361	2	0	601	335
18	0	NB87	12497	12496	2	1	0	2	1768361	2	0	608	315
18	0	NB87	12513	12512	2	1	0	2	1768361	2	0	611	298
18	0	NB87	12529	12528	2	1	0	2	1768361	2	0	615	283
18	0	NB87	12545	12544	2	1	0	2	1768361	2	0	618	272
18	0	NB87	12561	12560	2	1	0	2	1768361	2	0	623	264
18	0	NB87	12577	12576	2	1	0	2	1768361	2	0	628	256
18	0	NB87	12593	12592	2	1	0	2	1768361	2	0	632	251
18	0	NB87	12609	12608	2	1	0	2	1768361	2	0	633	248
18	0	NB87	12625	12624	2	1	0	2	1768361	2	0	634	245
18	0	NB87	12641	12640	2	1	0	2	1768361	2	0	637	242
18	0	NB87	12657	12656	2	1	0	2	1768361	2	0	642	237
18	0	NB87	12673	12672	2	1	0	2	1768361	2	0	653	228
18	0	NB87	12689	12688	2	1	0	2	1768361	2	0	666	217
18	0	NB87	12705	12704	2	1	0	2	1768361	2	0	680	206
18	0	NB87	12721	12720	2	1	0	2	1768361	2	0	693	194
18	0	NB87	12737	12736	2	1	0	2	1768361	2	0	703	182
18	0	NB87	12753	12752	2	1	0	2	1768361	2	0	710	172
18	0	NB87	12769	12768	2	1	0	2	1768361	2	0	717	161
18	0	NB87	12785	12784	2	1	0	1	1769658	1	1	723	149
18	0	NB87	12801	12800	2	1	0	1	1769658	1	0	728	138
18	0	NB87	12817	12816	2	1	0	1	1769658	1	0	732	128
18	0	NB87	12833	12832	2	1	0	1	1769658	1	0	736	119
18	0	NB87	12849	12848	2	1	0	1	1769658	1	0	743	110
18	0	NB87	12865	12864	2	1	0	1	1769658	1	0	753	100
18	0	NB87	12881	12880	2	1	0	1	1769658	1	0	765	89
18	0	NB87	12897	12896	2	1	0	1	1769658	1	0	777	79
