Participant: 8
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 12:58:35
Seed: 10209
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
8	78	NB87	872596	15	1	0	3	-1	904067	0	0	233	125
8	78	NB87	872612	31	1	0	3	-1	904067	0	0	219	103
8	78	NB87	872628	47	1	0	3	-1	904067	0	0	208	82
8	78	NB87	872644	63	1	0	3	-1	904067	0	0	199	63
8	78	NB87	872660	79	1	0	3	-1	904067	0	0	192	47
8	78	NB87	872676	95	1	0	3	-1	904067	0	0	187	34
8	78	NB87	872692	111	1	0	3	-1	904067	0	0	183	23
8	78	NB87	872708	127	1	0	3	-1	904067	0	0	180	15
8	78	NB87	872724	143	1	0	3	-1	904067	0	0	178	10
8	78	NB87	872740	159	1	0	3	-1	904067	0	0	178	8
8	78	NB87	872756	175	1	0	3	-1	904067	0	0	177	8
8	78	NB87	872772	191	1	0	3	-1	904067	0	0	177	8
8	78	NB87	872788	207	1	0	3	-1	904067	0	0	177	8
8	78	NB87	872804	223	1	0	3	-1	904067	0	0	178	10
8	78	NB87	872820	239	1	0	3	-1	904067	0	0	181	15
8	78	NB87	872836	255	1	0	3	-1	904067	0	0	187	22
8	78	NB87	872852	271	1	0	3	-1	904067	0	0	194	31
8	78	NB87	872868	287	1	0	3	-1	904067	0	0	205	43
8	78	NB87	872884	303	1	0	3	-1	904067	0	0	219	58
8	78	NB87	872900	319	1	0	3	-1	904067	0	0	234	74
8	78	NB87	872916	335	1	0	3	-1	904067	0	0	250	92
8	78	NB87	872932	351	1	0	3	-1	904067	0	0	268	112
8	78	NB87	872948	367	1	0	3	-1	904067	0	0	288	133
8	78	NB87	872964	383	1	0	3	-1	904067	0	0	308	155
8	78	NB87	872980	399	1	0	3	-1	904067	0	0	329	177
8	78	NB87	872996	415	1	0	3	-1	904067	0	0	348	198
8	78	NB87	873012	431	1	0	3	-1	904067	0	0	367	219
8	78	NB87	873028	447	1	0	3	-1	904067	0	0	385	239
8	78	NB87	873044	463	1	0	3	-1	904067	0	0	403	258
8	78	NB87	873060	479	1	0	3	-1	904067	0	0	420	276
8	78	NB87	873076	495	1	0	3	-1	904067	0	0	438	292
8	78	NB87	873092	511	0	3	1	-1	904067	0	0	455	307
8	78	NB87	873108	527	0	3	1	-1	904067	0	0	472	321
8	78	NB87	873124	543	0	3	1	-1	904067	0	0	486	334
8	78	NB87	873140	559	0	3	1	-1	904067	0	0	499	345
8	78	NB87	873156	575	0	3	1	-1	904067	0	0	508	354
8	78	NB87	873172	591	0	3	1	-1	904067	0	0	514	363
8	78	NB87	873188	607	0	3	1	-1	904067	0	0	519	370
8	78	NB87	873204	623	0	3	1	-1	904067	0	0	521	374
8	78	NB87	873220	639	0	3	1	-1	904067	0	0	522	376
8	78	NB87	873236	655	0	3	1	-1	904067	0	0	522	378
8	78	NB87	873252	671	0	3	1	-1	904067	0	0	522	380
8	78	NB87	873268	687	0	3	1	-1	904067	0	0	521	381
8	78	NB87	873284	703	0	3	1	-1	904067	0	0	520	382
8	78	NB87	873300	719	0	3	1	-1	904067	0	0	517	384
8	78	NB87	873316	735	0	3	1	-1	904067	0	0	513	387
8	78	NB87	873332	751	0	3	1	-1	904067	0	0	508	392
8	78	NB87	873348	767	0	3	1	-1	904067	0	0	502	399
8	78	NB87	873364	783	0	3	1	-1	904067	0	0	497	409
8	78	NB87	873380	799	0	3	1	-1	904067	0	0	492	420
8	78	NB87	873396	815	0	3	1	-1	904067	0	0	491	431
8	78	NB87	873412	831	0	3	1	-1	904067	0	0	491	442
8	78	NB87	873428	847	0	3	1	-1	904067	0	0	495	452
8	78	NB87	873444	863	0	3	1	-1	904067	0	0	503	462
8	78	NB87	873460	879	0	3	1	-1	904067	0	0	519	472
8	78	NB87	873476	895	0	3	1	-1	904067	0	0	539	482
8	78	NB87	873492	911	0	3	1	-1	904067	0	0	565	492
8	78	NB87	873508	927	0	3	1	-1	904067	0	0	595	501
8	78	NB87	873524	943	0	3	1	-1	904067	0	0	628	511
8	78	NB87	873540	959	0	3	1	-1	904067	0	0	662	523
8	78	NB87	873556	975	0	3	1	-1	904067	0	0	696	536
8	78	NB87	873572	991	0	3	1	-1	904067	0	0	727	549
8	78	NB87	873588	1007	0	3	1	-1	904067	0	0	756	563
8	78	NB87	873604	1023	0	3	1	-1	904067	0	0	782	579
8	78	NB87	873620	1039	0	3	1	3	905107	3	1	802	593
8	78	NB87	873636	1055	0	3	1	3	905107	3	1	818	608
8	78	NB87	873652	1071	0	3	1	3	905107	3	1	829	621
8	78	NB87	873668	1087	0	3	1	3	905107	3	1	835	632
8	78	NB87	873684	1103	0	3	1	3	905107	3	1	838	642
8	78	NB87	873700	1119	0	3	1	3	905107	3	1	838	649
8	78	NB87	873716	1135	0	3	1	3	905107	3	1	838	655
8	78	NB87	873732	1151	0	3	1	3	905107	3	1	836	661
8	78	NB87	873748	1167	0	3	1	3	905107	3	1	833	664
8	78	NB87	873764	1183	0	3	1	3	905107	3	1	830	666
8	78	NB87	873780	1199	0	3	1	3	905107	3	1	825	668
8	78	NB87	873796	1215	0	3	1	3	905107	3	1	820	668
8	78	NB87	873812	1231	0	3	1	3	905107	3	1	816	668
8	78	NB87	873828	1247	0	3	1	3	905107	3	1	813	668
8	78	NB87	873844	1263	0	3	1	3	905107	3	0	810	667
8	78	NB87	873860	1279	0	3	1	3	905107	3	0	807	665
8	78	NB87	873876	1295	0	3	1	3	905107	3	0	803	662
8	78	NB87	873892	1311	0	3	1	3	905107	3	0	798	657
8	78	NB87	873908	1327	0	3	1	3	905107	3	0	792	650
8	78	NB87	873924	1343	0	3	1	3	905107	3	0	783	642
8	78	NB87	873940	1359	0	3	1	3	905107	3	0	773	632
8	78	NB87	873956	1375	0	3	1	3	905107	3	0	760	620
8	78	NB87	873972	1391	0	3	1	3	905107	3	0	747	607
8	78	NB87	873988	1407	0	3	1	3	905107	3	0	733	593
8	78	NB87	874004	1423	0	3	1	3	905107	3	0	718	577
8	78	NB87	874020	1439	0	3	1	3	905107	3	0	702	559
8	78	NB87	874036	1455	0	3	1	3	905107	3	0	686	541
8	78	NB87	874052	1471	0	3	1	3	905107	3	0	670	524
8	78	NB87	874068	1487	0	3	1	3	905107	3	0	655	507
8	78	NB87	874084	1503	0	3	1	3	905107	3	0	642	492
8	78	NB87	874100	1519	0	3	1	3	905107	3	0	629	477
8	78	NB87	874116	1535	0	3	1	3	905107	3	0	618	464
8	78	NB87	874132	1551	3	1	2	3	905107	3	0	609	453
8	78	NB87	874148	1567	3	1	2	3	905107	3	0	602	445
8	78	NB87	874164	1583	3	1	2	3	905107	3	0	596	438
8	78	NB87	874180	1599	3	1	2	3	905107	3	0	590	433
8	78	NB87	874196	1615	3	1	2	3	905107	3	0	585	427
8	78	NB87	874212	1631	3	1	2	3	905107	3	0	580	420
8	78	NB87	874228	1647	3	1	2	3	905107	3	0	579	417
8	78	NB87	874244	1663	3	1	2	3	905107	3	0	579	416
8	78	NB87	874260	1679	3	1	2	3	905107	3	0	579	416
8	78	NB87	874276	1695	3	1	2	3	905107	3	0	579	416
8	78	NB87	874292	1711	3	1	2	3	905107	3	0	579	416
8	78	NB87	874308	1727	3	1	2	3	905107	3	0	579	416
8	78	NB87	874324	1743	3	1	2	3	905107	3	0	579	416
8	78	NB87	874340	1759	3	1	2	3	905107	3	0	579	416
8	78	NB87	874356	1775	3	1	2	3	905107	3	0	579	416
8	78	NB87	874372	1791	3	1	2	3	905107	3	0	579	416
8	78	NB87	874388	1807	3	1	2	3	905107	3	0	579	416
8	78	NB87	874404	1823	3	1	2	3	905107	3	0	579	416
8	78	NB87	874420	1839	3	1	2	3	905107	3	0	579	416
8	78	NB87	874436	1855	3	1	2	3	905107	3	0	579	416
8	78	NB87	874452	1871	3	1	2	3	905107	3	0	579	416
8	78	NB87	874468	1887	3	1	2	3	905107	3	0	579	412
8	78	NB87	874484	1903	3	1	2	3	905107	3	0	583	397
8	78	NB87	874500	1919	3	1	2	3	905107	3	0	595	372
8	78	NB87	874516	1935	3	1	2	3	905107	3	0	611	343
8	78	NB87	874532	1951	3	1	2	3	905107	3	0	628	317
8	78	NB87	874548	1967	3	1	2	3	905107	3	0	645	293
8	78	NB87	874564	1983	3	1	2	3	905107	3	0	661	272
8	78	NB87	874580	1999	3	1	2	3	905107	3	0	676	252
8	78	NB87	874596	2015	3	1	2	3	905107	3	0	690	235
8	78	NB87	874612	2031	3	1	2	3	905107	3	0	702	219
8	78	NB87	874628	2047	3	1	2	3	905107	3	0	713	204
8	78	NB87	874644	2063	3	1	2	3	905107	3	0	722	189
8	78	NB87	874660	2079	3	1	2	3	905107	3	0	730	177
8	78	NB87	874676	2095	3	1	2	3	905107	3	0	736	166
8	78	NB87	874692	2111	3	1	2	1	906179	1	1	743	157
8	78	NB87	874708	2127	3	1	2	1	906179	1	0	749	148
8	78	NB87	874724	2143	3	1	2	1	906179	1	0	755	140
8	78	NB87	874740	2159	3	1	2	1	906179	1	0	760	132
8	78	NB87	874756	2175	3	1	2	1	906179	1	0	766	124
8	78	NB87	874772	2191	3	1	2	1	906179	1	0	770	117
8	78	NB87	874788	2207	3	1	2	1	906179	1	0	774	112
8	78	NB87	874804	2223	3	1	2	1	906179	1	0	775	109
8	78	NB87	874820	2239	3	1	2	1	906179	1	0	776	108
8	78	NB87	874836	2255	3	1	2	1	906179	1	0	777	108
8	78	NB87	874852	2271	3	1	2	1	906179	1	0	777	108
8	78	NB87	874868	2287	3	1	2	1	906179	1	0	777	108
8	78	NB87	874884	2303	3	1	2	1	906179	1	0	777	108
8	78	NB87	874900	2319	3	1	2	1	906179	1	0	775	110
8	78	NB87	874916	2335	3	1	2	1	906179	1	0	772	113
8	78	NB87	874932	2351	3	1	2	1	906179	1	0	764	119
8	78	NB87	874948	2367	3	1	2	1	906179	1	0	754	125
8	78	NB87	874964	2383	3	1	2	1	906179	1	0	739	133
8	78	NB87	874980	2399	3	1	2	1	906179	1	0	722	142
8	78	NB87	874996	2415	3	1	2	1	906179	1	0	702	150
8	78	NB87	875012	2431	3	1	2	1	906179	1	0	680	160
8	78	NB87	875028	2447	3	1	2	1	906179	1	0	656	170
8	78	NB87	875044	2463	3	1	2	1	906179	1	0	633	179
8	78	NB87	875060	2479	3	1	2	1	906179	1	0	614	190
8	78	NB87	875076	2495	3	1	2	1	906179	1	0	598	202
8	78	NB87	875092	2511	3	1	2	1	906179	1	0	585	215
8	78	NB87	875108	2527	3	1	2	1	906179	1	0	574	228
8	78	NB87	875124	2543	3	1	2	1	906179	1	0	566	241
8	78	NB87	875140	2559	3	1	2	1	906179	1	0	560	254
8	78	NB87	875156	2575	3	1	2	1	906179	1	0	557	267
8	78	NB87	875172	2591	3	1	2	1	906179	1	0	554	282
8	78	NB87	875188	2607	3	1	2	1	906179	1	0	551	296
8	78	NB87	875204	2623	1	2	0	1	906179	1	0	547	310
8	78	NB87	875220	2639	1	2	0	1	906179	1	0	542	325
8	78	NB87	875236	2655	1	2	0	1	906179	1	0	537	339
8	78	NB87	875252	2671	1	2	0	1	906179	1	0	530	352
8	78	NB87	875268	2687	1	2	0	1	906179	1	0	521	364
8	78	NB87	875284	2703	1	2	0	1	906179	1	0	512	377
8	78	NB87	875300	2719	1	2	0	1	906179	1	0	503	388
8	78	NB87	875316	2735	1	2	0	1	906179	1	0	495	397
8	78	NB87	875332	2751	1	2	0	1	906179	1	0	488	405
8	78	NB87	875348	2767	1	2	0	1	906179	1	0	483	411
8	78	NB87	875364	2783	1	2	0	1	906179	1	0	480	414
8	78	NB87	875380	2799	1	2	0	1	906179	1	0	479	416
8	78	NB87	875396	2815	1	2	0	1	906179	1	0	478	416
8	78	NB87	875412	2831	1	2	0	1	906179	1	0	478	416
8	78	NB87	875428	2847	1	2	0	1	906179	1	0	478	416
8	78	NB87	875444	2863	1	2	0	1	906179	1	0	478	416
8	78	NB87	875460	2879	1	2	0	1	906179	1	0	478	416
8	78	NB87	875476	2895	1	2	0	1	906179	1	0	476	416
8	78	NB87	875492	2911	1	2	0	1	906179	1	0	471	418
8	78	NB87	875508	2927	1	2	0	1	906179	1	0	463	423
8	78	NB87	875524	2943	1	2	0	1	906179	1	0	449	430
8	78	NB87	875540	2959	1	2	0	1	906179	1	0	431	443
8	78	NB87	875556	2975	1	2	0	1	906179	1	0	412	458
8	78	NB87	875572	2991	1	2	0	1	906179	1	0	393	475
8	78	NB87	875588	3007	1	2	0	1	906179	1	0	370	494
8	78	NB87	875604	3023	1	2	0	1	906179	1	0	349	513
8	78	NB87	875620	3039	1	2	0	1	906179	1	0	328	533
8	78	NB87	875636	3055	1	2	0	1	906179	1	0	309	553
8	78	NB87	875652	3071	1	2	0	1	906179	1	0	291	572
8	78	NB87	875668	3087	1	2	0	1	906179	1	0	275	590
8	78	NB87	875684	3103	1	2	0	2	907171	2	1	260	607
8	78	NB87	875700	3119	1	2	0	2	907171	2	0	245	624
8	78	NB87	875716	3135	1	2	0	2	907171	2	0	233	638
8	78	NB87	875732	3151	1	2	0	2	907171	2	0	221	649
8	78	NB87	875748	3167	1	2	0	2	907171	2	0	212	659
8	78	NB87	875764	3183	1	2	0	2	907171	2	0	205	667
8	78	NB87	875780	3199	1	2	0	2	907171	2	0	199	673
8	78	NB87	875796	3215	1	2	0	2	907171	2	0	196	677
8	78	NB87	875812	3231	1	2	0	2	907171	2	0	194	679
8	78	NB87	875828	3247	1	2	0	2	907171	2	0	194	680
8	78	NB87	875844	3263	1	2	0	2	907171	2	0	194	680
8	78	NB87	875860	3279	1	2	0	2	907171	2	0	194	680
8	78	NB87	875876	3295	1	2	0	2	907171	2	0	197	676
8	78	NB87	875892	3311	1	2	0	2	907171	2	0	204	670
8	78	NB87	875908	3327	1	2	0	2	907171	2	0	212	661
8	78	NB87	875924	3343	1	2	0	2	907171	2	0	223	648
8	78	NB87	875940	3359	1	2	0	2	907171	2	0	237	633
8	78	NB87	875956	3375	1	2	0	2	907171	2	0	253	615
8	78	NB87	875972	3391	1	2	0	2	907171	2	0	269	596
8	78	NB87	875988	3407	1	2	0	2	907171	2	0	288	575
8	78	NB87	876004	3423	1	2	0	2	907171	2	0	306	553
8	78	NB87	876020	3439	1	2	0	2	907171	2	0	322	529
8	78	NB87	876036	3455	1	2	0	2	907171	2	0	339	505
8	78	NB87	876052	3471	1	2	0	2	907171	2	0	357	480
8	78	NB87	876068	3487	1	2	0	2	907171	2	0	374	456
8	78	NB87	876084	3503	1	2	0	2	907171	2	0	391	434
8	78	NB87	876100	3519	1	2	0	2	907171	2	0	406	412
8	78	NB87	876116	3535	1	2	0	2	907171	2	0	422	392
8	78	NB87	876132	3551	1	2	0	2	907171	2	0	435	374
8	78	NB87	876148	3567	1	2	0	2	907171	2	0	446	359
8	78	NB87	876164	3583	1	2	0	2	907171	2	0	453	347
8	78	NB87	876180	3599	1	2	0	2	907171	2	0	458	336
8	78	NB87	876196	3615	2	0	2	2	907171	2	0	463	329
8	78	NB87	876212	3631	2	0	2	2	907171	2	0	467	322
8	78	NB87	876228	3647	2	0	2	2	907171	2	0	471	317
8	78	NB87	876244	3663	2	0	2	2	907171	2	0	475	313
8	78	NB87	876260	3679	2	0	2	2	907171	2	0	479	310
8	78	NB87	876276	3695	2	0	2	2	907171	2	0	486	306
8	78	NB87	876292	3711	2	0	2	2	907171	2	0	495	301
8	78	NB87	876308	3727	2	0	2	2	907171	2	0	507	295
8	78	NB87	876324	3743	2	0	2	2	907171	2	0	521	288
8	78	NB87	876340	3759	2	0	2	2	907171	2	0	536	281
8	78	NB87	876356	3775	2	0	2	2	907171	2	0	553	271
8	78	NB87	876372	3791	2	0	2	2	907171	2	0	571	259
8	78	NB87	876388	3807	2	0	2	2	907171	2	0	591	247
8	78	NB87	876404	3823	2	0	2	2	907171	2	0	612	233
8	78	NB87	876420	3839	2	0	2	2	907171	2	0	632	218
8	78	NB87	876436	3855	2	0	2	2	907171	2	0	653	204
8	78	NB87	876452	3871	2	0	2	2	907171	2	0	671	188
8	78	NB87	876468	3887	2	0	2	2	907171	2	0	686	174
8	78	NB87	876484	3903	2	0	2	2	907171	2	0	697	161
8	78	NB87	876500	3919	2	0	2	2	907171	2	0	701	151
8	78	NB87	876516	3935	2	0	2	2	907171	2	0	700	143
8	78	NB87	876532	3951	2	0	2	2	907171	2	0	693	138
8	78	NB87	876548	3967	2	0	2	2	907171	2	0	677	135
8	78	NB87	876564	3983	2	0	2	2	907171	2	0	654	134
8	78	NB87	876580	3999	2	0	2	2	907171	2	0	624	134
8	78	NB87	876596	4015	2	0	2	2	907171	2	0	591	135
8	78	NB87	876612	4031	2	0	2	2	907171	2	0	555	136
8	78	NB87	876628	4047	2	0	2	2	907171	2	0	517	139
8	78	NB87	876644	4063	2	0	2	2	907171	2	0	475	141
8	78	NB87	876660	4079	2	0	2	2	907171	2	0	433	142
8	78	NB87	876676	4095	2	0	2	2	907171	2	0	391	142
8	78	NB87	876692	4111	2	0	2	2	907171	2	0	352	142
8	78	NB87	876708	4127	2	0	2	2	907171	2	0	314	142
8	78	NB87	876724	4143	2	0	2	0	908211	0	1	281	142
8	78	NB87	876740	4159	2	0	2	0	908211	0	0	253	141
8	78	NB87	876756	4175	2	0	2	0	908211	0	0	233	140
8	78	NB87	876772	4191	2	0	2	0	908211	0	0	219	139
8	78	NB87	876788	4207	2	0	2	0	908211	0	0	212	138
8	78	NB87	876804	4223	2	0	2	0	908211	0	0	210	137
8	78	NB87	876820	4239	2	0	2	0	908211	0	0	210	137
8	78	NB87	876836	4255	2	0	2	0	908211	0	0	210	136
8	78	NB87	876852	4271	2	0	2	0	908211	0	0	210	135
8	78	NB87	876868	4287	2	0	2	0	908211	0	0	212	135
8	78	NB87	876884	4303	2	0	2	0	908211	0	0	213	135
8	78	NB87	876900	4319	2	0	2	0	908211	0	0	215	135
8	78	NB87	876916	4335	2	0	2	0	908211	0	0	216	135
8	78	NB87	876932	4351	2	0	2	0	908211	0	0	219	135
8	78	NB87	876948	4367	2	0	2	0	908211	0	0	223	136
8	78	NB87	876964	4383	2	0	2	0	908211	0	0	229	138
8	78	NB87	876980	4399	2	0	2	0	908211	0	0	236	141
8	78	NB87	876996	4415	2	0	2	0	908211	0	0	245	145
8	78	NB87	877012	4431	2	0	2	0	908211	0	0	255	149
8	78	NB87	877028	4447	2	0	2	0	908211	0	0	267	154
8	78	NB87	877044	4463	2	0	2	0	908211	0	0	280	160
8	78	NB87	877060	4479	2	0	2	0	908211	0	0	293	168
8	78	NB87	877076	4495	2	0	2	0	908211	0	0	306	175
8	78	NB87	877092	4511	2	0	2	0	908211	0	0	319	184
8	78	NB87	877108	4527	2	0	2	0	908211	0	0	333	194
8	78	NB87	877124	4543	2	0	2	0	908211	0	0	347	203
8	78	NB87	877140	4559	2	0	2	0	908211	0	0	360	212
8	78	NB87	877156	4575	2	0	2	0	908211	0	0	374	222
8	78	NB87	877172	4591	2	0	2	0	908211	0	0	387	232
8	78	NB87	877188	4607	2	0	2	0	908211	0	0	399	241
8	78	NB87	877204	4623	2	0	2	0	908211	0	0	411	251
8	78	NB87	877220	4639	2	0	2	0	908211	0	0	422	263
8	78	NB87	877236	4655	0	2	1	0	908211	0	0	431	276
8	78	NB87	877252	4671	0	2	1	0	908211	0	0	439	290
8	78	NB87	877268	4687	0	2	1	0	908211	0	0	446	305
8	78	NB87	877284	4703	0	2	1	0	908211	0	0	452	322
8	78	NB87	877300	4719	0	2	1	0	908211	0	0	458	341
8	78	NB87	877316	4735	0	2	1	0	908211	0	0	465	361
8	78	NB87	877332	4751	0	2	1	0	908211	0	0	473	381
8	78	NB87	877348	4767	0	2	1	0	908211	0	0	482	400
8	78	NB87	877364	4783	0	2	1	0	908211	0	0	492	417
8	78	NB87	877380	4799	0	2	1	0	908211	0	0	502	432
8	78	NB87	877396	4815	0	2	1	0	908211	0	0	513	448
8	78	NB87	877412	4831	0	2	1	0	908211	0	0	524	462
8	78	NB87	877428	4847	0	2	1	0	908211	0	0	536	474
8	78	NB87	877444	4863	0	2	1	0	908211	0	0	546	484
8	78	NB87	877461	4880	0	2	1	0	908211	0	0	555	491
8	78	NB87	877477	4896	0	2	1	0	908211	0	0	562	496
8	78	NB87	877493	4912	0	2	1	0	908211	0	0	566	499
8	78	NB87	877509	4928	0	2	1	0	908211	0	0	567	500
8	78	NB87	877525	4944	0	2	1	0	908211	0	0	567	500
8	78	NB87	877541	4960	0	2	1	0	908211	0	0	568	502
8	78	NB87	877557	4976	0	2	1	0	908211	0	0	566	502
8	78	NB87	877573	4992	0	2	1	0	908211	0	0	560	504
8	78	NB87	877589	5008	0	2	1	0	908211	0	0	549	506
8	78	NB87	877605	5024	0	2	1	0	908211	0	0	532	509
8	78	NB87	877621	5040	0	2	1	0	908211	0	0	512	515
8	78	NB87	877637	5056	0	2	1	0	908211	0	0	489	522
8	78	NB87	877653	5072	0	2	1	0	908211	0	0	462	533
8	78	NB87	877669	5088	0	2	1	0	908211	0	0	434	544
8	78	NB87	877685	5104	0	2	1	0	908211	0	0	405	556
8	78	NB87	877701	5120	0	2	1	0	908211	0	0	377	570
8	78	NB87	877717	5136	0	2	1	0	908211	0	0	350	584
8	78	NB87	877733	5152	0	2	1	0	908211	0	0	326	597
8	78	NB87	877749	5168	0	2	1	0	908211	0	0	304	609
8	78	NB87	877765	5184	0	2	1	2	909252	2	1	283	621
8	78	NB87	877781	5200	0	2	1	2	909252	2	0	264	632
8	78	NB87	877797	5216	0	2	1	2	909252	2	0	247	643
8	78	NB87	877813	5232	0	2	1	2	909252	2	0	231	653
8	78	NB87	877829	5248	0	2	1	2	909252	2	0	217	661
8	78	NB87	877845	5264	0	2	1	2	909252	2	0	202	668
8	78	NB87	877861	5280	0	2	1	2	909252	2	0	188	675
8	78	NB87	877877	5296	0	2	1	2	909252	2	0	175	681
8	78	NB87	877893	5312	0	2	1	2	909252	2	0	164	686
8	78	NB87	877909	5328	0	2	1	2	909252	2	0	156	691
8	78	NB87	877925	5344	0	2	1	2	909252	2	0	151	694
8	78	NB87	877941	5360	0	2	1	2	909252	2	0	149	695
8	78	NB87	877957	5376	0	2	1	2	909252	2	0	149	696
8	78	NB87	877973	5392	0	2	1	2	909252	2	0	149	696
8	78	NB87	877989	5408	0	2	1	2	909252	2	0	152	695
8	78	NB87	878005	5424	0	2	1	2	909252	2	0	159	690
8	78	NB87	878021	5440	0	2	1	2	909252	2	0	169	684
8	78	NB87	878037	5456	0	2	1	2	909252	2	0	181	675
8	78	NB87	878053	5472	0	2	1	2	909252	2	0	195	665
8	78	NB87	878069	5488	0	2	1	2	909252	2	0	210	652
8	78	NB87	878085	5504	0	2	1	2	909252	2	0	225	637
8	78	NB87	878101	5520	0	2	1	2	909252	2	0	240	620
8	78	NB87	878117	5536	0	2	1	2	909252	2	0	256	600
8	78	NB87	878133	5552	0	2	1	2	909252	2	0	271	579
8	78	NB87	878149	5568	0	2	1	2	909252	2	0	288	555
8	78	NB87	878165	5584	0	2	1	2	909252	2	0	304	529
8	78	NB87	878181	5600	0	2	1	2	909252	2	0	321	504
8	78	NB87	878197	5616	0	2	1	2	909252	2	0	338	480
8	78	NB87	878213	5632	0	2	1	2	909252	2	0	354	456
8	78	NB87	878229	5648	0	2	1	2	909252	2	0	370	434
8	78	NB87	878245	5664	0	2	1	2	909252	2	0	385	413
8	78	NB87	878261	5680	0	2	1	2	909252	2	0	399	394
8	78	NB87	878277	5696	2	1	3	2	909252	2	0	411	378
8	78	NB87	878293	5712	2	1	3	2	909252	2	0	419	366
8	78	NB87	878309	5728	2	1	3	2	909252	2	0	426	357
8	78	NB87	878325	5744	2	1	3	2	909252	2	0	430	350
8	78	NB87	878341	5760	2	1	3	2	909252	2	0	433	346
8	78	NB87	878357	5776	2	1	3	2	909252	2	0	436	343
8	78	NB87	878373	5792	2	1	3	2	909252	2	0	439	340
8	78	NB87	878389	5808	2	1	3	2	909252	2	0	444	337
8	78	NB87	878405	5824	2	1	3	2	909252	2	0	450	332
8	78	NB87	878421	5840	2	1	3	2	909252	2	0	459	325
8	78	NB87	878437	5856	2	1	3	2	909252	2	0	470	317
8	78	NB87	878453	5872	2	1	3	2	909252	2	0	481	308
8	78	NB87	878469	5888	2	1	3	2	909252	2	0	495	296
8	78	NB87	878485	5904	2	1	3	2	909252	2	0	510	282
8	78	NB87	878501	5920	2	1	3	2	909252	2	0	526	267
8	78	NB87	878517	5936	2	1	3	2	909252	2	0	544	251
8	78	NB87	878533	5952	2	1	3	2	909252	2	0	562	233
8	78	NB87	878549	5968	2	1	3	2	909252	2	0	582	215
8	78	NB87	878565	5984	2	1	3	2	909252	2	0	602	198
8	78	NB87	878581	6000	2	1	3	2	909252	2	0	624	181
8	78	NB87	878597	6016	2	1	3	2	909252	2	0	646	166
8	78	NB87	878613	6032	2	1	3	2	909252	2	0	668	151
8	78	NB87	878629	6048	2	1	3	2	909252	2	0	689	137
8	78	NB87	878645	6064	2	1	3	2	909252	2	0	707	124
8	78	NB87	878661	6080	2	1	3	1	910148	1	1	723	112
8	78	NB87	878677	6096	2	1	3	1	910148	1	0	736	102
8	78	NB87	878693	6112	2	1	3	1	910148	1	0	746	94
8	78	NB87	878709	6128	2	1	3	1	910148	1	0	752	89
8	78	NB87	878725	6144	2	1	3	1	910148	1	0	754	86
8	78	NB87	878741	6160	2	1	3	1	910148	1	0	755	85
8	78	NB87	878757	6176	2	1	3	1	910148	1	0	755	85
8	78	NB87	878773	6192	2	1	3	1	910148	1	0	755	85
8	78	NB87	878789	6208	2	1	3	1	910148	1	0	754	86
8	78	NB87	878805	6224	2	1	3	1	910148	1	0	752	88
8	78	NB87	878821	6240	2	1	3	1	910148	1	0	749	92
8	78	NB87	878837	6256	2	1	3	1	910148	1	0	743	99
8	78	NB87	878853	6272	2	1	3	1	910148	1	0	736	107
8	78	NB87	878869	6288	2	1	3	1	910148	1	0	725	117
8	78	NB87	878885	6304	2	1	3	1	910148	1	0	711	129
8	78	NB87	878901	6320	2	1	3	1	910148	1	0	695	143
8	78	NB87	878917	6336	2	1	3	1	910148	1	0	677	158
8	78	NB87	878933	6352	2	1	3	1	910148	1	0	659	174
8	78	NB87	878949	6368	2	1	3	1	910148	1	0	642	189
8	78	NB87	878965	6384	2	1	3	1	910148	1	0	625	204
8	78	NB87	878981	6400	2	1	3	1	910148	1	0	609	220
8	78	NB87	878997	6416	2	1	3	1	910148	1	0	594	234
8	78	NB87	879013	6432	2	1	3	1	910148	1	0	580	249
8	78	NB87	879029	6448	2	1	3	1	910148	1	0	567	262
8	78	NB87	879045	6464	2	1	3	1	910148	1	0	556	273
8	78	NB87	879061	6480	2	1	3	1	910148	1	0	547	283
8	78	NB87	879077	6496	2	1	3	1	910148	1	0	539	290
8	78	NB87	879093	6512	2	1	3	1	910148	1	0	532	296
8	78	NB87	879109	6528	2	1	3	1	910148	1	0	526	300
8	78	NB87	879125	6544	2	1	3	1	910148	1	0	523	302
8	78	NB87	879141	6560	2	1	3	1	910148	1	0	521	302
8	78	NB87	879157	6576	2	1	3	1	910148	1	0	520	303
8	78	NB87	879173	6592	1	3	2	1	910148	1	0	519	303
8	78	NB87	879189	6608	1	3	2	1	910148	1	0	519	303
8	78	NB87	879205	6624	1	3	2	1	910148	1	0	519	303
8	78	NB87	879221	6640	1	3	2	1	910148	1	0	519	303
8	78	NB87	879237	6656	1	3	2	1	910148	1	0	519	303
8	78	NB87	879253	6672	1	3	2	1	910148	1	0	519	303
8	78	NB87	879269	6688	1	3	2	1	910148	1	0	520	304
8	78	NB87	879285	6704	1	3	2	1	910148	1	0	524	307
8	78	NB87	879301	6720	1	3	2	1	910148	1	0	530	314
