Participant: 9
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 13:20:39
Seed: 32550
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	0	random	7121	7121	1	0	3	0	43401	0	0	276	116
9	0	random	7137	7137	1	0	3	0	43401	0	0	275	116
9	0	random	7153	7153	1	0	3	0	43401	0	0	275	116
9	0	random	7169	7169	1	0	3	0	43401	0	0	275	116
9	0	random	7185	7185	1	0	3	0	43401	0	0	276	116
9	0	random	7201	7201	1	0	3	0	43401	0	0	276	116
9	0	random	7217	7217	1	0	3	0	43401	0	0	276	116
9	0	random	7233	7233	1	0	3	0	43401	0	0	276	116
9	0	random	7249	7249	1	0	3	0	43401	0	0	273	117
9	0	random	7265	7265	1	0	3	0	43401	0	0	272	117
9	0	random	7281	7281	1	0	3	0	43401	0	0	272	117
9	0	random	7297	7297	1	0	3	0	43401	0	0	272	117
9	0	random	7313	7313	1	0	3	0	43401	0	0	272	117
9	0	random	7329	7329	1	0	3	0	43401	0	0	272	117
9	0	random	7345	7345	1	0	3	0	43401	0	0	272	117
9	0	random	7361	7361	1	0	3	0	43401	0	0	272	117
9	0	random	7377	7377	1	0	3	0	43401	0	0	272	117
9	0	random	7393	7393	1	0	3	0	43401	0	0	272	117
9	0	random	7409	7409	1	0	3	0	43401	0	0	272	117
9	0	random	7425	7425	1	0	3	0	43401	0	0	272	117
9	0	random	7441	7441	1	0	3	0	43401	0	0	272	117
9	0	random	7457	7457	1	0	3	0	43401	0	0	272	117
9	0	random	7473	7473	1	0	3	0	43401	0	0	272	117
9	0	random	7489	7489	1	0	3	0	43401	0	0	272	117
9	0	random	7505	7505	1	0	3	0	43401	0	0	272	117
9	0	random	7521	7521	1	0	3	0	43401	0	0	272	117
9	0	random	7537	7537	1	0	3	0	43401	0	0	272	117
9	0	random	7553	7553	1	0	3	0	43401	0	0	272	117
9	0	random	7569	7569	1	0	3	0	43401	0	0	272	117
9	0	random	7585	7585	1	0	3	0	43401	0	0	272	117
9	0	random	7601	7601	0	3	2	0	43401	0	0	272	117
9	0	random	7617	7617	0	3	2	0	43401	0	0	272	117
9	0	random	7633	7633	0	3	2	0	43401	0	0	272	117
9	0	random	7649	7649	0	3	2	0	43401	0	0	272	117
9	0	random	7665	7665	0	3	2	0	43401	0	0	272	117
9	0	random	7681	7681	0	3	2	0	43401	0	0	272	117
9	0	random	7697	7697	0	3	2	0	43401	0	0	272	117
9	0	random	7713	7713	0	3	2	0	43401	0	0	272	117
9	0	random	7729	7729	0	3	2	0	43401	0	0	272	117
9	0	random	7745	7745	0	3	2	0	43401	0	0	272	117
9	0	random	7761	7761	0	3	2	0	43401	0	0	272	117
9	0	random	7777	7777	0	3	2	0	43401	0	0	272	117
9	0	random	7793	7793	0	3	2	0	43401	0	0	272	117
9	0	random	7809	7809	0	3	2	0	43401	0	0	272	117
9	0	random	7825	7825	0	3	2	0	43401	0	0	272	117
9	0	random	7841	7841	0	3	2	0	43401	0	0	272	117
9	0	random	7857	7857	0	3	2	0	43401	0	0	273	119
9	0	random	7873	7873	0	3	2	0	43401	0	0	280	127
9	0	random	7889	7889	0	3	2	0	43401	0	0	294	143
9	0	random	7905	7905	0	3	2	0	43401	0	0	316	165
9	0	random	7921	7921	0	3	2	0	43401	0	0	346	192
9	0	random	7937	7937	0	3	2	0	43401	0	0	377	225
9	0	random	7953	7953	0	3	2	0	43401	0	0	404	260
9	0	random	7969	7969	0	3	2	0	43401	0	0	426	292
9	0	random	7985	7985	0	3	2	0	43401	0	0	448	322
9	0	random	8001	8001	0	3	2	0	43401	0	0	467	345
9	0	random	8017	8017	0	3	2	0	43401	0	0	483	363
9	0	random	8033	8033	0	3	2	0	43401	0	0	495	377
9	0	random	8049	8049	0	3	2	0	43401	0	0	505	386
9	0	random	8065	8065	0	3	2	0	43401	0	0	514	392
9	0	random	8081	8081	0	3	2	0	43401	0	0	520	395
9	0	random	8097	8097	0	3	2	0	43401	0	0	525	397
9	0	random	8113	8113	0	3	2	0	43401	0	0	533	401
9	0	random	8129	8129	0	3	2	0	43401	0	0	541	406
9	0	random	8145	8145	0	3	2	0	43401	0	0	546	409
9	0	random	8161	8161	0	3	2	0	43401	0	0	552	414
9	0	random	8177	8177	0	3	2	0	43401	0	0	561	423
9	0	random	8193	8193	0	3	2	0	43401	0	0	573	435
9	0	random	8209	8209	0	3	2	0	43401	0	0	588	449
9	0	random	8225	8225	0	3	2	0	43401	0	0	605	466
9	0	random	8241	8241	0	3	2	0	43401	0	0	620	481
9	0	random	8257	8257	0	3	2	0	43401	0	0	636	496
9	0	random	8273	8273	0	3	2	0	43401	0	0	654	512
9	0	random	8289	8289	0	3	2	0	43401	0	0	672	529
9	0	random	8305	8305	0	3	2	0	43401	0	0	688	545
9	0	random	8321	8321	0	3	2	0	43401	0	0	702	560
9	0	random	8337	8337	0	3	2	0	43401	0	0	715	573
9	0	random	8353	8353	0	3	2	0	43401	0	0	727	583
9	0	random	8369	8369	0	3	2	3	44681	3	1	738	594
9	0	random	8385	8385	0	3	2	3	44681	3	0	751	605
9	0	random	8401	8401	0	3	2	3	44681	3	0	763	617
9	0	random	8417	8417	0	3	2	3	44681	3	0	774	627
9	0	random	8433	8433	0	3	2	3	44681	3	0	784	635
9	0	random	8449	8449	0	3	2	3	44681	3	0	792	643
9	0	random	8465	8465	0	3	2	3	44681	3	0	800	649
9	0	random	8481	8481	0	3	2	3	44681	3	0	805	652
9	0	random	8497	8497	0	3	2	3	44681	3	0	806	654
9	0	random	8513	8513	0	3	2	3	44681	3	0	807	655
9	0	random	8529	8529	0	3	2	3	44681	3	0	807	655
9	0	random	8545	8545	0	3	2	3	44681	3	0	807	655
9	0	random	8561	8561	0	3	2	3	44681	3	0	807	655
9	0	random	8577	8577	0	3	2	3	44681	3	0	807	655
9	0	random	8593	8593	0	3	2	3	44681	3	0	805	655
9	0	random	8609	8609	0	3	2	3	44681	3	0	803	654
9	0	random	8625	8625	0	3	2	3	44681	3	0	802	654
9	0	random	8641	8641	0	3	2	3	44681	3	0	801	654
9	0	random	8657	8657	0	3	2	3	44681	3	0	801	654
9	0	random	8673	8673	0	3	2	3	44681	3	0	800	654
9	0	random	8689	8689	0	3	2	3	44681	3	0	800	654
9	0	random	8705	8705	0	3	2	3	44681	3	0	800	654
9	0	random	8721	8721	0	3	2	3	44681	3	0	800	654
9	0	random	8737	8737	0	3	2	3	44681	3	0	800	654
9	0	random	8753	8753	0	3	2	3	44681	3	0	800	654
9	0	random	8769	8769	0	3	2	3	44681	3	0	800	654
9	0	random	8785	8785	0	3	2	3	44681	3	0	799	653
9	0	random	8801	8801	0	3	2	3	44681	3	0	798	653
9	0	random	8817	8817	0	3	2	3	44681	3	0	798	653
9	0	random	8833	8833	0	3	2	3	44681	3	0	796	653
9	0	random	8849	8849	0	3	2	3	44681	3	0	796	653
9	0	random	8865	8865	0	3	2	3	44681	3	0	796	653
9	0	random	8881	8881	3	2	0	3	44681	3	0	796	653
9	0	random	8897	8897	3	2	0	3	44681	3	0	796	652
9	0	random	8913	8913	3	2	0	3	44681	3	0	796	652
9	0	random	8929	8929	3	2	0	3	44681	3	0	796	652
9	0	random	8945	8945	3	2	0	3	44681	3	0	796	652
9	0	random	8961	8961	3	2	0	3	44681	3	0	796	652
9	0	random	8977	8977	3	2	0	3	44681	3	0	796	652
9	0	random	8993	8993	3	2	0	3	44681	3	0	796	652
9	0	random	9009	9009	3	2	0	3	44681	3	0	796	652
9	0	random	9025	9025	3	2	0	3	44681	3	0	796	652
9	0	random	9041	9041	3	2	0	3	44681	3	0	796	652
9	0	random	9057	9057	3	2	0	3	44681	3	0	795	652
9	0	random	9073	9073	3	2	0	3	44681	3	0	795	652
9	0	random	9089	9089	3	2	0	3	44681	3	0	795	652
9	0	random	9105	9105	3	2	0	3	44681	3	0	795	652
9	0	random	9121	9121	3	2	0	3	44681	3	0	794	652
9	0	random	9137	9137	3	2	0	3	44681	3	0	791	651
9	0	random	9153	9153	3	2	0	3	44681	3	0	782	649
9	0	random	9169	9169	3	2	0	3	44681	3	0	767	644
9	0	random	9185	9185	3	2	0	3	44681	3	0	745	638
9	0	random	9201	9201	3	2	0	3	44681	3	0	716	629
9	0	random	9217	9217	3	2	0	3	44681	3	0	686	621
9	0	random	9233	9233	3	2	0	3	44681	3	0	659	618
9	0	random	9249	9249	3	2	0	3	44681	3	0	631	618
9	0	random	9265	9265	3	2	0	3	44681	3	0	601	618
9	0	random	9281	9281	3	2	0	3	44681	3	0	575	618
9	0	random	9297	9297	3	2	0	3	44681	3	0	554	620
9	0	random	9313	9313	3	2	0	3	44681	3	0	539	625
9	0	random	9329	9329	3	2	0	3	44681	3	0	528	629
9	0	random	9345	9345	3	2	0	3	44681	3	0	521	633
9	0	random	9361	9361	3	2	0	3	44681	3	0	518	635
9	0	random	9377	9377	3	2	0	3	44681	3	0	515	635
9	0	random	9393	9393	3	2	0	3	44681	3	0	514	636
9	0	random	9409	9409	3	2	0	3	44681	3	0	511	638
9	0	random	9425	9425	3	2	0	3	44681	3	0	507	640
9	0	random	9441	9441	3	2	0	3	44681	3	0	500	642
9	0	random	9457	9457	3	2	0	3	44681	3	0	491	645
9	0	random	9473	9473	3	2	0	3	44681	3	0	478	647
9	0	random	9489	9489	3	2	0	3	44681	3	0	460	648
9	0	random	9505	9505	3	2	0	3	44681	3	0	444	649
9	0	random	9521	9521	3	2	0	3	44681	3	0	430	650
9	0	random	9537	9537	3	2	0	3	44681	3	0	416	651
9	0	random	9553	9553	3	2	0	3	44681	3	0	403	651
9	0	random	9569	9569	3	2	0	3	44681	3	0	391	651
9	0	random	9585	9585	3	2	0	3	44681	3	0	381	648
9	0	random	9601	9601	3	2	0	3	44681	3	0	372	647
9	0	random	9617	9617	3	2	0	3	44681	3	0	364	646
9	0	random	9633	9633	3	2	0	3	44681	3	0	358	646
9	0	random	9649	9649	3	2	0	3	44681	3	0	354	646
9	0	random	9665	9665	3	2	0	3	44681	3	0	349	646
9	0	random	9681	9681	3	2	0	3	44681	3	0	344	646
9	0	random	9697	9697	3	2	0	3	44681	3	0	337	645
9	0	random	9713	9713	3	2	0	3	44681	3	0	330	645
9	0	random	9729	9729	3	2	0	3	44681	3	0	320	644
9	0	random	9745	9745	3	2	0	3	44681	3	0	310	642
9	0	random	9761	9761	3	2	0	3	44681	3	0	303	641
9	0	random	9777	9777	3	2	0	3	44681	3	0	295	640
9	0	random	9793	9793	3	2	0	2	46105	2	1	286	638
9	0	random	9809	9809	3	2	0	2	46105	2	0	281	638
9	0	random	9825	9825	3	2	0	2	46105	2	0	280	638
9	0	random	9841	9841	3	2	0	2	46105	2	0	280	638
9	0	random	9857	9857	3	2	0	2	46105	2	0	280	638
9	0	random	9873	9873	3	2	0	2	46105	2	0	280	638
9	0	random	9889	9889	3	2	0	2	46105	2	0	279	638
9	0	random	9905	9905	3	2	0	2	46105	2	0	274	638
9	0	random	9921	9921	3	2	0	2	46105	2	0	266	638
9	0	random	9937	9937	3	2	0	2	46105	2	0	259	638
9	0	random	9953	9953	3	2	0	2	46105	2	0	256	636
9	0	random	9969	9969	3	2	0	2	46105	2	0	255	635
9	0	random	9985	9985	3	2	0	2	46105	2	0	255	635
9	0	random	10001	10001	3	2	0	2	46105	2	0	255	634
9	0	random	10017	10017	3	2	0	2	46105	2	0	255	634
9	0	random	10033	10033	3	2	0	2	46105	2	0	255	634
9	0	random	10049	10049	3	2	0	2	46105	2	0	255	634
9	0	random	10065	10065	3	2	0	2	46105	2	0	255	634
9	0	random	10081	10081	3	2	0	2	46105	2	0	255	634
9	0	random	10097	10097	3	2	0	2	46105	2	0	255	634
9	0	random	10113	10113	3	2	0	2	46105	2	0	255	634
9	0	random	10129	10129	3	2	0	2	46105	2	0	255	634
9	0	random	10145	10145	3	2	0	2	46105	2	0	255	634
9	0	random	10161	10161	3	2	0	2	46105	2	0	255	634
9	0	random	10177	10177	3	2	0	2	46105	2	0	255	634
9	0	random	10193	10193	3	2	0	2	46105	2	0	255	634
9	0	random	10209	10209	3	2	0	2	46105	2	0	255	634
9	0	random	10225	10225	3	2	0	2	46105	2	0	255	634
9	0	random	10241	10241	3	2	0	2	46105	2	0	255	634
9	0	random	10257	10257	3	2	0	2	46105	2	0	255	634
9	0	random	10273	10273	3	2	0	2	46105	2	0	255	634
9	0	random	10289	10289	3	2	0	2	46105	2	0	255	634
9	0	random	10305	10305	2	0	2	2	46105	2	0	255	634
9	0	random	10321	10321	2	0	2	2	46105	2	0	255	634
9	0	random	10337	10337	2	0	2	2	46105	2	0	255	634
9	0	random	10353	10353	2	0	2	2	46105	2	0	255	634
9	0	random	10369	10369	2	0	2	2	46105	2	0	255	634
9	0	random	10385	10385	2	0	2	2	46105	2	0	255	634
9	0	random	10401	10401	2	0	2	2	46105	2	0	255	633
9	0	random	10417	10417	2	0	2	2	46105	2	0	255	633
9	0	random	10433	10433	2	0	2	2	46105	2	0	255	633
9	0	random	10449	10449	2	0	2	2	46105	2	0	255	633
9	0	random	10465	10465	2	0	2	2	46105	2	0	255	633
9	0	random	10481	10481	2	0	2	2	46105	2	0	255	633
9	0	random	10497	10497	2	0	2	2	46105	2	0	255	633
9	0	random	10513	10513	2	0	2	2	46105	2	0	255	632
9	0	random	10529	10529	2	0	2	2	46105	2	0	255	631
9	0	random	10545	10545	2	0	2	2	46105	2	0	255	627
9	0	random	10561	10561	2	0	2	2	46105	2	0	259	615
9	0	random	10577	10577	2	0	2	2	46105	2	0	269	591
9	0	random	10593	10593	2	0	2	2	46105	2	0	283	556
9	0	random	10609	10609	2	0	2	2	46105	2	0	296	522
9	0	random	10625	10625	2	0	2	2	46105	2	0	301	491
9	0	random	10641	10641	2	0	2	2	46105	2	0	302	463
9	0	random	10657	10657	2	0	2	2	46105	2	0	301	441
9	0	random	10673	10673	2	0	2	2	46105	2	0	298	424
9	0	random	10689	10689	2	0	2	2	46105	2	0	294	407
9	0	random	10705	10705	2	0	2	2	46105	2	0	289	392
9	0	random	10721	10721	2	0	2	2	46105	2	0	284	377
9	0	random	10737	10737	2	0	2	2	46105	2	0	281	361
9	0	random	10753	10753	2	0	2	2	46105	2	0	281	345
9	0	random	10769	10769	2	0	2	2	46105	2	0	281	330
9	0	random	10785	10785	2	0	2	2	46105	2	0	281	314
9	0	random	10801	10801	2	0	2	2	46105	2	0	280	298
9	0	random	10817	10817	2	0	2	2	46105	2	0	277	278
9	0	random	10833	10833	2	0	2	2	46105	2	0	273	257
9	0	random	10849	10849	2	0	2	2	46105	2	0	266	236
9	0	random	10865	10865	2	0	2	2	46105	2	0	260	218
9	0	random	10881	10881	2	0	2	2	46105	2	0	255	203
9	0	random	10897	10897	2	0	2	2	46105	2	0	253	191
9	0	random	10913	10913	2	0	2	2	46105	2	0	252	183
9	0	random	10929	10929	2	0	2	2	46105	2	0	252	177
9	0	random	10945	10945	2	0	2	2	46105	2	0	253	175
9	0	random	10961	10961	2	0	2	2	46105	2	0	253	174
9	0	random	10977	10977	2	0	2	2	46105	2	0	253	174
9	0	random	10993	10993	2	0	2	2	46105	2	0	253	174
9	0	random	11009	11009	2	0	2	2	46105	2	0	253	174
9	0	random	11025	11025	2	0	2	2	46105	2	0	253	172
9	0	random	11041	11041	2	0	2	2	46105	2	0	253	170
9	0	random	11057	11057	2	0	2	2	46105	2	0	253	167
9	0	random	11073	11073	2	0	2	2	46105	2	0	253	165
9	0	random	11089	11089	2	0	2	0	47401	0	1	253	161
9	0	random	11105	11105	2	0	2	0	47401	0	0	253	157
9	0	random	11121	11121	2	0	2	0	47401	0	0	252	153
9	0	random	11137	11137	2	0	2	0	47401	0	0	252	150
9	0	random	11153	11153	2	0	2	0	47401	0	0	252	149
9	0	random	11169	11169	2	0	2	0	47401	0	0	252	149
9	0	random	11185	11185	2	0	2	0	47401	0	0	251	149
9	0	random	11201	11201	2	0	2	0	47401	0	0	251	149
9	0	random	11217	11217	2	0	2	0	47401	0	0	251	149
9	0	random	11233	11233	2	0	2	0	47401	0	0	251	149
9	0	random	11249	11249	2	0	2	0	47401	0	0	250	149
9	0	random	11265	11265	2	0	2	0	47401	0	0	250	149
9	0	random	11281	11281	2	0	2	0	47401	0	0	250	149
9	0	random	11297	11297	2	0	2	0	47401	0	0	249	149
9	0	random	11313	11313	2	0	2	0	47401	0	0	249	148
9	0	random	11329	11329	2	0	2	0	47401	0	0	248	148
9	0	random	11345	11345	2	0	2	0	47401	0	0	248	148
9	0	random	11361	11361	2	0	2	0	47401	0	0	248	148
9	0	random	11377	11377	2	0	2	0	47401	0	0	248	148
9	0	random	11393	11393	2	0	2	0	47401	0	0	248	148
9	0	random	11409	11409	2	0	2	0	47401	0	0	248	148
9	0	random	11425	11425	2	0	2	0	47401	0	0	248	148
9	0	random	11441	11441	2	0	2	0	47401	0	0	248	148
9	0	random	11457	11457	2	0	2	0	47401	0	0	248	148
9	0	random	11473	11473	2	0	2	0	47401	0	0	248	148
9	0	random	11489	11489	2	0	2	0	47401	0	0	248	148
9	0	random	11505	11505	2	0	2	0	47401	0	0	248	148
9	0	random	11521	11521	2	0	2	0	47401	0	0	248	148
9	0	random	11537	11537	2	0	2	0	47401	0	0	248	148
9	0	random	11553	11553	2	0	2	0	47401	0	0	248	148
9	0	random	11569	11569	2	0	2	0	47401	0	0	248	148
9	0	random	11585	11585	2	0	2	0	47401	0	0	248	148
9	0	random	11601	11601	0	2	0	0	47401	0	0	248	148
9	0	random	11617	11617	0	2	0	0	47401	0	0	248	148
9	0	random	11633	11633	0	2	0	0	47401	0	0	248	148
9	0	random	11649	11649	0	2	0	0	47401	0	0	248	148
9	0	random	11665	11665	0	2	0	0	47401	0	0	248	148
9	0	random	11681	11681	0	2	0	0	47401	0	0	248	148
9	0	random	11697	11697	0	2	0	0	47401	0	0	248	148
9	0	random	11713	11713	0	2	0	0	47401	0	0	248	148
9	0	random	11729	11729	0	2	0	0	47401	0	0	248	148
9	0	random	11745	11745	0	2	0	0	47401	0	0	248	148
9	0	random	11761	11761	0	2	0	0	47401	0	0	248	148
9	0	random	11777	11777	0	2	0	0	47401	0	0	248	148
9	0	random	11793	11793	0	2	0	0	47401	0	0	248	148
9	0	random	11809	11809	0	2	0	0	47401	0	0	248	148
9	0	random	11825	11825	0	2	0	0	47401	0	0	248	148
9	0	random	11841	11841	0	2	0	0	47401	0	0	247	150
9	0	random	11857	11857	0	2	0	0	47401	0	0	247	158
9	0	random	11873	11873	0	2	0	0	47401	0	0	247	169
9	0	random	11889	11889	0	2	0	0	47401	0	0	245	188
9	0	random	11905	11905	0	2	0	0	47401	0	0	242	216
9	0	random	11921	11921	0	2	0	0	47401	0	0	239	251
9	0	random	11937	11937	0	2	0	0	47401	0	0	236	290
9	0	random	11953	11953	0	2	0	0	47401	0	0	233	333
9	0	random	11969	11969	0	2	0	0	47401	0	0	229	374
9	0	random	11985	11985	0	2	0	0	47401	0	0	225	411
9	0	random	12001	12001	0	2	0	0	47401	0	0	224	445
9	0	random	12017	12017	0	2	0	0	47401	0	0	224	474
9	0	random	12033	12033	0	2	0	0	47401	0	0	227	501
9	0	random	12049	12049	0	2	0	0	47401	0	0	232	521
9	0	random	12065	12065	0	2	0	0	47401	0	0	237	532
9	0	random	12081	12081	0	2	0	0	47401	0	0	241	538
9	0	random	12097	12097	0	2	0	0	47401	0	0	244	541
9	0	random	12113	12113	0	2	0	0	47401	0	0	247	545
9	0	random	12129	12129	0	2	0	0	47401	0	0	251	550
9	0	random	12145	12145	0	2	0	0	47401	0	0	253	554
9	0	random	12161	12161	0	2	0	0	47401	0	0	255	560
9	0	random	12177	12177	0	2	0	0	47401	0	0	256	564
9	0	random	12193	12193	0	2	0	0	47401	0	0	257	564
9	0	random	12209	12209	0	2	0	0	47401	0	0	257	565
9	0	random	12225	12225	0	2	0	0	47401	0	0	257	567
9	0	random	12241	12241	0	2	0	0	47401	0	0	259	577
9	0	random	12257	12257	0	2	0	0	47401	0	0	260	592
9	0	random	12273	12273	0	2	0	2	48585	2	1	260	607
9	1	random	12289	15	0	2	0	-1	48585	2	0	260	615
9	1	random	12305	31	0	2	0	-1	48585	2	0	260	618
9	1	random	12321	47	0	2	0	-1	48585	2	0	261	620
9	1	random	12337	63	0	2	0	-1	48585	2	0	262	621
9	1	random	12353	79	0	2	0	-1	48585	2	0	263	623
9	1	random	12369	95	0	2	0	-1	48585	2	0	263	625
9	1	random	12385	111	0	2	0	-1	48585	2	0	263	626
9	1	random	12401	127	0	2	0	-1	48585	2	0	263	626
9	1	random	12417	143	0	2	0	-1	48585	2	0	263	626
9	1	random	12433	159	0	2	0	-1	48585	2	0	263	626
9	1	random	12449	175	0	2	0	-1	48585	2	0	263	626
9	1	random	12465	191	0	2	0	-1	48585	2	0	263	626
9	1	random	12481	207	0	2	0	-1	48585	2	0	263	626
9	1	random	12497	223	0	2	0	-1	48585	2	0	263	626
9	1	random	12513	239	0	2	0	-1	48585	2	0	263	626
9	1	random	12529	255	0	2	0	-1	48585	2	0	263	626
9	1	random	12545	271	0	2	0	-1	48585	2	0	263	626
9	1	random	12561	287	0	2	0	-1	48585	2	0	263	626
9	1	random	12577	303	0	2	0	-1	48585	2	0	263	626
9	1	random	12593	319	0	2	0	-1	48585	2	0	263	626
9	1	random	12609	335	0	2	0	-1	48585	2	0	263	626
9	1	random	12625	351	0	2	0	-1	48585	2	0	263	626
9	1	random	12641	367	0	2	0	-1	48585	2	0	263	626
9	1	random	12657	383	0	2	0	-1	48585	2	0	263	626
9	1	random	12674	400	0	2	0	-1	48585	2	0	263	626
9	1	random	12690	416	0	2	0	-1	48585	2	0	263	626
9	1	random	12706	432	0	2	0	-1	48585	2	0	263	626
9	1	random	12722	448	0	2	0	-1	48585	2	0	263	626
9	1	random	12738	464	0	2	0	-1	48585	2	0	263	626
9	1	random	12754	480	0	2	0	-1	48585	2	0	263	626
9	1	random	12770	496	0	2	0	-1	48585	2	0	263	626
9	1	random	12786	512	2	0	2	-1	48585	2	0	263	626
9	1	random	12802	528	2	0	2	-1	48585	2	0	263	626
9	1	random	12818	544	2	0	2	-1	48585	2	0	263	626
9	1	random	12834	560	2	0	2	-1	48585	2	0	263	626
9	1	random	12850	576	2	0	2	-1	48585	2	0	263	626
9	1	random	12866	592	2	0	2	-1	48585	2	0	263	626
9	1	random	12882	608	2	0	2	-1	48585	2	0	263	626
9	1	random	12898	624	2	0	2	-1	48585	2	0	263	626
9	1	random	12914	640	2	0	2	-1	48585	2	0	263	626
9	1	random	12930	656	2	0	2	-1	48585	2	0	263	626
9	1	random	12946	672	2	0	2	-1	48585	2	0	263	626
9	1	random	12962	688	2	0	2	-1	48585	2	0	263	626
9	1	random	12978	704	2	0	2	-1	48585	2	0	263	626
9	1	random	12994	720	2	0	2	-1	48585	2	0	263	626
9	1	random	13010	736	2	0	2	-1	48585	2	0	263	623
9	1	random	13026	752	2	0	2	-1	48585	2	0	263	610
9	1	random	13042	768	2	0	2	-1	48585	2	0	266	580
9	1	random	13058	784	2	0	2	-1	48585	2	0	271	538
9	1	random	13074	800	2	0	2	-1	48585	2	0	275	490
9	1	random	13090	816	2	0	2	-1	48585	2	0	276	447
9	1	random	13106	832	2	0	2	-1	48585	2	0	275	411
9	1	random	13122	848	2	0	2	-1	48585	2	0	273	379
9	1	random	13138	864	2	0	2	-1	48585	2	0	272	350
9	1	random	13154	880	2	0	2	-1	48585	2	0	271	326
9	1	random	13170	896	2	0	2	-1	48585	2	0	268	307
9	1	random	13186	912	2	0	2	-1	48585	2	0	264	289
9	1	random	13202	928	2	0	2	-1	48585	2	0	261	274
9	1	random	13218	944	2	0	2	-1	48585	2	0	258	262
9	1	random	13234	960	2	0	2	-1	48585	2	0	256	250
9	1	random	13250	976	2	0	2	-1	48585	2	0	255	240
9	1	random	13266	992	2	0	2	-1	48585	2	0	255	231
9	1	random	13282	1008	2	0	2	-1	48585	2	0	253	221
9	1	random	13298	1024	2	0	2	-1	48585	2	0	252	211
9	1	random	13314	1040	2	0	2	-1	48585	2	0	250	201
9	1	random	13330	1056	2	0	2	-1	48585	2	0	249	191
9	1	random	13346	1072	2	0	2	-1	48585	2	0	248	180
9	1	random	13362	1088	2	0	2	-1	48585	2	0	248	172
9	1	random	13378	1104	2	0	2	-1	48585	2	0	250	164
9	1	random	13394	1120	2	0	2	0	49706	0	1	252	157
9	1	random	13410	1136	2	0	2	0	49706	0	0	254	153
9	1	random	13426	1152	2	0	2	0	49706	0	0	255	149
9	1	random	13442	1168	2	0	2	0	49706	0	0	255	147
9	1	random	13458	1184	2	0	2	0	49706	0	0	255	144
9	1	random	13474	1200	2	0	2	0	49706	0	0	255	142
9	1	random	13490	1216	2	0	2	0	49706	0	0	255	141
9	1	random	13506	1232	2	0	2	0	49706	0	0	255	141
9	1	random	13522	1248	2	0	2	0	49706	0	0	255	141
9	1	random	13538	1264	2	0	2	0	49706	0	0	255	141
9	1	random	13554	1280	2	0	2	0	49706	0	0	255	141
9	1	random	13570	1296	2	0	2	0	49706	0	0	254	139
9	1	random	13586	1312	2	0	2	0	49706	0	0	254	136
9	1	random	13602	1328	2	0	2	0	49706	0	0	254	134
9	1	random	13618	1344	2	0	2	0	49706	0	0	253	133
9	1	random	13634	1360	2	0	2	0	49706	0	0	253	133
9	1	random	13650	1376	2	0	2	0	49706	0	0	253	133
9	1	random	13666	1392	2	0	2	0	49706	0	0	253	133
9	1	random	13682	1408	2	0	2	0	49706	0	0	253	133
9	1	random	13698	1424	2	0	2	0	49706	0	0	253	133
9	1	random	13714	1440	2	0	2	0	49706	0	0	253	133
9	1	random	13730	1456	2	0	2	0	49706	0	0	253	133
9	1	random	13746	1472	2	0	2	0	49706	0	0	253	133
9	1	random	13762	1488	2	0	2	0	49706	0	0	253	133
9	1	random	13778	1504	2	0	2	0	49706	0	0	253	133
9	1	random	13794	1520	2	0	2	0	49706	0	0	253	133
9	1	random	13810	1536	2	0	2	0	49706	0	0	253	133
9	1	random	13826	1552	2	0	2	0	49706	0	0	253	133
9	1	random	13842	1568	2	0	2	0	49706	0	0	253	133
9	1	random	13858	1584	2	0	2	0	49706	0	0	253	133
9	1	random	13874	1600	2	0	2	0	49706	0	0	253	133
9	1	random	13890	1616	2	0	2	0	49706	0	0	253	133
9	1	random	13906	1632	0	2	3	0	49706	0	0	253	133
9	1	random	13922	1648	0	2	3	0	49706	0	0	253	133
9	1	random	13938	1664	0	2	3	0	49706	0	0	253	133
9	1	random	13954	1680	0	2	3	0	49706	0	0	253	133
9	1	random	13970	1696	0	2	3	0	49706	0	0	253	133
9	1	random	13986	1712	0	2	3	0	49706	0	0	253	133
9	1	random	14002	1728	0	2	3	0	49706	0	0	253	133
9	1	random	14018	1744	0	2	3	0	49706	0	0	253	133
9	1	random	14034	1760	0	2	3	0	49706	0	0	253	133
9	1	random	14050	1776	0	2	3	0	49706	0	0	253	133
9	1	random	14066	1792	0	2	3	0	49706	0	0	253	133
9	1	random	14082	1808	0	2	3	0	49706	0	0	253	133
9	1	random	14098	1824	0	2	3	0	49706	0	0	253	133
9	1	random	14114	1840	0	2	3	0	49706	0	0	253	139
9	1	random	14130	1856	0	2	3	0	49706	0	0	253	152
9	1	random	14146	1872	0	2	3	0	49706	0	0	253	175
9	1	random	14162	1888	0	2	3	0	49706	0	0	253	205
9	1	random	14178	1904	0	2	3	0	49706	0	0	254	238
9	1	random	14194	1920	0	2	3	0	49706	0	0	255	273
9	1	random	14210	1936	0	2	3	0	49706	0	0	255	309
9	1	random	14226	1952	0	2	3	0	49706	0	0	255	343
9	1	random	14242	1968	0	2	3	0	49706	0	0	256	375
9	1	random	14258	1984	0	2	3	0	49706	0	0	258	405
