Participant: 1
MachineID: W0008408
Start Time: Fri, Oct 18, 2013 14:02:20
Seed: 92406
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
1	0	random	6960	6960	0	3	1	0	59946	0	0	284	135
1	0	random	6976	6976	0	3	1	0	59946	0	0	295	149
1	0	random	6992	6992	0	3	1	0	59946	0	0	308	165
1	0	random	7008	7008	0	3	1	0	59946	0	0	322	183
1	0	random	7024	7024	0	3	1	0	59946	0	0	336	201
1	0	random	7040	7040	0	3	1	0	59946	0	0	348	218
1	0	random	7056	7056	0	3	1	0	59946	0	0	361	236
1	0	random	7072	7072	0	3	1	0	59946	0	0	374	253
1	0	random	7088	7088	0	3	1	0	59946	0	0	389	270
1	0	random	7104	7104	0	3	1	0	59946	0	0	404	286
1	0	random	7120	7120	0	3	1	0	59946	0	0	419	302
1	0	random	7136	7136	0	3	1	0	59946	0	0	433	317
1	0	random	7152	7152	0	3	1	0	59946	0	0	448	331
1	0	random	7168	7168	0	3	1	0	59946	0	0	462	344
1	0	random	7184	7184	0	3	1	0	59946	0	0	476	357
1	0	random	7200	7200	0	3	1	0	59946	0	0	488	368
1	0	random	7216	7216	0	3	1	0	59946	0	0	498	378
1	0	random	7232	7232	0	3	1	0	59946	0	0	505	386
1	0	random	7248	7248	0	3	1	0	59946	0	0	513	394
1	0	random	7264	7264	0	3	1	0	59946	0	0	521	403
1	0	random	7280	7280	0	3	1	0	59946	0	0	532	414
1	0	random	7296	7296	0	3	1	0	59946	0	0	545	427
1	0	random	7312	7312	0	3	1	0	59946	0	0	559	440
1	0	random	7328	7328	0	3	1	0	59946	0	0	572	453
1	0	random	7344	7344	0	3	1	0	59946	0	0	585	465
1	0	random	7360	7360	0	3	1	0	59946	0	0	597	476
1	0	random	7376	7376	0	3	1	0	59946	0	0	609	488
1	0	random	7392	7392	0	3	1	0	59946	0	0	621	499
1	0	random	7408	7408	0	3	1	0	59946	0	0	631	510
1	0	random	7424	7424	0	3	1	0	59946	0	0	640	519
1	0	random	7440	7440	0	3	1	0	59946	0	0	648	527
1	0	random	7456	7456	0	3	1	0	59946	0	0	656	535
1	0	random	7472	7472	0	3	1	0	59946	0	0	665	543
1	0	random	7489	7489	0	3	1	0	59946	0	0	675	552
1	0	random	7505	7505	0	3	1	0	59946	0	0	686	562
1	0	random	7521	7521	0	3	1	0	59946	0	0	696	571
1	0	random	7537	7537	0	3	1	0	59946	0	0	704	579
1	0	random	7553	7553	0	3	1	0	59946	0	0	713	586
1	0	random	7569	7569	0	3	1	3	61451	3	1	724	593
1	0	random	7585	7585	0	3	1	3	61451	3	0	736	600
1	0	random	7601	7601	0	3	1	3	61451	3	0	745	606
1	0	random	7617	7617	0	3	1	3	61451	3	0	753	612
1	0	random	7633	7633	0	3	1	3	61451	3	0	758	616
1	0	random	7649	7649	0	3	1	3	61451	3	0	759	618
1	0	random	7665	7665	0	3	1	3	61451	3	0	760	620
1	0	random	7681	7681	0	3	1	3	61451	3	0	762	622
1	0	random	7697	7697	0	3	1	3	61451	3	0	763	623
1	0	random	7713	7713	0	3	1	3	61451	3	0	765	625
1	0	random	7729	7729	0	3	1	3	61451	3	0	766	626
1	0	random	7745	7745	0	3	1	3	61451	3	0	767	626
1	0	random	7761	7761	0	3	1	3	61451	3	0	767	626
1	0	random	7777	7777	0	3	1	3	61451	3	0	767	626
1	0	random	7793	7793	0	3	1	3	61451	3	0	767	625
1	0	random	7809	7809	0	3	1	3	61451	3	0	767	625
1	0	random	7825	7825	0	3	1	3	61451	3	0	767	625
1	0	random	7841	7841	0	3	1	3	61451	3	0	767	625
1	0	random	7857	7857	0	3	1	3	61451	3	0	767	625
1	0	random	7873	7873	0	3	1	3	61451	3	0	767	625
1	0	random	7889	7889	0	3	1	3	61451	3	0	767	625
1	0	random	7905	7905	0	3	1	3	61451	3	0	767	625
1	0	random	7921	7921	0	3	1	3	61451	3	0	767	625
1	0	random	7937	7937	0	3	1	3	61451	3	0	767	625
1	0	random	7953	7953	0	3	1	3	61451	3	0	767	625
1	0	random	7969	7969	0	3	1	3	61451	3	0	766	625
1	0	random	7985	7985	0	3	1	3	61451	3	0	766	625
1	0	random	8001	8001	0	3	1	3	61451	3	0	766	625
1	0	random	8017	8017	0	3	1	3	61451	3	0	766	625
1	0	random	8033	8033	0	3	1	3	61451	3	0	766	625
1	0	random	8049	8049	0	3	1	3	61451	3	0	766	625
1	0	random	8065	8065	0	3	1	3	61451	3	0	766	625
1	0	random	8081	8081	3	1	0	3	61451	3	0	766	625
1	0	random	8097	8097	3	1	0	3	61451	3	0	766	625
1	0	random	8113	8113	3	1	0	3	61451	3	0	766	625
1	0	random	8129	8129	3	1	0	3	61451	3	0	766	625
1	0	random	8145	8145	3	1	0	3	61451	3	0	766	625
1	0	random	8161	8161	3	1	0	3	61451	3	0	766	625
1	0	random	8177	8177	3	1	0	3	61451	3	0	766	625
1	0	random	8193	8193	3	1	0	3	61451	3	0	766	625
1	0	random	8209	8209	3	1	0	3	61451	3	0	766	625
1	0	random	8225	8225	3	1	0	3	61451	3	0	766	625
1	0	random	8241	8241	3	1	0	3	61451	3	0	766	625
1	0	random	8257	8257	3	1	0	3	61451	3	0	766	625
1	0	random	8273	8273	3	1	0	3	61451	3	0	766	625
1	0	random	8289	8289	3	1	0	3	61451	3	0	766	625
1	0	random	8305	8305	3	1	0	3	61451	3	0	766	625
1	0	random	8321	8321	3	1	0	3	61451	3	0	766	625
1	0	random	8337	8337	3	1	0	3	61451	3	0	766	625
1	0	random	8353	8353	3	1	0	3	61451	3	0	766	625
1	0	random	8369	8369	3	1	0	3	61451	3	0	766	625
1	0	random	8385	8385	3	1	0	3	61451	3	0	766	625
1	0	random	8401	8401	3	1	0	3	61451	3	0	766	625
1	0	random	8417	8417	3	1	0	3	61451	3	0	766	623
1	0	random	8433	8433	3	1	0	3	61451	3	0	766	618
1	0	random	8449	8449	3	1	0	3	61451	3	0	765	606
1	0	random	8465	8465	3	1	0	3	61451	3	0	765	589
1	0	random	8481	8481	3	1	0	3	61451	3	0	764	566
1	0	random	8497	8497	3	1	0	3	61451	3	0	764	541
1	0	random	8513	8513	3	1	0	3	61451	3	0	763	513
1	0	random	8529	8529	3	1	0	3	61451	3	0	761	486
1	0	random	8545	8545	3	1	0	3	61451	3	0	760	461
1	0	random	8561	8561	3	1	0	3	61451	3	0	760	438
1	0	random	8577	8577	3	1	0	3	61451	3	0	759	415
1	0	random	8593	8593	3	1	0	3	61451	3	0	757	394
1	0	random	8609	8609	3	1	0	3	61451	3	0	755	375
1	0	random	8625	8625	3	1	0	3	61451	3	0	754	358
1	0	random	8641	8641	3	1	0	3	61451	3	0	754	341
1	0	random	8657	8657	3	1	0	3	61451	3	0	754	326
1	0	random	8673	8673	3	1	0	3	61451	3	0	754	311
1	0	random	8689	8689	3	1	0	3	61451	3	0	755	297
1	0	random	8705	8705	3	1	0	3	61451	3	0	755	282
1	0	random	8721	8721	3	1	0	3	61451	3	0	755	265
1	0	random	8737	8737	3	1	0	3	61451	3	0	755	249
1	0	random	8753	8753	3	1	0	3	61451	3	0	756	234
1	0	random	8769	8769	3	1	0	3	61451	3	0	757	220
1	0	random	8785	8785	3	1	0	3	61451	3	0	757	207
1	0	random	8801	8801	3	1	0	3	61451	3	0	757	194
1	0	random	8817	8817	3	1	0	3	61451	3	0	757	181
1	0	random	8833	8833	3	1	0	3	61451	3	0	757	171
1	0	random	8849	8849	3	1	0	1	62731	1	1	757	162
1	0	random	8865	8865	3	1	0	1	62731	1	0	757	157
1	0	random	8881	8881	3	1	0	1	62731	1	0	757	153
1	0	random	8897	8897	3	1	0	1	62731	1	0	757	149
1	0	random	8913	8913	3	1	0	1	62731	1	0	757	144
1	0	random	8929	8929	3	1	0	1	62731	1	0	757	138
1	0	random	8945	8945	3	1	0	1	62731	1	0	757	132
1	0	random	8961	8961	3	1	0	1	62731	1	0	757	127
1	0	random	8977	8977	3	1	0	1	62731	1	0	758	124
1	0	random	8993	8993	3	1	0	1	62731	1	0	758	122
1	0	random	9009	9009	3	1	0	1	62731	1	0	758	122
1	0	random	9025	9025	3	1	0	1	62731	1	0	758	122
1	0	random	9041	9041	3	1	0	1	62731	1	0	758	122
1	0	random	9057	9057	3	1	0	1	62731	1	0	758	122
1	0	random	9073	9073	3	1	0	1	62731	1	0	758	122
1	0	random	9089	9089	3	1	0	1	62731	1	0	758	122
1	0	random	9105	9105	3	1	0	1	62731	1	0	758	122
1	0	random	9121	9121	3	1	0	1	62731	1	0	758	122
1	0	random	9137	9137	3	1	0	1	62731	1	0	758	122
1	0	random	9153	9153	3	1	0	1	62731	1	0	758	122
1	0	random	9169	9169	3	1	0	1	62731	1	0	758	122
1	0	random	9185	9185	3	1	0	1	62731	1	0	758	122
1	0	random	9201	9201	3	1	0	1	62731	1	0	758	122
1	0	random	9217	9217	3	1	0	1	62731	1	0	758	122
1	0	random	9233	9233	3	1	0	1	62731	1	0	758	122
1	0	random	9249	9249	3	1	0	1	62731	1	0	758	122
1	0	random	9265	9265	3	1	0	1	62731	1	0	758	122
1	0	random	9281	9281	3	1	0	1	62731	1	0	758	122
1	0	random	9297	9297	3	1	0	1	62731	1	0	758	122
1	0	random	9313	9313	3	1	0	1	62731	1	0	758	122
1	0	random	9329	9329	3	1	0	1	62731	1	0	758	122
1	0	random	9345	9345	3	1	0	1	62731	1	0	758	122
1	0	random	9361	9361	1	0	2	1	62731	1	0	758	122
1	0	random	9377	9377	1	0	2	1	62731	1	0	758	122
1	0	random	9393	9393	1	0	2	1	62731	1	0	758	122
1	0	random	9409	9409	1	0	2	1	62731	1	0	758	122
1	0	random	9425	9425	1	0	2	1	62731	1	0	758	122
1	0	random	9441	9441	1	0	2	1	62731	1	0	758	122
1	0	random	9457	9457	1	0	2	1	62731	1	0	758	122
1	0	random	9473	9473	1	0	2	1	62731	1	0	758	122
1	0	random	9489	9489	1	0	2	1	62731	1	0	758	122
1	0	random	9505	9505	1	0	2	1	62731	1	0	758	122
1	0	random	9521	9521	1	0	2	1	62731	1	0	758	122
1	0	random	9537	9537	1	0	2	1	62731	1	0	758	122
1	0	random	9553	9553	1	0	2	1	62731	1	0	758	122
1	0	random	9569	9569	1	0	2	1	62731	1	0	758	122
1	0	random	9585	9585	1	0	2	1	62731	1	0	758	122
1	0	random	9601	9601	1	0	2	1	62731	1	0	758	122
1	0	random	9617	9617	1	0	2	1	62731	1	0	758	122
1	0	random	9633	9633	1	0	2	1	62731	1	0	758	122
1	0	random	9649	9649	1	0	2	1	62731	1	0	758	122
1	0	random	9665	9665	1	0	2	1	62731	1	0	758	122
1	0	random	9681	9681	1	0	2	1	62731	1	0	757	123
1	0	random	9697	9697	1	0	2	1	62731	1	0	753	123
1	0	random	9713	9713	1	0	2	1	62731	1	0	745	125
1	0	random	9729	9729	1	0	2	1	62731	1	0	732	127
1	0	random	9745	9745	1	0	2	1	62731	1	0	716	130
1	0	random	9761	9761	1	0	2	1	62731	1	0	694	131
1	0	random	9777	9777	1	0	2	1	62731	1	0	669	132
1	0	random	9793	9793	1	0	2	1	62731	1	0	643	132
1	0	random	9809	9809	1	0	2	1	62731	1	0	620	132
1	0	random	9825	9825	1	0	2	1	62731	1	0	601	132
1	0	random	9841	9841	1	0	2	1	62731	1	0	582	132
1	0	random	9857	9857	1	0	2	1	62731	1	0	562	131
1	0	random	9873	9873	1	0	2	1	62731	1	0	545	130
1	0	random	9889	9889	1	0	2	1	62731	1	0	531	129
1	0	random	9905	9905	1	0	2	1	62731	1	0	520	128
1	0	random	9921	9921	1	0	2	1	62731	1	0	511	127
1	0	random	9937	9937	1	0	2	1	62731	1	0	502	126
1	0	random	9953	9953	1	0	2	1	62731	1	0	494	126
1	0	random	9969	9969	1	0	2	1	62731	1	0	488	125
1	0	random	9985	9985	1	0	2	1	62731	1	0	482	124
1	0	random	10001	10001	1	0	2	1	62731	1	0	475	124
1	0	random	10017	10017	1	0	2	1	62731	1	0	467	123
1	0	random	10033	10033	1	0	2	1	62731	1	0	457	123
1	0	random	10049	10049	1	0	2	1	62731	1	0	449	124
1	0	random	10065	10065	1	0	2	1	62731	1	0	443	125
1	0	random	10081	10081	1	0	2	1	62731	1	0	434	127
1	0	random	10097	10097	1	0	2	1	62731	1	0	424	128
1	0	random	10113	10113	1	0	2	1	62731	1	0	411	129
1	0	random	10129	10129	1	0	2	1	62731	1	0	397	129
1	0	random	10145	10145	1	0	2	1	62731	1	0	383	130
1	0	random	10161	10161	1	0	2	1	62731	1	0	372	130
1	0	random	10177	10177	1	0	2	1	62731	1	0	360	130
1	0	random	10193	10193	1	0	2	1	62731	1	0	343	130
1	0	random	10209	10209	1	0	2	1	62731	1	0	325	129
1	0	random	10225	10225	1	0	2	1	62731	1	0	311	128
1	0	random	10241	10241	1	0	2	1	62731	1	0	304	128
1	0	random	10257	10257	1	0	2	1	62731	1	0	301	128
1	0	random	10273	10273	1	0	2	1	62731	1	0	299	128
1	0	random	10289	10289	1	0	2	1	62731	1	0	298	127
1	0	random	10305	10305	1	0	2	1	62731	1	0	296	127
1	0	random	10321	10321	1	0	2	1	62731	1	0	294	127
1	0	random	10337	10337	1	0	2	1	62731	1	0	294	127
1	0	random	10353	10353	1	0	2	1	62731	1	0	294	127
1	0	random	10369	10369	1	0	2	1	62731	1	0	294	127
1	0	random	10385	10385	1	0	2	1	62731	1	0	294	127
1	0	random	10401	10401	1	0	2	1	62731	1	0	292	127
1	0	random	10417	10417	1	0	2	0	64299	0	1	287	127
1	0	random	10433	10433	1	0	2	0	64299	0	0	282	128
1	0	random	10449	10449	1	0	2	0	64299	0	0	280	128
1	0	random	10465	10465	1	0	2	0	64299	0	0	279	128
1	0	random	10481	10481	1	0	2	0	64299	0	0	278	128
1	0	random	10497	10497	1	0	2	0	64299	0	0	278	128
1	0	random	10513	10513	1	0	2	0	64299	0	0	278	128
1	0	random	10529	10529	1	0	2	0	64299	0	0	278	128
1	0	random	10545	10545	1	0	2	0	64299	0	0	278	128
1	0	random	10561	10561	1	0	2	0	64299	0	0	278	128
1	0	random	10577	10577	1	0	2	0	64299	0	0	278	128
1	0	random	10593	10593	1	0	2	0	64299	0	0	278	128
1	0	random	10609	10609	1	0	2	0	64299	0	0	278	128
1	0	random	10625	10625	1	0	2	0	64299	0	0	278	128
1	0	random	10641	10641	1	0	2	0	64299	0	0	278	128
1	0	random	10657	10657	1	0	2	0	64299	0	0	278	128
1	0	random	10673	10673	1	0	2	0	64299	0	0	278	128
1	0	random	10689	10689	1	0	2	0	64299	0	0	278	128
1	0	random	10705	10705	1	0	2	0	64299	0	0	278	128
1	0	random	10721	10721	1	0	2	0	64299	0	0	278	128
1	0	random	10737	10737	1	0	2	0	64299	0	0	278	128
1	0	random	10753	10753	1	0	2	0	64299	0	0	278	128
1	0	random	10769	10769	1	0	2	0	64299	0	0	278	128
1	0	random	10785	10785	1	0	2	0	64299	0	0	278	128
1	0	random	10801	10801	1	0	2	0	64299	0	0	278	128
1	0	random	10817	10817	1	0	2	0	64299	0	0	278	128
1	0	random	10833	10833	1	0	2	0	64299	0	0	278	128
1	0	random	10849	10849	1	0	2	0	64299	0	0	278	128
1	0	random	10865	10865	1	0	2	0	64299	0	0	278	128
1	0	random	10881	10881	1	0	2	0	64299	0	0	278	128
1	0	random	10897	10897	1	0	2	0	64299	0	0	278	128
1	0	random	10913	10913	1	0	2	0	64299	0	0	278	128
1	0	random	10929	10929	0	2	1	0	64299	0	0	278	128
1	0	random	10945	10945	0	2	1	0	64299	0	0	278	128
1	0	random	10961	10961	0	2	1	0	64299	0	0	277	128
1	0	random	10977	10977	0	2	1	0	64299	0	0	277	128
1	0	random	10993	10993	0	2	1	0	64299	0	0	277	128
1	0	random	11009	11009	0	2	1	0	64299	0	0	277	128
1	0	random	11025	11025	0	2	1	0	64299	0	0	277	128
1	0	random	11041	11041	0	2	1	0	64299	0	0	277	128
1	0	random	11057	11057	0	2	1	0	64299	0	0	277	128
1	0	random	11073	11073	0	2	1	0	64299	0	0	277	128
1	0	random	11089	11089	0	2	1	0	64299	0	0	277	128
1	0	random	11105	11105	0	2	1	0	64299	0	0	277	128
1	0	random	11121	11121	0	2	1	0	64299	0	0	277	128
1	0	random	11137	11137	0	2	1	0	64299	0	0	277	128
1	0	random	11153	11153	0	2	1	0	64299	0	0	277	128
1	0	random	11169	11169	0	2	1	0	64299	0	0	277	128
1	0	random	11185	11185	0	2	1	0	64299	0	0	277	128
1	0	random	11201	11201	0	2	1	0	64299	0	0	277	128
1	0	random	11217	11217	0	2	1	0	64299	0	0	277	128
1	0	random	11233	11233	0	2	1	0	64299	0	0	277	129
1	0	random	11249	11249	0	2	1	0	64299	0	0	277	131
1	0	random	11265	11265	0	2	1	0	64299	0	0	276	134
1	0	random	11281	11281	0	2	1	0	64299	0	0	274	142
1	0	random	11297	11297	0	2	1	0	64299	0	0	271	155
1	0	random	11313	11313	0	2	1	0	64299	0	0	268	173
1	0	random	11329	11329	0	2	1	0	64299	0	0	264	196
1	0	random	11345	11345	0	2	1	0	64299	0	0	260	219
1	0	random	11361	11361	0	2	1	0	64299	0	0	255	243
1	0	random	11377	11377	0	2	1	0	64299	0	0	249	265
1	0	random	11393	11393	0	2	1	0	64299	0	0	245	286
1	0	random	11409	11409	0	2	1	0	64299	0	0	242	307
1	0	random	11425	11425	0	2	1	0	64299	0	0	240	326
1	0	random	11441	11441	0	2	1	0	64299	0	0	239	344
1	0	random	11457	11457	0	2	1	0	64299	0	0	237	361
1	0	random	11473	11473	0	2	1	0	64299	0	0	235	378
1	0	random	11489	11489	0	2	1	0	64299	0	0	234	395
1	0	random	11505	11505	0	2	1	0	64299	0	0	233	413
1	0	random	11521	11521	0	2	1	0	64299	0	0	233	430
1	0	random	11537	11537	0	2	1	0	64299	0	0	233	446
1	0	random	11553	11553	0	2	1	0	64299	0	0	233	461
1	0	random	11569	11569	0	2	1	0	64299	0	0	233	474
1	0	random	11585	11585	0	2	1	0	64299	0	0	233	488
1	0	random	11601	11601	0	2	1	0	64299	0	0	235	503
1	0	random	11617	11617	0	2	1	0	64299	0	0	237	517
1	0	random	11633	11633	0	2	1	0	64299	0	0	239	531
1	0	random	11649	11649	0	2	1	0	64299	0	0	241	545
1	0	random	11665	11665	0	2	1	0	64299	0	0	242	561
1	0	random	11681	11681	0	2	1	0	64299	0	0	244	577
1	0	random	11697	11697	0	2	1	2	65579	2	1	247	594
1	0	random	11713	11713	0	2	1	2	65579	2	0	250	610
1	0	random	11729	11729	0	2	1	2	65579	2	0	253	625
1	0	random	11745	11745	0	2	1	2	65579	2	0	254	636
1	0	random	11761	11761	0	2	1	2	65579	2	0	255	644
1	0	random	11777	11777	0	2	1	2	65579	2	0	255	650
1	0	random	11793	11793	0	2	1	2	65579	2	0	255	656
1	0	random	11809	11809	0	2	1	2	65579	2	0	255	662
1	0	random	11825	11825	0	2	1	2	65579	2	0	256	668
1	0	random	11841	11841	0	2	1	2	65579	2	0	257	670
1	0	random	11857	11857	0	2	1	2	65579	2	0	257	671
1	0	random	11873	11873	0	2	1	2	65579	2	0	257	671
1	0	random	11889	11889	0	2	1	2	65579	2	0	257	671
1	0	random	11905	11905	0	2	1	2	65579	2	0	257	671
1	0	random	11921	11921	0	2	1	2	65579	2	0	257	670
1	0	random	11937	11937	0	2	1	2	65579	2	0	257	669
1	0	random	11953	11953	0	2	1	2	65579	2	0	257	668
1	0	random	11969	11969	0	2	1	2	65579	2	0	257	667
1	0	random	11985	11985	0	2	1	2	65579	2	0	257	667
1	0	random	12001	12001	0	2	1	2	65579	2	0	257	666
1	0	random	12017	12017	0	2	1	2	65579	2	0	257	666
1	0	random	12033	12033	0	2	1	2	65579	2	0	257	666
1	0	random	12049	12049	0	2	1	2	65579	2	0	257	666
1	0	random	12065	12065	0	2	1	2	65579	2	0	257	666
1	0	random	12081	12081	0	2	1	2	65579	2	0	257	666
1	0	random	12097	12097	0	2	1	2	65579	2	0	257	666
1	0	random	12113	12113	0	2	1	2	65579	2	0	257	666
1	0	random	12129	12129	0	2	1	2	65579	2	0	257	666
1	0	random	12145	12145	0	2	1	2	65579	2	0	257	666
1	0	random	12161	12161	0	2	1	2	65579	2	0	257	666
1	0	random	12177	12177	0	2	1	2	65579	2	0	257	666
1	0	random	12193	12193	0	2	1	2	65579	2	0	257	666
1	0	random	12209	12209	2	1	0	2	65579	2	0	257	666
1	0	random	12225	12225	2	1	0	2	65579	2	0	257	666
1	0	random	12241	12241	2	1	0	2	65579	2	0	257	666
1	0	random	12257	12257	2	1	0	2	65579	2	0	257	666
1	0	random	12273	12273	2	1	0	2	65579	2	0	257	666
1	0	random	12289	12289	2	1	0	2	65579	2	0	257	666
1	0	random	12305	12305	2	1	0	2	65579	2	0	257	666
1	0	random	12321	12321	2	1	0	2	65579	2	0	257	666
1	0	random	12337	12337	2	1	0	2	65579	2	0	257	666
1	0	random	12353	12353	2	1	0	2	65579	2	0	257	666
1	0	random	12369	12369	2	1	0	2	65579	2	0	257	666
1	0	random	12385	12385	2	1	0	2	65579	2	0	257	666
1	0	random	12401	12401	2	1	0	2	65579	2	0	257	666
1	0	random	12417	12417	2	1	0	2	65579	2	0	257	666
1	0	random	12433	12433	2	1	0	2	65579	2	0	257	666
1	0	random	12449	12449	2	1	0	2	65579	2	0	257	666
1	0	random	12465	12465	2	1	0	2	65579	2	0	257	666
1	0	random	12481	12481	2	1	0	2	65579	2	0	257	666
1	0	random	12497	12497	2	1	0	2	65579	2	0	257	666
1	0	random	12513	12513	2	1	0	2	65579	2	0	257	666
1	0	random	12529	12529	2	1	0	2	65579	2	0	257	666
1	0	random	12545	12545	2	1	0	2	65579	2	0	258	665
1	0	random	12561	12561	2	1	0	2	65579	2	0	261	662
1	0	random	12577	12577	2	1	0	2	65579	2	0	268	655
1	0	random	12594	12594	2	1	0	2	65579	2	0	280	644
1	0	random	12610	12610	2	1	0	2	65579	2	0	295	630
1	0	random	12626	12626	2	1	0	2	65579	2	0	311	614
1	0	random	12642	12642	2	1	0	2	65579	2	0	329	597
1	0	random	12658	12658	2	1	0	2	65579	2	0	347	580
1	0	random	12674	12674	2	1	0	2	65579	2	0	364	562
1	0	random	12690	12690	2	1	0	2	65579	2	0	379	544
1	0	random	12706	12706	2	1	0	2	65579	2	0	394	526
1	0	random	12722	12722	2	1	0	2	65579	2	0	407	508
1	0	random	12738	12738	2	1	0	2	65579	2	0	420	491
1	0	random	12754	12754	2	1	0	2	65579	2	0	433	473
1	0	random	12770	12770	2	1	0	2	65579	2	0	444	457
1	0	random	12786	12786	2	1	0	2	65579	2	0	453	442
1	0	random	12802	12802	2	1	0	2	65579	2	0	462	427
1	0	random	12818	12818	2	1	0	2	65579	2	0	470	413
1	0	random	12834	12834	2	1	0	2	65579	2	0	478	400
1	0	random	12850	12850	2	1	0	2	65579	2	0	485	387
1	0	random	12866	12866	2	1	0	2	65579	2	0	490	375
1	0	random	12882	12882	2	1	0	2	65579	2	0	496	363
1	0	random	12898	12898	2	1	0	2	65579	2	0	502	353
1	0	random	12914	12914	2	1	0	2	65579	2	0	511	343
1	0	random	12930	12930	2	1	0	2	65579	2	0	520	333
1	0	random	12946	12946	2	1	0	2	65579	2	0	530	320
1	0	random	12962	12962	2	1	0	2	65579	2	0	541	305
1	0	random	12978	12978	2	1	0	2	65579	2	0	551	291
1	0	random	12994	12994	2	1	0	2	65579	2	0	562	276
1	0	random	13010	13010	2	1	0	2	65579	2	0	572	260
1	0	random	13026	13026	2	1	0	2	65579	2	0	581	243
1	0	random	13042	13042	2	1	0	2	65579	2	0	591	226
1	0	random	13058	13058	2	1	0	2	65579	2	0	602	209
1	0	random	13074	13074	2	1	0	2	65579	2	0	613	193
1	0	random	13090	13090	2	1	0	2	65579	2	0	625	178
1	0	random	13106	13106	2	1	0	2	65579	2	0	637	161
1	0	random	13122	13122	2	1	0	2	65579	2	0	649	146
1	0	random	13138	13138	2	1	0	2	65579	2	0	662	130
1	0	random	13154	13154	2	1	0	2	65579	2	0	676	114
1	0	random	13170	13170	2	1	0	2	65579	2	0	689	99
1	0	random	13186	13186	2	1	0	2	65579	2	0	700	85
1	0	random	13202	13202	2	1	0	2	65579	2	0	708	72
1	0	random	13218	13218	2	1	0	2	65579	2	0	714	61
1	0	random	13234	13234	2	1	0	2	65579	2	0	720	52
1	0	random	13250	13250	2	1	0	2	65579	2	0	726	48
1	0	random	13266	13266	2	1	0	2	65579	2	0	733	47
1	0	random	13282	13282	2	1	0	2	65579	2	0	740	47
1	0	random	13298	13298	2	1	0	2	65579	2	0	745	47
1	0	random	13314	13314	2	1	0	2	65579	2	0	746	47
1	0	random	13330	13330	2	1	0	2	65579	2	0	746	47
1	0	random	13346	13346	2	1	0	2	65579	2	0	747	49
1	0	random	13362	13362	2	1	0	2	65579	2	0	747	51
1	0	random	13378	13378	2	1	0	2	65579	2	0	747	53
1	0	random	13394	13394	2	1	0	2	65579	2	0	747	55
1	0	random	13410	13410	2	1	0	2	65579	2	0	747	56
1	0	random	13426	13426	2	1	0	2	65579	2	0	748	57
1	0	random	13442	13442	2	1	0	2	65579	2	0	751	61
1	0	random	13458	13458	2	1	0	2	65579	2	0	755	69
1	0	random	13474	13474	2	1	0	1	67356	1	1	759	77
1	0	random	13490	13490	2	1	0	1	67356	1	0	761	82
1	0	random	13506	13506	2	1	0	1	67356	1	0	761	84
1	0	random	13522	13522	2	1	0	1	67356	1	0	761	85
1	0	random	13538	13538	2	1	0	1	67356	1	0	761	85
1	0	random	13554	13554	2	1	0	1	67356	1	0	760	85
1	0	random	13570	13570	2	1	0	1	67356	1	0	760	85
1	0	random	13586	13586	2	1	0	1	67356	1	0	760	85
1	0	random	13602	13602	2	1	0	1	67356	1	0	759	86
1	0	random	13618	13618	2	1	0	1	67356	1	0	759	86
1	0	random	13634	13634	2	1	0	1	67356	1	0	759	86
1	0	random	13650	13650	2	1	0	1	67356	1	0	759	86
1	0	random	13666	13666	2	1	0	1	67356	1	0	759	86
1	0	random	13682	13682	2	1	0	1	67356	1	0	759	86
1	0	random	13698	13698	2	1	0	1	67356	1	0	759	86
1	0	random	13714	13714	2	1	0	1	67356	1	0	759	86
1	0	random	13730	13730	2	1	0	1	67356	1	0	759	86
1	0	random	13746	13746	2	1	0	1	67356	1	0	759	86
1	0	random	13762	13762	2	1	0	1	67356	1	0	759	86
1	0	random	13778	13778	2	1	0	1	67356	1	0	759	86
1	0	random	13794	13794	2	1	0	1	67356	1	0	759	86
1	0	random	13810	13810	2	1	0	1	67356	1	0	759	86
1	0	random	13826	13826	2	1	0	1	67356	1	0	759	86
1	0	random	13842	13842	2	1	0	1	67356	1	0	759	86
1	0	random	13858	13858	2	1	0	1	67356	1	0	759	86
1	0	random	13874	13874	2	1	0	1	67356	1	0	759	86
1	0	random	13890	13890	2	1	0	1	67356	1	0	759	86
1	0	random	13906	13906	2	1	0	1	67356	1	0	759	86
1	0	random	13922	13922	2	1	0	1	67356	1	0	759	86
1	0	random	13938	13938	2	1	0	1	67356	1	0	759	86
1	0	random	13954	13954	2	1	0	1	67356	1	0	759	86
1	0	random	13970	13970	2	1	0	1	67356	1	0	759	86
1	0	random	13986	13986	1	0	2	1	67356	1	0	759	86
1	0	random	14002	14002	1	0	2	1	67356	1	0	759	86
1	0	random	14018	14018	1	0	2	1	67356	1	0	759	86
1	0	random	14034	14034	1	0	2	1	67356	1	0	759	87
1	0	random	14050	14050	1	0	2	1	67356	1	0	759	87
1	0	random	14066	14066	1	0	2	1	67356	1	0	759	87
1	0	random	14082	14082	1	0	2	1	67356	1	0	759	87
1	0	random	14098	14098	1	0	2	1	67356	1	0	759	87
