Participant: 19
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 16:01:07
Seed: 74385
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
19	0	random	6882	6882	1	2	1	1	70532	1	0	489	454
19	0	random	6898	6898	1	2	1	1	70532	1	0	478	468
19	0	random	6914	6914	1	2	1	1	70532	1	0	465	485
19	0	random	6930	6930	1	2	1	1	70532	1	0	449	503
19	0	random	6946	6946	1	2	1	1	70532	1	0	430	522
19	0	random	6962	6962	1	2	1	1	70532	1	0	412	542
19	0	random	6978	6978	1	2	1	1	70532	1	0	395	560
19	0	random	6994	6994	1	2	1	1	70532	1	0	378	576
19	0	random	7010	7010	1	2	1	1	70532	1	0	363	589
19	0	random	7026	7026	1	2	1	1	70532	1	0	350	601
19	0	random	7042	7042	1	2	1	1	70532	1	0	336	612
19	0	random	7058	7058	1	2	1	1	70532	1	0	325	621
19	0	random	7074	7074	1	2	1	1	70532	1	0	316	628
19	0	random	7090	7090	1	2	1	1	70532	1	0	308	634
19	0	random	7106	7106	1	2	1	1	70532	1	0	302	639
19	0	random	7122	7122	1	2	1	1	70532	1	0	295	645
19	0	random	7138	7138	1	2	1	2	72004	2	1	288	651
19	0	random	7154	7154	1	2	1	2	72004	2	0	282	657
19	0	random	7170	7170	1	2	1	2	72004	2	0	277	663
19	0	random	7186	7186	1	2	1	2	72004	2	0	272	669
19	0	random	7202	7202	1	2	1	2	72004	2	0	265	674
19	0	random	7218	7218	1	2	1	2	72004	2	0	257	679
19	0	random	7234	7234	1	2	1	2	72004	2	0	249	684
19	0	random	7250	7250	1	2	1	2	72004	2	0	241	689
19	0	random	7266	7266	1	2	1	2	72004	2	0	236	692
19	0	random	7282	7282	1	2	1	2	72004	2	0	233	694
19	0	random	7298	7298	1	2	1	2	72004	2	0	232	694
19	0	random	7314	7314	1	2	1	2	72004	2	0	232	694
19	0	random	7330	7330	1	2	1	2	72004	2	0	232	694
19	0	random	7346	7346	1	2	1	2	72004	2	0	232	694
19	0	random	7362	7362	1	2	1	2	72004	2	0	232	694
19	0	random	7378	7378	1	2	1	2	72004	2	0	232	694
19	0	random	7394	7394	1	2	1	2	72004	2	0	232	694
19	0	random	7410	7410	1	2	1	2	72004	2	0	230	694
19	0	random	7426	7426	1	2	1	2	72004	2	0	230	694
19	0	random	7442	7442	1	2	1	2	72004	2	0	230	694
19	0	random	7458	7458	1	2	1	2	72004	2	0	230	694
19	0	random	7474	7474	1	2	1	2	72004	2	0	230	694
19	0	random	7490	7490	1	2	1	2	72004	2	0	230	694
19	0	random	7506	7506	1	2	1	2	72004	2	0	230	694
19	0	random	7522	7522	1	2	1	2	72004	2	0	230	694
19	0	random	7538	7538	1	2	1	2	72004	2	0	230	694
19	0	random	7554	7554	1	2	1	2	72004	2	0	230	694
19	0	random	7570	7570	1	2	1	2	72004	2	0	230	694
19	0	random	7586	7586	1	2	1	2	72004	2	0	230	694
19	0	random	7602	7602	1	2	1	2	72004	2	0	230	694
19	0	random	7618	7618	1	2	1	2	72004	2	0	230	694
19	0	random	7634	7634	1	2	1	2	72004	2	0	230	694
19	0	random	7650	7650	2	1	3	2	72004	2	0	230	694
19	0	random	7666	7666	2	1	3	2	72004	2	0	230	694
19	0	random	7682	7682	2	1	3	2	72004	2	0	230	694
19	0	random	7698	7698	2	1	3	2	72004	2	0	230	694
19	0	random	7714	7714	2	1	3	2	72004	2	0	230	694
19	0	random	7730	7730	2	1	3	2	72004	2	0	230	693
19	0	random	7746	7746	2	1	3	2	72004	2	0	230	693
19	0	random	7762	7762	2	1	3	2	72004	2	0	230	693
19	0	random	7778	7778	2	1	3	2	72004	2	0	230	693
19	0	random	7794	7794	2	1	3	2	72004	2	0	230	693
19	0	random	7810	7810	2	1	3	2	72004	2	0	230	693
19	0	random	7826	7826	2	1	3	2	72004	2	0	230	693
19	0	random	7842	7842	2	1	3	2	72004	2	0	230	693
19	0	random	7858	7858	2	1	3	2	72004	2	0	230	693
19	0	random	7874	7874	2	1	3	2	72004	2	0	230	693
19	0	random	7890	7890	2	1	3	2	72004	2	0	230	693
19	0	random	7906	7906	2	1	3	2	72004	2	0	230	693
19	0	random	7922	7922	2	1	3	2	72004	2	0	230	693
19	0	random	7938	7938	2	1	3	2	72004	2	0	231	692
19	0	random	7954	7954	2	1	3	2	72004	2	0	235	691
19	0	random	7970	7970	2	1	3	2	72004	2	0	242	688
19	0	random	7986	7986	2	1	3	2	72004	2	0	252	682
19	0	random	8002	8002	2	1	3	2	72004	2	0	264	674
19	0	random	8018	8018	2	1	3	2	72004	2	0	277	664
19	0	random	8034	8034	2	1	3	2	72004	2	0	292	653
19	0	random	8050	8050	2	1	3	2	72004	2	0	305	639
19	0	random	8066	8066	2	1	3	2	72004	2	0	319	625
19	0	random	8082	8082	2	1	3	2	72004	2	0	334	608
19	0	random	8098	8098	2	1	3	2	72004	2	0	349	589
19	0	random	8114	8114	2	1	3	2	72004	2	0	364	573
19	0	random	8130	8130	2	1	3	2	72004	2	0	379	556
19	0	random	8146	8146	2	1	3	2	72004	2	0	393	540
19	0	random	8162	8162	2	1	3	2	72004	2	0	407	526
19	0	random	8178	8178	2	1	3	2	72004	2	0	421	511
19	0	random	8194	8194	2	1	3	2	72004	2	0	434	498
19	0	random	8210	8210	2	1	3	2	72004	2	0	447	483
19	0	random	8226	8226	2	1	3	2	72004	2	0	461	468
19	0	random	8242	8242	2	1	3	2	72004	2	0	475	453
19	0	random	8258	8258	2	1	3	2	72004	2	0	490	436
19	0	random	8274	8274	2	1	3	2	72004	2	0	506	418
19	0	random	8290	8290	2	1	3	2	72004	2	0	522	399
19	0	random	8306	8306	2	1	3	2	72004	2	0	539	382
19	0	random	8322	8322	2	1	3	2	72004	2	0	555	364
19	0	random	8338	8338	2	1	3	2	72004	2	0	572	347
19	0	random	8354	8354	2	1	3	2	72004	2	0	589	330
19	0	random	8370	8370	2	1	3	2	72004	2	0	607	313
19	0	random	8386	8386	2	1	3	2	72004	2	0	624	297
19	0	random	8402	8402	2	1	3	2	72004	2	0	639	281
19	0	random	8418	8418	2	1	3	2	72004	2	0	652	267
19	0	random	8434	8434	2	1	3	2	72004	2	0	664	254
19	0	random	8450	8450	2	1	3	2	72004	2	0	676	241
19	0	random	8466	8466	2	1	3	2	72004	2	0	687	228
19	0	random	8482	8482	2	1	3	2	72004	2	0	697	216
19	0	random	8498	8498	2	1	3	2	72004	2	0	708	205
19	0	random	8514	8514	2	1	3	2	72004	2	0	717	192
19	0	random	8530	8530	2	1	3	2	72004	2	0	726	181
19	0	random	8546	8546	2	1	3	2	72004	2	0	733	170
19	0	random	8562	8562	2	1	3	1	73428	1	1	739	160
19	0	random	8578	8578	2	1	3	1	73428	1	0	745	151
19	0	random	8594	8594	2	1	3	1	73428	1	0	750	141
19	0	random	8610	8610	2	1	3	1	73428	1	0	758	131
19	0	random	8626	8626	2	1	3	1	73428	1	0	765	121
19	0	random	8642	8642	2	1	3	1	73428	1	0	772	112
19	0	random	8658	8658	2	1	3	1	73428	1	0	778	104
19	0	random	8674	8674	2	1	3	1	73428	1	0	782	98
19	0	random	8690	8690	2	1	3	1	73428	1	0	784	93
19	0	random	8706	8706	2	1	3	1	73428	1	0	786	88
19	0	random	8722	8722	2	1	3	1	73428	1	0	788	84
19	0	random	8738	8738	2	1	3	1	73428	1	0	789	81
19	0	random	8754	8754	2	1	3	1	73428	1	0	789	80
19	0	random	8770	8770	2	1	3	1	73428	1	0	789	80
19	0	random	8786	8786	2	1	3	1	73428	1	0	789	80
19	0	random	8802	8802	2	1	3	1	73428	1	0	789	80
19	0	random	8818	8818	2	1	3	1	73428	1	0	789	80
19	0	random	8834	8834	2	1	3	1	73428	1	0	789	80
19	0	random	8850	8850	2	1	3	1	73428	1	0	789	80
19	0	random	8866	8866	2	1	3	1	73428	1	0	789	80
19	0	random	8882	8882	2	1	3	1	73428	1	0	789	80
19	0	random	8898	8898	2	1	3	1	73428	1	0	789	80
19	0	random	8914	8914	2	1	3	1	73428	1	0	789	80
19	0	random	8930	8930	2	1	3	1	73428	1	0	789	80
19	0	random	8946	8946	2	1	3	1	73428	1	0	789	80
19	0	random	8962	8962	2	1	3	1	73428	1	0	789	80
19	0	random	8978	8978	2	1	3	1	73428	1	0	789	80
19	0	random	8994	8994	2	1	3	1	73428	1	0	789	81
19	0	random	9010	9010	2	1	3	1	73428	1	0	789	81
19	0	random	9026	9026	2	1	3	1	73428	1	0	789	81
19	0	random	9042	9042	2	1	3	1	73428	1	0	789	82
19	0	random	9058	9058	2	1	3	1	73428	1	0	789	82
19	0	random	9074	9074	1	3	2	1	73428	1	0	789	82
19	0	random	9090	9090	1	3	2	1	73428	1	0	789	82
19	0	random	9106	9106	1	3	2	1	73428	1	0	789	82
19	0	random	9122	9122	1	3	2	1	73428	1	0	789	82
19	0	random	9138	9138	1	3	2	1	73428	1	0	789	82
19	0	random	9154	9154	1	3	2	1	73428	1	0	789	82
19	0	random	9170	9170	1	3	2	1	73428	1	0	789	82
19	0	random	9186	9186	1	3	2	1	73428	1	0	789	82
19	0	random	9202	9202	1	3	2	1	73428	1	0	789	82
19	0	random	9218	9218	1	3	2	1	73428	1	0	789	82
19	0	random	9234	9234	1	3	2	1	73428	1	0	789	82
19	0	random	9250	9250	1	3	2	1	73428	1	0	789	82
19	0	random	9266	9266	1	3	2	1	73428	1	0	789	82
19	0	random	9282	9282	1	3	2	1	73428	1	0	789	82
19	0	random	9298	9298	1	3	2	1	73428	1	0	789	82
19	0	random	9314	9314	1	3	2	1	73428	1	0	789	82
19	0	random	9330	9330	1	3	2	1	73428	1	0	789	82
19	0	random	9346	9346	1	3	2	1	73428	1	0	789	82
19	0	random	9362	9362	1	3	2	1	73428	1	0	789	82
19	0	random	9378	9378	1	3	2	1	73428	1	0	789	82
19	0	random	9394	9394	1	3	2	1	73428	1	0	789	82
19	0	random	9410	9410	1	3	2	1	73428	1	0	789	82
19	0	random	9426	9426	1	3	2	1	73428	1	0	789	82
19	0	random	9442	9442	1	3	2	1	73428	1	0	789	83
19	0	random	9458	9458	1	3	2	1	73428	1	0	789	83
19	0	random	9474	9474	1	3	2	1	73428	1	0	789	84
19	0	random	9490	9490	1	3	2	1	73428	1	0	789	86
19	0	random	9506	9506	1	3	2	1	73428	1	0	789	88
19	0	random	9522	9522	1	3	2	1	73428	1	0	789	93
19	0	random	9538	9538	1	3	2	1	73428	1	0	789	103
19	0	random	9554	9554	1	3	2	1	73428	1	0	790	117
19	0	random	9570	9570	1	3	2	1	73428	1	0	790	134
19	0	random	9586	9586	1	3	2	1	73428	1	0	791	151
19	0	random	9602	9602	1	3	2	1	73428	1	0	791	168
19	0	random	9618	9618	1	3	2	1	73428	1	0	791	187
19	0	random	9634	9634	1	3	2	1	73428	1	0	789	209
19	0	random	9650	9650	1	3	2	1	73428	1	0	787	232
19	0	random	9666	9666	1	3	2	1	73428	1	0	785	255
19	0	random	9682	9682	1	3	2	1	73428	1	0	784	278
19	0	random	9698	9698	1	3	2	1	73428	1	0	782	298
19	0	random	9714	9714	1	3	2	1	73428	1	0	781	315
19	0	random	9730	9730	1	3	2	1	73428	1	0	781	329
19	0	random	9746	9746	1	3	2	1	73428	1	0	780	342
19	0	random	9762	9762	1	3	2	1	73428	1	0	780	352
19	0	random	9778	9778	1	3	2	1	73428	1	0	779	362
19	0	random	9794	9794	1	3	2	1	73428	1	0	779	373
19	0	random	9810	9810	1	3	2	1	73428	1	0	781	384
19	0	random	9826	9826	1	3	2	1	73428	1	0	782	394
19	0	random	9842	9842	1	3	2	1	73428	1	0	783	403
19	0	random	9858	9858	1	3	2	1	73428	1	0	783	412
19	0	random	9874	9874	1	3	2	1	73428	1	0	783	423
19	0	random	9890	9890	1	3	2	1	73428	1	0	781	434
19	0	random	9906	9906	1	3	2	1	73428	1	0	780	446
19	0	random	9922	9922	1	3	2	1	73428	1	0	779	458
19	0	random	9938	9938	1	3	2	1	73428	1	0	779	471
19	0	random	9954	9954	1	3	2	1	73428	1	0	779	484
19	0	random	9970	9970	1	3	2	1	73428	1	0	779	497
19	0	random	9986	9986	1	3	2	1	73428	1	0	777	510
19	0	random	10002	10002	1	3	2	1	73428	1	0	777	524
19	0	random	10018	10018	1	3	2	1	73428	1	0	776	539
19	0	random	10034	10034	1	3	2	1	73428	1	0	774	555
19	0	random	10050	10050	1	3	2	1	73428	1	0	772	573
19	0	random	10066	10066	1	3	2	3	74932	3	1	770	593
19	0	random	10082	10082	1	3	2	3	74932	3	0	767	614
19	0	random	10098	10098	1	3	2	3	74932	3	0	764	634
19	0	random	10114	10114	1	3	2	3	74932	3	0	760	653
19	0	random	10130	10130	1	3	2	3	74932	3	0	759	669
19	0	random	10146	10146	1	3	2	3	74932	3	0	758	682
19	0	random	10162	10162	1	3	2	3	74932	3	0	758	692
19	0	random	10178	10178	1	3	2	3	74932	3	0	759	698
19	0	random	10194	10194	1	3	2	3	74932	3	0	761	703
19	0	random	10210	10210	1	3	2	3	74932	3	0	765	706
19	0	random	10226	10226	1	3	2	3	74932	3	0	767	707
19	0	random	10242	10242	1	3	2	3	74932	3	0	769	708
19	0	random	10258	10258	1	3	2	3	74932	3	0	771	709
19	0	random	10274	10274	1	3	2	3	74932	3	0	771	709
19	0	random	10290	10290	1	3	2	3	74932	3	0	772	709
19	0	random	10306	10306	1	3	2	3	74932	3	0	772	709
19	0	random	10322	10322	1	3	2	3	74932	3	0	772	709
19	0	random	10338	10338	1	3	2	3	74932	3	0	772	709
19	0	random	10354	10354	1	3	2	3	74932	3	0	772	709
19	0	random	10370	10370	1	3	2	3	74932	3	0	772	708
19	0	random	10386	10386	1	3	2	3	74932	3	0	771	708
19	0	random	10402	10402	1	3	2	3	74932	3	0	771	708
19	0	random	10418	10418	1	3	2	3	74932	3	0	771	707
19	0	random	10434	10434	1	3	2	3	74932	3	0	771	707
19	0	random	10450	10450	1	3	2	3	74932	3	0	771	707
19	0	random	10466	10466	1	3	2	3	74932	3	0	771	707
19	0	random	10482	10482	1	3	2	3	74932	3	0	771	707
19	0	random	10498	10498	1	3	2	3	74932	3	0	770	707
19	0	random	10514	10514	1	3	2	3	74932	3	0	770	707
19	0	random	10530	10530	1	3	2	3	74932	3	0	770	707
19	0	random	10546	10546	1	3	2	3	74932	3	0	770	706
19	0	random	10562	10562	1	3	2	3	74932	3	0	769	706
19	0	random	10578	10578	3	2	1	3	74932	3	0	769	706
19	0	random	10594	10594	3	2	1	3	74932	3	0	769	706
19	0	random	10610	10610	3	2	1	3	74932	3	0	769	705
19	0	random	10626	10626	3	2	1	3	74932	3	0	768	705
19	0	random	10642	10642	3	2	1	3	74932	3	0	768	704
19	0	random	10658	10658	3	2	1	3	74932	3	0	768	704
19	0	random	10674	10674	3	2	1	3	74932	3	0	768	704
19	0	random	10690	10690	3	2	1	3	74932	3	0	768	704
19	0	random	10706	10706	3	2	1	3	74932	3	0	768	703
19	0	random	10722	10722	3	2	1	3	74932	3	0	768	703
19	0	random	10738	10738	3	2	1	3	74932	3	0	768	703
19	0	random	10754	10754	3	2	1	3	74932	3	0	768	703
19	0	random	10770	10770	3	2	1	3	74932	3	0	768	702
19	0	random	10786	10786	3	2	1	3	74932	3	0	767	702
19	0	random	10802	10802	3	2	1	3	74932	3	0	767	702
19	0	random	10818	10818	3	2	1	3	74932	3	0	767	702
19	0	random	10834	10834	3	2	1	3	74932	3	0	767	702
19	0	random	10850	10850	3	2	1	3	74932	3	0	764	700
19	0	random	10866	10866	3	2	1	3	74932	3	0	758	700
19	0	random	10882	10882	3	2	1	3	74932	3	0	748	699
19	0	random	10898	10898	3	2	1	3	74932	3	0	734	699
19	0	random	10914	10914	3	2	1	3	74932	3	0	718	699
19	0	random	10930	10930	3	2	1	3	74932	3	0	700	699
19	0	random	10946	10946	3	2	1	3	74932	3	0	683	699
19	0	random	10962	10962	3	2	1	3	74932	3	0	662	698
19	0	random	10978	10978	3	2	1	3	74932	3	0	639	698
19	0	random	10994	10994	3	2	1	3	74932	3	0	620	697
19	0	random	11010	11010	3	2	1	3	74932	3	0	602	696
19	0	random	11026	11026	3	2	1	3	74932	3	0	586	696
19	0	random	11042	11042	3	2	1	3	74932	3	0	572	695
19	0	random	11058	11058	3	2	1	3	74932	3	0	560	694
19	0	random	11074	11074	3	2	1	3	74932	3	0	552	693
19	0	random	11090	11090	3	2	1	3	74932	3	0	548	692
19	0	random	11106	11106	3	2	1	3	74932	3	0	546	691
19	0	random	11122	11122	3	2	1	3	74932	3	0	543	691
19	0	random	11138	11138	3	2	1	3	74932	3	0	537	689
19	0	random	11154	11154	3	2	1	3	74932	3	0	530	687
19	0	random	11170	11170	3	2	1	3	74932	3	0	518	685
19	0	random	11186	11186	3	2	1	3	74932	3	0	502	685
19	0	random	11202	11202	3	2	1	3	74932	3	0	484	685
19	0	random	11218	11218	3	2	1	3	74932	3	0	465	685
19	0	random	11234	11234	3	2	1	3	74932	3	0	450	685
19	0	random	11250	11250	3	2	1	3	74932	3	0	437	685
19	0	random	11266	11266	3	2	1	3	74932	3	0	425	685
19	0	random	11282	11282	3	2	1	3	74932	3	0	412	685
19	0	random	11298	11298	3	2	1	3	74932	3	0	396	685
19	0	random	11314	11314	3	2	1	3	74932	3	0	378	684
19	0	random	11330	11330	3	2	1	3	74932	3	0	360	683
19	0	random	11346	11346	3	2	1	3	74932	3	0	349	683
19	0	random	11362	11362	3	2	1	3	74932	3	0	341	683
19	0	random	11378	11378	3	2	1	3	74932	3	0	332	683
19	0	random	11394	11394	3	2	1	3	74932	3	0	322	683
19	0	random	11410	11410	3	2	1	3	74932	3	0	311	683
19	0	random	11426	11426	3	2	1	3	74932	3	0	303	683
19	0	random	11442	11442	3	2	1	3	74932	3	0	300	683
19	0	random	11458	11458	3	2	1	3	74932	3	0	297	684
19	0	random	11474	11474	3	2	1	3	74932	3	0	292	684
19	0	random	11490	11490	3	2	1	3	74932	3	0	285	684
19	0	random	11506	11506	3	2	1	3	74932	3	0	273	684
19	0	random	11522	11522	3	2	1	3	74932	3	0	255	684
19	0	random	11538	11538	3	2	1	3	74932	3	0	242	684
19	0	random	11554	11554	3	2	1	3	74932	3	0	234	684
19	0	random	11570	11570	3	2	1	3	74932	3	0	232	684
19	0	random	11586	11586	3	2	1	2	76452	2	1	231	683
19	0	random	11602	11602	3	2	1	2	76452	2	0	229	682
19	0	random	11618	11618	3	2	1	2	76452	2	0	228	680
19	0	random	11634	11634	3	2	1	2	76452	2	0	227	680
19	0	random	11650	11650	3	2	1	2	76452	2	0	226	679
19	0	random	11666	11666	3	2	1	2	76452	2	0	224	679
19	0	random	11682	11682	3	2	1	2	76452	2	0	222	679
19	0	random	11698	11698	3	2	1	2	76452	2	0	221	679
19	0	random	11714	11714	3	2	1	2	76452	2	0	221	679
19	0	random	11730	11730	3	2	1	2	76452	2	0	221	679
19	0	random	11746	11746	3	2	1	2	76452	2	0	221	678
19	0	random	11762	11762	3	2	1	2	76452	2	0	221	678
19	0	random	11778	11778	3	2	1	2	76452	2	0	221	678
19	0	random	11794	11794	3	2	1	2	76452	2	0	221	678
19	0	random	11810	11810	3	2	1	2	76452	2	0	221	678
19	0	random	11826	11826	3	2	1	2	76452	2	0	221	678
19	0	random	11842	11842	3	2	1	2	76452	2	0	221	678
19	0	random	11858	11858	3	2	1	2	76452	2	0	221	678
19	0	random	11874	11874	3	2	1	2	76452	2	0	221	678
19	0	random	11890	11890	3	2	1	2	76452	2	0	221	678
19	0	random	11906	11906	3	2	1	2	76452	2	0	221	678
19	0	random	11922	11922	3	2	1	2	76452	2	0	221	678
19	0	random	11938	11938	3	2	1	2	76452	2	0	221	678
19	0	random	11954	11954	3	2	1	2	76452	2	0	221	678
19	0	random	11970	11970	3	2	1	2	76452	2	0	221	678
19	0	random	11986	11986	3	2	1	2	76452	2	0	221	678
19	0	random	12002	12002	3	2	1	2	76452	2	0	221	678
19	0	random	12018	12018	3	2	1	2	76452	2	0	221	678
19	0	random	12034	12034	3	2	1	2	76452	2	0	221	678
19	0	random	12050	12050	3	2	1	2	76452	2	0	221	678
19	0	random	12066	12066	3	2	1	2	76452	2	0	221	677
19	0	random	12082	12082	3	2	1	2	76452	2	0	222	677
19	0	random	12098	12098	2	1	0	2	76452	2	0	223	677
19	0	random	12114	12114	2	1	0	2	76452	2	0	223	677
19	0	random	12130	12130	2	1	0	2	76452	2	0	223	677
19	0	random	12146	12146	2	1	0	2	76452	2	0	223	677
19	0	random	12162	12162	2	1	0	2	76452	2	0	223	677
19	0	random	12178	12178	2	1	0	2	76452	2	0	223	677
19	0	random	12194	12194	2	1	0	2	76452	2	0	223	677
19	0	random	12210	12210	2	1	0	2	76452	2	0	223	677
19	0	random	12226	12226	2	1	0	2	76452	2	0	223	677
19	0	random	12242	12242	2	1	0	2	76452	2	0	223	677
19	0	random	12258	12258	2	1	0	2	76452	2	0	223	677
19	0	random	12274	12274	2	1	0	2	76452	2	0	223	677
19	0	random	12290	12290	2	1	0	2	76452	2	0	223	677
19	0	random	12306	12306	2	1	0	2	76452	2	0	223	677
19	0	random	12322	12322	2	1	0	2	76452	2	0	223	677
19	0	random	12338	12338	2	1	0	2	76452	2	0	223	677
19	0	random	12354	12354	2	1	0	2	76452	2	0	223	677
19	0	random	12370	12370	2	1	0	2	76452	2	0	226	676
19	0	random	12386	12386	2	1	0	2	76452	2	0	231	674
19	0	random	12402	12402	2	1	0	2	76452	2	0	243	669
19	0	random	12418	12418	2	1	0	2	76452	2	0	261	661
19	0	random	12434	12434	2	1	0	2	76452	2	0	287	651
19	0	random	12450	12450	2	1	0	2	76452	2	0	315	637
19	0	random	12466	12466	2	1	0	2	76452	2	0	342	621
19	0	random	12482	12482	2	1	0	2	76452	2	0	369	604
19	0	random	12498	12498	2	1	0	2	76452	2	0	391	587
19	0	random	12514	12514	2	1	0	2	76452	2	0	409	570
19	0	random	12530	12530	2	1	0	2	76452	2	0	428	552
19	0	random	12546	12546	2	1	0	2	76452	2	0	446	534
19	0	random	12562	12562	2	1	0	2	76452	2	0	461	516
19	0	random	12578	12578	2	1	0	2	76452	2	0	474	499
19	0	random	12594	12594	2	1	0	2	76452	2	0	485	482
19	0	random	12610	12610	2	1	0	2	76452	2	0	494	465
19	0	random	12626	12626	2	1	0	2	76452	2	0	502	450
19	0	random	12642	12642	2	1	0	2	76452	2	0	510	435
19	0	random	12658	12658	2	1	0	2	76452	2	0	517	420
19	0	random	12674	12674	2	1	0	2	76452	2	0	524	406
19	0	random	12690	12690	2	1	0	2	76452	2	0	532	392
19	0	random	12706	12706	2	1	0	2	76452	2	0	539	378
19	0	random	12722	12722	2	1	0	2	76452	2	0	546	363
19	0	random	12738	12738	2	1	0	2	76452	2	0	554	347
19	0	random	12754	12754	2	1	0	2	76452	2	0	564	330
19	0	random	12770	12770	2	1	0	2	76452	2	0	577	313
19	0	random	12786	12786	2	1	0	2	76452	2	0	592	295
19	0	random	12802	12802	2	1	0	2	76452	2	0	608	278
19	0	random	12818	12818	2	1	0	2	76452	2	0	626	261
19	0	random	12834	12834	2	1	0	2	76452	2	0	645	243
19	0	random	12850	12850	2	1	0	2	76452	2	0	665	226
19	0	random	12866	12866	2	1	0	2	76452	2	0	684	208
19	0	random	12882	12882	2	1	0	2	76452	2	0	700	190
19	0	random	12898	12898	2	1	0	2	76452	2	0	715	174
19	0	random	12914	12914	2	1	0	1	77780	1	1	727	159
19	0	random	12930	12930	2	1	0	1	77780	1	0	737	144
19	0	random	12946	12946	2	1	0	1	77780	1	0	746	132
19	0	random	12962	12962	2	1	0	1	77780	1	0	752	121
19	0	random	12978	12978	2	1	0	1	77780	1	0	757	111
19	0	random	12994	12994	2	1	0	1	77780	1	0	760	103
19	0	random	13010	13010	2	1	0	1	77780	1	0	762	98
19	0	random	13026	13026	2	1	0	1	77780	1	0	762	96
19	0	random	13042	13042	2	1	0	1	77780	1	0	762	95
19	0	random	13058	13058	2	1	0	1	77780	1	0	762	95
19	0	random	13074	13074	2	1	0	1	77780	1	0	762	95
19	0	random	13090	13090	2	1	0	1	77780	1	0	762	95
19	0	random	13106	13106	2	1	0	1	77780	1	0	762	95
19	0	random	13122	13122	2	1	0	1	77780	1	0	762	95
19	0	random	13138	13138	2	1	0	1	77780	1	0	762	95
19	0	random	13154	13154	2	1	0	1	77780	1	0	762	95
19	0	random	13170	13170	2	1	0	1	77780	1	0	762	95
19	0	random	13186	13186	2	1	0	1	77780	1	0	762	95
19	0	random	13202	13202	2	1	0	1	77780	1	0	762	95
19	0	random	13218	13218	2	1	0	1	77780	1	0	762	95
19	0	random	13234	13234	2	1	0	1	77780	1	0	762	95
19	0	random	13250	13250	2	1	0	1	77780	1	0	762	95
19	0	random	13266	13266	2	1	0	1	77780	1	0	762	95
19	0	random	13282	13282	2	1	0	1	77780	1	0	762	95
19	0	random	13298	13298	2	1	0	1	77780	1	0	762	95
19	0	random	13314	13314	2	1	0	1	77780	1	0	762	95
19	0	random	13330	13330	2	1	0	1	77780	1	0	762	95
19	0	random	13346	13346	2	1	0	1	77780	1	0	762	95
19	0	random	13362	13362	2	1	0	1	77780	1	0	762	95
19	0	random	13378	13378	2	1	0	1	77780	1	0	762	95
19	0	random	13394	13394	2	1	0	1	77780	1	0	762	95
19	0	random	13410	13410	2	1	0	1	77780	1	0	762	95
19	0	random	13426	13426	1	0	3	1	77780	1	0	762	95
19	0	random	13442	13442	1	0	3	1	77780	1	0	762	95
19	0	random	13458	13458	1	0	3	1	77780	1	0	762	95
19	0	random	13474	13474	1	0	3	1	77780	1	0	762	95
19	0	random	13490	13490	1	0	3	1	77780	1	0	762	95
19	0	random	13506	13506	1	0	3	1	77780	1	0	762	95
19	0	random	13522	13522	1	0	3	1	77780	1	0	762	95
19	0	random	13538	13538	1	0	3	1	77780	1	0	762	95
19	0	random	13554	13554	1	0	3	1	77780	1	0	761	95
19	0	random	13570	13570	1	0	3	1	77780	1	0	761	96
19	0	random	13586	13586	1	0	3	1	77780	1	0	760	96
19	0	random	13602	13602	1	0	3	1	77780	1	0	760	97
19	0	random	13618	13618	1	0	3	1	77780	1	0	759	97
19	0	random	13634	13634	1	0	3	1	77780	1	0	758	98
19	0	random	13650	13650	1	0	3	1	77780	1	0	756	100
19	0	random	13666	13666	1	0	3	1	77780	1	0	754	101
19	0	random	13682	13682	1	0	3	1	77780	1	0	750	103
19	0	random	13698	13698	1	0	3	1	77780	1	0	745	104
19	0	random	13714	13714	1	0	3	1	77780	1	0	737	106
19	0	random	13730	13730	1	0	3	1	77780	1	0	726	108
19	0	random	13746	13746	1	0	3	1	77780	1	0	714	109
19	0	random	13762	13762	1	0	3	1	77780	1	0	698	110
19	0	random	13778	13778	1	0	3	1	77780	1	0	680	111
19	0	random	13794	13794	1	0	3	1	77780	1	0	662	112
19	0	random	13810	13810	1	0	3	1	77780	1	0	641	112
19	0	random	13826	13826	1	0	3	1	77780	1	0	621	112
19	0	random	13842	13842	1	0	3	1	77780	1	0	599	112
19	0	random	13858	13858	1	0	3	1	77780	1	0	577	112
19	0	random	13874	13874	1	0	3	1	77780	1	0	556	112
19	0	random	13890	13890	1	0	3	1	77780	1	0	537	112
19	0	random	13906	13906	1	0	3	1	77780	1	0	518	112
19	0	random	13922	13922	1	0	3	1	77780	1	0	501	112
19	0	random	13938	13938	1	0	3	1	77780	1	0	484	112
19	0	random	13954	13954	1	0	3	1	77780	1	0	467	111
19	0	random	13970	13970	1	0	3	1	77780	1	0	450	111
19	0	random	13986	13986	1	0	3	1	77780	1	0	434	111
19	0	random	14002	14002	1	0	3	1	77780	1	0	418	112
19	0	random	14018	14018	1	0	3	1	77780	1	0	405	112
