Participant: 16
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 13:15:54
Seed: 78064
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
16	78	NB87	863038	8737	2	1	0	2	930066	2	0	731	172
16	78	NB87	863054	8753	2	1	0	2	930066	2	0	732	172
16	78	NB87	863070	8769	2	1	0	2	930066	2	0	733	172
16	78	NB87	863086	8785	2	1	0	2	930066	2	0	735	172
16	78	NB87	863102	8801	2	1	0	2	930066	2	0	737	171
16	78	NB87	863118	8817	2	1	0	2	930066	2	0	739	169
16	78	NB87	863134	8833	2	1	0	2	930066	2	0	742	167
16	78	NB87	863150	8849	2	1	0	2	930066	2	0	744	165
16	78	NB87	863166	8865	2	1	0	2	930066	2	0	746	164
16	78	NB87	863182	8881	2	1	0	1	931330	1	1	747	162
16	78	NB87	863198	8897	2	1	0	1	931330	1	0	747	161
16	78	NB87	863214	8913	2	1	0	1	931330	1	0	748	160
16	78	NB87	863230	8929	2	1	0	1	931330	1	0	748	160
16	78	NB87	863246	8945	2	1	0	1	931330	1	0	748	159
16	78	NB87	863262	8961	2	1	0	1	931330	1	0	748	159
16	78	NB87	863278	8977	2	1	0	1	931330	1	0	748	159
16	78	NB87	863294	8993	2	1	0	1	931330	1	0	748	159
16	78	NB87	863310	9009	2	1	0	1	931330	1	0	748	159
16	78	NB87	863326	9025	2	1	0	1	931330	1	0	748	159
16	78	NB87	863342	9041	2	1	0	1	931330	1	0	748	159
16	78	NB87	863358	9057	2	1	0	1	931330	1	0	748	159
16	78	NB87	863374	9073	2	1	0	1	931330	1	0	748	159
16	78	NB87	863390	9089	2	1	0	1	931330	1	0	748	159
16	78	NB87	863406	9105	2	1	0	1	931330	1	0	748	159
16	78	NB87	863422	9121	2	1	0	1	931330	1	0	748	159
16	78	NB87	863438	9137	2	1	0	1	931330	1	0	748	159
16	78	NB87	863454	9153	2	1	0	1	931330	1	0	748	159
16	78	NB87	863470	9169	2	1	0	1	931330	1	0	748	159
16	78	NB87	863486	9185	2	1	0	1	931330	1	0	748	159
16	78	NB87	863502	9201	2	1	0	1	931330	1	0	748	159
16	78	NB87	863518	9217	2	1	0	1	931330	1	0	748	159
16	78	NB87	863534	9233	2	1	0	1	931330	1	0	748	159
16	78	NB87	863550	9249	2	1	0	1	931330	1	0	748	159
16	78	NB87	863566	9265	2	1	0	1	931330	1	0	748	159
16	78	NB87	863582	9281	2	1	0	1	931330	1	0	748	159
16	78	NB87	863598	9297	2	1	0	1	931330	1	0	748	159
16	78	NB87	863614	9313	2	1	0	1	931330	1	0	748	159
16	78	NB87	863630	9329	2	1	0	1	931330	1	0	747	159
16	78	NB87	863646	9345	2	1	0	1	931330	1	0	747	159
16	78	NB87	863662	9361	2	1	0	1	931330	1	0	745	159
16	78	NB87	863678	9377	2	1	0	1	931330	1	0	745	159
16	78	NB87	863694	9393	1	0	3	1	931330	1	0	744	159
16	78	NB87	863710	9409	1	0	3	1	931330	1	0	743	160
16	78	NB87	863726	9425	1	0	3	1	931330	1	0	741	160
16	78	NB87	863742	9441	1	0	3	1	931330	1	0	739	161
16	78	NB87	863758	9457	1	0	3	1	931330	1	0	736	161
16	78	NB87	863774	9473	1	0	3	1	931330	1	0	729	163
16	78	NB87	863790	9489	1	0	3	1	931330	1	0	720	164
16	78	NB87	863806	9505	1	0	3	1	931330	1	0	708	167
16	78	NB87	863822	9521	1	0	3	1	931330	1	0	693	169
16	78	NB87	863838	9537	1	0	3	1	931330	1	0	677	170
16	78	NB87	863854	9553	1	0	3	1	931330	1	0	660	171
16	78	NB87	863870	9569	1	0	3	1	931330	1	0	638	172
16	78	NB87	863886	9585	1	0	3	1	931330	1	0	614	173
16	78	NB87	863902	9601	1	0	3	1	931330	1	0	589	173
16	78	NB87	863918	9617	1	0	3	1	931330	1	0	563	172
16	78	NB87	863934	9633	1	0	3	1	931330	1	0	537	171
16	78	NB87	863950	9649	1	0	3	1	931330	1	0	512	169
16	78	NB87	863966	9665	1	0	3	1	931330	1	0	486	167
16	78	NB87	863982	9681	1	0	3	1	931330	1	0	461	164
16	78	NB87	863998	9697	1	0	3	1	931330	1	0	437	160
16	78	NB87	864014	9713	1	0	3	1	931330	1	0	415	157
16	78	NB87	864030	9729	1	0	3	1	931330	1	0	394	153
16	78	NB87	864046	9745	1	0	3	1	931330	1	0	374	150
16	78	NB87	864062	9761	1	0	3	1	931330	1	0	356	147
16	78	NB87	864078	9777	1	0	3	1	931330	1	0	339	144
16	78	NB87	864094	9793	1	0	3	1	931330	1	0	322	142
16	78	NB87	864110	9809	1	0	3	1	931330	1	0	303	140
16	78	NB87	864126	9825	1	0	3	0	932274	0	1	283	139
16	79	NB87	877961	0	0	3	1	-1	-1	0	0	239	134
16	79	NB87	877977	16	0	3	1	-1	-1	0	0	239	134
16	79	NB87	877993	32	0	3	1	-1	-1	0	0	238	135
16	79	NB87	878009	48	0	3	1	-1	-1	0	0	238	136
16	79	NB87	878025	64	0	3	1	-1	-1	0	0	237	136
16	79	NB87	878041	80	0	3	1	-1	-1	0	0	237	136
16	79	NB87	878057	96	0	3	1	-1	-1	0	0	237	136
16	79	NB87	878073	112	0	3	1	-1	-1	0	0	236	136
16	79	NB87	878089	128	0	3	1	-1	-1	0	0	236	136
16	79	NB87	878105	144	0	3	1	-1	-1	0	0	236	136
16	79	NB87	878121	160	0	3	1	-1	-1	0	0	236	136
16	79	NB87	878137	176	0	3	1	-1	-1	0	0	234	136
16	79	NB87	878153	192	0	3	1	-1	-1	0	0	234	136
16	79	NB87	878169	208	0	3	1	-1	-1	0	0	234	136
16	79	NB87	878185	224	0	3	1	-1	-1	0	0	234	137
16	79	NB87	878201	240	0	3	1	-1	-1	0	0	234	138
16	79	NB87	878217	256	0	3	1	-1	-1	0	0	233	139
16	79	NB87	878233	272	0	3	1	-1	-1	0	0	233	140
16	79	NB87	878249	288	0	3	1	-1	-1	0	0	233	142
16	79	NB87	878265	304	0	3	1	-1	-1	0	0	233	144
16	79	NB87	878281	320	0	3	1	-1	-1	0	0	233	146
16	79	NB87	878297	336	0	3	1	-1	-1	0	0	234	149
16	79	NB87	878313	352	0	3	1	-1	-1	0	0	236	155
16	79	NB87	878329	368	0	3	1	-1	-1	0	0	239	162
16	79	NB87	878345	384	0	3	1	-1	-1	0	0	241	170
16	79	NB87	878361	400	0	3	1	-1	-1	0	0	242	176
16	79	NB87	878377	416	0	3	1	-1	-1	0	0	242	179
16	79	NB87	878393	432	0	3	1	-1	-1	0	0	242	182
16	79	NB87	878409	448	0	3	1	-1	-1	0	0	241	185
16	79	NB87	878425	464	0	3	1	-1	-1	0	0	240	187
16	79	NB87	878441	480	0	3	1	-1	-1	0	0	240	190
16	79	NB87	878457	496	0	3	1	-1	-1	0	0	240	193
16	79	NB87	878473	512	0	3	1	-1	-1	0	0	241	196
16	79	NB87	878489	528	0	3	1	-1	-1	0	0	242	198
16	79	NB87	878505	544	0	3	1	-1	-1	0	0	244	198
16	79	NB87	878521	560	0	3	1	-1	-1	0	0	249	199
16	79	NB87	878537	576	0	3	1	-1	-1	0	0	256	201
16	79	NB87	878553	592	0	3	1	-1	-1	0	0	266	205
16	79	NB87	878569	608	0	3	1	-1	-1	0	0	278	213
16	79	NB87	878585	624	0	3	1	-1	-1	0	0	294	226
16	79	NB87	878601	640	0	3	1	-1	-1	0	0	312	243
16	79	NB87	878617	656	0	3	1	-1	-1	0	0	333	265
16	79	NB87	878633	672	0	3	1	-1	-1	0	0	358	287
16	79	NB87	878649	688	0	3	1	-1	-1	0	0	384	309
16	79	NB87	878665	704	0	3	1	-1	-1	0	0	411	331
16	79	NB87	878681	720	0	3	1	-1	-1	0	0	439	353
16	79	NB87	878697	736	0	3	1	-1	-1	0	0	467	374
16	79	NB87	878713	752	0	3	1	-1	-1	0	0	493	393
16	79	NB87	878729	768	0	3	1	-1	-1	0	0	517	411
16	79	NB87	878745	784	0	3	1	-1	-1	0	0	537	430
16	79	NB87	878761	800	0	3	1	-1	-1	0	0	558	447
16	79	NB87	878777	816	0	3	1	-1	-1	0	0	578	464
16	79	NB87	878793	832	0	3	1	-1	-1	0	0	596	481
16	79	NB87	878809	848	0	3	1	-1	-1	0	0	613	499
16	79	NB87	878825	864	0	3	1	-1	-1	0	0	632	518
16	79	NB87	878841	880	0	3	1	-1	-1	0	0	650	534
16	79	NB87	878857	896	0	3	1	-1	-1	0	0	666	547
16	79	NB87	878873	912	0	3	1	-1	-1	0	0	681	560
16	79	NB87	878889	928	0	3	1	-1	-1	0	0	698	574
16	79	NB87	878905	944	0	3	1	-1	-1	0	0	712	585
16	79	NB87	878921	960	0	3	1	3	947069	3	1	724	593
16	79	NB87	878937	976	0	3	1	3	947069	3	0	732	598
16	79	NB87	878953	992	0	3	1	3	947069	3	0	737	601
16	79	NB87	878969	1008	0	3	1	3	947069	3	0	738	602
16	79	NB87	878985	1024	0	3	1	3	947069	3	0	740	605
16	79	NB87	879001	1040	0	3	1	3	947069	3	0	743	612
16	79	NB87	879017	1056	0	3	1	3	947069	3	0	747	621
16	79	NB87	879033	1072	0	3	1	3	947069	3	0	750	628
16	79	NB87	879049	1088	0	3	1	3	947069	3	0	753	634
16	79	NB87	879065	1104	0	3	1	3	947069	3	0	755	638
16	79	NB87	879081	1120	0	3	1	3	947069	3	0	757	641
16	79	NB87	879097	1136	0	3	1	3	947069	3	0	759	643
16	79	NB87	879113	1152	0	3	1	3	947069	3	0	761	645
16	79	NB87	879129	1168	0	3	1	3	947069	3	0	763	646
16	79	NB87	879145	1184	0	3	1	3	947069	3	0	765	646
16	79	NB87	879161	1200	0	3	1	3	947069	3	0	766	646
16	79	NB87	879177	1216	0	3	1	3	947069	3	0	766	646
16	79	NB87	879193	1232	0	3	1	3	947069	3	0	766	646
16	79	NB87	879209	1248	0	3	1	3	947069	3	0	766	646
16	79	NB87	879225	1264	0	3	1	3	947069	3	0	766	646
16	79	NB87	879241	1280	0	3	1	3	947069	3	0	766	645
16	79	NB87	879257	1296	0	3	1	3	947069	3	0	766	643
16	79	NB87	879273	1312	0	3	1	3	947069	3	0	765	642
16	79	NB87	879289	1328	0	3	1	3	947069	3	0	765	639
16	79	NB87	879305	1344	0	3	1	3	947069	3	0	765	635
16	79	NB87	879321	1360	0	3	1	3	947069	3	0	764	629
16	79	NB87	879337	1376	0	3	1	3	947069	3	0	763	621
16	79	NB87	879353	1392	0	3	1	3	947069	3	0	761	612
16	79	NB87	879369	1408	0	3	1	3	947069	3	0	759	602
16	79	NB87	879385	1424	0	3	1	3	947069	3	0	756	591
16	79	NB87	879401	1440	0	3	1	3	947069	3	0	752	577
16	79	NB87	879417	1456	0	3	1	3	947069	3	0	748	559
16	79	NB87	879433	1472	3	1	2	3	947069	3	0	745	541
16	79	NB87	879449	1488	3	1	2	3	947069	3	0	742	521
16	79	NB87	879465	1504	3	1	2	3	947069	3	0	741	500
16	79	NB87	879481	1520	3	1	2	3	947069	3	0	738	480
16	79	NB87	879497	1536	3	1	2	3	947069	3	0	737	459
16	79	NB87	879513	1552	3	1	2	3	947069	3	0	735	436
16	79	NB87	879529	1568	3	1	2	3	947069	3	0	734	412
16	79	NB87	879545	1584	3	1	2	3	947069	3	0	734	389
16	79	NB87	879561	1600	3	1	2	3	947069	3	0	734	367
16	79	NB87	879577	1616	3	1	2	3	947069	3	0	734	347
16	79	NB87	879593	1632	3	1	2	3	947069	3	0	734	329
16	79	NB87	879609	1648	3	1	2	3	947069	3	0	736	312
16	79	NB87	879625	1664	3	1	2	3	947069	3	0	738	296
16	79	NB87	879641	1680	3	1	2	3	947069	3	0	741	279
16	79	NB87	879657	1696	3	1	2	3	947069	3	0	745	263
16	79	NB87	879673	1712	3	1	2	3	947069	3	0	749	246
16	79	NB87	879689	1728	3	1	2	3	947069	3	0	753	230
16	79	NB87	879705	1744	3	1	2	3	947069	3	0	756	214
16	79	NB87	879721	1760	3	1	2	3	947069	3	0	760	200
16	79	NB87	879737	1776	3	1	2	3	947069	3	0	764	188
16	79	NB87	879753	1792	3	1	2	3	947069	3	0	767	177
16	79	NB87	879769	1808	3	1	2	3	947069	3	0	770	169
16	79	NB87	879785	1824	3	1	2	1	947933	1	1	773	162
16	79	NB87	879801	1840	3	1	2	1	947933	1	0	775	156
16	79	NB87	879817	1856	3	1	2	1	947933	1	0	776	152
16	79	NB87	879833	1872	3	1	2	1	947933	1	0	776	150
16	79	NB87	879849	1888	3	1	2	1	947933	1	0	776	149
16	79	NB87	879865	1904	3	1	2	1	947933	1	0	776	149
16	79	NB87	879881	1920	3	1	2	1	947933	1	0	776	149
16	79	NB87	879897	1936	3	1	2	1	947933	1	0	776	147
16	79	NB87	879913	1952	3	1	2	1	947933	1	0	776	147
16	79	NB87	879929	1968	3	1	2	1	947933	1	0	776	147
16	79	NB87	879945	1984	3	1	2	1	947933	1	0	776	147
16	79	NB87	879961	2000	3	1	2	1	947933	1	0	776	147
16	79	NB87	879977	2016	3	1	2	1	947933	1	0	776	147
16	79	NB87	879993	2032	3	1	2	1	947933	1	0	776	147
16	79	NB87	880009	2048	3	1	2	1	947933	1	0	776	147
16	79	NB87	880025	2064	3	1	2	1	947933	1	0	776	147
16	79	NB87	880041	2080	3	1	2	1	947933	1	0	776	147
16	79	NB87	880057	2096	3	1	2	1	947933	1	0	776	147
16	79	NB87	880073	2112	3	1	2	1	947933	1	0	776	147
16	79	NB87	880089	2128	3	1	2	1	947933	1	0	776	147
16	79	NB87	880105	2144	3	1	2	1	947933	1	0	776	147
16	79	NB87	880121	2160	3	1	2	1	947933	1	0	776	147
16	79	NB87	880137	2176	3	1	2	1	947933	1	0	776	147
16	79	NB87	880153	2192	3	1	2	1	947933	1	0	776	147
16	79	NB87	880169	2208	3	1	2	1	947933	1	0	776	147
16	79	NB87	880185	2224	3	1	2	1	947933	1	0	776	147
16	79	NB87	880201	2240	3	1	2	1	947933	1	0	776	147
16	79	NB87	880217	2256	3	1	2	1	947933	1	0	775	147
16	79	NB87	880233	2272	3	1	2	1	947933	1	0	774	148
16	79	NB87	880249	2288	3	1	2	1	947933	1	0	773	149
16	79	NB87	880265	2304	3	1	2	1	947933	1	0	771	150
16	79	NB87	880281	2320	3	1	2	1	947933	1	0	767	152
16	79	NB87	880297	2336	1	2	0	1	947933	1	0	762	156
16	79	NB87	880313	2352	1	2	0	1	947933	1	0	753	163
16	79	NB87	880329	2368	1	2	0	1	947933	1	0	740	175
16	79	NB87	880345	2384	1	2	0	1	947933	1	0	723	192
16	79	NB87	880361	2400	1	2	0	1	947933	1	0	702	213
16	79	NB87	880377	2416	1	2	0	1	947933	1	0	675	240
16	79	NB87	880393	2432	1	2	0	1	947933	1	0	646	268
16	79	NB87	880409	2448	1	2	0	1	947933	1	0	616	295
16	79	NB87	880425	2464	1	2	0	1	947933	1	0	587	321
16	79	NB87	880441	2480	1	2	0	1	947933	1	0	563	344
16	79	NB87	880457	2496	1	2	0	1	947933	1	0	540	367
16	79	NB87	880473	2512	1	2	0	1	947933	1	0	519	390
16	79	NB87	880489	2528	1	2	0	1	947933	1	0	497	414
16	79	NB87	880505	2544	1	2	0	1	947933	1	0	476	438
16	79	NB87	880521	2560	1	2	0	1	947933	1	0	456	460
16	79	NB87	880537	2576	1	2	0	1	947933	1	0	439	479
16	79	NB87	880553	2592	1	2	0	1	947933	1	0	423	496
16	79	NB87	880569	2608	1	2	0	1	947933	1	0	409	512
16	79	NB87	880585	2624	1	2	0	1	947933	1	0	395	529
16	79	NB87	880601	2640	1	2	0	1	947933	1	0	379	546
16	79	NB87	880617	2656	1	2	0	1	947933	1	0	359	564
16	79	NB87	880633	2672	1	2	0	1	947933	1	0	334	582
16	79	NB87	880649	2688	1	2	0	1	947933	1	0	309	598
16	79	NB87	880665	2704	1	2	0	2	948813	2	1	285	614
16	79	NB87	880681	2720	1	2	0	2	948813	2	0	266	628
16	79	NB87	880697	2736	1	2	0	2	948813	2	0	251	638
16	79	NB87	880713	2752	1	2	0	2	948813	2	0	240	647
16	79	NB87	880729	2768	1	2	0	2	948813	2	0	232	653
16	79	NB87	880745	2784	1	2	0	2	948813	2	0	227	657
16	79	NB87	880761	2800	1	2	0	2	948813	2	0	223	660
16	79	NB87	880777	2816	1	2	0	2	948813	2	0	218	663
16	79	NB87	880793	2832	1	2	0	2	948813	2	0	213	666
16	79	NB87	880809	2848	1	2	0	2	948813	2	0	207	668
16	79	NB87	880825	2864	1	2	0	2	948813	2	0	204	668
16	79	NB87	880841	2880	1	2	0	2	948813	2	0	202	669
16	79	NB87	880857	2896	1	2	0	2	948813	2	0	201	669
16	79	NB87	880873	2912	1	2	0	2	948813	2	0	201	669
16	79	NB87	880889	2928	1	2	0	2	948813	2	0	201	669
16	79	NB87	880905	2944	1	2	0	2	948813	2	0	201	669
16	79	NB87	880921	2960	1	2	0	2	948813	2	0	201	669
16	79	NB87	880937	2976	1	2	0	2	948813	2	0	201	669
16	79	NB87	880953	2992	1	2	0	2	948813	2	0	201	669
16	79	NB87	880969	3008	1	2	0	2	948813	2	0	201	669
16	79	NB87	880985	3024	1	2	0	2	948813	2	0	201	669
16	79	NB87	881001	3040	1	2	0	2	948813	2	0	201	669
16	79	NB87	881017	3056	1	2	0	2	948813	2	0	201	669
16	79	NB87	881033	3072	1	2	0	2	948813	2	0	201	669
16	79	NB87	881049	3088	1	2	0	2	948813	2	0	201	669
16	79	NB87	881065	3104	1	2	0	2	948813	2	0	201	668
16	79	NB87	881081	3120	1	2	0	2	948813	2	0	201	668
16	79	NB87	881097	3136	1	2	0	2	948813	2	0	201	668
16	79	NB87	881113	3152	1	2	0	2	948813	2	0	201	668
16	79	NB87	881129	3168	1	2	0	2	948813	2	0	201	667
16	79	NB87	881145	3184	1	2	0	2	948813	2	0	201	666
16	79	NB87	881161	3200	1	2	0	2	948813	2	0	202	665
16	79	NB87	881177	3216	2	0	2	2	948813	2	0	202	662
16	79	NB87	881193	3232	2	0	2	2	948813	2	0	203	656
16	79	NB87	881209	3248	2	0	2	2	948813	2	0	205	646
16	79	NB87	881225	3264	2	0	2	2	948813	2	0	207	631
16	79	NB87	881241	3280	2	0	2	2	948813	2	0	210	613
16	79	NB87	881257	3296	2	0	2	2	948813	2	0	212	590
16	79	NB87	881273	3312	2	0	2	2	948813	2	0	215	565
16	79	NB87	881289	3328	2	0	2	2	948813	2	0	218	536
16	79	NB87	881305	3344	2	0	2	2	948813	2	0	221	508
16	79	NB87	881321	3360	2	0	2	2	948813	2	0	225	477
16	79	NB87	881337	3376	2	0	2	2	948813	2	0	229	447
16	79	NB87	881353	3392	2	0	2	2	948813	2	0	234	418
16	79	NB87	881369	3408	2	0	2	2	948813	2	0	238	390
16	79	NB87	881385	3424	2	0	2	2	948813	2	0	243	362
16	79	NB87	881401	3440	2	0	2	2	948813	2	0	246	336
16	79	NB87	881417	3456	2	0	2	2	948813	2	0	248	313
16	79	NB87	881433	3472	2	0	2	2	948813	2	0	250	290
16	79	NB87	881449	3488	2	0	2	2	948813	2	0	251	269
16	79	NB87	881465	3504	2	0	2	2	948813	2	0	252	251
16	79	NB87	881481	3520	2	0	2	2	948813	2	0	253	234
16	79	NB87	881497	3536	2	0	2	2	948813	2	0	254	218
16	79	NB87	881513	3552	2	0	2	2	948813	2	0	255	203
16	79	NB87	881529	3568	2	0	2	2	948813	2	0	256	190
16	79	NB87	881545	3584	2	0	2	2	948813	2	0	257	179
16	79	NB87	881561	3600	2	0	2	2	948813	2	0	257	170
16	79	NB87	881577	3616	2	0	2	0	949725	0	1	258	162
16	79	NB87	881593	3632	2	0	2	0	949725	0	0	259	155
16	79	NB87	881609	3648	2	0	2	0	949725	0	0	259	148
16	79	NB87	881625	3664	2	0	2	0	949725	0	0	260	143
16	79	NB87	881641	3680	2	0	2	0	949725	0	0	260	140
16	79	NB87	881657	3696	2	0	2	0	949725	0	0	260	138
16	79	NB87	881673	3712	2	0	2	0	949725	0	0	260	137
16	79	NB87	881689	3728	2	0	2	0	949725	0	0	260	137
16	79	NB87	881705	3744	2	0	2	0	949725	0	0	260	137
16	79	NB87	881721	3760	2	0	2	0	949725	0	0	260	137
16	79	NB87	881737	3776	2	0	2	0	949725	0	0	260	137
16	79	NB87	881753	3792	2	0	2	0	949725	0	0	260	137
16	79	NB87	881769	3808	2	0	2	0	949725	0	0	260	137
16	79	NB87	881785	3824	2	0	2	0	949725	0	0	260	137
16	79	NB87	881801	3840	2	0	2	0	949725	0	0	260	137
16	79	NB87	881817	3856	2	0	2	0	949725	0	0	260	137
16	79	NB87	881833	3872	2	0	2	0	949725	0	0	260	137
16	79	NB87	881849	3888	2	0	2	0	949725	0	0	260	137
16	79	NB87	881865	3904	2	0	2	0	949725	0	0	260	137
16	79	NB87	881881	3920	2	0	2	0	949725	0	0	260	137
16	79	NB87	881897	3936	2	0	2	0	949725	0	0	260	137
16	79	NB87	881913	3952	2	0	2	0	949725	0	0	260	137
16	79	NB87	881929	3968	2	0	2	0	949725	0	0	260	137
16	79	NB87	881945	3984	2	0	2	0	949725	0	0	260	137
16	79	NB87	881961	4000	2	0	2	0	949725	0	0	260	137
16	79	NB87	881977	4016	2	0	2	0	949725	0	0	260	137
16	79	NB87	881993	4032	2	0	2	0	949725	0	0	260	137
16	79	NB87	882009	4048	2	0	2	0	949725	0	0	260	137
16	79	NB87	882025	4064	2	0	2	0	949725	0	0	260	137
16	79	NB87	882041	4080	2	0	2	0	949725	0	0	260	137
16	79	NB87	882057	4096	2	0	2	0	949725	0	0	260	137
16	79	NB87	882073	4112	2	0	2	0	949725	0	0	260	137
16	79	NB87	882089	4128	0	2	1	0	949725	0	0	260	138
16	79	NB87	882105	4144	0	2	1	0	949725	0	0	260	138
16	79	NB87	882121	4160	0	2	1	0	949725	0	0	260	139
16	79	NB87	882137	4176	0	2	1	0	949725	0	0	260	142
16	79	NB87	882153	4192	0	2	1	0	949725	0	0	262	147
16	79	NB87	882169	4208	0	2	1	0	949725	0	0	268	157
16	79	NB87	882185	4224	0	2	1	0	949725	0	0	278	171
16	79	NB87	882201	4240	0	2	1	0	949725	0	0	292	187
16	79	NB87	882217	4256	0	2	1	0	949725	0	0	310	205
16	79	NB87	882233	4272	0	2	1	0	949725	0	0	331	227
16	79	NB87	882249	4288	0	2	1	0	949725	0	0	357	252
16	79	NB87	882265	4304	0	2	1	0	949725	0	0	386	278
16	79	NB87	882281	4320	0	2	1	0	949725	0	0	417	302
16	79	NB87	882297	4336	0	2	1	0	949725	0	0	453	324
16	79	NB87	882313	4352	0	2	1	0	949725	0	0	494	346
16	79	NB87	882329	4368	0	2	1	0	949725	0	0	533	367
16	79	NB87	882345	4384	0	2	1	0	949725	0	0	568	388
16	79	NB87	882361	4400	0	2	1	0	949725	0	0	597	412
16	79	NB87	882377	4416	0	2	1	0	949725	0	0	617	437
16	79	NB87	882393	4432	0	2	1	0	949725	0	0	625	465
16	79	NB87	882409	4448	0	2	1	0	949725	0	0	625	493
16	79	NB87	882425	4464	0	2	1	0	949725	0	0	612	522
16	79	NB87	882441	4480	0	2	1	0	949725	0	0	592	551
16	79	NB87	882457	4496	0	2	1	0	949725	0	0	564	576
16	79	NB87	882473	4512	0	2	1	0	949725	0	0	533	597
16	79	NB87	882489	4528	0	2	1	0	949725	0	0	501	615
16	79	NB87	882505	4544	0	2	1	0	949725	0	0	471	629
16	79	NB87	882521	4560	0	2	1	0	949725	0	0	440	639
16	79	NB87	882537	4576	0	2	1	0	949725	0	0	414	646
16	79	NB87	882553	4592	0	2	1	0	949725	0	0	389	650
16	79	NB87	882569	4608	0	2	1	0	949725	0	0	368	651
16	79	NB87	882585	4624	0	2	1	0	949725	0	0	351	651
16	79	NB87	882601	4640	0	2	1	0	949725	0	0	333	647
16	79	NB87	882617	4656	0	2	1	0	949725	0	0	313	641
16	79	NB87	882633	4672	0	2	1	0	949725	0	0	295	635
16	79	NB87	882649	4688	0	2	1	2	950797	2	1	279	630
16	79	NB87	882665	4704	0	2	1	2	950797	2	0	266	627
16	79	NB87	882681	4720	0	2	1	2	950797	2	0	256	625
16	79	NB87	882697	4736	0	2	1	2	950797	2	0	246	624
16	79	NB87	882713	4752	0	2	1	2	950797	2	0	237	624
16	79	NB87	882729	4768	0	2	1	2	950797	2	0	231	624
16	79	NB87	882745	4784	0	2	1	2	950797	2	0	227	625
16	79	NB87	882761	4800	0	2	1	2	950797	2	0	226	626
16	79	NB87	882777	4816	0	2	1	2	950797	2	0	226	626
16	79	NB87	882793	4832	0	2	1	2	950797	2	0	226	626
16	79	NB87	882809	4848	0	2	1	2	950797	2	0	226	626
16	79	NB87	882825	4864	0	2	1	2	950797	2	0	226	626
16	79	NB87	882841	4880	0	2	1	2	950797	2	0	226	626
16	79	NB87	882857	4896	0	2	1	2	950797	2	0	226	626
16	79	NB87	882873	4912	0	2	1	2	950797	2	0	226	626
16	79	NB87	882889	4928	0	2	1	2	950797	2	0	226	626
16	79	NB87	882905	4944	0	2	1	2	950797	2	0	226	626
16	79	NB87	882921	4960	0	2	1	2	950797	2	0	226	626
16	79	NB87	882937	4976	0	2	1	2	950797	2	0	226	626
16	79	NB87	882953	4992	0	2	1	2	950797	2	0	226	626
16	79	NB87	882969	5008	0	2	1	2	950797	2	0	226	626
16	79	NB87	882985	5024	0	2	1	2	950797	2	0	226	626
16	79	NB87	883001	5040	0	2	1	2	950797	2	0	226	626
16	79	NB87	883017	5056	0	2	1	2	950797	2	0	226	626
16	79	NB87	883033	5072	0	2	1	2	950797	2	0	226	626
16	79	NB87	883049	5088	0	2	1	2	950797	2	0	226	626
16	79	NB87	883065	5104	0	2	1	2	950797	2	0	226	626
16	79	NB87	883081	5120	0	2	1	2	950797	2	0	227	626
16	79	NB87	883097	5136	0	2	1	2	950797	2	0	227	626
16	79	NB87	883113	5152	0	2	1	2	950797	2	0	227	626
16	79	NB87	883129	5168	0	2	1	2	950797	2	0	229	626
16	79	NB87	883145	5184	0	2	1	2	950797	2	0	233	625
16	79	NB87	883161	5200	2	1	3	2	950797	2	0	241	622
16	79	NB87	883177	5216	2	1	3	2	950797	2	0	255	616
16	79	NB87	883193	5232	2	1	3	2	950797	2	0	274	607
16	79	NB87	883209	5248	2	1	3	2	950797	2	0	300	594
16	79	NB87	883225	5264	2	1	3	2	950797	2	0	333	577
16	79	NB87	883241	5280	2	1	3	2	950797	2	0	368	556
16	79	NB87	883257	5296	2	1	3	2	950797	2	0	405	532
16	79	NB87	883273	5312	2	1	3	2	950797	2	0	440	506
16	79	NB87	883289	5328	2	1	3	2	950797	2	0	475	478
16	79	NB87	883305	5344	2	1	3	2	950797	2	0	506	451
16	79	NB87	883321	5360	2	1	3	2	950797	2	0	533	423
16	79	NB87	883337	5376	2	1	3	2	950797	2	0	561	394
16	79	NB87	883353	5392	2	1	3	2	950797	2	0	587	366
16	79	NB87	883369	5408	2	1	3	2	950797	2	0	609	340
16	79	NB87	883385	5424	2	1	3	2	950797	2	0	625	317
16	79	NB87	883401	5440	2	1	3	2	950797	2	0	641	296
16	79	NB87	883417	5456	2	1	3	2	950797	2	0	655	276
16	79	NB87	883433	5472	2	1	3	2	950797	2	0	668	259
16	79	NB87	883449	5488	2	1	3	2	950797	2	0	681	242
16	79	NB87	883465	5504	2	1	3	2	950797	2	0	693	227
16	79	NB87	883481	5520	2	1	3	2	950797	2	0	702	213
16	79	NB87	883497	5536	2	1	3	2	950797	2	0	709	204
16	79	NB87	883513	5552	2	1	3	2	950797	2	0	714	195
16	79	NB87	883529	5568	2	1	3	2	950797	2	0	719	188
16	79	NB87	883545	5584	2	1	3	2	950797	2	0	724	182
16	79	NB87	883561	5600	2	1	3	2	950797	2	0	729	176
