Participant: 12
MachineID: W0008408
Start Time: Fri, Oct 25, 2013 10:22:37
Seed: 10789
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
12	0	NB87	6384	6383	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6400	6399	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6416	6415	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6432	6431	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6448	6447	0	2	1	0	3609201	0	0	235	133
12	0	NB87	6464	6463	0	2	1	0	3609201	0	0	235	136
12	0	NB87	6480	6479	0	2	1	0	3609201	0	0	235	143
12	0	NB87	6496	6495	0	2	1	0	3609201	0	0	233	157
12	0	NB87	6512	6511	0	2	1	0	3609201	0	0	231	174
12	0	NB87	6528	6527	0	2	1	0	3609201	0	0	228	196
12	0	NB87	6544	6543	0	2	1	0	3609201	0	0	225	219
12	0	NB87	6560	6559	0	2	1	0	3609201	0	0	222	246
12	0	NB87	6576	6575	0	2	1	0	3609201	0	0	219	275
12	0	NB87	6592	6591	0	2	1	0	3609201	0	0	216	309
12	0	NB87	6608	6607	0	2	1	0	3609201	0	0	216	346
12	0	NB87	6624	6623	0	2	1	0	3609201	0	0	216	384
12	0	NB87	6640	6639	0	2	1	0	3609201	0	0	217	423
12	0	NB87	6656	6655	0	2	1	0	3609201	0	0	219	461
12	0	NB87	6672	6671	0	2	1	0	3609201	0	0	220	496
12	0	NB87	6688	6687	0	2	1	0	3609201	0	0	220	530
12	0	NB87	6704	6703	0	2	1	0	3609201	0	0	220	560
12	0	NB87	6720	6719	0	2	1	0	3609201	0	0	220	585
12	0	NB87	6736	6735	0	2	1	2	3610337	2	1	220	604
12	0	NB87	6752	6751	0	2	1	2	3610337	2	0	221	617
12	0	NB87	6768	6767	0	2	1	2	3610337	2	0	221	625
12	0	NB87	6784	6783	0	2	1	2	3610337	2	0	222	628
12	0	NB87	6800	6799	0	2	1	2	3610337	2	0	222	629
12	0	NB87	6816	6815	0	2	1	2	3610337	2	0	222	629
12	0	NB87	6832	6831	0	2	1	2	3610337	2	0	222	629
12	0	NB87	6848	6847	0	2	1	2	3610337	2	0	222	629
12	0	NB87	6864	6863	0	2	1	2	3610337	2	0	222	629
12	0	NB87	6880	6879	0	2	1	2	3610337	2	0	222	634
12	0	NB87	6896	6895	0	2	1	2	3610337	2	0	222	643
12	0	NB87	6912	6911	0	2	1	2	3610337	2	0	222	657
12	0	NB87	6928	6927	0	2	1	2	3610337	2	0	221	672
12	0	NB87	6944	6943	0	2	1	2	3610337	2	0	221	684
12	0	NB87	6960	6959	0	2	1	2	3610337	2	0	221	692
12	0	NB87	6976	6975	0	2	1	2	3610337	2	0	221	697
12	0	NB87	6992	6991	0	2	1	2	3610337	2	0	222	698
12	0	NB87	7008	7007	0	2	1	2	3610337	2	0	222	699
12	0	NB87	7024	7023	0	2	1	2	3610337	2	0	222	699
12	0	NB87	7040	7039	0	2	1	2	3610337	2	0	222	699
12	0	NB87	7056	7055	0	2	1	2	3610337	2	0	222	697
12	0	NB87	7072	7071	0	2	1	2	3610337	2	0	222	696
12	0	NB87	7088	7087	0	2	1	2	3610337	2	0	222	696
12	0	NB87	7104	7103	0	2	1	2	3610337	2	0	222	694
12	0	NB87	7120	7119	0	2	1	2	3610337	2	0	222	692
12	0	NB87	7136	7135	0	2	1	2	3610337	2	0	222	691
12	0	NB87	7152	7151	0	2	1	2	3610337	2	0	222	691
12	0	NB87	7168	7167	0	2	1	2	3610337	2	0	222	688
12	0	NB87	7184	7183	0	2	1	2	3610337	2	0	223	686
12	0	NB87	7200	7199	0	2	1	2	3610337	2	0	223	684
12	0	NB87	7216	7215	0	2	1	2	3610337	2	0	223	683
12	0	NB87	7232	7231	0	2	1	2	3610337	2	0	223	683
12	0	NB87	7248	7247	2	1	3	2	3610337	2	0	223	683
12	0	NB87	7264	7263	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7280	7279	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7296	7295	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7312	7311	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7328	7327	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7344	7343	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7360	7359	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7376	7375	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7392	7391	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7408	7407	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7424	7423	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7440	7439	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7456	7455	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7472	7471	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7488	7487	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7504	7503	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7520	7519	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7536	7535	2	1	3	2	3610337	2	0	223	681
12	0	NB87	7552	7551	2	1	3	2	3610337	2	0	226	680
12	0	NB87	7568	7567	2	1	3	2	3610337	2	0	232	675
12	0	NB87	7584	7583	2	1	3	2	3610337	2	0	239	668
12	0	NB87	7600	7599	2	1	3	2	3610337	2	0	250	654
12	0	NB87	7616	7615	2	1	3	2	3610337	2	0	267	636
12	0	NB87	7632	7631	2	1	3	2	3610337	2	0	291	611
12	0	NB87	7648	7647	2	1	3	2	3610337	2	0	317	581
12	0	NB87	7664	7663	2	1	3	2	3610337	2	0	345	547
12	0	NB87	7680	7679	2	1	3	2	3610337	2	0	373	511
12	0	NB87	7696	7695	2	1	3	2	3610337	2	0	401	475
12	0	NB87	7712	7711	2	1	3	2	3610337	2	0	427	439
12	0	NB87	7728	7727	2	1	3	2	3610337	2	0	449	404
12	0	NB87	7744	7743	2	1	3	2	3610337	2	0	468	372
12	0	NB87	7760	7759	2	1	3	2	3610337	2	0	485	341
12	0	NB87	7776	7775	2	1	3	2	3610337	2	0	499	314
12	0	NB87	7792	7791	2	1	3	2	3610337	2	0	508	292
12	0	NB87	7808	7807	2	1	3	2	3610337	2	0	514	276
12	0	NB87	7824	7823	2	1	3	2	3610337	2	0	520	266
12	0	NB87	7840	7839	2	1	3	2	3610337	2	0	523	259
12	0	NB87	7856	7855	2	1	3	2	3610337	2	0	524	257
12	0	NB87	7872	7871	2	1	3	2	3610337	2	0	524	257
12	0	NB87	7888	7887	2	1	3	2	3610337	2	0	524	257
12	0	NB87	7904	7903	2	1	3	2	3610337	2	0	524	258
12	0	NB87	7920	7919	2	1	3	2	3610337	2	0	525	260
12	0	NB87	7936	7935	2	1	3	2	3610337	2	0	531	262
12	0	NB87	7952	7951	2	1	3	2	3610337	2	0	542	262
12	0	NB87	7968	7967	2	1	3	2	3610337	2	0	555	258
12	0	NB87	7984	7983	2	1	3	2	3610337	2	0	571	251
12	0	NB87	8000	7999	2	1	3	2	3610337	2	0	588	243
12	0	NB87	8016	8015	2	1	3	2	3610337	2	0	606	231
12	0	NB87	8032	8031	2	1	3	2	3610337	2	0	624	216
12	0	NB87	8048	8047	2	1	3	2	3610337	2	0	643	198
12	0	NB87	8064	8063	2	1	3	2	3610337	2	0	662	177
12	0	NB87	8080	8079	2	1	3	2	3610337	2	0	680	154
12	0	NB87	8096	8095	2	1	3	2	3610337	2	0	694	134
12	0	NB87	8112	8111	2	1	3	2	3610337	2	0	703	116
12	0	NB87	8128	8127	2	1	3	2	3610337	2	0	709	101
12	0	NB87	8144	8143	2	1	3	2	3610337	2	0	712	92
12	0	NB87	8160	8159	2	1	3	2	3610337	2	0	713	89
12	0	NB87	8176	8175	2	1	3	2	3610337	2	0	713	89
12	0	NB87	8192	8191	2	1	3	2	3610337	2	0	713	89
12	0	NB87	8208	8207	2	1	3	2	3610337	2	0	712	89
12	0	NB87	8224	8223	2	1	3	2	3610337	2	0	712	90
12	0	NB87	8240	8239	2	1	3	2	3610337	2	0	718	90
12	0	NB87	8256	8255	2	1	3	1	3611857	1	1	731	91
12	0	NB87	8272	8271	2	1	3	1	3611857	1	0	745	91
12	0	NB87	8288	8287	2	1	3	1	3611857	1	0	757	91
12	0	NB87	8304	8303	2	1	3	1	3611857	1	0	761	91
12	0	NB87	8320	8319	2	1	3	1	3611857	1	0	762	91
12	0	NB87	8336	8335	2	1	3	1	3611857	1	0	762	91
12	0	NB87	8352	8351	2	1	3	1	3611857	1	0	762	92
12	0	NB87	8368	8367	2	1	3	1	3611857	1	0	762	93
12	0	NB87	8384	8383	2	1	3	1	3611857	1	0	763	94
12	0	NB87	8400	8399	2	1	3	1	3611857	1	0	765	95
12	0	NB87	8416	8415	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8432	8431	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8448	8447	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8464	8463	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8480	8479	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8497	8496	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8513	8512	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8529	8528	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8545	8544	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8561	8560	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8577	8576	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8593	8592	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8609	8608	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8625	8624	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8641	8640	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8657	8656	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8674	8673	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8690	8689	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8706	8705	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8722	8721	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8738	8737	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8754	8753	2	1	3	1	3611857	1	0	766	96
12	0	NB87	8770	8769	1	3	2	1	3611857	1	0	766	96
12	0	NB87	8786	8785	1	3	2	1	3611857	1	0	766	96
12	0	NB87	8802	8801	1	3	2	1	3611857	1	0	766	96
12	0	NB87	8818	8817	1	3	2	1	3611857	1	0	766	96
12	0	NB87	8834	8833	1	3	2	1	3611857	1	0	766	96
12	0	NB87	8850	8849	1	3	2	1	3611857	1	0	766	96
12	0	NB87	8866	8865	1	3	2	1	3611857	1	0	766	97
12	0	NB87	8882	8881	1	3	2	1	3611857	1	0	766	97
12	0	NB87	8898	8897	1	3	2	1	3611857	1	0	766	97
12	0	NB87	8914	8913	1	3	2	1	3611857	1	0	766	97
12	0	NB87	8930	8929	1	3	2	1	3611857	1	0	766	97
12	0	NB87	8946	8945	1	3	2	1	3611857	1	0	766	97
12	0	NB87	8962	8961	1	3	2	1	3611857	1	0	766	97
12	0	NB87	8978	8977	1	3	2	1	3611857	1	0	766	97
12	0	NB87	8994	8993	1	3	2	1	3611857	1	0	766	97
12	0	NB87	9010	9009	1	3	2	1	3611857	1	0	766	97
12	0	NB87	9026	9025	1	3	2	1	3611857	1	0	765	98
12	0	NB87	9042	9041	1	3	2	1	3611857	1	0	764	99
12	0	NB87	9058	9057	1	3	2	1	3611857	1	0	763	101
12	0	NB87	9074	9073	1	3	2	1	3611857	1	0	762	104
12	0	NB87	9090	9089	1	3	2	1	3611857	1	0	761	108
12	0	NB87	9106	9105	1	3	2	1	3611857	1	0	758	115
12	0	NB87	9122	9121	1	3	2	1	3611857	1	0	755	128
12	0	NB87	9138	9137	1	3	2	1	3611857	1	0	753	136
12	0	NB87	9154	9153	1	3	2	1	3611857	1	0	750	170
12	0	NB87	9170	9169	1	3	2	1	3611857	1	0	750	197
12	0	NB87	9186	9185	1	3	2	1	3611857	1	0	750	230
12	0	NB87	9202	9201	1	3	2	1	3611857	1	0	752	266
12	0	NB87	9218	9217	1	3	2	1	3611857	1	0	755	302
12	0	NB87	9234	9233	1	3	2	1	3611857	1	0	757	338
12	0	NB87	9250	9249	1	3	2	1	3611857	1	0	758	373
12	0	NB87	9266	9265	1	3	2	1	3611857	1	0	761	406
12	0	NB87	9282	9281	1	3	2	1	3611857	1	0	763	438
12	0	NB87	9298	9297	1	3	2	1	3611857	1	0	766	469
12	0	NB87	9314	9313	1	3	2	1	3611857	1	0	766	497
12	0	NB87	9330	9329	1	3	2	1	3611857	1	0	767	524
12	0	NB87	9346	9345	1	3	2	1	3611857	1	0	767	545
12	0	NB87	9362	9361	1	3	2	1	3611857	1	0	767	563
12	0	NB87	9378	9377	1	3	2	1	3611857	1	0	767	578
12	0	NB87	9394	9393	1	3	2	1	3611857	1	0	766	588
12	0	NB87	9410	9409	1	3	2	3	3613011	3	1	766	596
12	0	NB87	9426	9425	1	3	2	3	3613011	3	0	767	602
12	0	NB87	9442	9441	1	3	2	3	3613011	3	0	768	605
12	0	NB87	9458	9457	1	3	2	3	3613011	3	0	768	610
12	0	NB87	9474	9473	1	3	2	3	3613011	3	0	768	618
12	0	NB87	9490	9489	1	3	2	3	3613011	3	0	765	633
12	0	NB87	9506	9505	1	3	2	3	3613011	3	0	762	650
12	0	NB87	9522	9521	1	3	2	3	3613011	3	0	759	667
12	0	NB87	9538	9537	1	3	2	3	3613011	3	0	756	680
12	0	NB87	9554	9553	1	3	2	3	3613011	3	0	756	688
12	0	NB87	9570	9569	1	3	2	3	3613011	3	0	756	691
12	0	NB87	9586	9585	1	3	2	3	3613011	3	0	757	692
12	0	NB87	9602	9601	1	3	2	3	3613011	3	0	759	692
12	0	NB87	9618	9617	1	3	2	3	3613011	3	0	761	690
12	0	NB87	9634	9633	1	3	2	3	3613011	3	0	761	688
12	0	NB87	9650	9649	1	3	2	3	3613011	3	0	762	686
12	0	NB87	9666	9665	1	3	2	3	3613011	3	0	762	684
12	0	NB87	9682	9681	1	3	2	3	3613011	3	0	762	683
12	0	NB87	9698	9697	1	3	2	3	3613011	3	0	762	683
12	0	NB87	9714	9713	1	3	2	3	3613011	3	0	762	681
12	0	NB87	9730	9729	1	3	2	3	3613011	3	0	762	681
12	0	NB87	9746	9745	1	3	2	3	3613011	3	0	762	681
12	0	NB87	9762	9761	1	3	2	3	3613011	3	0	762	681
12	0	NB87	9778	9777	1	3	2	3	3613011	3	0	762	681
12	0	NB87	9794	9793	1	3	2	3	3613011	3	0	762	680
12	0	NB87	9810	9809	1	3	2	3	3613011	3	0	762	680
12	0	NB87	9826	9825	1	3	2	3	3613011	3	0	762	680
12	0	NB87	9842	9841	1	3	2	3	3613011	3	0	762	680
12	0	NB87	9858	9857	1	3	2	3	3613011	3	0	762	680
12	0	NB87	9874	9873	1	3	2	3	3613011	3	0	762	680
12	0	NB87	9890	9889	1	3	2	3	3613011	3	0	762	680
12	0	NB87	9906	9905	1	3	2	3	3613011	3	0	762	680
12	0	NB87	9922	9921	3	2	1	3	3613011	3	0	762	680
12	0	NB87	9938	9937	3	2	1	3	3613011	3	0	762	680
12	0	NB87	9954	9953	3	2	1	3	3613011	3	0	762	680
12	0	NB87	9970	9969	3	2	1	3	3613011	3	0	762	680
12	0	NB87	9986	9985	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10002	10001	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10018	10017	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10034	10033	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10050	10049	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10066	10065	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10082	10081	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10098	10097	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10114	10113	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10130	10129	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10146	10145	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10162	10161	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10178	10177	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10194	10193	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10210	10209	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10226	10225	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10242	10241	3	2	1	3	3613011	3	0	762	680
12	0	NB87	10258	10257	3	2	1	3	3613011	3	0	761	680
12	0	NB87	10274	10273	3	2	1	3	3613011	3	0	757	680
12	0	NB87	10290	10289	3	2	1	3	3613011	3	0	745	680
12	0	NB87	10306	10305	3	2	1	3	3613011	3	0	723	680
12	0	NB87	10322	10321	3	2	1	3	3613011	3	0	693	680
12	0	NB87	10338	10337	3	2	1	3	3613011	3	0	656	679
12	0	NB87	10354	10353	3	2	1	3	3613011	3	0	615	678
12	0	NB87	10370	10369	3	2	1	3	3613011	3	0	575	676
12	0	NB87	10386	10385	3	2	1	3	3613011	3	0	539	675
12	0	NB87	10402	10401	3	2	1	3	3613011	3	0	511	675
12	0	NB87	10418	10417	3	2	1	3	3613011	3	0	494	675
12	0	NB87	10434	10433	3	2	1	3	3613011	3	0	488	675
12	0	NB87	10450	10449	3	2	1	3	3613011	3	0	486	676
12	0	NB87	10466	10465	3	2	1	3	3613011	3	0	486	676
12	0	NB87	10482	10481	3	2	1	3	3613011	3	0	486	676
12	0	NB87	10498	10497	3	2	1	3	3613011	3	0	486	676
12	0	NB87	10514	10513	3	2	1	3	3613011	3	0	486	676
12	0	NB87	10530	10529	3	2	1	3	3613011	3	0	485	677
12	0	NB87	10546	10545	3	2	1	3	3613011	3	0	480	677
12	0	NB87	10562	10561	3	2	1	3	3613011	3	0	472	677
12	0	NB87	10578	10577	3	2	1	3	3613011	3	0	464	676
12	0	NB87	10594	10593	3	2	1	3	3613011	3	0	458	675
12	0	NB87	10610	10609	3	2	1	3	3613011	3	0	454	675
12	0	NB87	10626	10625	3	2	1	3	3613011	3	0	445	674
12	0	NB87	10642	10641	3	2	1	3	3613011	3	0	427	673
12	0	NB87	10658	10657	3	2	1	3	3613011	3	0	401	673
12	0	NB87	10674	10673	3	2	1	3	3613011	3	0	370	673
12	0	NB87	10690	10689	3	2	1	3	3613011	3	0	342	672
12	0	NB87	10706	10705	3	2	1	3	3613011	3	0	319	671
12	0	NB87	10722	10721	3	2	1	3	3613011	3	0	301	670
12	0	NB87	10738	10737	3	2	1	2	3614339	2	1	283	668
12	0	NB87	10754	10753	3	2	1	2	3614339	2	0	268	666
12	0	NB87	10770	10769	3	2	1	2	3614339	2	0	260	663
12	0	NB87	10786	10785	3	2	1	2	3614339	2	0	259	662
12	0	NB87	10802	10801	3	2	1	2	3614339	2	0	259	661
12	0	NB87	10818	10817	3	2	1	2	3614339	2	0	256	660
12	0	NB87	10834	10833	3	2	1	2	3614339	2	0	240	657
12	0	NB87	10850	10849	3	2	1	2	3614339	2	0	214	654
12	0	NB87	10866	10865	3	2	1	2	3614339	2	0	188	650
12	0	NB87	10882	10881	3	2	1	2	3614339	2	0	168	644
12	0	NB87	10898	10897	3	2	1	2	3614339	2	0	157	639
12	0	NB87	10914	10913	3	2	1	2	3614339	2	0	154	635
12	0	NB87	10930	10929	3	2	1	2	3614339	2	0	153	633
12	0	NB87	10946	10945	3	2	1	2	3614339	2	0	153	631
12	0	NB87	10962	10961	3	2	1	2	3614339	2	0	156	630
12	0	NB87	10978	10977	3	2	1	2	3614339	2	0	161	629
12	0	NB87	10994	10993	3	2	1	2	3614339	2	0	167	629
12	0	NB87	11010	11009	3	2	1	2	3614339	2	0	173	629
12	0	NB87	11026	11025	3	2	1	2	3614339	2	0	180	629
12	0	NB87	11042	11041	3	2	1	2	3614339	2	0	185	629
12	0	NB87	11058	11057	3	2	1	2	3614339	2	0	187	630
12	0	NB87	11074	11073	3	2	1	2	3614339	2	0	189	630
12	0	NB87	11090	11089	3	2	1	2	3614339	2	0	191	630
12	0	NB87	11106	11105	3	2	1	2	3614339	2	0	192	631
12	0	NB87	11122	11121	3	2	1	2	3614339	2	0	193	631
12	0	NB87	11138	11137	3	2	1	2	3614339	2	0	193	631
12	0	NB87	11154	11153	3	2	1	2	3614339	2	0	193	632
12	0	NB87	11170	11169	3	2	1	2	3614339	2	0	193	632
12	0	NB87	11186	11185	3	2	1	2	3614339	2	0	192	632
12	0	NB87	11202	11201	3	2	1	2	3614339	2	0	192	632
12	0	NB87	11218	11217	3	2	1	2	3614339	2	0	192	632
12	0	NB87	11234	11233	3	2	1	2	3614339	2	0	192	632
12	0	NB87	11250	11249	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11266	11265	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11282	11281	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11298	11297	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11314	11313	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11330	11329	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11346	11345	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11362	11361	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11378	11377	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11394	11393	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11410	11409	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11426	11425	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11442	11441	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11458	11457	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11474	11473	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11490	11489	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11506	11505	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11522	11521	2	1	0	2	3614339	2	0	192	633
12	0	NB87	11538	11537	2	1	0	2	3614339	2	0	192	632
12	0	NB87	11554	11553	2	1	0	2	3614339	2	0	195	630
12	0	NB87	11570	11569	2	1	0	2	3614339	2	0	201	625
12	0	NB87	11586	11585	2	1	0	2	3614339	2	0	212	616
12	0	NB87	11602	11601	2	1	0	2	3614339	2	0	226	604
12	0	NB87	11618	11617	2	1	0	2	3614339	2	0	245	587
12	0	NB87	11634	11633	2	1	0	2	3614339	2	0	271	567
12	0	NB87	11650	11649	2	1	0	2	3614339	2	0	299	543
12	0	NB87	11666	11665	2	1	0	2	3614339	2	0	330	516
12	0	NB87	11682	11681	2	1	0	2	3614339	2	0	361	488
12	0	NB87	11698	11697	2	1	0	2	3614339	2	0	392	458
12	0	NB87	11714	11713	2	1	0	2	3614339	2	0	423	429
12	0	NB87	11730	11729	2	1	0	2	3614339	2	0	453	399
12	0	NB87	11746	11745	2	1	0	2	3614339	2	0	483	369
12	0	NB87	11762	11761	2	1	0	2	3614339	2	0	512	341
12	0	NB87	11778	11777	2	1	0	2	3614339	2	0	541	314
12	0	NB87	11794	11793	2	1	0	2	3614339	2	0	569	289
12	0	NB87	11810	11809	2	1	0	2	3614339	2	0	597	267
12	0	NB87	11826	11825	2	1	0	2	3614339	2	0	622	246
12	0	NB87	11842	11841	2	1	0	2	3614339	2	0	641	229
12	0	NB87	11858	11857	2	1	0	2	3614339	2	0	657	214
12	0	NB87	11874	11873	2	1	0	2	3614339	2	0	668	202
12	0	NB87	11890	11889	2	1	0	2	3614339	2	0	676	194
12	0	NB87	11906	11905	2	1	0	2	3614339	2	0	681	189
12	0	NB87	11922	11921	2	1	0	2	3614339	2	0	687	183
12	0	NB87	11938	11937	2	1	0	2	3614339	2	0	692	178
12	0	NB87	11954	11953	2	1	0	2	3614339	2	0	696	174
12	0	NB87	11970	11969	2	1	0	2	3614339	2	0	699	172
12	0	NB87	11986	11985	2	1	0	2	3614339	2	0	701	169
12	0	NB87	12002	12001	2	1	0	2	3614339	2	0	705	163
12	0	NB87	12018	12017	2	1	0	2	3614339	2	0	711	155
12	0	NB87	12034	12033	2	1	0	1	3615635	1	1	721	144
12	0	NB87	12050	12049	2	1	0	1	3615635	1	0	733	132
12	0	NB87	12066	12065	2	1	0	1	3615635	1	0	743	120
12	0	NB87	12082	12081	2	1	0	1	3615635	1	0	749	110
12	0	NB87	12098	12097	2	1	0	1	3615635	1	0	752	103
12	0	NB87	12114	12113	2	1	0	1	3615635	1	0	755	98
12	0	NB87	12130	12129	2	1	0	1	3615635	1	0	756	96
12	0	NB87	12146	12145	2	1	0	1	3615635	1	0	757	95
12	0	NB87	12162	12161	2	1	0	1	3615635	1	0	757	95
12	0	NB87	12178	12177	2	1	0	1	3615635	1	0	757	95
12	0	NB87	12194	12193	2	1	0	1	3615635	1	0	757	95
12	0	NB87	12210	12209	2	1	0	1	3615635	1	0	757	96
12	0	NB87	12226	12225	2	1	0	1	3615635	1	0	757	96
12	0	NB87	12242	12241	2	1	0	1	3615635	1	0	757	98
12	0	NB87	12258	12257	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12274	12273	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12290	12289	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12306	12305	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12322	12321	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12338	12337	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12354	12353	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12370	12369	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12386	12385	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12402	12401	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12418	12417	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12434	12433	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12450	12449	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12466	12465	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12482	12481	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12498	12497	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12514	12513	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12530	12529	2	1	0	1	3615635	1	0	757	99
12	0	NB87	12546	12545	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12562	12561	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12578	12577	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12594	12593	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12610	12609	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12626	12625	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12642	12641	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12658	12657	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12674	12673	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12690	12689	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12706	12705	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12722	12721	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12738	12737	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12754	12753	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12770	12769	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12786	12785	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12802	12801	1	0	3	1	3615635	1	0	757	99
12	0	NB87	12818	12817	1	0	3	1	3615635	1	0	757	100
12	0	NB87	12834	12833	1	0	3	1	3615635	1	0	755	101
12	0	NB87	12850	12849	1	0	3	1	3615635	1	0	752	102
12	0	NB87	12866	12865	1	0	3	1	3615635	1	0	742	105
12	0	NB87	12882	12881	1	0	3	1	3615635	1	0	723	108
12	0	NB87	12898	12897	1	0	3	1	3615635	1	0	694	109
