Participant: 15
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:44:04
Seed: 16797
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
15	0	random	6944	6943	2	0	1	2	903940	2	0	249	609
15	0	random	6960	6959	2	0	1	2	903940	2	0	252	594
15	0	random	6976	6975	2	0	1	2	903940	2	0	256	579
15	0	random	6992	6991	2	0	1	2	903940	2	0	257	565
15	0	random	7008	7007	2	0	1	2	903940	2	0	258	550
15	0	random	7024	7023	2	0	1	2	903940	2	0	258	532
15	0	random	7040	7039	2	0	1	2	903940	2	0	258	513
15	0	random	7056	7055	2	0	1	2	903940	2	0	257	492
15	0	random	7072	7071	2	0	1	2	903940	2	0	255	471
15	0	random	7088	7087	2	0	1	2	903940	2	0	252	453
15	0	random	7104	7103	2	0	1	2	903940	2	0	252	437
15	0	random	7120	7119	2	0	1	2	903940	2	0	252	421
15	0	random	7136	7135	2	0	1	2	903940	2	0	252	405
15	0	random	7152	7151	2	0	1	2	903940	2	0	253	390
15	0	random	7168	7167	2	0	1	2	903940	2	0	254	375
15	0	random	7184	7183	2	0	1	2	903940	2	0	254	364
15	0	random	7200	7199	2	0	1	2	903940	2	0	256	354
15	0	random	7216	7215	2	0	1	2	903940	2	0	258	345
15	0	random	7232	7231	2	0	1	2	903940	2	0	259	336
15	0	random	7248	7247	2	0	1	2	903940	2	0	260	326
15	0	random	7264	7263	2	0	1	2	903940	2	0	260	315
15	0	random	7280	7279	2	0	1	2	903940	2	0	260	306
15	0	random	7296	7295	2	0	1	2	903940	2	0	260	295
15	0	random	7312	7311	2	0	1	2	903940	2	0	260	282
15	0	random	7328	7327	2	0	1	2	903940	2	0	259	268
15	0	random	7345	7344	2	0	1	2	903940	2	0	258	256
15	0	random	7361	7360	2	0	1	2	903940	2	0	257	245
15	0	random	7377	7376	2	0	1	2	903940	2	0	257	234
15	0	random	7393	7392	2	0	1	2	903940	2	0	256	224
15	0	random	7409	7408	2	0	1	2	903940	2	0	255	213
15	0	random	7425	7424	2	0	1	2	903940	2	0	254	200
15	0	random	7441	7440	2	0	1	2	903940	2	0	254	183
15	0	random	7457	7456	2	0	1	2	903940	2	0	254	167
15	0	random	7473	7472	2	0	1	0	905317	0	1	254	152
15	0	random	7489	7488	2	0	1	0	905317	0	0	254	138
15	0	random	7505	7504	2	0	1	0	905317	0	0	253	128
15	0	random	7521	7520	2	0	1	0	905317	0	0	253	117
15	0	random	7537	7536	2	0	1	0	905317	0	0	252	110
15	0	random	7553	7552	2	0	1	0	905317	0	0	251	106
15	0	random	7569	7568	2	0	1	0	905317	0	0	250	105
15	0	random	7585	7584	2	0	1	0	905317	0	0	250	105
15	0	random	7601	7600	2	0	1	0	905317	0	0	250	105
15	0	random	7617	7616	2	0	1	0	905317	0	0	250	105
15	0	random	7633	7632	2	0	1	0	905317	0	0	250	105
15	0	random	7649	7648	2	0	1	0	905317	0	0	250	105
15	0	random	7665	7664	2	0	1	0	905317	0	0	250	106
15	0	random	7681	7680	2	0	1	0	905317	0	0	250	106
15	0	random	7697	7696	2	0	1	0	905317	0	0	250	106
15	0	random	7713	7712	2	0	1	0	905317	0	0	250	106
15	0	random	7729	7728	2	0	1	0	905317	0	0	250	106
15	0	random	7745	7744	2	0	1	0	905317	0	0	250	106
15	0	random	7761	7760	2	0	1	0	905317	0	0	250	106
15	0	random	7777	7776	2	0	1	0	905317	0	0	250	106
15	0	random	7793	7792	2	0	1	0	905317	0	0	250	106
15	0	random	7809	7808	2	0	1	0	905317	0	0	250	106
15	0	random	7825	7824	2	0	1	0	905317	0	0	250	106
15	0	random	7842	7841	2	0	1	0	905317	0	0	250	106
15	0	random	7858	7857	2	0	1	0	905317	0	0	250	106
15	0	random	7874	7873	2	0	1	0	905317	0	0	250	106
15	0	random	7890	7889	2	0	1	0	905317	0	0	250	106
15	0	random	7906	7905	2	0	1	0	905317	0	0	250	106
15	0	random	7922	7921	2	0	1	0	905317	0	0	250	106
15	0	random	7938	7937	2	0	1	0	905317	0	0	250	106
15	0	random	7954	7953	2	0	1	0	905317	0	0	250	106
15	0	random	7970	7969	2	0	1	0	905317	0	0	250	106
15	0	random	7986	7985	0	1	0	0	905317	0	0	250	106
15	0	random	8002	8001	0	1	0	0	905317	0	0	250	106
15	0	random	8018	8017	0	1	0	0	905317	0	0	250	106
15	0	random	8034	8033	0	1	0	0	905317	0	0	250	106
15	0	random	8050	8049	0	1	0	0	905317	0	0	250	106
15	0	random	8066	8065	0	1	0	0	905317	0	0	250	106
15	0	random	8082	8081	0	1	0	0	905317	0	0	250	106
15	0	random	8098	8097	0	1	0	0	905317	0	0	250	106
15	0	random	8114	8113	0	1	0	0	905317	0	0	250	106
15	0	random	8130	8129	0	1	0	0	905317	0	0	250	106
15	0	random	8146	8145	0	1	0	0	905317	0	0	250	106
15	0	random	8162	8161	0	1	0	0	905317	0	0	250	106
15	0	random	8178	8177	0	1	0	0	905317	0	0	250	106
15	0	random	8194	8193	0	1	0	0	905317	0	0	250	106
15	0	random	8210	8209	0	1	0	0	905317	0	0	250	106
15	0	random	8226	8225	0	1	0	0	905317	0	0	250	106
15	0	random	8242	8241	0	1	0	0	905317	0	0	251	107
15	0	random	8258	8257	0	1	0	0	905317	0	0	252	107
15	0	random	8274	8273	0	1	0	0	905317	0	0	256	109
15	0	random	8290	8289	0	1	0	0	905317	0	0	265	111
15	0	random	8306	8305	0	1	0	0	905317	0	0	279	113
15	0	random	8322	8321	0	1	0	0	905317	0	0	296	114
15	0	random	8338	8337	0	1	0	0	905317	0	0	317	116
15	0	random	8354	8353	0	1	0	0	905317	0	0	343	116
15	0	random	8370	8369	0	1	0	0	905317	0	0	366	116
15	0	random	8386	8385	0	1	0	0	905317	0	0	389	116
15	0	random	8402	8401	0	1	0	0	905317	0	0	411	116
15	0	random	8418	8417	0	1	0	0	905317	0	0	430	116
15	0	random	8434	8433	0	1	0	0	905317	0	0	451	117
15	0	random	8450	8449	0	1	0	0	905317	0	0	473	119
15	0	random	8466	8465	0	1	0	0	905317	0	0	493	120
15	0	random	8482	8481	0	1	0	0	905317	0	0	509	122
15	0	random	8498	8497	0	1	0	0	905317	0	0	523	123
15	0	random	8514	8513	0	1	0	0	905317	0	0	539	124
15	0	random	8530	8529	0	1	0	0	905317	0	0	554	125
15	0	random	8546	8545	0	1	0	0	905317	0	0	569	125
15	0	random	8562	8561	0	1	0	0	905317	0	0	582	123
15	0	random	8578	8577	0	1	0	0	905317	0	0	595	121
15	0	random	8594	8593	0	1	0	0	905317	0	0	609	119
15	0	random	8610	8609	0	1	0	0	905317	0	0	624	119
15	0	random	8626	8625	0	1	0	0	905317	0	0	639	118
15	0	random	8642	8641	0	1	0	0	905317	0	0	650	117
15	0	random	8658	8657	0	1	0	0	905317	0	0	656	116
15	0	random	8674	8673	0	1	0	0	905317	0	0	663	115
15	0	random	8690	8689	0	1	0	0	905317	0	0	674	115
15	0	random	8706	8705	0	1	0	0	905317	0	0	690	115
15	0	random	8722	8721	0	1	0	0	905317	0	0	708	115
15	0	random	8738	8737	0	1	0	1	906582	1	1	723	115
15	0	random	8754	8753	0	1	0	1	906582	1	0	733	115
15	0	random	8770	8769	0	1	0	1	906582	1	0	737	114
15	0	random	8786	8785	0	1	0	1	906582	1	0	737	114
15	0	random	8802	8801	0	1	0	1	906582	1	0	737	114
15	0	random	8818	8817	0	1	0	1	906582	1	0	738	114
15	0	random	8834	8833	0	1	0	1	906582	1	0	741	114
15	0	random	8850	8849	0	1	0	1	906582	1	0	744	114
15	0	random	8866	8865	0	1	0	1	906582	1	0	745	114
15	0	random	8882	8881	0	1	0	1	906582	1	0	747	114
15	0	random	8898	8897	0	1	0	1	906582	1	0	749	114
15	0	random	8914	8913	0	1	0	1	906582	1	0	751	115
15	0	random	8930	8929	0	1	0	1	906582	1	0	751	115
15	0	random	8946	8945	0	1	0	1	906582	1	0	751	115
15	0	random	8962	8961	0	1	0	1	906582	1	0	751	115
15	0	random	8978	8977	0	1	0	1	906582	1	0	750	115
15	0	random	8994	8993	0	1	0	1	906582	1	0	750	115
15	0	random	9010	9009	0	1	0	1	906582	1	0	750	115
15	0	random	9026	9025	0	1	0	1	906582	1	0	750	115
15	0	random	9042	9041	0	1	0	1	906582	1	0	750	115
15	0	random	9058	9057	0	1	0	1	906582	1	0	750	115
15	0	random	9074	9073	0	1	0	1	906582	1	0	750	115
15	0	random	9090	9089	0	1	0	1	906582	1	0	750	115
15	0	random	9106	9105	0	1	0	1	906582	1	0	750	115
15	0	random	9122	9121	0	1	0	1	906582	1	0	750	115
15	0	random	9138	9137	0	1	0	1	906582	1	0	750	115
15	0	random	9154	9153	0	1	0	1	906582	1	0	750	115
15	0	random	9170	9169	0	1	0	1	906582	1	0	750	115
15	0	random	9186	9185	0	1	0	1	906582	1	0	750	115
15	0	random	9202	9201	0	1	0	1	906582	1	0	750	115
15	0	random	9218	9217	0	1	0	1	906582	1	0	750	115
15	0	random	9234	9233	0	1	0	1	906582	1	0	750	115
15	0	random	9250	9249	1	0	1	1	906582	1	0	750	115
15	0	random	9266	9265	1	0	1	1	906582	1	0	750	115
15	0	random	9282	9281	1	0	1	1	906582	1	0	750	115
15	0	random	9298	9297	1	0	1	1	906582	1	0	750	115
15	0	random	9314	9313	1	0	1	1	906582	1	0	750	115
15	0	random	9330	9329	1	0	1	1	906582	1	0	750	115
15	0	random	9346	9345	1	0	1	1	906582	1	0	750	115
15	0	random	9362	9361	1	0	1	1	906582	1	0	750	115
15	0	random	9378	9377	1	0	1	1	906582	1	0	750	115
15	0	random	9394	9393	1	0	1	1	906582	1	0	750	115
15	0	random	9410	9409	1	0	1	1	906582	1	0	750	115
15	0	random	9426	9425	1	0	1	1	906582	1	0	750	115
15	0	random	9442	9441	1	0	1	1	906582	1	0	750	115
15	0	random	9458	9457	1	0	1	1	906582	1	0	750	115
15	0	random	9474	9473	1	0	1	1	906582	1	0	750	115
15	0	random	9490	9489	1	0	1	1	906582	1	0	750	115
15	0	random	9506	9505	1	0	1	1	906582	1	0	750	115
15	0	random	9522	9521	1	0	1	1	906582	1	0	749	115
15	0	random	9538	9537	1	0	1	1	906582	1	0	746	115
15	0	random	9554	9553	1	0	1	1	906582	1	0	738	116
15	0	random	9570	9569	1	0	1	1	906582	1	0	725	117
15	0	random	9586	9585	1	0	1	1	906582	1	0	706	119
15	0	random	9602	9601	1	0	1	1	906582	1	0	684	119
15	0	random	9618	9617	1	0	1	1	906582	1	0	659	120
15	0	random	9634	9633	1	0	1	1	906582	1	0	632	120
15	0	random	9650	9649	1	0	1	1	906582	1	0	604	119
15	0	random	9666	9665	1	0	1	1	906582	1	0	573	118
15	0	random	9682	9681	1	0	1	1	906582	1	0	544	117
15	0	random	9698	9697	1	0	1	1	906582	1	0	516	117
15	0	random	9714	9713	1	0	1	1	906582	1	0	488	117
15	0	random	9730	9729	1	0	1	1	906582	1	0	460	117
15	0	random	9746	9745	1	0	1	1	906582	1	0	434	117
15	0	random	9762	9761	1	0	1	1	906582	1	0	410	118
15	0	random	9778	9777	1	0	1	1	906582	1	0	387	118
15	0	random	9794	9793	1	0	1	1	906582	1	0	363	119
15	0	random	9810	9809	1	0	1	1	906582	1	0	339	119
15	0	random	9826	9825	1	0	1	1	906582	1	0	319	119
15	0	random	9842	9841	1	0	1	1	906582	1	0	303	118
15	0	random	9858	9857	1	0	1	0	907702	0	1	290	117
15	0	random	9874	9873	1	0	1	0	907702	0	0	282	117
15	0	random	9890	9889	1	0	1	0	907702	0	0	277	117
15	0	random	9906	9905	1	0	1	0	907702	0	0	277	117
15	0	random	9922	9921	1	0	1	0	907702	0	0	277	117
15	0	random	9938	9937	1	0	1	0	907702	0	0	277	117
15	0	random	9954	9953	1	0	1	0	907702	0	0	276	117
15	0	random	9970	9969	1	0	1	0	907702	0	0	274	117
15	0	random	9986	9985	1	0	1	0	907702	0	0	271	117
15	0	random	10002	10001	1	0	1	0	907702	0	0	269	118
15	0	random	10018	10017	1	0	1	0	907702	0	0	268	118
15	0	random	10034	10033	1	0	1	0	907702	0	0	268	118
15	0	random	10050	10049	1	0	1	0	907702	0	0	268	118
15	0	random	10066	10065	1	0	1	0	907702	0	0	268	118
15	0	random	10082	10081	1	0	1	0	907702	0	0	268	118
15	0	random	10098	10097	1	0	1	0	907702	0	0	268	118
15	0	random	10114	10113	1	0	1	0	907702	0	0	268	118
15	0	random	10130	10129	1	0	1	0	907702	0	0	268	118
15	0	random	10146	10145	1	0	1	0	907702	0	0	268	118
15	0	random	10162	10161	1	0	1	0	907702	0	0	268	118
15	0	random	10178	10177	1	0	1	0	907702	0	0	268	118
15	0	random	10194	10193	1	0	1	0	907702	0	0	268	118
15	0	random	10210	10209	1	0	1	0	907702	0	0	268	118
15	0	random	10226	10225	1	0	1	0	907702	0	0	268	118
15	0	random	10242	10241	1	0	1	0	907702	0	0	268	118
15	0	random	10258	10257	1	0	1	0	907702	0	0	268	118
15	0	random	10274	10273	1	0	1	0	907702	0	0	268	118
15	0	random	10290	10289	1	0	1	0	907702	0	0	268	118
15	0	random	10306	10305	1	0	1	0	907702	0	0	268	118
15	0	random	10322	10321	1	0	1	0	907702	0	0	268	118
15	0	random	10338	10337	1	0	1	0	907702	0	0	268	118
15	0	random	10354	10353	1	0	1	0	907702	0	0	268	118
15	0	random	10370	10369	0	1	0	0	907702	0	0	268	118
15	0	random	10386	10385	0	1	0	0	907702	0	0	268	118
15	0	random	10402	10401	0	1	0	0	907702	0	0	268	118
15	0	random	10418	10417	0	1	0	0	907702	0	0	268	118
15	0	random	10434	10433	0	1	0	0	907702	0	0	268	118
15	0	random	10450	10449	0	1	0	0	907702	0	0	268	118
15	0	random	10466	10465	0	1	0	0	907702	0	0	268	118
15	0	random	10482	10481	0	1	0	0	907702	0	0	268	118
15	0	random	10498	10497	0	1	0	0	907702	0	0	268	118
15	0	random	10514	10513	0	1	0	0	907702	0	0	268	118
15	0	random	10530	10529	0	1	0	0	907702	0	0	268	118
15	0	random	10546	10545	0	1	0	0	907702	0	0	268	118
15	0	random	10562	10561	0	1	0	0	907702	0	0	268	118
15	0	random	10578	10577	0	1	0	0	907702	0	0	268	118
15	0	random	10594	10593	0	1	0	0	907702	0	0	268	118
15	0	random	10610	10609	0	1	0	0	907702	0	0	268	118
15	0	random	10626	10625	0	1	0	0	907702	0	0	268	118
15	0	random	10642	10641	0	1	0	0	907702	0	0	268	118
15	0	random	10658	10657	0	1	0	0	907702	0	0	268	118
15	0	random	10674	10673	0	1	0	0	907702	0	0	270	119
15	0	random	10690	10689	0	1	0	0	907702	0	0	276	119
15	0	random	10706	10705	0	1	0	0	907702	0	0	286	119
15	0	random	10722	10721	0	1	0	0	907702	0	0	298	120
15	0	random	10738	10737	0	1	0	0	907702	0	0	317	121
15	0	random	10754	10753	0	1	0	0	907702	0	0	341	123
15	0	random	10770	10769	0	1	0	0	907702	0	0	370	125
15	0	random	10786	10785	0	1	0	0	907702	0	0	406	126
15	0	random	10802	10801	0	1	0	0	907702	0	0	443	127
15	0	random	10818	10817	0	1	0	0	907702	0	0	481	127
15	0	random	10834	10833	0	1	0	0	907702	0	0	521	127
15	0	random	10850	10849	0	1	0	0	907702	0	0	560	127
15	0	random	10866	10865	0	1	0	0	907702	0	0	595	126
15	0	random	10882	10881	0	1	0	0	907702	0	0	623	125
15	0	random	10898	10897	0	1	0	0	907702	0	0	644	125
15	0	random	10914	10913	0	1	0	0	907702	0	0	656	124
15	0	random	10930	10929	0	1	0	0	907702	0	0	658	124
15	0	random	10946	10945	0	1	0	0	907702	0	0	658	124
15	0	random	10962	10961	0	1	0	0	907702	0	0	658	124
15	0	random	10978	10977	0	1	0	0	907702	0	0	658	124
15	0	random	10994	10993	0	1	0	0	907702	0	0	658	124
15	0	random	11010	11009	0	1	0	0	907702	0	0	658	124
15	0	random	11026	11025	0	1	0	0	907702	0	0	660	124
15	0	random	11042	11041	0	1	0	0	907702	0	0	663	124
15	0	random	11058	11057	0	1	0	0	907702	0	0	665	123
15	0	random	11074	11073	0	1	0	0	907702	0	0	667	123
15	0	random	11090	11089	0	1	0	0	907702	0	0	669	123
15	0	random	11106	11105	0	1	0	0	907702	0	0	677	123
15	0	random	11122	11121	0	1	0	0	907702	0	0	688	123
15	0	random	11138	11137	0	1	0	0	907702	0	0	698	123
15	0	random	11154	11153	0	1	0	0	907702	0	0	706	123
15	0	random	11170	11169	0	1	0	0	907702	0	0	718	123
15	0	random	11186	11185	0	1	0	1	909030	1	1	732	123
15	0	random	11202	11201	0	1	0	1	909030	1	0	742	123
15	0	random	11218	11217	0	1	0	1	909030	1	0	749	123
15	0	random	11234	11233	0	1	0	1	909030	1	0	751	123
15	0	random	11250	11249	0	1	0	1	909030	1	0	751	123
15	0	random	11266	11265	0	1	0	1	909030	1	0	752	123
15	0	random	11282	11281	0	1	0	1	909030	1	0	755	123
15	0	random	11298	11297	0	1	0	1	909030	1	0	759	123
15	0	random	11314	11313	0	1	0	1	909030	1	0	761	123
15	0	random	11330	11329	0	1	0	1	909030	1	0	761	123
15	0	random	11346	11345	0	1	0	1	909030	1	0	761	123
15	0	random	11362	11361	0	1	0	1	909030	1	0	761	123
15	0	random	11378	11377	0	1	0	1	909030	1	0	761	123
15	0	random	11394	11393	0	1	0	1	909030	1	0	761	123
15	0	random	11410	11409	0	1	0	1	909030	1	0	761	123
15	0	random	11426	11425	0	1	0	1	909030	1	0	761	123
15	0	random	11442	11441	0	1	0	1	909030	1	0	761	123
15	0	random	11458	11457	0	1	0	1	909030	1	0	761	123
15	0	random	11474	11473	0	1	0	1	909030	1	0	761	123
15	0	random	11490	11489	0	1	0	1	909030	1	0	761	123
15	0	random	11506	11505	0	1	0	1	909030	1	0	761	123
15	0	random	11522	11521	0	1	0	1	909030	1	0	761	123
15	0	random	11538	11537	0	1	0	1	909030	1	0	761	123
15	0	random	11554	11553	0	1	0	1	909030	1	0	761	122
15	0	random	11570	11569	0	1	0	1	909030	1	0	761	122
15	0	random	11586	11585	0	1	0	1	909030	1	0	761	122
15	0	random	11602	11601	0	1	0	1	909030	1	0	761	122
15	0	random	11618	11617	0	1	0	1	909030	1	0	761	122
15	0	random	11634	11633	0	1	0	1	909030	1	0	761	122
15	0	random	11650	11649	0	1	0	1	909030	1	0	761	122
15	0	random	11666	11665	0	1	0	1	909030	1	0	761	122
15	0	random	11682	11681	0	1	0	1	909030	1	0	761	122
15	0	random	11698	11697	1	0	3	1	909030	1	0	761	122
15	0	random	11714	11713	1	0	3	1	909030	1	0	761	122
15	0	random	11730	11729	1	0	3	1	909030	1	0	761	122
15	0	random	11746	11745	1	0	3	1	909030	1	0	761	122
15	0	random	11762	11761	1	0	3	1	909030	1	0	761	122
15	0	random	11778	11777	1	0	3	1	909030	1	0	761	122
15	0	random	11794	11793	1	0	3	1	909030	1	0	761	122
15	0	random	11810	11809	1	0	3	1	909030	1	0	761	122
15	0	random	11826	11825	1	0	3	1	909030	1	0	761	122
15	0	random	11842	11841	1	0	3	1	909030	1	0	761	122
15	0	random	11858	11857	1	0	3	1	909030	1	0	761	122
15	0	random	11874	11873	1	0	3	1	909030	1	0	761	122
15	0	random	11890	11889	1	0	3	1	909030	1	0	761	122
15	0	random	11906	11905	1	0	3	1	909030	1	0	761	122
15	0	random	11922	11921	1	0	3	1	909030	1	0	761	122
15	0	random	11938	11937	1	0	3	1	909030	1	0	761	122
15	0	random	11954	11953	1	0	3	1	909030	1	0	761	122
15	0	random	11970	11969	1	0	3	1	909030	1	0	761	122
15	0	random	11986	11985	1	0	3	1	909030	1	0	761	122
15	0	random	12002	12001	1	0	3	1	909030	1	0	761	122
15	0	random	12018	12017	1	0	3	1	909030	1	0	757	122
15	0	random	12034	12033	1	0	3	1	909030	1	0	747	122
15	0	random	12050	12049	1	0	3	1	909030	1	0	732	123
15	0	random	12066	12065	1	0	3	1	909030	1	0	710	123
15	0	random	12082	12081	1	0	3	1	909030	1	0	683	124
15	0	random	12098	12097	1	0	3	1	909030	1	0	653	125
15	0	random	12114	12113	1	0	3	1	909030	1	0	618	126
15	0	random	12130	12129	1	0	3	1	909030	1	0	582	126
15	0	random	12146	12145	1	0	3	1	909030	1	0	541	126
15	0	random	12162	12161	1	0	3	1	909030	1	0	503	126
15	0	random	12178	12177	1	0	3	1	909030	1	0	465	127
15	0	random	12194	12193	1	0	3	1	909030	1	0	427	127
15	0	random	12210	12209	1	0	3	1	909030	1	0	391	127
15	0	random	12226	12225	1	0	3	1	909030	1	0	360	127
15	0	random	12242	12241	1	0	3	1	909030	1	0	332	127
15	0	random	12258	12257	1	0	3	1	909030	1	0	309	127
15	0	random	12274	12273	1	0	3	1	909030	1	0	293	127
15	0	random	12290	12289	1	0	3	0	910134	0	1	281	127
15	0	random	12306	12305	1	0	3	0	910134	0	0	277	127
15	0	random	12322	12321	1	0	3	0	910134	0	0	276	127
15	0	random	12338	12337	1	0	3	0	910134	0	0	276	127
15	0	random	12354	12353	1	0	3	0	910134	0	0	275	127
15	0	random	12370	12369	1	0	3	0	910134	0	0	271	127
15	0	random	12386	12385	1	0	3	0	910134	0	0	262	129
15	0	random	12402	12401	1	0	3	0	910134	0	0	251	130
15	0	random	12418	12417	1	0	3	0	910134	0	0	238	131
15	0	random	12434	12433	1	0	3	0	910134	0	0	227	132
15	0	random	12450	12449	1	0	3	0	910134	0	0	222	132
15	0	random	12466	12465	1	0	3	0	910134	0	0	222	132
15	0	random	12482	12481	1	0	3	0	910134	0	0	222	132
15	0	random	12498	12497	1	0	3	0	910134	0	0	224	132
15	0	random	12514	12513	1	0	3	0	910134	0	0	224	132
15	0	random	12530	12529	1	0	3	0	910134	0	0	224	132
15	0	random	12546	12545	1	0	3	0	910134	0	0	224	132
15	0	random	12562	12561	1	0	3	0	910134	0	0	224	132
15	0	random	12578	12577	1	0	3	0	910134	0	0	224	132
15	0	random	12594	12593	1	0	3	0	910134	0	0	224	132
15	0	random	12610	12609	1	0	3	0	910134	0	0	224	132
15	0	random	12626	12625	1	0	3	0	910134	0	0	224	132
15	0	random	12642	12641	1	0	3	0	910134	0	0	224	132
15	0	random	12658	12657	1	0	3	0	910134	0	0	224	132
15	0	random	12674	12673	1	0	3	0	910134	0	0	224	132
15	0	random	12690	12689	1	0	3	0	910134	0	0	224	132
15	0	random	12706	12705	1	0	3	0	910134	0	0	224	132
15	0	random	12722	12721	1	0	3	0	910134	0	0	224	132
15	0	random	12738	12737	1	0	3	0	910134	0	0	224	132
15	0	random	12754	12753	1	0	3	0	910134	0	0	224	132
15	0	random	12770	12769	1	0	3	0	910134	0	0	224	132
15	0	random	12786	12785	1	0	3	0	910134	0	0	224	132
15	0	random	12802	12801	0	3	0	0	910134	0	0	224	132
15	0	random	12818	12817	0	3	0	0	910134	0	0	224	132
15	0	random	12834	12833	0	3	0	0	910134	0	0	224	132
15	0	random	12850	12849	0	3	0	0	910134	0	0	224	132
15	0	random	12866	12865	0	3	0	0	910134	0	0	224	132
15	0	random	12882	12881	0	3	0	0	910134	0	0	224	132
15	0	random	12898	12897	0	3	0	0	910134	0	0	224	132
15	0	random	12914	12913	0	3	0	0	910134	0	0	224	132
15	0	random	12930	12929	0	3	0	0	910134	0	0	224	132
15	0	random	12946	12945	0	3	0	0	910134	0	0	224	132
15	0	random	12962	12961	0	3	0	0	910134	0	0	224	132
15	0	random	12978	12977	0	3	0	0	910134	0	0	224	132
15	0	random	12994	12993	0	3	0	0	910134	0	0	224	132
15	0	random	13010	13009	0	3	0	0	910134	0	0	224	132
15	0	random	13026	13025	0	3	0	0	910134	0	0	224	132
15	0	random	13042	13041	0	3	0	0	910134	0	0	224	132
15	0	random	13058	13057	0	3	0	0	910134	0	0	224	132
15	0	random	13074	13073	0	3	0	0	910134	0	0	224	132
15	0	random	13090	13089	0	3	0	0	910134	0	0	224	132
15	0	random	13106	13105	0	3	0	0	910134	0	0	225	132
15	0	random	13122	13121	0	3	0	0	910134	0	0	227	136
15	0	random	13138	13137	0	3	0	0	910134	0	0	233	143
15	0	random	13154	13153	0	3	0	0	910134	0	0	244	153
15	0	random	13170	13169	0	3	0	0	910134	0	0	259	167
15	0	random	13186	13185	0	3	0	0	910134	0	0	278	183
15	0	random	13202	13201	0	3	0	0	910134	0	0	300	204
15	0	random	13218	13217	0	3	0	0	910134	0	0	326	228
15	0	random	13234	13233	0	3	0	0	910134	0	0	355	257
15	0	random	13250	13249	0	3	0	0	910134	0	0	387	289
15	0	random	13266	13265	0	3	0	0	910134	0	0	420	322
15	0	random	13282	13281	0	3	0	0	910134	0	0	456	356
15	0	random	13298	13297	0	3	0	0	910134	0	0	494	391
15	0	random	13314	13313	0	3	0	0	910134	0	0	531	426
15	0	random	13330	13329	0	3	0	0	910134	0	0	564	458
15	0	random	13346	13345	0	3	0	0	910134	0	0	595	488
15	0	random	13362	13361	0	3	0	0	910134	0	0	622	514
15	0	random	13378	13377	0	3	0	0	910134	0	0	645	536
15	0	random	13394	13393	0	3	0	0	910134	0	0	662	553
15	0	random	13410	13409	0	3	0	0	910134	0	0	675	565
15	0	random	13426	13425	0	3	0	0	910134	0	0	682	574
15	0	random	13442	13441	0	3	0	0	910134	0	0	687	581
15	0	random	13458	13457	0	3	0	0	910134	0	0	689	586
15	0	random	13474	13473	0	3	0	0	910134	0	0	689	589
15	0	random	13490	13489	0	3	0	0	910134	0	0	689	590
15	0	random	13506	13505	0	3	0	0	910134	0	0	689	590
15	0	random	13522	13521	0	3	0	0	910134	0	0	689	590
15	0	random	13538	13537	0	3	0	0	910134	0	0	689	590
15	0	random	13554	13553	0	3	0	0	910134	0	0	689	590
15	0	random	13570	13569	0	3	0	0	910134	0	0	689	592
15	0	random	13586	13585	0	3	0	0	910134	0	0	689	592
15	0	random	13602	13601	0	3	0	0	910134	0	0	690	592
15	0	random	13618	13617	0	3	0	0	910134	0	0	693	594
15	0	random	13634	13633	0	3	0	0	910134	0	0	704	600
15	0	random	13650	13649	0	3	0	0	910134	0	0	717	608
15	0	random	13666	13665	0	3	0	3	911510	3	1	730	616
15	1	random	13682	15	0	3	0	-1	911510	3	0	740	621
15	1	random	13698	31	0	3	0	-1	911510	3	0	750	625
15	1	random	13714	47	0	3	0	-1	911510	3	0	757	628
15	1	random	13730	63	0	3	0	-1	911510	3	0	761	630
15	1	random	13746	79	0	3	0	-1	911510	3	0	762	631
15	1	random	13762	95	0	3	0	-1	911510	3	0	762	631
15	1	random	13778	111	0	3	0	-1	911510	3	0	762	631
15	1	random	13794	127	0	3	0	-1	911510	3	0	762	631
15	1	random	13810	143	0	3	0	-1	911510	3	0	762	631
15	1	random	13826	159	0	3	0	-1	911510	3	0	762	631
15	1	random	13842	175	0	3	0	-1	911510	3	0	762	630
15	1	random	13858	191	0	3	0	-1	911510	3	0	762	630
15	1	random	13874	207	0	3	0	-1	911510	3	0	762	630
15	1	random	13890	223	0	3	0	-1	911510	3	0	762	630
15	1	random	13906	239	0	3	0	-1	911510	3	0	762	630
15	1	random	13922	255	0	3	0	-1	911510	3	0	762	630
15	1	random	13938	271	0	3	0	-1	911510	3	0	762	630
15	1	random	13954	287	0	3	0	-1	911510	3	0	762	630
15	1	random	13970	303	0	3	0	-1	911510	3	0	762	630
15	1	random	13986	319	0	3	0	-1	911510	3	0	762	630
15	1	random	14002	335	0	3	0	-1	911510	3	0	762	630
15	1	random	14018	351	0	3	0	-1	911510	3	0	762	630
15	1	random	14034	367	0	3	0	-1	911510	3	0	762	630
15	1	random	14050	383	0	3	0	-1	911510	3	0	762	630
15	1	random	14066	399	0	3	0	-1	911510	3	0	762	630
15	1	random	14082	415	0	3	0	-1	911510	3	0	762	630
