Participant: 14
MachineID: W0008408
Start Time: Mon, Oct 28, 2013 11:11:16
Seed: 78087
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
14	5	NB87	69477	2399	3	1	2	1	851325	1	0	749	132
14	5	NB87	69493	2415	3	1	2	1	851325	1	0	749	132
14	5	NB87	69509	2431	3	1	2	1	851325	1	0	749	132
14	5	NB87	69525	2447	3	1	2	1	851325	1	0	749	132
14	5	NB87	69541	2463	3	1	2	1	851325	1	0	749	133
14	5	NB87	69557	2479	3	1	2	1	851325	1	0	746	135
14	5	NB87	69573	2495	3	1	2	1	851325	1	0	740	141
14	5	NB87	69589	2511	3	1	2	1	851325	1	0	730	151
14	5	NB87	69605	2527	3	1	2	1	851325	1	0	715	167
14	5	NB87	69621	2543	3	1	2	1	851325	1	0	696	187
14	5	NB87	69637	2559	3	1	2	1	851325	1	0	672	212
14	5	NB87	69653	2575	3	1	2	1	851325	1	0	642	240
14	5	NB87	69669	2591	3	1	2	1	851325	1	0	609	268
14	5	NB87	69685	2607	3	1	2	1	851325	1	0	576	295
14	5	NB87	69701	2623	3	1	2	1	851325	1	0	546	317
14	5	NB87	69717	2639	1	2	0	1	851325	1	0	520	334
14	5	NB87	69733	2655	1	2	0	1	851325	1	0	503	345
14	5	NB87	69749	2671	1	2	0	1	851325	1	0	493	351
14	5	NB87	69765	2687	1	2	0	1	851325	1	0	492	353
14	5	NB87	69781	2703	1	2	0	1	851325	1	0	492	353
14	5	NB87	69797	2719	1	2	0	1	851325	1	0	494	354
14	5	NB87	69813	2735	1	2	0	1	851325	1	0	496	354
14	5	NB87	69829	2751	1	2	0	1	851325	1	0	498	354
14	5	NB87	69845	2767	1	2	0	1	851325	1	0	499	353
14	5	NB87	69861	2783	1	2	0	1	851325	1	0	499	353
14	5	NB87	69877	2799	1	2	0	1	851325	1	0	499	352
14	5	NB87	69893	2815	1	2	0	1	851325	1	0	499	351
14	5	NB87	69909	2831	1	2	0	1	851325	1	0	499	351
14	5	NB87	69925	2847	1	2	0	1	851325	1	0	499	351
14	5	NB87	69941	2863	1	2	0	1	851325	1	0	499	351
14	5	NB87	69957	2879	1	2	0	1	851325	1	0	499	351
14	5	NB87	69973	2895	1	2	0	1	851325	1	0	499	353
14	5	NB87	69989	2911	1	2	0	1	851325	1	0	497	357
14	5	NB87	70005	2927	1	2	0	1	851325	1	0	492	364
14	5	NB87	70021	2943	1	2	0	1	851325	1	0	477	374
14	5	NB87	70037	2959	1	2	0	1	851325	1	0	451	391
14	5	NB87	70053	2975	1	2	0	1	851325	1	0	413	419
14	5	NB87	70069	2991	1	2	0	1	851325	1	0	362	453
14	5	NB87	70085	3007	1	2	0	1	851325	1	0	312	485
14	5	NB87	70101	3023	1	2	0	1	851325	1	0	269	517
14	5	NB87	70117	3039	1	2	0	1	851325	1	0	237	542
14	5	NB87	70133	3055	1	2	0	1	851325	1	0	217	559
14	5	NB87	70149	3071	1	2	0	1	851325	1	0	206	572
14	5	NB87	70165	3087	1	2	0	1	851325	1	0	202	583
14	5	NB87	70181	3103	1	2	0	1	851325	1	0	202	591
14	5	NB87	70197	3119	1	2	0	2	852317	2	1	202	598
14	5	NB87	70213	3135	1	2	0	2	852317	2	0	204	603
14	5	NB87	70229	3151	1	2	0	2	852317	2	0	206	606
14	5	NB87	70245	3167	1	2	0	2	852317	2	0	207	607
14	5	NB87	70261	3183	1	2	0	2	852317	2	0	208	607
14	5	NB87	70277	3199	1	2	0	2	852317	2	0	209	607
14	5	NB87	70293	3215	1	2	0	2	852317	2	0	209	606
14	5	NB87	70309	3231	1	2	0	2	852317	2	0	210	605
14	5	NB87	70325	3247	1	2	0	2	852317	2	0	210	605
14	5	NB87	70341	3263	1	2	0	2	852317	2	0	210	605
14	5	NB87	70357	3279	1	2	0	2	852317	2	0	210	605
14	5	NB87	70373	3295	1	2	0	2	852317	2	0	210	605
14	5	NB87	70389	3311	1	2	0	2	852317	2	0	212	606
14	5	NB87	70405	3327	1	2	0	2	852317	2	0	213	607
14	5	NB87	70421	3343	1	2	0	2	852317	2	0	215	608
14	5	NB87	70437	3359	1	2	0	2	852317	2	0	216	608
14	5	NB87	70453	3375	1	2	0	2	852317	2	0	218	609
14	5	NB87	70469	3391	1	2	0	2	852317	2	0	220	610
14	5	NB87	70485	3407	1	2	0	2	852317	2	0	222	612
14	5	NB87	70501	3423	1	2	0	2	852317	2	0	224	614
14	5	NB87	70517	3439	1	2	0	2	852317	2	0	225	615
14	5	NB87	70533	3455	1	2	0	2	852317	2	0	225	615
14	5	NB87	70549	3471	1	2	0	2	852317	2	0	227	617
14	5	NB87	70565	3487	1	2	0	2	852317	2	0	228	618
14	5	NB87	70581	3503	1	2	0	2	852317	2	0	231	619
14	5	NB87	70597	3519	1	2	0	2	852317	2	0	233	620
14	5	NB87	70613	3535	1	2	0	2	852317	2	0	235	621
14	5	NB87	70629	3551	1	2	0	2	852317	2	0	236	622
14	5	NB87	70645	3567	1	2	0	2	852317	2	0	237	622
14	5	NB87	70661	3583	1	2	0	2	852317	2	0	237	622
14	5	NB87	70677	3599	1	2	0	2	852317	2	0	241	622
14	5	NB87	70693	3615	1	2	0	2	852317	2	0	245	621
14	5	NB87	70709	3631	2	0	2	2	852317	2	0	252	616
14	5	NB87	70725	3647	2	0	2	2	852317	2	0	263	607
14	5	NB87	70741	3663	2	0	2	2	852317	2	0	276	594
14	5	NB87	70757	3679	2	0	2	2	852317	2	0	289	577
14	5	NB87	70773	3695	2	0	2	2	852317	2	0	307	555
14	5	NB87	70789	3711	2	0	2	2	852317	2	0	325	530
14	5	NB87	70805	3727	2	0	2	2	852317	2	0	344	504
14	5	NB87	70821	3743	2	0	2	2	852317	2	0	362	478
14	5	NB87	70837	3759	2	0	2	2	852317	2	0	381	453
14	5	NB87	70853	3775	2	0	2	2	852317	2	0	398	432
14	5	NB87	70869	3791	2	0	2	2	852317	2	0	411	413
14	5	NB87	70885	3807	2	0	2	2	852317	2	0	420	399
14	5	NB87	70901	3823	2	0	2	2	852317	2	0	425	390
14	5	NB87	70917	3839	2	0	2	2	852317	2	0	428	384
14	5	NB87	70933	3855	2	0	2	2	852317	2	0	429	382
14	5	NB87	70949	3871	2	0	2	2	852317	2	0	429	381
14	5	NB87	70965	3887	2	0	2	2	852317	2	0	429	381
14	5	NB87	70981	3903	2	0	2	2	852317	2	0	429	381
14	5	NB87	70997	3919	2	0	2	2	852317	2	0	429	381
14	5	NB87	71013	3935	2	0	2	2	852317	2	0	429	381
14	5	NB87	71029	3951	2	0	2	2	852317	2	0	429	382
14	5	NB87	71045	3967	2	0	2	2	852317	2	0	429	384
14	5	NB87	71061	3983	2	0	2	2	852317	2	0	429	384
14	5	NB87	71077	3999	2	0	2	2	852317	2	0	429	384
14	5	NB87	71093	4015	2	0	2	2	852317	2	0	429	384
14	5	NB87	71109	4031	2	0	2	2	852317	2	0	429	382
14	5	NB87	71125	4047	2	0	2	2	852317	2	0	432	371
14	5	NB87	71141	4063	2	0	2	2	852317	2	0	433	353
14	5	NB87	71157	4079	2	0	2	2	852317	2	0	434	333
14	5	NB87	71173	4095	2	0	2	2	852317	2	0	433	314
14	5	NB87	71189	4111	2	0	2	2	852317	2	0	428	288
14	5	NB87	71205	4127	2	0	2	2	852317	2	0	418	263
14	5	NB87	71221	4143	2	0	2	2	852317	2	0	404	239
14	5	NB87	71237	4159	2	0	2	2	852317	2	0	386	215
14	5	NB87	71253	4175	2	0	2	2	852317	2	0	368	194
14	5	NB87	71269	4191	2	0	2	2	852317	2	0	354	179
14	5	NB87	71285	4207	2	0	2	2	852317	2	0	344	168
14	5	NB87	71301	4223	2	0	2	2	852317	2	0	337	162
14	5	NB87	71317	4239	2	0	2	2	852317	2	0	333	159
14	5	NB87	71333	4255	2	0	2	2	852317	2	0	331	158
14	5	NB87	71349	4271	2	0	2	2	852317	2	0	330	158
14	5	NB87	71365	4287	2	0	2	2	852317	2	0	330	158
14	5	NB87	71381	4303	2	0	2	2	852317	2	0	328	160
14	5	NB87	71397	4319	2	0	2	2	852317	2	0	328	162
14	5	NB87	71413	4335	2	0	2	2	852317	2	0	327	164
14	5	NB87	71429	4351	2	0	2	2	852317	2	0	326	166
14	5	NB87	71445	4367	2	0	2	2	852317	2	0	324	167
14	5	NB87	71461	4383	2	0	2	2	852317	2	0	323	167
14	5	NB87	71477	4399	2	0	2	2	852317	2	0	321	168
14	5	NB87	71493	4415	2	0	2	2	852317	2	0	318	168
14	5	NB87	71509	4431	2	0	2	2	852317	2	0	310	166
14	5	NB87	71525	4447	2	0	2	2	852317	2	0	296	161
14	5	NB87	71541	4463	2	0	2	0	853661	0	1	281	158
14	5	NB87	71557	4479	2	0	2	0	853661	0	0	271	157
14	5	NB87	71573	4495	2	0	2	0	853661	0	0	266	155
14	5	NB87	71589	4511	2	0	2	0	853661	0	0	263	152
14	5	NB87	71605	4527	2	0	2	0	853661	0	0	261	149
14	5	NB87	71621	4543	2	0	2	0	853661	0	0	260	146
14	5	NB87	71637	4559	2	0	2	0	853661	0	0	259	144
14	5	NB87	71653	4575	2	0	2	0	853661	0	0	258	143
14	5	NB87	71669	4591	2	0	2	0	853661	0	0	257	142
14	5	NB87	71685	4607	2	0	2	0	853661	0	0	257	142
14	5	NB87	71701	4623	2	0	2	0	853661	0	0	256	142
14	5	NB87	71717	4639	2	0	2	0	853661	0	0	255	142
14	5	NB87	71733	4655	2	0	2	0	853661	0	0	255	142
14	5	NB87	71749	4671	2	0	2	0	853661	0	0	255	142
14	5	NB87	71765	4687	2	0	2	0	853661	0	0	255	142
14	5	NB87	71781	4703	2	0	2	0	853661	0	0	255	142
14	5	NB87	71797	4719	2	0	2	0	853661	0	0	255	142
14	5	NB87	71813	4735	2	0	2	0	853661	0	0	255	142
14	5	NB87	71829	4751	2	0	2	0	853661	0	0	255	142
14	5	NB87	71845	4767	2	0	2	0	853661	0	0	257	143
14	5	NB87	71861	4783	2	0	2	0	853661	0	0	262	146
14	5	NB87	71877	4799	2	0	2	0	853661	0	0	270	151
14	5	NB87	71893	4815	2	0	2	0	853661	0	0	281	158
14	5	NB87	71909	4831	2	0	2	0	853661	0	0	296	170
14	5	NB87	71925	4847	2	0	2	0	853661	0	0	321	187
14	5	NB87	71941	4863	2	0	2	0	853661	0	0	355	209
14	5	NB87	71957	4879	2	0	2	0	853661	0	0	388	229
14	5	NB87	71973	4895	2	0	2	0	853661	0	0	414	247
14	5	NB87	71989	4911	2	0	2	0	853661	0	0	432	263
14	5	NB87	72005	4927	2	0	2	0	853661	0	0	447	279
14	5	NB87	72021	4943	2	0	2	0	853661	0	0	459	295
14	5	NB87	72037	4959	2	0	2	0	853661	0	0	468	307
14	5	NB87	72053	4975	0	2	1	0	853661	0	0	472	314
14	5	NB87	72069	4991	0	2	1	0	853661	0	0	473	318
14	5	NB87	72085	5007	0	2	1	0	853661	0	0	473	320
14	5	NB87	72101	5023	0	2	1	0	853661	0	0	473	321
14	5	NB87	72117	5039	0	2	1	0	853661	0	0	473	321
14	5	NB87	72133	5055	0	2	1	0	853661	0	0	473	321
14	5	NB87	72149	5071	0	2	1	0	853661	0	0	473	321
14	5	NB87	72165	5087	0	2	1	0	853661	0	0	473	321
14	5	NB87	72181	5103	0	2	1	0	853661	0	0	473	321
14	5	NB87	72197	5119	0	2	1	0	853661	0	0	473	321
14	5	NB87	72213	5135	0	2	1	0	853661	0	0	473	321
14	5	NB87	72229	5151	0	2	1	0	853661	0	0	473	323
14	5	NB87	72245	5167	0	2	1	0	853661	0	0	473	324
14	5	NB87	72261	5183	0	2	1	0	853661	0	0	473	325
14	5	NB87	72277	5199	0	2	1	0	853661	0	0	473	326
14	5	NB87	72293	5215	0	2	1	0	853661	0	0	476	330
14	5	NB87	72309	5231	0	2	1	0	853661	0	0	483	339
14	5	NB87	72325	5247	0	2	1	0	853661	0	0	493	352
14	5	NB87	72341	5263	0	2	1	0	853661	0	0	505	367
14	5	NB87	72357	5279	0	2	1	0	853661	0	0	515	383
14	5	NB87	72373	5295	0	2	1	0	853661	0	0	522	401
14	5	NB87	72389	5311	0	2	1	0	853661	0	0	523	418
14	5	NB87	72405	5327	0	2	1	0	853661	0	0	522	432
14	5	NB87	72421	5343	0	2	1	0	853661	0	0	511	448
14	5	NB87	72437	5359	0	2	1	0	853661	0	0	494	465
14	5	NB87	72453	5375	0	2	1	0	853661	0	0	469	481
14	5	NB87	72469	5391	0	2	1	0	853661	0	0	440	497
14	5	NB87	72485	5407	0	2	1	0	853661	0	0	409	512
14	5	NB87	72501	5423	0	2	1	0	853661	0	0	381	525
14	5	NB87	72517	5439	0	2	1	0	853661	0	0	360	537
14	5	NB87	72533	5455	0	2	1	0	853661	0	0	344	547
14	5	NB87	72549	5471	0	2	1	0	853661	0	0	334	556
14	5	NB87	72565	5487	0	2	1	0	853661	0	0	327	562
14	5	NB87	72581	5503	0	2	1	0	853661	0	0	322	567
14	5	NB87	72597	5519	0	2	1	0	853661	0	0	319	569
14	5	NB87	72613	5535	0	2	1	0	853661	0	0	318	570
14	5	NB87	72629	5551	0	2	1	0	853661	0	0	317	570
14	5	NB87	72645	5567	0	2	1	0	853661	0	0	317	570
14	5	NB87	72661	5583	0	2	1	0	853661	0	0	316	571
14	5	NB87	72677	5599	0	2	1	0	853661	0	0	316	572
14	5	NB87	72693	5615	0	2	1	0	853661	0	0	316	574
14	5	NB87	72709	5631	0	2	1	0	853661	0	0	316	576
14	5	NB87	72725	5647	0	2	1	0	853661	0	0	315	579
14	5	NB87	72741	5663	0	2	1	0	853661	0	0	314	584
14	5	NB87	72757	5679	0	2	1	0	853661	0	0	312	592
14	5	NB87	72773	5695	0	2	1	0	853661	0	0	310	600
14	5	NB87	72789	5711	0	2	1	0	853661	0	0	308	609
14	5	NB87	72805	5727	0	2	1	0	853661	0	0	305	617
14	5	NB87	72821	5743	0	2	1	0	853661	0	0	300	624
14	5	NB87	72837	5759	0	2	1	0	853661	0	0	295	630
14	5	NB87	72853	5775	0	2	1	2	854973	2	1	289	636
14	5	NB87	72869	5791	0	2	1	2	854973	2	0	284	642
14	5	NB87	72885	5807	0	2	1	2	854973	2	0	279	646
14	5	NB87	72901	5823	0	2	1	2	854973	2	0	277	650
14	5	NB87	72917	5839	0	2	1	2	854973	2	0	275	651
14	5	NB87	72933	5855	0	2	1	2	854973	2	0	274	652
14	5	NB87	72949	5871	0	2	1	2	854973	2	0	273	652
14	5	NB87	72965	5887	0	2	1	2	854973	2	0	273	652
14	5	NB87	72981	5903	0	2	1	2	854973	2	0	273	652
14	5	NB87	72997	5919	0	2	1	2	854973	2	0	273	652
14	5	NB87	73013	5935	0	2	1	2	854973	2	0	273	652
14	5	NB87	73029	5951	0	2	1	2	854973	2	0	273	651
14	5	NB87	73045	5967	0	2	1	2	854973	2	0	273	651
14	5	NB87	73061	5983	0	2	1	2	854973	2	0	273	651
14	5	NB87	73077	5999	0	2	1	2	854973	2	0	273	649
14	5	NB87	73093	6015	0	2	1	2	854973	2	0	273	648
14	5	NB87	73109	6031	0	2	1	2	854973	2	0	273	647
14	5	NB87	73125	6047	0	2	1	2	854973	2	0	275	643
14	5	NB87	73141	6063	0	2	1	2	854973	2	0	281	633
14	5	NB87	73157	6079	0	2	1	2	854973	2	0	291	619
14	5	NB87	73173	6095	0	2	1	2	854973	2	0	305	603
14	5	NB87	73189	6111	0	2	1	2	854973	2	0	320	585
14	5	NB87	73205	6127	0	2	1	2	854973	2	0	337	567
14	5	NB87	73221	6143	0	2	1	2	854973	2	0	354	548
14	5	NB87	73237	6159	0	2	1	2	854973	2	0	371	527
14	5	NB87	73253	6175	0	2	1	2	854973	2	0	388	505
14	5	NB87	73269	6191	0	2	1	2	854973	2	0	402	485
14	5	NB87	73285	6207	0	2	1	2	854973	2	0	413	467
14	5	NB87	73301	6223	0	2	1	2	854973	2	0	421	455
14	5	NB87	73317	6239	0	2	1	2	854973	2	0	424	449
14	5	NB87	73333	6255	0	2	1	2	854973	2	0	424	448
14	5	NB87	73349	6271	0	2	1	2	854973	2	0	424	448
14	5	NB87	73365	6287	2	1	3	2	854973	2	0	424	448
14	5	NB87	73381	6303	2	1	3	2	854973	2	0	424	448
14	5	NB87	73397	6319	2	1	3	2	854973	2	0	424	448
14	5	NB87	73413	6335	2	1	3	2	854973	2	0	424	448
14	5	NB87	73429	6351	2	1	3	2	854973	2	0	424	448
14	5	NB87	73445	6367	2	1	3	2	854973	2	0	424	448
14	5	NB87	73461	6383	2	1	3	2	854973	2	0	424	448
14	5	NB87	73477	6399	2	1	3	2	854973	2	0	424	448
14	5	NB87	73493	6415	2	1	3	2	854973	2	0	424	448
14	5	NB87	73509	6431	2	1	3	2	854973	2	0	424	449
14	5	NB87	73525	6447	2	1	3	2	854973	2	0	424	449
14	5	NB87	73541	6463	2	1	3	2	854973	2	0	424	449
14	5	NB87	73557	6479	2	1	3	2	854973	2	0	424	449
14	5	NB87	73573	6495	2	1	3	2	854973	2	0	423	450
14	5	NB87	73589	6511	2	1	3	2	854973	2	0	422	451
14	5	NB87	73605	6527	2	1	3	2	854973	2	0	419	455
14	5	NB87	73621	6543	2	1	3	2	854973	2	0	416	461
14	5	NB87	73637	6559	2	1	3	2	854973	2	0	414	470
14	5	NB87	73653	6575	2	1	3	2	854973	2	0	415	481
14	5	NB87	73669	6591	2	1	3	2	854973	2	0	424	485
14	5	NB87	73685	6607	2	1	3	2	854973	2	0	441	483
14	5	NB87	73701	6623	2	1	3	2	854973	2	0	467	472
14	5	NB87	73717	6639	2	1	3	2	854973	2	0	495	457
14	5	NB87	73733	6655	2	1	3	2	854973	2	0	522	441
14	5	NB87	73749	6671	2	1	3	2	854973	2	0	548	422
14	5	NB87	73765	6687	2	1	3	2	854973	2	0	571	400
14	5	NB87	73781	6703	2	1	3	2	854973	2	0	589	375
14	5	NB87	73797	6719	2	1	3	2	854973	2	0	602	348
14	5	NB87	73813	6735	2	1	3	2	854973	2	0	612	323
14	5	NB87	73829	6751	2	1	3	2	854973	2	0	620	301
14	5	NB87	73845	6767	2	1	3	2	854973	2	0	627	284
14	5	NB87	73861	6783	2	1	3	2	854973	2	0	634	266
14	5	NB87	73877	6799	2	1	3	2	854973	2	0	639	253
14	5	NB87	73893	6815	2	1	3	2	854973	2	0	642	241
14	5	NB87	73909	6831	2	1	3	2	854973	2	0	643	233
14	5	NB87	73925	6847	2	1	3	2	854973	2	0	644	228
14	5	NB87	73941	6863	2	1	3	2	854973	2	0	643	223
14	5	NB87	73957	6879	2	1	3	2	854973	2	0	642	218
14	5	NB87	73973	6895	2	1	3	2	854973	2	0	642	215
14	5	NB87	73989	6911	2	1	3	2	854973	2	0	643	210
14	5	NB87	74005	6927	2	1	3	2	854973	2	0	647	205
14	5	NB87	74021	6943	2	1	3	2	854973	2	0	651	201
14	5	NB87	74037	6959	2	1	3	2	854973	2	0	655	198
14	5	NB87	74053	6975	2	1	3	2	854973	2	0	661	195
14	5	NB87	74069	6991	2	1	3	2	854973	2	0	671	190
14	5	NB87	74085	7007	2	1	3	2	854973	2	0	684	185
14	5	NB87	74101	7023	2	1	3	2	854973	2	0	697	178
14	5	NB87	74117	7039	2	1	3	2	854973	2	0	710	170
14	5	NB87	74133	7055	2	1	3	1	856253	1	1	723	161
14	5	NB87	74149	7071	2	1	3	1	856253	1	0	737	152
14	5	NB87	74165	7087	2	1	3	1	856253	1	0	748	143
14	5	NB87	74181	7103	2	1	3	1	856253	1	0	756	135
14	5	NB87	74197	7119	2	1	3	1	856253	1	0	761	128
14	5	NB87	74213	7135	2	1	3	1	856253	1	0	764	123
14	5	NB87	74229	7151	2	1	3	1	856253	1	0	765	119
14	5	NB87	74245	7167	2	1	3	1	856253	1	0	765	117
14	5	NB87	74261	7183	2	1	3	1	856253	1	0	765	116
14	5	NB87	74277	7199	2	1	3	1	856253	1	0	765	115
14	5	NB87	74293	7215	2	1	3	1	856253	1	0	765	115
14	5	NB87	74309	7231	2	1	3	1	856253	1	0	765	115
14	5	NB87	74325	7247	2	1	3	1	856253	1	0	765	115
14	5	NB87	74341	7263	2	1	3	1	856253	1	0	765	115
14	5	NB87	74357	7279	2	1	3	1	856253	1	0	765	116
14	5	NB87	74373	7295	2	1	3	1	856253	1	0	764	118
14	5	NB87	74389	7311	2	1	3	1	856253	1	0	762	121
14	5	NB87	74405	7327	2	1	3	1	856253	1	0	760	124
14	5	NB87	74421	7343	2	1	3	1	856253	1	0	758	130
14	5	NB87	74437	7359	2	1	3	1	856253	1	0	754	138
14	5	NB87	74453	7375	2	1	3	1	856253	1	0	748	150
14	5	NB87	74469	7391	2	1	3	1	856253	1	0	738	166
14	5	NB87	74485	7407	2	1	3	1	856253	1	0	722	186
14	5	NB87	74501	7423	2	1	3	1	856253	1	0	701	209
14	5	NB87	74517	7439	2	1	3	1	856253	1	0	675	236
14	5	NB87	74533	7455	2	1	3	1	856253	1	0	648	263
14	5	NB87	74550	7472	2	1	3	1	856253	1	0	624	286
14	5	NB87	74566	7488	2	1	3	1	856253	1	0	603	302
14	5	NB87	74582	7504	2	1	3	1	856253	1	0	589	315
14	5	NB87	74598	7520	2	1	3	1	856253	1	0	577	328
14	5	NB87	74614	7536	2	1	3	1	856253	1	0	568	340
14	5	NB87	74630	7552	2	1	3	1	856253	1	0	560	352
14	5	NB87	74646	7568	1	3	2	1	856253	1	0	553	361
14	5	NB87	74662	7584	1	3	2	1	856253	1	0	549	369
14	5	NB87	74678	7600	1	3	2	1	856253	1	0	547	373
14	5	NB87	74694	7616	1	3	2	1	856253	1	0	545	376
14	5	NB87	74710	7632	1	3	2	1	856253	1	0	545	377
14	5	NB87	74726	7648	1	3	2	1	856253	1	0	545	377
14	5	NB87	74742	7664	1	3	2	1	856253	1	0	545	377
14	5	NB87	74758	7680	1	3	2	1	856253	1	0	545	377
14	5	NB87	74774	7696	1	3	2	1	856253	1	0	545	377
14	5	NB87	74790	7712	1	3	2	1	856253	1	0	545	377
14	5	NB87	74806	7728	1	3	2	1	856253	1	0	545	377
14	5	NB87	74822	7744	1	3	2	1	856253	1	0	545	377
14	5	NB87	74838	7760	1	3	2	1	856253	1	0	545	377
14	5	NB87	74854	7776	1	3	2	1	856253	1	0	545	377
14	5	NB87	74870	7792	1	3	2	1	856253	1	0	544	379
14	5	NB87	74886	7808	1	3	2	1	856253	1	0	544	381
14	5	NB87	74902	7824	1	3	2	1	856253	1	0	545	385
14	5	NB87	74918	7840	1	3	2	1	856253	1	0	547	391
14	5	NB87	74934	7856	1	3	2	1	856253	1	0	550	401
14	5	NB87	74950	7872	1	3	2	1	856253	1	0	554	415
14	5	NB87	74966	7888	1	3	2	1	856253	1	0	562	432
14	5	NB87	74982	7904	1	3	2	1	856253	1	0	572	454
14	5	NB87	74998	7920	1	3	2	1	856253	1	0	581	478
14	5	NB87	75014	7936	1	3	2	1	856253	1	0	593	501
14	5	NB87	75030	7952	1	3	2	1	856253	1	0	607	522
14	5	NB87	75046	7968	1	3	2	1	856253	1	0	623	541
14	5	NB87	75062	7984	1	3	2	1	856253	1	0	637	558
14	5	NB87	75078	8000	1	3	2	1	856253	1	0	650	569
14	5	NB87	75094	8016	1	3	2	1	856253	1	0	661	577
14	5	NB87	75110	8032	1	3	2	1	856253	1	0	673	584
14	5	NB87	75126	8048	1	3	2	1	856253	1	0	684	589
14	5	NB87	75142	8064	1	3	2	1	856253	1	0	693	592
14	5	NB87	75158	8080	1	3	2	1	856253	1	0	699	594
14	5	NB87	75174	8096	1	3	2	1	856253	1	0	703	596
14	5	NB87	75190	8112	1	3	2	1	856253	1	0	706	596
14	5	NB87	75206	8128	1	3	2	1	856253	1	0	708	596
14	5	NB87	75222	8144	1	3	2	1	856253	1	0	709	596
14	5	NB87	75238	8160	1	3	2	1	856253	1	0	709	596
14	5	NB87	75254	8176	1	3	2	1	856253	1	0	712	596
14	5	NB87	75270	8192	1	3	2	1	856253	1	0	715	597
14	5	NB87	75286	8208	1	3	2	3	857406	3	1	721	599
14	5	NB87	75302	8224	1	3	2	3	857406	3	0	729	602
14	5	NB87	75318	8240	1	3	2	3	857406	3	0	736	607
14	5	NB87	75334	8256	1	3	2	3	857406	3	0	743	611
14	5	NB87	75350	8272	1	3	2	3	857406	3	0	750	618
14	5	NB87	75366	8288	1	3	2	3	857406	3	0	754	621
14	5	NB87	75382	8304	1	3	2	3	857406	3	0	756	622
14	5	NB87	75398	8320	1	3	2	3	857406	3	0	756	623
14	5	NB87	75414	8336	1	3	2	3	857406	3	0	756	623
14	5	NB87	75430	8352	1	3	2	3	857406	3	0	757	623
14	5	NB87	75446	8368	1	3	2	3	857406	3	0	757	624
14	5	NB87	75462	8384	1	3	2	3	857406	3	0	757	624
14	5	NB87	75478	8400	1	3	2	3	857406	3	0	757	624
14	5	NB87	75494	8416	1	3	2	3	857406	3	0	757	624
14	5	NB87	75510	8432	1	3	2	3	857406	3	0	757	624
14	5	NB87	75526	8448	1	3	2	3	857406	3	0	757	624
14	5	NB87	75542	8464	1	3	2	3	857406	3	0	757	624
14	5	NB87	75558	8480	1	3	2	3	857406	3	0	757	624
14	5	NB87	75574	8496	1	3	2	3	857406	3	0	757	624
14	5	NB87	75590	8512	1	3	2	3	857406	3	0	757	624
14	5	NB87	75606	8528	1	3	2	3	857406	3	0	757	623
14	5	NB87	75622	8544	1	3	2	3	857406	3	0	755	620
14	5	NB87	75638	8560	1	3	2	3	857406	3	0	747	612
14	5	NB87	75654	8576	1	3	2	3	857406	3	0	734	600
14	5	NB87	75670	8592	1	3	2	3	857406	3	0	721	585
14	5	NB87	75686	8608	1	3	2	3	857406	3	0	705	568
14	5	NB87	75702	8624	1	3	2	3	857406	3	0	688	550
14	5	NB87	75718	8640	1	3	2	3	857406	3	0	670	529
14	5	NB87	75734	8656	1	3	2	3	857406	3	0	653	509
14	5	NB87	75750	8672	1	3	2	3	857406	3	0	636	488
14	5	NB87	75766	8688	1	3	2	3	857406	3	0	620	470
14	5	NB87	75782	8704	1	3	2	3	857406	3	0	607	457
14	5	NB87	75798	8720	3	2	1	3	857406	3	0	598	448
14	5	NB87	75814	8736	3	2	1	3	857406	3	0	594	445
14	5	NB87	75830	8752	3	2	1	3	857406	3	0	593	444
14	5	NB87	75846	8768	3	2	1	3	857406	3	0	592	444
14	5	NB87	75862	8784	3	2	1	3	857406	3	0	592	444
14	5	NB87	75878	8800	3	2	1	3	857406	3	0	592	444
14	5	NB87	75894	8816	3	2	1	3	857406	3	0	592	444
14	5	NB87	75910	8832	3	2	1	3	857406	3	0	592	445
14	5	NB87	75926	8848	3	2	1	3	857406	3	0	592	445
14	5	NB87	75942	8864	3	2	1	3	857406	3	0	592	446
14	5	NB87	75958	8880	3	2	1	3	857406	3	0	592	446
14	5	NB87	75974	8896	3	2	1	3	857406	3	0	591	446
14	5	NB87	75990	8912	3	2	1	3	857406	3	0	591	446
14	5	NB87	76006	8928	3	2	1	3	857406	3	0	591	446
14	5	NB87	76022	8944	3	2	1	3	857406	3	0	591	446
14	5	NB87	76038	8960	3	2	1	3	857406	3	0	590	446
14	5	NB87	76054	8976	3	2	1	3	857406	3	0	588	442
14	5	NB87	76070	8992	3	2	1	3	857406	3	0	583	432
14	5	NB87	76086	9008	3	2	1	3	857406	3	0	571	421
14	5	NB87	76102	9024	3	2	1	3	857406	3	0	555	414
14	5	NB87	76118	9040	3	2	1	3	857406	3	0	533	411
14	5	NB87	76134	9056	3	2	1	3	857406	3	0	509	412
14	5	NB87	76150	9072	3	2	1	3	857406	3	0	483	421
14	5	NB87	76166	9088	3	2	1	3	857406	3	0	454	435
14	5	NB87	76182	9104	3	2	1	3	857406	3	0	423	450
