Participant: 10
MachineID: W0008408
Start Time: Thu, Oct 24, 2013 15:51:18
Seed: 21470
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	0	NB87	6544	6544	0	2	1	0	48682	0	0	276	152
10	0	NB87	6560	6560	0	2	1	0	48682	0	0	276	152
10	0	NB87	6576	6576	0	2	1	0	48682	0	0	276	152
10	0	NB87	6592	6592	0	2	1	0	48682	0	0	276	152
10	0	NB87	6608	6608	0	2	1	0	48682	0	0	276	152
10	0	NB87	6624	6624	0	2	1	0	48682	0	0	276	152
10	0	NB87	6640	6640	0	2	1	0	48682	0	0	276	153
10	0	NB87	6656	6656	0	2	1	0	48682	0	0	276	156
10	0	NB87	6672	6672	0	2	1	0	48682	0	0	276	164
10	0	NB87	6688	6688	0	2	1	0	48682	0	0	276	179
10	0	NB87	6704	6704	0	2	1	0	48682	0	0	274	198
10	0	NB87	6720	6720	0	2	1	0	48682	0	0	269	221
10	0	NB87	6736	6736	0	2	1	0	48682	0	0	266	247
10	0	NB87	6752	6752	0	2	1	0	48682	0	0	263	280
10	0	NB87	6768	6768	0	2	1	0	48682	0	0	260	314
10	0	NB87	6784	6784	0	2	1	0	48682	0	0	258	346
10	0	NB87	6800	6800	0	2	1	0	48682	0	0	257	374
10	0	NB87	6816	6816	0	2	1	0	48682	0	0	257	399
10	0	NB87	6832	6832	0	2	1	0	48682	0	0	258	418
10	0	NB87	6848	6848	0	2	1	0	48682	0	0	259	433
10	0	NB87	6864	6864	0	2	1	0	48682	0	0	261	446
10	0	NB87	6880	6880	0	2	1	0	48682	0	0	263	457
10	0	NB87	6896	6896	0	2	1	0	48682	0	0	264	468
10	0	NB87	6912	6912	0	2	1	0	48682	0	0	264	477
10	0	NB87	6928	6928	0	2	1	0	48682	0	0	263	486
10	0	NB87	6944	6944	0	2	1	0	48682	0	0	261	498
10	0	NB87	6960	6960	0	2	1	0	48682	0	0	258	514
10	0	NB87	6976	6976	0	2	1	0	48682	0	0	256	532
10	0	NB87	6992	6992	0	2	1	0	48682	0	0	253	551
10	0	NB87	7008	7008	0	2	1	0	48682	0	0	250	568
10	0	NB87	7024	7024	0	2	1	0	48682	0	0	248	584
10	0	NB87	7040	7040	0	2	1	2	49914	2	1	247	596
10	0	NB87	7056	7056	0	2	1	2	49914	2	0	247	605
10	0	NB87	7072	7072	0	2	1	2	49914	2	0	247	613
10	0	NB87	7088	7088	0	2	1	2	49914	2	0	247	621
10	0	NB87	7104	7104	0	2	1	2	49914	2	0	249	630
10	0	NB87	7120	7120	0	2	1	2	49914	2	0	250	638
10	0	NB87	7136	7136	0	2	1	2	49914	2	0	250	648
10	0	NB87	7152	7152	0	2	1	2	49914	2	0	251	658
10	0	NB87	7168	7168	0	2	1	2	49914	2	0	252	668
10	0	NB87	7184	7184	0	2	1	2	49914	2	0	252	676
10	0	NB87	7200	7200	0	2	1	2	49914	2	0	252	681
10	0	NB87	7216	7216	0	2	1	2	49914	2	0	252	683
10	0	NB87	7232	7232	0	2	1	2	49914	2	0	252	684
10	0	NB87	7248	7248	0	2	1	2	49914	2	0	252	684
10	0	NB87	7264	7264	0	2	1	2	49914	2	0	252	684
10	0	NB87	7280	7280	0	2	1	2	49914	2	0	252	684
10	0	NB87	7296	7296	0	2	1	2	49914	2	0	252	684
10	0	NB87	7312	7312	0	2	1	2	49914	2	0	252	684
10	0	NB87	7328	7328	0	2	1	2	49914	2	0	252	684
10	0	NB87	7344	7344	0	2	1	2	49914	2	0	252	684
10	0	NB87	7360	7360	0	2	1	2	49914	2	0	252	684
10	0	NB87	7376	7376	0	2	1	2	49914	2	0	252	684
10	0	NB87	7392	7392	0	2	1	2	49914	2	0	252	684
10	0	NB87	7408	7408	0	2	1	2	49914	2	0	252	683
10	0	NB87	7424	7424	0	2	1	2	49914	2	0	252	683
10	0	NB87	7440	7440	0	2	1	2	49914	2	0	252	683
10	0	NB87	7456	7456	0	2	1	2	49914	2	0	252	683
10	0	NB87	7472	7472	0	2	1	2	49914	2	0	252	683
10	0	NB87	7488	7488	0	2	1	2	49914	2	0	252	683
10	0	NB87	7504	7504	0	2	1	2	49914	2	0	252	683
10	0	NB87	7520	7520	0	2	1	2	49914	2	0	252	683
10	0	NB87	7536	7536	0	2	1	2	49914	2	0	252	683
10	0	NB87	7552	7552	2	1	3	2	49914	2	0	252	683
10	0	NB87	7568	7568	2	1	3	2	49914	2	0	252	683
10	0	NB87	7584	7584	2	1	3	2	49914	2	0	252	683
10	0	NB87	7600	7600	2	1	3	2	49914	2	0	252	682
10	0	NB87	7616	7616	2	1	3	2	49914	2	0	252	682
10	0	NB87	7632	7632	2	1	3	2	49914	2	0	251	681
10	0	NB87	7648	7648	2	1	3	2	49914	2	0	251	681
10	0	NB87	7664	7664	2	1	3	2	49914	2	0	251	681
10	0	NB87	7680	7680	2	1	3	2	49914	2	0	251	681
10	0	NB87	7696	7696	2	1	3	2	49914	2	0	251	681
10	0	NB87	7712	7712	2	1	3	2	49914	2	0	251	681
10	0	NB87	7728	7728	2	1	3	2	49914	2	0	251	681
10	0	NB87	7744	7744	2	1	3	2	49914	2	0	251	681
10	0	NB87	7760	7760	2	1	3	2	49914	2	0	251	681
10	0	NB87	7776	7776	2	1	3	2	49914	2	0	251	681
10	0	NB87	7792	7792	2	1	3	2	49914	2	0	251	680
10	0	NB87	7808	7808	2	1	3	2	49914	2	0	252	678
10	0	NB87	7824	7824	2	1	3	2	49914	2	0	255	673
10	0	NB87	7840	7840	2	1	3	2	49914	2	0	262	664
10	0	NB87	7856	7856	2	1	3	2	49914	2	0	272	651
10	0	NB87	7872	7872	2	1	3	2	49914	2	0	286	635
10	0	NB87	7888	7888	2	1	3	2	49914	2	0	301	617
10	0	NB87	7904	7904	2	1	3	2	49914	2	0	317	598
10	0	NB87	7920	7920	2	1	3	2	49914	2	0	334	578
10	0	NB87	7936	7936	2	1	3	2	49914	2	0	351	558
10	0	NB87	7952	7952	2	1	3	2	49914	2	0	368	537
10	0	NB87	7968	7968	2	1	3	2	49914	2	0	385	516
10	0	NB87	7984	7984	2	1	3	2	49914	2	0	400	497
10	0	NB87	8000	8000	2	1	3	2	49914	2	0	413	478
10	0	NB87	8016	8016	2	1	3	2	49914	2	0	426	460
10	0	NB87	8032	8032	2	1	3	2	49914	2	0	439	443
10	0	NB87	8048	8048	2	1	3	2	49914	2	0	450	428
10	0	NB87	8064	8064	2	1	3	2	49914	2	0	461	412
10	0	NB87	8080	8080	2	1	3	2	49914	2	0	472	397
10	0	NB87	8096	8096	2	1	3	2	49914	2	0	483	382
10	0	NB87	8112	8112	2	1	3	2	49914	2	0	496	365
10	0	NB87	8128	8128	2	1	3	2	49914	2	0	509	351
10	0	NB87	8144	8144	2	1	3	2	49914	2	0	522	337
10	0	NB87	8160	8160	2	1	3	2	49914	2	0	535	326
10	0	NB87	8176	8176	2	1	3	2	49914	2	0	545	316
10	0	NB87	8192	8192	2	1	3	2	49914	2	0	553	305
10	0	NB87	8208	8208	2	1	3	2	49914	2	0	561	293
10	0	NB87	8224	8224	2	1	3	2	49914	2	0	569	282
10	0	NB87	8240	8240	2	1	3	2	49914	2	0	576	272
10	0	NB87	8256	8256	2	1	3	2	49914	2	0	583	261
10	0	NB87	8272	8272	2	1	3	2	49914	2	0	588	251
10	0	NB87	8288	8288	2	1	3	2	49914	2	0	596	240
10	0	NB87	8304	8304	2	1	3	2	49914	2	0	605	228
10	0	NB87	8320	8320	2	1	3	2	49914	2	0	618	214
10	0	NB87	8336	8336	2	1	3	2	49914	2	0	632	199
10	0	NB87	8352	8352	2	1	3	2	49914	2	0	648	183
10	0	NB87	8368	8368	2	1	3	2	49914	2	0	664	165
10	0	NB87	8384	8384	2	1	3	2	49914	2	0	682	146
10	0	NB87	8400	8400	2	1	3	2	49914	2	0	700	128
10	0	NB87	8416	8416	2	1	3	2	49914	2	0	718	108
10	0	NB87	8432	8432	2	1	3	1	51306	1	1	734	91
10	0	NB87	8448	8448	2	1	3	1	51306	1	0	749	75
10	0	NB87	8464	8464	2	1	3	1	51306	1	0	761	62
10	0	NB87	8480	8480	2	1	3	1	51306	1	0	768	55
10	0	NB87	8496	8496	2	1	3	1	51306	1	0	771	50
10	0	NB87	8512	8512	2	1	3	1	51306	1	0	772	50
10	0	NB87	8528	8528	2	1	3	1	51306	1	0	772	50
10	0	NB87	8544	8544	2	1	3	1	51306	1	0	771	52
10	0	NB87	8560	8560	2	1	3	1	51306	1	0	767	60
10	0	NB87	8576	8576	2	1	3	1	51306	1	0	761	69
10	0	NB87	8592	8592	2	1	3	1	51306	1	0	753	76
10	0	NB87	8608	8608	2	1	3	1	51306	1	0	748	81
10	0	NB87	8624	8624	2	1	3	1	51306	1	0	745	84
10	0	NB87	8640	8640	2	1	3	1	51306	1	0	743	85
10	0	NB87	8656	8656	2	1	3	1	51306	1	0	743	87
10	0	NB87	8672	8672	2	1	3	1	51306	1	0	743	88
10	0	NB87	8688	8688	2	1	3	1	51306	1	0	743	88
10	0	NB87	8704	8704	2	1	3	1	51306	1	0	743	90
10	0	NB87	8720	8720	2	1	3	1	51306	1	0	744	91
10	0	NB87	8736	8736	2	1	3	1	51306	1	0	744	92
10	0	NB87	8752	8752	2	1	3	1	51306	1	0	745	92
10	0	NB87	8768	8768	2	1	3	1	51306	1	0	745	92
10	0	NB87	8784	8784	2	1	3	1	51306	1	0	746	93
10	0	NB87	8800	8800	2	1	3	1	51306	1	0	746	93
10	0	NB87	8816	8816	2	1	3	1	51306	1	0	746	93
10	0	NB87	8832	8832	2	1	3	1	51306	1	0	746	93
10	0	NB87	8848	8848	2	1	3	1	51306	1	0	746	93
10	0	NB87	8864	8864	2	1	3	1	51306	1	0	746	93
10	0	NB87	8880	8880	2	1	3	1	51306	1	0	746	93
10	0	NB87	8896	8896	2	1	3	1	51306	1	0	746	93
10	0	NB87	8912	8912	2	1	3	1	51306	1	0	746	93
10	0	NB87	8928	8928	2	1	3	1	51306	1	0	746	93
10	0	NB87	8944	8944	1	3	2	1	51306	1	0	746	93
10	0	NB87	8960	8960	1	3	2	1	51306	1	0	746	93
10	0	NB87	8976	8976	1	3	2	1	51306	1	0	746	93
10	0	NB87	8992	8992	1	3	2	1	51306	1	0	746	94
10	0	NB87	9008	9008	1	3	2	1	51306	1	0	747	96
10	0	NB87	9024	9024	1	3	2	1	51306	1	0	748	100
10	0	NB87	9040	9040	1	3	2	1	51306	1	0	748	107
10	0	NB87	9056	9056	1	3	2	1	51306	1	0	748	115
10	0	NB87	9072	9072	1	3	2	1	51306	1	0	748	124
10	0	NB87	9088	9088	1	3	2	1	51306	1	0	747	133
10	0	NB87	9104	9104	1	3	2	1	51306	1	0	747	141
10	0	NB87	9120	9120	1	3	2	1	51306	1	0	747	149
10	0	NB87	9136	9136	1	3	2	1	51306	1	0	747	156
10	0	NB87	9152	9152	1	3	2	1	51306	1	0	747	165
10	0	NB87	9168	9168	1	3	2	1	51306	1	0	747	178
10	0	NB87	9184	9184	1	3	2	1	51306	1	0	747	193
10	0	NB87	9200	9200	1	3	2	1	51306	1	0	747	214
10	0	NB87	9216	9216	1	3	2	1	51306	1	0	747	239
10	0	NB87	9232	9232	1	3	2	1	51306	1	0	747	268
10	0	NB87	9248	9248	1	3	2	1	51306	1	0	745	300
10	0	NB87	9264	9264	1	3	2	1	51306	1	0	744	335
10	0	NB87	9280	9280	1	3	2	1	51306	1	0	742	370
10	0	NB87	9296	9296	1	3	2	1	51306	1	0	741	406
10	0	NB87	9312	9312	1	3	2	1	51306	1	0	741	442
10	0	NB87	9328	9328	1	3	2	1	51306	1	0	742	477
10	0	NB87	9344	9344	1	3	2	1	51306	1	0	744	508
10	0	NB87	9360	9360	1	3	2	1	51306	1	0	746	537
10	0	NB87	9376	9376	1	3	2	1	51306	1	0	748	562
10	0	NB87	9392	9392	1	3	2	1	51306	1	0	750	584
10	0	NB87	9408	9408	1	3	2	3	52282	3	1	752	602
10	0	NB87	9424	9424	1	3	2	3	52282	3	0	753	615
10	0	NB87	9440	9440	1	3	2	3	52282	3	0	753	623
10	0	NB87	9456	9456	1	3	2	3	52282	3	0	755	630
10	0	NB87	9472	9472	1	3	2	3	52282	3	0	756	638
10	0	NB87	9488	9488	1	3	2	3	52282	3	0	758	648
10	0	NB87	9504	9504	1	3	2	3	52282	3	0	760	660
10	0	NB87	9520	9520	1	3	2	3	52282	3	0	760	671
10	0	NB87	9536	9536	1	3	2	3	52282	3	0	761	680
10	0	NB87	9552	9552	1	3	2	3	52282	3	0	761	688
10	0	NB87	9568	9568	1	3	2	3	52282	3	0	763	696
10	0	NB87	9584	9584	1	3	2	3	52282	3	0	764	701
10	0	NB87	9600	9600	1	3	2	3	52282	3	0	766	705
10	0	NB87	9616	9616	1	3	2	3	52282	3	0	766	706
10	0	NB87	9632	9632	1	3	2	3	52282	3	0	766	706
10	0	NB87	9648	9648	1	3	2	3	52282	3	0	766	706
10	0	NB87	9664	9664	1	3	2	3	52282	3	0	766	705
10	0	NB87	9680	9680	1	3	2	3	52282	3	0	766	705
10	0	NB87	9696	9696	1	3	2	3	52282	3	0	766	704
10	0	NB87	9712	9712	1	3	2	3	52282	3	0	766	704
10	0	NB87	9728	9728	1	3	2	3	52282	3	0	766	704
10	0	NB87	9744	9744	1	3	2	3	52282	3	0	766	704
10	0	NB87	9760	9760	1	3	2	3	52282	3	0	766	703
10	0	NB87	9776	9776	1	3	2	3	52282	3	0	766	702
10	0	NB87	9792	9792	1	3	2	3	52282	3	0	766	700
10	0	NB87	9808	9808	1	3	2	3	52282	3	0	765	698
10	0	NB87	9824	9824	1	3	2	3	52282	3	0	765	697
10	0	NB87	9840	9840	1	3	2	3	52282	3	0	764	695
10	0	NB87	9856	9856	1	3	2	3	52282	3	0	764	694
10	0	NB87	9872	9872	1	3	2	3	52282	3	0	763	693
10	0	NB87	9888	9888	1	3	2	3	52282	3	0	763	693
10	0	NB87	9904	9904	1	3	2	3	52282	3	0	763	693
10	0	NB87	9920	9920	3	2	1	3	52282	3	0	763	693
10	0	NB87	9936	9936	3	2	1	3	52282	3	0	763	693
10	0	NB87	9952	9952	3	2	1	3	52282	3	0	763	693
10	0	NB87	9968	9968	3	2	1	3	52282	3	0	763	693
10	0	NB87	9984	9984	3	2	1	3	52282	3	0	763	693
10	0	NB87	10000	10000	3	2	1	3	52282	3	0	763	693
10	0	NB87	10016	10016	3	2	1	3	52282	3	0	763	693
10	0	NB87	10032	10032	3	2	1	3	52282	3	0	763	693
10	0	NB87	10048	10048	3	2	1	3	52282	3	0	763	693
10	0	NB87	10064	10064	3	2	1	3	52282	3	0	763	693
10	0	NB87	10080	10080	3	2	1	3	52282	3	0	763	693
10	0	NB87	10096	10096	3	2	1	3	52282	3	0	763	693
10	0	NB87	10112	10112	3	2	1	3	52282	3	0	763	693
10	0	NB87	10128	10128	3	2	1	3	52282	3	0	763	693
10	0	NB87	10144	10144	3	2	1	3	52282	3	0	763	693
10	0	NB87	10160	10160	3	2	1	3	52282	3	0	763	693
10	0	NB87	10176	10176	3	2	1	3	52282	3	0	763	693
10	0	NB87	10192	10192	3	2	1	3	52282	3	0	763	692
10	0	NB87	10208	10208	3	2	1	3	52282	3	0	763	692
10	0	NB87	10224	10224	3	2	1	3	52282	3	0	763	691
10	0	NB87	10240	10240	3	2	1	3	52282	3	0	761	690
10	0	NB87	10256	10256	3	2	1	3	52282	3	0	758	688
10	0	NB87	10272	10272	3	2	1	3	52282	3	0	749	684
10	0	NB87	10288	10288	3	2	1	3	52282	3	0	734	680
10	0	NB87	10304	10304	3	2	1	3	52282	3	0	715	676
10	0	NB87	10320	10320	3	2	1	3	52282	3	0	691	672
10	0	NB87	10336	10336	3	2	1	3	52282	3	0	667	669
10	0	NB87	10352	10352	3	2	1	3	52282	3	0	645	666
10	0	NB87	10368	10368	3	2	1	3	52282	3	0	623	663
10	0	NB87	10384	10384	3	2	1	3	52282	3	0	603	661
10	0	NB87	10400	10400	3	2	1	3	52282	3	0	588	661
10	0	NB87	10416	10416	3	2	1	3	52282	3	0	580	660
10	0	NB87	10432	10432	3	2	1	3	52282	3	0	575	660
10	0	NB87	10448	10448	3	2	1	3	52282	3	0	572	660
10	0	NB87	10464	10464	3	2	1	3	52282	3	0	570	660
10	0	NB87	10480	10480	3	2	1	3	52282	3	0	569	661
10	0	NB87	10496	10496	3	2	1	3	52282	3	0	566	663
10	0	NB87	10512	10512	3	2	1	3	52282	3	0	560	664
10	0	NB87	10528	10528	3	2	1	3	52282	3	0	551	665
10	0	NB87	10544	10544	3	2	1	3	52282	3	0	539	665
10	0	NB87	10560	10560	3	2	1	3	52282	3	0	526	665
10	0	NB87	10576	10576	3	2	1	3	52282	3	0	510	664
10	0	NB87	10592	10592	3	2	1	3	52282	3	0	492	662
10	0	NB87	10608	10608	3	2	1	3	52282	3	0	470	661
10	0	NB87	10624	10624	3	2	1	3	52282	3	0	449	660
10	0	NB87	10640	10640	3	2	1	3	52282	3	0	431	659
10	0	NB87	10656	10656	3	2	1	3	52282	3	0	415	659
10	0	NB87	10672	10672	3	2	1	3	52282	3	0	399	659
10	0	NB87	10688	10688	3	2	1	3	52282	3	0	384	658
10	0	NB87	10704	10704	3	2	1	3	52282	3	0	368	657
10	0	NB87	10720	10720	3	2	1	3	52282	3	0	356	657
10	0	NB87	10736	10736	3	2	1	3	52282	3	0	348	657
10	0	NB87	10752	10752	3	2	1	3	52282	3	0	342	657
10	0	NB87	10768	10768	3	2	1	3	52282	3	0	337	657
10	0	NB87	10784	10784	3	2	1	3	52282	3	0	330	657
10	0	NB87	10800	10800	3	2	1	3	52282	3	0	321	657
10	0	NB87	10816	10816	3	2	1	3	52282	3	0	311	657
10	0	NB87	10832	10832	3	2	1	3	52282	3	0	300	657
10	0	NB87	10848	10848	3	2	1	2	53722	2	1	285	657
10	0	NB87	10864	10864	3	2	1	2	53722	2	0	267	657
10	0	NB87	10880	10880	3	2	1	2	53722	2	0	247	657
10	0	NB87	10896	10896	3	2	1	2	53722	2	0	230	656
10	0	NB87	10912	10912	3	2	1	2	53722	2	0	219	656
10	0	NB87	10928	10928	3	2	1	2	53722	2	0	215	656
10	0	NB87	10944	10944	3	2	1	2	53722	2	0	213	655
10	0	NB87	10960	10960	3	2	1	2	53722	2	0	213	655
10	0	NB87	10976	10976	3	2	1	2	53722	2	0	213	655
10	0	NB87	10992	10992	3	2	1	2	53722	2	0	213	655
10	0	NB87	11008	11008	3	2	1	2	53722	2	0	213	655
10	0	NB87	11024	11024	3	2	1	2	53722	2	0	213	655
10	0	NB87	11040	11040	3	2	1	2	53722	2	0	213	655
10	0	NB87	11056	11056	3	2	1	2	53722	2	0	213	655
10	0	NB87	11072	11072	3	2	1	2	53722	2	0	213	655
10	0	NB87	11088	11088	3	2	1	2	53722	2	0	213	655
10	0	NB87	11104	11104	3	2	1	2	53722	2	0	213	655
10	0	NB87	11120	11120	3	2	1	2	53722	2	0	213	655
10	0	NB87	11136	11136	3	2	1	2	53722	2	0	213	655
10	0	NB87	11152	11152	3	2	1	2	53722	2	0	213	655
10	0	NB87	11168	11168	3	2	1	2	53722	2	0	213	655
10	0	NB87	11184	11184	3	2	1	2	53722	2	0	213	655
10	0	NB87	11200	11200	3	2	1	2	53722	2	0	213	655
10	0	NB87	11216	11216	3	2	1	2	53722	2	0	213	655
10	0	NB87	11232	11232	3	2	1	2	53722	2	0	213	655
10	0	NB87	11248	11248	3	2	1	2	53722	2	0	213	655
10	0	NB87	11264	11264	3	2	1	2	53722	2	0	213	655
10	0	NB87	11280	11280	3	2	1	2	53722	2	0	213	655
10	0	NB87	11296	11296	3	2	1	2	53722	2	0	213	655
10	0	NB87	11312	11312	3	2	1	2	53722	2	0	213	654
10	0	NB87	11328	11328	3	2	1	2	53722	2	0	213	654
10	0	NB87	11344	11344	3	2	1	2	53722	2	0	213	651
10	0	NB87	11360	11360	2	1	0	2	53722	2	0	213	650
10	0	NB87	11376	11376	2	1	0	2	53722	2	0	213	649
10	0	NB87	11392	11392	2	1	0	2	53722	2	0	213	648
10	0	NB87	11408	11408	2	1	0	2	53722	2	0	213	648
10	0	NB87	11424	11424	2	1	0	2	53722	2	0	213	648
10	0	NB87	11440	11440	2	1	0	2	53722	2	0	213	648
10	0	NB87	11456	11456	2	1	0	2	53722	2	0	213	648
10	0	NB87	11472	11472	2	1	0	2	53722	2	0	213	648
10	0	NB87	11488	11488	2	1	0	2	53722	2	0	213	648
10	0	NB87	11504	11504	2	1	0	2	53722	2	0	213	648
10	0	NB87	11520	11520	2	1	0	2	53722	2	0	213	648
10	0	NB87	11536	11536	2	1	0	2	53722	2	0	213	648
10	0	NB87	11552	11552	2	1	0	2	53722	2	0	213	648
10	0	NB87	11568	11568	2	1	0	2	53722	2	0	213	648
10	0	NB87	11584	11584	2	1	0	2	53722	2	0	213	648
10	0	NB87	11600	11600	2	1	0	2	53722	2	0	213	648
10	0	NB87	11616	11616	2	1	0	2	53722	2	0	213	647
10	0	NB87	11632	11632	2	1	0	2	53722	2	0	219	643
10	0	NB87	11648	11648	2	1	0	2	53722	2	0	233	637
10	0	NB87	11664	11664	2	1	0	2	53722	2	0	255	628
10	0	NB87	11680	11680	2	1	0	2	53722	2	0	284	615
10	0	NB87	11696	11696	2	1	0	2	53722	2	0	318	598
10	0	NB87	11712	11712	2	1	0	2	53722	2	0	353	577
10	0	NB87	11728	11728	2	1	0	2	53722	2	0	388	555
10	0	NB87	11744	11744	2	1	0	2	53722	2	0	424	527
10	0	NB87	11760	11760	2	1	0	2	53722	2	0	456	499
10	0	NB87	11776	11776	2	1	0	2	53722	2	0	483	471
10	0	NB87	11792	11792	2	1	0	2	53722	2	0	506	444
10	0	NB87	11808	11808	2	1	0	2	53722	2	0	526	421
10	0	NB87	11824	11824	2	1	0	2	53722	2	0	543	398
10	0	NB87	11840	11840	2	1	0	2	53722	2	0	557	378
10	0	NB87	11856	11856	2	1	0	2	53722	2	0	570	358
10	0	NB87	11872	11872	2	1	0	2	53722	2	0	580	341
10	0	NB87	11888	11888	2	1	0	2	53722	2	0	591	322
10	0	NB87	11904	11904	2	1	0	2	53722	2	0	604	305
10	0	NB87	11920	11920	2	1	0	2	53722	2	0	618	287
10	0	NB87	11936	11936	2	1	0	2	53722	2	0	633	270
10	0	NB87	11952	11952	2	1	0	2	53722	2	0	647	255
10	0	NB87	11968	11968	2	1	0	2	53722	2	0	659	240
10	0	NB87	11984	11984	2	1	0	2	53722	2	0	668	226
10	0	NB87	12000	12000	2	1	0	2	53722	2	0	675	213
10	0	NB87	12016	12016	2	1	0	2	53722	2	0	685	200
10	0	NB87	12032	12032	2	1	0	2	53722	2	0	695	187
10	0	NB87	12048	12048	2	1	0	2	53722	2	0	709	173
10	0	NB87	12064	12064	2	1	0	1	54938	1	1	725	158
10	0	NB87	12080	12080	2	1	0	1	54938	1	0	741	143
10	0	NB87	12096	12096	2	1	0	1	54938	1	0	757	128
10	0	NB87	12112	12112	2	1	0	1	54938	1	0	768	115
10	0	NB87	12128	12128	2	1	0	1	54938	1	0	776	103
10	0	NB87	12144	12144	2	1	0	1	54938	1	0	778	94
10	0	NB87	12160	12160	2	1	0	1	54938	1	0	778	88
10	0	NB87	12176	12176	2	1	0	1	54938	1	0	778	86
10	0	NB87	12192	12192	2	1	0	1	54938	1	0	777	85
10	0	NB87	12208	12208	2	1	0	1	54938	1	0	775	85
10	0	NB87	12224	12224	2	1	0	1	54938	1	0	772	86
10	0	NB87	12240	12240	2	1	0	1	54938	1	0	768	89
10	0	NB87	12256	12256	2	1	0	1	54938	1	0	764	95
10	0	NB87	12272	12272	2	1	0	1	54938	1	0	761	100
10	0	NB87	12288	12288	2	1	0	1	54938	1	0	760	103
10	0	NB87	12304	12304	2	1	0	1	54938	1	0	759	105
10	0	NB87	12320	12320	2	1	0	1	54938	1	0	758	106
10	0	NB87	12336	12336	2	1	0	1	54938	1	0	758	106
10	0	NB87	12352	12352	2	1	0	1	54938	1	0	758	106
10	0	NB87	12368	12368	2	1	0	1	54938	1	0	758	106
10	0	NB87	12384	12384	2	1	0	1	54938	1	0	758	106
10	0	NB87	12400	12400	2	1	0	1	54938	1	0	758	106
10	0	NB87	12416	12416	2	1	0	1	54938	1	0	758	106
10	0	NB87	12432	12432	2	1	0	1	54938	1	0	758	106
10	0	NB87	12448	12448	2	1	0	1	54938	1	0	758	106
10	0	NB87	12464	12464	2	1	0	1	54938	1	0	758	106
10	0	NB87	12480	12480	2	1	0	1	54938	1	0	758	106
10	0	NB87	12496	12496	2	1	0	1	54938	1	0	758	106
10	0	NB87	12512	12512	2	1	0	1	54938	1	0	758	106
10	0	NB87	12528	12528	2	1	0	1	54938	1	0	758	106
10	0	NB87	12544	12544	2	1	0	1	54938	1	0	758	106
10	0	NB87	12560	12560	2	1	0	1	54938	1	0	758	106
10	0	NB87	12576	12576	1	0	3	1	54938	1	0	758	106
10	0	NB87	12592	12592	1	0	3	1	54938	1	0	758	106
10	0	NB87	12608	12608	1	0	3	1	54938	1	0	758	106
10	0	NB87	12624	12624	1	0	3	1	54938	1	0	758	106
10	0	NB87	12640	12640	1	0	3	1	54938	1	0	758	106
10	0	NB87	12656	12656	1	0	3	1	54938	1	0	758	106
10	0	NB87	12672	12672	1	0	3	1	54938	1	0	758	106
10	0	NB87	12688	12688	1	0	3	1	54938	1	0	758	106
10	0	NB87	12704	12704	1	0	3	1	54938	1	0	758	106
10	0	NB87	12720	12720	1	0	3	1	54938	1	0	758	106
10	0	NB87	12736	12736	1	0	3	1	54938	1	0	758	106
10	0	NB87	12752	12752	1	0	3	1	54938	1	0	758	106
10	0	NB87	12768	12768	1	0	3	1	54938	1	0	758	106
10	0	NB87	12784	12784	1	0	3	1	54938	1	0	758	106
10	0	NB87	12800	12800	1	0	3	1	54938	1	0	758	106
10	0	NB87	12816	12816	1	0	3	1	54938	1	0	757	106
10	0	NB87	12832	12832	1	0	3	1	54938	1	0	752	106
10	0	NB87	12848	12848	1	0	3	1	54938	1	0	740	106
10	0	NB87	12864	12864	1	0	3	1	54938	1	0	722	106
10	0	NB87	12880	12880	1	0	3	1	54938	1	0	699	106
10	0	NB87	12896	12896	1	0	3	1	54938	1	0	672	106
10	0	NB87	12912	12912	1	0	3	1	54938	1	0	643	106
10	0	NB87	12928	12928	1	0	3	1	54938	1	0	612	107
10	0	NB87	12944	12944	1	0	3	1	54938	1	0	580	107
10	0	NB87	12960	12960	1	0	3	1	54938	1	0	549	107
10	0	NB87	12976	12976	1	0	3	1	54938	1	0	519	107
10	0	NB87	12992	12992	1	0	3	1	54938	1	0	492	106
10	0	NB87	13008	13008	1	0	3	1	54938	1	0	468	105
10	0	NB87	13024	13024	1	0	3	1	54938	1	0	446	104
10	0	NB87	13040	13040	1	0	3	1	54938	1	0	427	103
10	0	NB87	13056	13056	1	0	3	1	54938	1	0	409	102
10	0	NB87	13072	13072	1	0	3	1	54938	1	0	394	102
10	0	NB87	13088	13088	1	0	3	1	54938	1	0	379	101
10	0	NB87	13105	13105	1	0	3	1	54938	1	0	365	101
10	0	NB87	13121	13121	1	0	3	1	54938	1	0	354	101
10	0	NB87	13137	13137	1	0	3	1	54938	1	0	343	101
10	0	NB87	13153	13153	1	0	3	1	54938	1	0	331	101
10	0	NB87	13169	13169	1	0	3	1	54938	1	0	319	101
10	0	NB87	13185	13185	1	0	3	1	54938	1	0	303	102
10	0	NB87	13201	13201	1	0	3	0	56075	0	1	287	103
10	1	NB87	13217	15	1	0	3	-1	56075	0	0	271	104
10	1	NB87	13233	31	1	0	3	-1	56075	0	0	260	105
10	1	NB87	13249	47	1	0	3	-1	56075	0	0	251	107
